Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
55,4,16,-1.564241274694078,143.88635810552398,-1.7499999999999998,144.96867368701305,-0.18575872530592186,1.0823155814890697,1
56,1,19,-5.087900192077879,148.35552134509663,-5.249999999999999,149.57239382066084,-0.16209980792211987,1.2168724755642017,1
56,2,15,-8.359228424946986,159.25546737251227,-8.749999999999998,159.68171131985343,-0.3907715750530123,0.4262439473411632,0
56,3,17,1.696647555163484,5.306324918376671,1.7500000000000004,8.112406133841949,0.053352444836516355,2.8060812154652783,2
56,4,16,-1.309609315832218,142.69180088665502,-1.7500000000000004,143.4713492770901,-0.4403906841677825,0.7795483904350817,1
57,1,16,-1.6523089443738996,141.38735214699494,-1.75,141.96606642658713,-0.09769105562610036,0.5787142795921909,1
57,2,19,-5.061369215862675,147.12481474195764,-5.249999999999999,148.17740785508758,-0.18863078413732381,1.0525931131299444,1
57,3,15,-8.36794221992898,157.9198906590948,-8.75,158.46472401926746,-0.38205778007102076,0.5448333601726745,0
57,4,17,1.612502989693078,7.180430219480352,1.75,9.592491709555015,0.13749701030692196,2.412061490074662,2
58,1,16,-1.602455078834281,139.81342342843914,-1.7500000000000004,140.46125409668835,-0.14754492116571938,0.6478306682492132,1
58,2,19,-5.277927654458097,145.63965447836253,-5.25,146.78426861982874,0.02792765445809664,1.1446141414662065,1
58,3,15,-8.492378304143509,156.36913856215477,-8.75,157.25315780752882,-0.257621695856491,0.8840192453740485,0
58,4,17,1.5405018836455702,9.1884033741179,1.75,11.04079420856345,0.20949811635442983,1.8523908344455489,2
59,1,16,-1.629053194583779,138.06575177652354,-1.75,138.96221617712536,-0.12094680541622105,0.8964644006018148,1
59,2,19,-5.227135223813746,143.9264977493829,-5.25,145.38645078559082,-0.022864776186254154,1.459953036207935,1
59,3,15,-8.556007017825907,155.3440779012399,-8.750000000000002,156.03052874715266,-0.19399298217409466,0.6864508459127592,0
59,5,17,1.5609808337244946,10.963154786134238,1.7500000000000002,12.471254329254565,0.18901916627550563,1.508099543120327,2
60,1,16,-1.8454540444640588,136.86778962439527,-1.75,137.4683571497914,0.09545404446405881,0.6005675253961158,1
60,2,15,-8.393973773305513,154.75072389165612,-8.75,154.8078106273848,-0.35602622669448714,0.05708673572868861,0
60,5,17,1.751799815603748,12.823842260733436,1.7500000000000004,13.884080021279257,-0.0017998156037475344,1.0602377605458209,2
61,2,16,-1.969085697842692,135.47982297646337,-1.75,135.96841946056583,0.21908569784269205,0.4885964841024588,1
61,3,15,-8.285821851596845,152.9142779625902,-8.75,153.5944816436296,-0.4641781484031551,0.6802036810393872,0
61,5,20,7.782590532205154,2.209,8.75,0.0,0.9674094677948464,-2.209,2
61,7,17,1.737223127644339,14.4260772404076,1.7500000000000002,15.286114465004218,0.012776872355661162,0.860037224596617,2
62,1,16,-1.7280711512760092,133.87225397746732,-1.7500000000000002,134.4711909994558,-0.021928848723991035,0.5989370219884904,1
62,2,19,-5.095567396385577,139.49655487265164,-5.25,141.21683452205318,-0.15443260361442324,1.720279649401533,1
62,3,15,-8.336101407515786,151.68177961762652,-8.75,152.3788579217414,-0.41389859248421423,0.697078304114882,0
62,5,20,7.811906114621874,4.802484150363332,8.750000000000002,1.5870380641466895,0.9380938853781275,-3.2154460862166427,2
62,6,17,1.8906568935078845,16.07737535736429,1.7500000000000004,16.684288569602856,-0.14065689350788402,0.6069132122385668,2
63,2,19,-5.517475880455799,138.67018925362945,-5.250000000000001,139.82280589960132,0.2674758804557982,1.1526166459718752,1
63,3,15,-8.317391692463955,150.95616353810246,-8.75,151.1642285078706,-0.43260830753604473,0.20806496976814515,0
63,4,18,6.496598296487551,2.8165814162979963,5.25,2.555711844343431,-1.2465982964875506,-0.2608695719545655,0
63,5,20,4.342192810954731,6.691477067792732,8.749999999999998,3.6006869184768266,4.4078071890452675,-3.0907901493159056,2
63,6,17,1.9603679820676465,17.6157858769154,1.7499999999999998,18.083294871521296,-0.21036798206764673,0.4675089946058968,2
63,7,16,-1.5124636457257252,132.2097985559352,-1.7500000000000002,132.97249662670814,-0.237536354274275,0.7626980707729274,1
64,1,16,-1.7945211955358265,130.99791604894864,-1.75,131.47331664217606,0.04452119553582645,0.4754005932274197,1
64,2,19,-5.395117283193523,137.38900766226828,-5.25,138.42836354554717,0.1451172831935228,1.039355883278887,1
64,3,15,-8.331001688452353,149.79402556527023,-8.75,149.95029565150904,-0.41899831154764655,0.15627008623880556,0
64,4,18,5.79870612192092,2.9818181576742027,5.25,4.238474598470329,-0.5487061219209197,1.2566564407961267,0
64,5,17,1.9862095923497336,19.169342918053893,1.7499999999999996,19.474259958886865,-0.23620959234973404,0.3049170408329722,2
64,6,20,10.483747960814783,8.183470092238526,8.750000000000002,5.1009781124724825,-1.7337479608147817,-3.0824919797660435,2
65,1,16,-1.8890847834244826,129.55663586499628,-1.75,129.97963816656025,0.1390847834244826,0.4230023015639688,1
65,2,19,-5.51780925616502,135.83525605967344,-5.25,137.0358120441344,0.2678092561650196,1.200555984460948,1
65,3,15,-8.32476382555582,148.28582097730245,-8.75,148.73813528731858,-0.42523617444417994,0.45231431001613487,0
65,4,18,5.725441594649919,3.0653914665853663,5.25,5.64630485648118,-0.47544159464991864,2.5809133898958136,0
65,5,17,1.923488891346117,20.587231504887107,1.75,20.867064749507705,-0.173488891346117,0.27983324462059755,2
66,1,16,-1.8643815173134584,127.90074369194127,-1.7499999999999996,128.47864228646546,0.1143815173134588,0.5778985945241857,1
66,2,19,-5.61835720304718,134.76575304170493,-5.25,135.64441846175157,0.36835720304717956,0.8786654200466444,1
66,3,15,-8.453272782164598,147.80957522686955,-8.750000000000002,147.51809323476346,-0.2967272178354037,-0.2914819921060996,0
66,4,18,5.912892135678071,4.102004557927787,5.25,6.956392388726612,-0.6628921356780708,2.8543878307988253,0
66,5,20,10.831733091871037,11.099932329375406,8.749999999999998,7.757816864283274,-2.0817330918710386,-3.3421154650921316,2
66,6,17,1.865305258597835,22.049847721955295,1.75,22.24965550635016,-0.11530525859783491,0.19980778439486357,2
67,1,16,-1.9045928543600785,126.0949414109471,-1.75,126.9736331905791,0.15459285436007852,0.8786917796319926,1
67,2,19,-5.402189269661411,133.4667142146054,-5.25,134.2558997522021,0.15218926966141133,0.7891855375967225,1
67,3,15,-8.687918099835697,146.315453693037,-8.750000000000002,146.29688513748735,-0.062081900164304926,-0.01856855554964909,0
67,4,18,6.025098855339949,5.578597605881514,5.25,8.223765611627405,-0.7750988553399489,2.645168005745891,0
67,5,17,1.88560636162142,23.53741736541696,1.7500000000000002,23.63530650673821,-0.1356063616214198,0.09788914132125015,2
68,1,16,-2.0065682021260187,124.12255042210124,-1.75,125.4779863001548,0.2565682021260187,1.3554358780535551,1
68,2,19,-5.133491038193064,131.9109258532808,-5.25,132.86328746291971,-0.11650896180693593,0.9523616096389276,1
68,3,15,-8.695972462335778,144.58055852764392,-8.75,145.07652560774062,-0.05402753766422208,0.49596708009670465,0
68,4,18,6.009348773883553,7.322974510812432,5.250000000000002,9.448678835961418,-0.7593487738835512,2.1257043251489867,0
68,5,17,1.850640563288966,24.891144402784818,1.7499999999999993,25.017861385306226,-0.10064056328896664,0.12671698252140828,2
69,1,16,-2.0635505798214826,122.85071190168794,-1.75,123.98150800960192,0.3135505798214826,1.13079610791398,1
69,2,19,-5.1327051231176615,130.83401742170892,-5.249999999999999,131.4718321670208,-0.11729487688233764,0.6378147453118856,1
69,3,15,-8.728196271003252,143.41612853883817,-8.749999999999998,143.8664550260004,-0.021803728996745875,0.45032648716224344,0
69,4,18,6.175482478428224,9.233876767179819,5.25,10.666251500586277,-0.9254824784282238,1.4323747334064585,0
69,5,17,1.8554480568411804,26.290332197360467,1.75,26.396063512522925,-0.10544805684118042,0.10573131516245837,2
70,1,16,-2.024984246880076,121.38209640496713,-1.7500000000000002,122.4854189865088,0.2749842468800756,1.1033225815416756,1
70,2,19,-4.875053771092979,129.51948142350446,-5.25,130.07802649455422,-0.3749462289070209,0.5585450710497639,1
70,3,15,-8.974427946323765,141.97382318925375,-8.75,142.6483264732648,0.22442794632376462,0.6745032840110525,0
70,4,18,6.026858370698605,11.01186680215183,5.250000000000002,11.868898223145898,-0.7768583706986032,0.8570314209940673,0
70,5,17,1.913692373272582,27.729203894275486,1.75,27.769133238586917,-0.1636923732725819,0.03992934431143169,2
71,1,16,-1.9759812150165845,119.7379788462003,-1.75,120.98850506522986,0.22598121501658452,1.2505262190295525,1
71,2,19,-5.139064219205956,127.92876799442865,-5.25,128.68962071838516,-0.11093578079404409,0.7608527239565035,1
71,3,15,-8.783688364832683,140.29380301493146,-8.749999999999998,141.42751630708955,0.03368836483268467,1.1337132921580917,0
71,5,18,5.704343006519041,12.835166941013611,5.25,13.050284748324222,-0.454343006519041,0.2151178073106106,0
71,6,17,1.8641816325138927,29.045992407872788,1.75,29.143723942733224,-0.11418163251389268,0.0977315348604364,2
72,1,16,-1.9102112209087545,118.5899938014179,-1.7499999999999998,119.49018934281341,0.16021122090875473,0.9001955413955045,1
72,2,19,-5.320014046527677,126.09275526793719,-5.249999999999999,127.2965206810223,0.07001404652767818,1.203765413085108,1
72,3,15,-9.003260957059192,139.16860806796618,-8.749999999999998,140.20714576277905,0.2532609570591937,1.0385376948128737,0
72,5,18,5.177129362293829,14.195351333618088,5.250000000000001,14.229098444641918,0.0728706377061723,0.0337471110238301,0
72,6,17,1.6401839515810466,30.412031676961902,1.7499999999999998,30.52060086577624,0.1098160484189532,0.10856918881433941,2
73,1,16,-1.6968764306457598,116.42546050658262,-1.75,117.98864305247825,-0.05312356935424023,1.5631825458956286,1
73,2,19,-5.242923988062761,124.92074184764644,-5.250000000000001,125.90718270324331,-0.0070760119372401675,0.986440855596868,1
73,3,15,-8.836369138226795,137.79409810136124,-8.75,138.98942793651304,0.08636913822679482,1.1953298351517958,0
73,4,20,7.177435395981679,16.56949368218536,8.750000000000002,16.216554869119484,1.5725646040183232,-0.35293881306587593,2
73,5,17,1.695525626653181,31.831012251567937,1.7499999999999996,31.903121061937547,0.05447437334681848,0.0721088103696097,2
74,1,16,-1.5679409765306405,115.06637940893407,-1.75,116.48655988407886,-0.18205902346935954,1.4201804751447895,1
74,2,19,-5.0118067477091435,123.50879900248808,-5.250000000000003,124.5191945797507,-0.2381932522908592,1.0103955772626279,1
74,3,20,8.096138061550572,17.43420125627708,8.750000000000002,17.397710360276257,0.6538619384494293,-0.036490896000824335,2
74,4,18,4.874003006517328,16.802071882157193,5.249999999999999,16.579297401365775,0.375996993482671,-0.22277448079141848,0
74,5,17,1.7447164343807737,33.27938691814603,1.7500000000000002,33.282551789796216,0.0052835656192264935,0.003164871650184864,2
74,6,15,-8.72753354941435,136.7224185370054,-8.75,137.77144726280287,-0.02246645058565022,1.0490287257974558,0
75,1,16,-1.5881049983964386,113.51526838936162,-1.7499999999999998,114.99351108223091,-0.16189500160356118,1.4782426928692871,1
75,2,19,-5.004201612756984,121.83927570529244,-5.250000000000001,123.1225685820202,-0.24579838724301695,1.2832928767277565,1
75,3,15,-8.545194474762168,135.5610198959399,-8.750000000000002,136.55696996338796,-0.20480552523783402,0.9959500674480637,0
75,4,20,8.683300685239304,18.24773233393138,8.749999999999996,18.568369095307272,0.06669931476069202,0.3206367613758907,2
75,5,18,5.1044439147574225,18.06456446446719,5.25,17.750630331386603,0.14555608524257746,-0.31393413308058626,0
75,6,17,1.8947353305960788,34.591441071353586,1.7500000000000004,34.66304057516209,-0.14473533059607835,0.07159950380850688,2
76,1,16,-1.5188123128661677,112.43021274540287,-1.7499999999999998,113.49965701386975,-0.2311876871338321,1.0694442684668815,1
76,2,19,-5.104282098347098,120.01176440161541,-5.25,121.72928359756199,-0.145717901652902,1.7175191959465792,1
76,3,15,-8.515218152192828,134.09035982441128,-8.750000000000004,135.33794022242333,-0.23478184780717548,1.2475803980120475,0
76,4,20,9.048431946977232,19.40318131945379,8.75,19.74446205049248,-0.29843194697723163,0.3412807310386903,2
76,5,18,5.2001083498642116,19.292618607819346,5.25,18.906278484200865,0.049891650135788446,-0.38634012361848136,0
76,6,17,1.8684718183076126,35.97880498086547,1.7499999999999991,36.042196454960326,-0.11847181830761344,0.0633914740948569,2
77,1,16,-1.5600505834031613,111.18440844203809,-1.75,111.99727957194531,-0.18994941659683873,0.8128711299072222,1
77,2,19,-5.4047668242160265,118.80019143403175,-5.25,120.3307752340934,0.1547668242160265,1.530583800061649,1
77,3,15,-8.345109364215228,133.11804940664578,-8.75,134.11849437307433,-0.40489063578477236,1.000444966428546,0
77,4,20,8.91463464113802,20.58870120838627,8.75,20.90889984128313,-0.1646346411380204,0.32019863289686157,2
77,6,17,2.0021466959858447,37.39668730685301,1.7500000000000007,37.42063726284498,-0.25214669598584405,0.023949955991966476,2
77,7,18,4.945326782626871,20.721013843858834,5.250000000000001,20.070265254325026,0.30467321737312947,-0.6507485895338085,0
78,1,16,-1.647314872289629,109.68035755769137,-1.75,110.5034440885411,-0.10268512771037108,0.8230865308497357,1
78,2,19,-5.397574321419114,117.37374257302854,-5.249999999999999,118.94079350307784,0.14757432141911497,1.5670509300493052,1
78,3,15,-8.538522202438397,132.6294828064744,-8.75,132.8980597777339,-0.2114777975616029,0.26857697125947766,0
78,4,20,9.155220270975166,21.784762508614044,8.749999999999998,22.080901231786513,-0.40522027097516755,0.2961387231724686,2
78,5,18,5.407247410772351,21.405872481919126,5.249999999999999,21.225312931679056,-0.15724741077235205,-0.1805595502400692,0
78,6,17,1.9170334818675494,38.697602387192134,1.7500000000000002,38.79440395247659,-0.16703348186754918,0.09680156528445849,2
79,1,16,-1.4623855592932788,108.02734127508276,-1.7500000000000002,109.0095680406949,-0.2876144407067214,0.9822267656121397,1
79,2,19,-5.710130231685262,116.44132799257973,-5.249999999999998,117.55304095352928,0.46013023168526335,1.1117129609495464,1
79,3,15,-8.4643151339403,131.5995342893436,-8.749999999999998,131.6749990752523,-0.28568486605969845,0.07546478590867878,0
79,4,20,9.137775187173972,22.9358915930838,8.749999999999996,23.251944944833077,-0.3877751871739754,0.31605335174927873,2
79,5,18,5.827145875581844,24.039572769964046,5.250000000000001,22.386616700874537,-0.5771458755818433,-1.6529560690895089,0
79,6,17,1.8417668708056436,40.05810223827689,1.7500000000000002,40.16423383902352,-0.09176687080564339,0.10613160074662886,2
80,1,16,-1.513908133062819,106.09281101707862,-1.7499999999999996,107.50504925381613,-0.23609186693718054,1.4122382367375081,1
80,2,19,-5.585695385969811,115.22040273779062,-5.249999999999999,116.16486845127275,0.33569538596981197,0.9444657134821313,1
80,3,15,-8.524873233590744,130.24770935955743,-8.750000000000004,130.46079096995012,-0.2251267664092591,0.2130816103926918,0
80,4,20,9.24755172930607,24.10448299882681,8.750000000000002,24.411649526357014,-0.4975517293060676,0.3071665275302031,2
80,5,18,5.059658380397062,23.584358242671517,5.250000000000001,23.542721353490446,0.19034161960293883,-0.04163688918107056,0
80,6,17,1.8323028270812012,41.47213462420866,1.75,41.53352143314576,-0.08230282708120118,0.06138680893710102,2
81,1,16,-1.5486922241748162,104.10787843492525,-1.7500000000000002,106.01202621845002,-0.201307775825184,1.9041477835247633,1
81,2,19,-5.595960259144335,114.36244920556099,-5.249999999999997,114.77510755030643,0.3459602591443378,0.41265834474543794,1
81,3,15,-8.364893800912357,129.35657258782925,-8.75,129.24226577009165,-0.38510619908764276,-0.11430681773759943,0
81,4,18,5.208625986830784,24.553107796609233,5.250000000000001,24.69254247969926,0.04137401316921707,0.13943468309002682,0
81,5,17,1.7646773683598052,42.92765410001691,1.7500000000000007,42.90502828860585,-0.014677368359804488,-0.02262581141106068,2
81,6,20,6.835689904512523,27.117299676000982,8.750000000000002,25.58046246553218,1.9143100954874788,-1.5368372104688035,2
82,1,16,-1.500404976343183,102.80696747032603,-1.7500000000000004,104.5101006191024,-0.2495950236568174,1.7031331487763737,1
82,2,19,-5.790532055529924,113.22018087770056,-5.249999999999999,113.3792997881124,0.5405320555299244,0.15911891041184845,1
82,3,15,-8.23738515233521,128.67806854705384,-8.75,128.02037718661538,-0.5126148476647892,-0.6576913604384629,0
82,4,18,6.0514044439060015,28.330311761734258,5.249999999999999,25.83951516667213,-0.8014044439060024,-2.490796595062129,0
82,5,17,1.6469365961381488,44.25175055061156,1.7500000000000002,44.27841669100895,0.10306340386185142,0.02666614039738846,2
82,6,20,9.416225579060134,27.569523931384655,8.75,26.746717291356397,-0.6662255790601339,-0.8228066400282579,2
83,1,16,-1.736160819872407,101.88494946757658,-1.7500000000000004,103.0135676332174,-0.013839180127593442,1.1286181656408303,1
83,2,19,-5.525451996856385,111.78519947559616,-5.25,111.98548223340718,0.27545199685638533,0.20028275781102423,1
