Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
216,8,218,5.4105115582439485,44.289860404646426,5.249999999404147,44.38402556897909,-0.16051155883980162,0.09416516433266509,2
217,1,230,-7.752289105396761,117.84306195375223,-8.750000001821459,116.81202700726077,-0.9977108964246977,-1.0310349464914594,2
217,2,225,-8.56276488223457,105.01085486031727,-8.750000002295788,106.29965975419059,-0.187235120061219,1.2888048938733192,0
217,3,223,-4.855221091056295,141.4214308529815,-5.250000000438245,142.4465866443348,-0.3947789093819498,1.025155791353285,1
217,4,226,-1.7902716295997123,183.57071569200622,-1.7499999998110292,183.79956816340197,0.04027162978868315,0.22885247139575426,1
217,5,224,5.313435458077225,24.029654375121083,5.250000000120806,24.290431975278647,-0.06343545795641958,0.2607776001575637,2
217,6,221,5.620563786549496,35.84653274017853,5.249999999425783,35.78122710752635,-0.3705637871237135,-0.06530563265218348,2
218,2,225,-8.590951258530186,103.9755107157325,-8.749999996601115,105.47771640753679,-0.15904873807092912,1.502205691804292,0
218,3,223,-4.610973859225071,141.11099695788408,-5.249999998818584,141.8909492490387,-0.6390261395935131,0.7799522911546148,1
218,4,226,-2.077921192251394,183.41282982099221,-1.7500000005723881,183.53285218218736,0.3279211916790057,0.12002236119514009,1
218,5,221,5.789668819607979,36.23904492658692,5.250000000677071,36.333213809651234,-0.5396688189309078,0.09416888306431304,2
218,6,218,5.076197217183596,45.41852409066108,5.250000000402371,45.484535219476655,0.17380278321877451,0.0660111288155747,2
219,1,225,-8.70447906156884,103.32809161551349,-8.75000000386067,104.65469364051482,-0.045520942291830124,1.3266020250013355,0
219,3,230,-7.766776469617218,117.06914223758885,-8.749999995707912,115.16518779204979,-0.9832235260906934,-1.903954445539057,2
219,4,223,-4.517224718491588,141.13190970478027,-5.249999998445654,141.33673855243165,-0.7327752799540663,0.20482884765138465,1
219,5,226,-2.420186500191187,183.42693799362038,-1.750000000038463,183.25614927147583,0.6701865001527239,-0.17078872214455032,1
219,6,224,5.007025424224018,25.146220002967627,5.250000000810022,25.388145446664566,0.24297457658600408,0.2419254436969389,2
219,7,221,5.6412596765658085,36.669095577181444,5.249999999879534,36.88654327289247,-0.3912596766862748,0.21744769571102296,2
219,8,218,5.418446605844696,45.83590470507685,5.249999999391554,46.03496551288213,-0.16844660645314136,0.19906080780528157,2
220,1,225,-8.783383411232933,103.16484041252838,-8.749999999816149,103.8218479147029,0.033383411416783915,0.6570075021745225,0
220,2,230,-7.736035449688074,116.7724473956497,-8.750000001171108,114.34375002277619,-1.013964551483034,-2.428697372873515,2
220,3,223,-4.6699319873139284,140.0933744561805,-5.24999999852358,140.78838345098032,-0.5800680112096517,0.6950089947998208,1
220,4,231,-1.6862606830428155,195.2621209536582,-1.7499999984343044,193.482025123402,-0.06373931539148892,-1.780095830256215,0
220,5,226,-2.2647620058599682,182.3444402753352,-1.7499999994077367,182.99012760888607,0.5147620064522316,0.6456873335508817,1
220,6,224,5.0562231589062225,25.686300805744956,5.249999997809528,25.939033507919923,0.19377683890330566,0.252732702174967,2
220,7,221,5.451147236725158,37.1465932929049,5.249999999574194,37.44066619377844,-0.2011472371509644,0.29407290087353744,2
221,1,225,-8.762924431688347,103.21291451797973,-8.749999997101312,102.99158666127965,0.012924434587034739,-0.22132785670007138,0
221,2,230,-7.9309331041005695,114.39415428017028,-8.750000001485871,113.51925660707671,-0.8190668973853015,-0.8748976730935709,2
221,4,223,-4.733118800892514,139.41034386651285,-5.2500000021206805,140.24282076647924,-0.5168812012281663,0.8324768999663945,1
221,5,226,-1.9115313570345287,181.6128963724918,-1.7500000013873025,182.72494509987504,0.1615313556472262,1.1120487273832396,1
221,6,224,5.063492735236661,25.94095731159507,5.249999999474409,26.48920441117769,0.18650726423774788,0.5482470995826176,2
221,7,221,5.39110232445903,37.60048116964805,5.249999999898792,37.98513412232584,-0.1411023245602383,0.38465295267779,2
221,8,219,8.680597438401612,104.93865605777441,8.75000000365812,99.52149014357589,0.06940256525650668,-5.41716591419852,0
222,1,230,-8.136831890266127,112.80985355008423,-8.749999998707848,112.69371031668209,-0.6131681084417213,-0.11614323340214128,2
222,3,223,-5.16722408073463,139.19951521618893,-5.249999999061878,139.69172664946248,-0.08277591832724873,0.4922114332735532,1
222,4,226,-2.3576916282377414,182.52734865970422,-1.7499999993691397,182.44757847575968,0.6076916288686016,-0.07977018394453239,1
222,5,224,5.223342212487578,26.56129762438133,5.2500000008276935,27.034004213872347,0.02665778834011512,0.4727065894910183,2
222,6,221,5.468461858018734,38.14291990693723,5.25000000004546,38.53302765103213,-0.21846185797327422,0.3901077440948981,2
222,7,218,5.333430784400605,47.367463702258036,5.250000000628783,47.678184511392395,-0.08343078377182156,0.3107208091343594,2
222,8,219,8.212800691840037,105.77800697337997,8.750000002957506,100.35137560572313,0.5371993111174689,-5.426631367656839,0
223,1,232,-8.313384224429,127.30741048874359,-8.750000001895938,125.9318428386747,-0.4366157774669368,-1.3755676500688878,1
223,2,230,-7.972012934301604,112.31912906651968,-8.750000002315012,111.86921122070207,-0.7779870680134078,-0.44991784581760896,2
223,3,223,-5.270675990858975,138.0700951121491,-5.250000000616317,139.1372757339497,0.020675990242658315,1.0671806218006168,1
223,4,226,-2.41349722894553,183.3287409893411,-1.7500000012420784,182.17014313980863,0.6634972277034517,-1.1585978495324696,1
223,5,224,5.219374823832942,27.2080671867482,5.249999997022836,27.588039394827593,0.030625173189894106,0.37997220807939414,2
223,6,219,7.811106754732245,105.9592223029763,8.74999999881645,101.18255996015161,0.9388932440842055,-4.776662342824693,0
224,1,230,-7.774385528890809,113.49094258012029,-8.749999999949015,111.04496956002573,-0.975614471058206,-2.4459730200945557,2
224,2,223,-5.5383596483639925,137.345414545454,-5.249999998706675,138.584671000951,0.2883596496573171,1.2392564554970136,1
224,4,231,-1.9481046327686042,194.70572968475386,-1.7500000002335838,192.39521031599563,0.19810463253502042,-2.3105193687582357,0
224,5,226,-2.167741445540402,182.53475062726065,-1.7500000016799364,181.9023590268057,0.4177414438604654,-0.6323916004549517,1
224,6,224,5.106556403232874,27.811468876237143,5.2499999973885405,28.132743832339994,0.14344359415566643,0.32127495610285095,2
224,7,221,5.271498742636478,39.234217870011136,5.24999999949832,39.62413787375028,-0.021498743138157472,0.3899200037391424,2
224,8,218,5.2569615114888295,48.38591252637895,5.2500000000213705,48.76966095088356,-0.006961511467459047,0.3837484245046099,2
225,1,230,-7.742962712267448,112.12498821994811,-8.749999995332239,110.21511073142887,-1.0070372830647907,-1.9098774885192427,2
225,2,223,-4.9728600630901045,138.32148123136133,-5.249999998274301,138.03823469177888,-0.2771399351841968,-0.28324653958244994,1
225,3,226,-1.8399322198794783,181.84233192094908,-1.7500000012689825,181.63406369210443,0.08993221861049583,-0.2082682288446449,1
225,4,224,5.126725398011875,28.361687984027977,5.250000002751137,28.687004092173893,0.12327460473926166,0.32531610814591616,2
225,5,221,5.329806719090803,39.73602329850263,5.249999999416664,40.169471737474495,-0.07980671967413944,0.43344843897186536,2
225,6,219,8.181375123070856,108.56850091813595,8.749999999269969,102.83659934360765,0.5686248761991131,-5.731901574528308,0
225,7,227,8.767863500295013,76.84604535508845,8.750000000314067,77.02841782365401,-0.01786349998094572,0.18237246856556055,2
226,1,225,-7.9693994430738355,103.32557164472297,-8.749999999810292,98.84881019308189,-0.7806005567364567,-4.476761451641082,0
226,2,230,-7.850817226839107,109.79756720551188,-8.750000002385233,109.38408854343395,-0.8991827755461266,-0.41347866207793516,2
226,3,232,-8.198239781775866,124.10803401844163,-8.750000000279892,123.43980788506398,-0.5517602185040253,-0.6682261333776438,1
226,4,223,-5.28877183955084,137.99299812531697,-5.249999999929989,137.48959729912224,0.038771839620850734,-0.5034008261947349,1
226,5,226,-1.6565058731551299,181.56033867138095,-1.7499999991846373,181.36675261148355,-0.09349412602950746,-0.19358605989739885,1
226,6,224,5.243899013855688,28.877564209676443,5.250000000076123,29.241050720244715,0.0061009862204350895,0.3634865105682721,2
226,7,221,5.342559917380999,40.224783422025446,5.250000000254975,40.71974945113728,-0.09255991712602452,0.4949660291118363,2
226,8,218,5.409856841935855,49.746147142935044,5.249999999201246,49.86846351245689,-0.15985684273460876,0.12231636952184743,2
226,9,227,8.998618003509407,77.82798192654029,8.749999999949992,77.86110520447072,-0.24861800355941455,0.033123277930428685,2
226,11,219,8.46636065528814,109.38968066503917,8.749999997495935,103.6639518431868,0.2836393422077954,-5.725728821852371,0
227,1,230,-7.890715392155636,108.58865822685144,-8.749999998204238,108.5564136181228,-0.8592846060486021,-0.03224460872863233,2
227,2,223,-5.13045496609201,136.4232628468493,-5.249999997714454,136.93513483778707,-0.11954503162244379,0.5118719909377774,1
227,3,226,-1.760127655710087,181.49360310785318,-1.7499999996467597,181.08954616362053,0.010127656063327217,-0.40405694423265004,1
227,5,231,-1.112771632354268,192.28386162491879,-1.7499999998284028,191.588951134811,-0.6372283674741348,-0.6949104901077874,0
227,6,224,5.298145004769625,29.379849547794198,5.249999999731757,29.788627624339096,-0.04814500503786778,0.4087780765448983,2
227,7,221,5.4478633393420015,40.97299610629045,5.249999999493568,41.26493072295156,-0.19786333984843374,0.2919346166611092,2
227,8,218,5.670457816897714,50.3733935197577,5.250000000422448,50.42095375334154,-0.4204578164752659,0.047560233583844536,2
228,1,232,-8.120269059605368,121.35267359641759,-8.750000001707177,121.78556445108904,-0.6297309421018085,0.4328908546714558,1
228,2,230,-7.886268841462969,107.11536055537361,-8.749999997441329,107.73690030439529,-0.8637311559783596,0.6215397490216787,2
228,3,223,-4.980427569579742,136.6157402800848,-5.250000001642474,136.39072038049034,-0.2695724320627315,-0.22501989959445723,1
228,4,226,-1.55304995726382,181.51913821350132,-1.7499999996739428,180.8127288531574,-0.19695004241012293,-0.7064093603439119,1
228,5,231,-0.8330730202403538,191.82917804205408,-1.7499999986909118,191.3198012950354,-0.916926978450558,-0.5093767470186776,0
228,7,224,5.315063349290665,29.912481304355573,5.250000000395073,30.334743501456746,-0.06506334889559184,0.42226219710117263,2
228,8,219,8.500246518509499,110.017522859656,8.749999998987871,105.31620597550953,0.24975348047837187,-4.701316884146465,0
229,1,232,-8.40024295524966,120.85217253582299,-8.749999999970166,120.95485687155347,-0.3497570447205067,0.10268433573048696,1
229,2,230,-7.736974164200909,107.54812324582373,-8.750000000705832,106.91129303537116,-1.013025836504923,-0.6368302104525725,2
229,4,223,-5.339017092094137,135.946916457118,-5.250000001249909,135.84567262473416,0.08901709084422826,-0.10124383238382961,1
229,5,231,-0.61388564632249,191.76665781663343,-1.7499999996860918,191.04273227584295,-1.1361143533636018,-0.723925540790475,0
229,6,226,-1.7097163031162441,181.5635297785182,-1.7499999993366626,180.5445480585799,-0.0402836962204185,-1.0189817199382958,1
229,7,218,5.2814209896376205,51.131048902297856,5.250000000189009,51.51506805772937,-0.031420989448611714,0.3840191554315169,2
230,1,232,-8.397323637176363,120.80902621123401,-8.750000001104317,120.12432099035833,-0.3526763639279533,-0.684705220875685,1
230,2,223,-5.3466032255270655,134.2723886718867,-5.2499999994854365,135.29192351194064,0.09660322604162896,1.0195348400539501,1
230,3,221,5.75606334851786,42.85063690456008,5.250000000128624,42.91365814015815,-0.5060633483892358,0.0630212355980646,2
230,4,219,8.786699092156901,107.00139798459593,8.750000000842194,106.97128869895599,-0.03669909131470739,-0.030109285639937866,0
231,1,232,-8.433096287422147,119.76200823765423,-8.7499999978697,119.30300137337534,-0.31690371044755317,-0.4590068642788907,1
231,2,223,-5.243361179573518,133.3208772651456,-5.249999998202646,134.73661419815912,-0.006638818629127741,1.4157369330135054,1
231,3,226,-1.7050394249427792,180.19201733893308,-1.7500000001472773,179.9989242300448,-0.04496057520449814,-0.19309310888829145,1
231,4,231,-1.1001189000437,191.8045213181309,-1.7500000002107654,190.50900264257942,-0.6498811001670655,-1.2955186755514774,0
231,5,224,5.31721866116403,31.45760692397496,5.250000000485635,31.977336887258353,-0.0672186606783951,0.5197299632833925,2
231,6,218,5.089731204008393,52.2987538417992,5.250000000792039,52.618309025381,0.16026879678364647,0.3195551835818051,2
231,7,219,8.552855731785963,107.74201422570387,8.749999995839248,107.79803080411804,0.19714426405328567,0.05601657841417307,0
232,1,230,-7.778924244405705,103.03103935833211,-8.749999997594237,104.42684934035417,-0.9710757531885319,1.3958099820220582,2
232,2,232,-8.436857501716746,117.93851458717072,-8.749999996705668,118.4768600049431,-0.3131424949889219,0.5383454177723905,1
232,3,223,-5.181910393498454,133.0580822158421,-5.2499999996305595,134.1858291812107,-0.0680896061321059,1.1277469653686012,1
232,4,226,-1.665091861915708,179.55846275141295,-1.7499999983578347,179.72688289330932,-0.08490813644212669,0.16842014189637666,1
232,5,231,-1.0936416760313012,190.77305486020163,-1.75000000088011,190.24018096845293,-0.6563583248488087,-0.532873891748693,0
232,6,224,5.244405836439855,31.991337251365316,5.2499999996349125,32.52709197615164,0.005594163195057789,0.5357547247863224,2
232,7,221,5.657028832271441,43.87021625709396,5.250000000193127,44.016334536386445,-0.4070288320783133,0.14611827929248733,2
232,8,219,8.31588510102865,109.08992689186353,8.74999999782516,108.62906454146326,0.43411489679651005,-0.46086235040026224,0
233,1,230,-7.765444485277335,102.82297254960663,-8.750000000511537,103.6002750358951,-0.9845555152342023,0.7773024862884625,2
233,2,232,-8.453804535771441,116.96649224278335,-8.750000001921679,117.64953615930285,-0.2961954661502375,0.6830439165195088,1
233,3,223,-5.312655872599305,133.0923669215903,-5.2500000023081,133.63933568157398,0.06265587029120478,0.5469687599836845,1
233,4,224,5.460256323343829,32.77566990658042,5.250000000293433,33.07357025195682,-0.21025632305039643,0.2979003453764051,2
233,5,218,5.197817414139217,53.47710567628571,5.249999999636092,53.71720313715495,0.052182585496875156,0.24009746086923656,2
233,6,219,8.223824265553592,109.85079233445961,8.749999998410063,109.45985030278376,0.5261757328564709,-0.3909420316758485,0
234,1,232,-8.464411409973705,116.73143966691296,-8.74999999820515,116.81810759141439,-0.2855885882314446,0.0866679245014268,1
234,2,230,-8.025401985970628,102.78228813819423,-8.749999997440021,102.77717014952351,-0.7245980114693928,-0.005117988670718887,2
234,3,223,-5.235418239749926,132.06852757663498,-5.249999999102801,133.08758543875038,-0.014581759352875423,1.0190578621154032,1
234,4,226,-1.0596420105434998,179.3466526714345,-1.7499999998853264,179.18161777300654,-0.6903579893418266,-0.1650348984279617,1
234,5,224,5.4603471992210935,33.50160341609682,5.249999999639762,33.62443160853853,-0.21034719958133152,0.12282819244170895,2
234,6,218,5.119866200274466,54.02390041624689,5.250000000698757,54.26508331528308,0.13013380042429024,0.24118289903618972,2
234,7,219,8.202233873528238,110.02605694845548,8.75000000033397,110.28595352197806,0.5477661268057314,0.2598965735225818,0
235,1,230,-7.93877704609382,102.78161863323156,-8.749999996411816,101.95243069333182,-0.8112229503179957,-0.8291879398997395,2
235,2,232,-8.489574431627876,115.6478219688058,-8.749999997887278,115.99439235960179,-0.2604255662594017,0.34657039079598917,1
235,3,223,-5.1272567894839565,131.38831617832912,-5.249999999002803,132.53507231470527,-0.12274320951884654,1.1467561363761547,1
235,4,226,-1.5168992867774669,178.3196425276074,-1.7500000007324803,178.90531917994952,-0.23310071395501342,0.5856766523421015,1
235,5,224,5.430296970163721,33.80064996728452,5.249999999389288,34.17595672289488,-0.18029697077443352,0.3753067556103602,2
235,7,219,8.501824203696222,111.10895350780183,8.75000000296338,111.11433985582646,0.24817579926715894,0.005386348024629228,0
236,1,232,-8.568350637218412,113.83882794151957,-8.749999999262911,115.16736602976147,-0.18164936204449944,1.3285380882418991,1
236,2,230,-7.822293630295045,102.79549693309853,-8.750000003889934,101.13138584960132,-0.9277063735948889,-1.6641110834972181,2
