Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
36,2,19,-5.471153157474685,177.32400071566948,-5.249999999999999,177.43783564934768,0.2211531574746859,0.11383493367819142,1
37,1,16,-1.8409712463392713,171.46395391201995,-1.7500000000000002,171.95564242842477,0.09097124633927112,0.49168851640482103,1
37,2,19,-5.345443067955831,175.7632282221226,-5.25,176.0456011505912,0.09544306795583068,0.28237292846861806,1
37,3,15,-8.538897633774145,182.36907466471956,-8.750000000000004,182.7977351304619,-0.21110236622585887,0.4286604657423254,0
38,1,19,-5.355585361482456,174.01937775228222,-5.25,174.65515532477372,0.10558536148245601,0.6357775724914916,1
38,2,15,-8.482000673493229,181.32608728455793,-8.749999999999998,181.57658694267175,-0.2679993265067697,0.25049965811382435,0
39,1,16,-1.809807874401831,169.01915022658193,-1.75,168.96218273011698,0.05980787440183111,-0.05696749646494936,1
39,2,19,-5.402069786515784,172.9094750256623,-5.25,173.25732556140926,0.15206978651578407,0.34785053574697145,1
39,3,15,-8.238931790954487,179.93224313754368,-8.749999999999998,180.36472234608144,-0.5110682090455114,0.4324792085377567,0
40,1,16,-1.9223578119201774,167.63048695528732,-1.7500000000000002,167.46786680087982,0.17235781192017718,-0.16262015440750588,1
40,2,19,-5.43622200920579,172.25892440282058,-5.25,173.25732556140926,0.1862220092057898,0.9984011585886776,1
40,3,15,-8.177326911079673,178.29917621683092,-8.750000000000002,179.14445283235204,-0.5726730889203289,0.8452766155211293,0
41,1,15,-8.139434788371975,177.99034890855785,-8.750000000000002,177.92999474496045,-0.6105652116280265,-0.06035416359739543,0
41,2,19,-5.278110218904655,171.21058106788888,-5.250000000000001,170.46938920421067,0.02811021890465426,-0.7411918636782104,1
42,1,16,-1.9378070391131972,164.24904258664998,-1.75,164.46048157536202,0.18780703911319718,0.2114389887120467,1
42,2,19,-5.241040915480711,169.83560100954315,-5.25,169.07143762275982,-0.008959084519289284,-0.7641633867833377,1
42,3,15,-8.290376951090424,177.18156457172762,-8.75,176.7116643469388,-0.4596230489095756,-0.4699002247888302,0
43,1,16,-1.8691611021956502,162.26792306049663,-1.75,162.95908759994796,0.11916110219565024,0.6911645394513357,1
43,2,19,-5.300427913616225,168.20435247915026,-5.250000000000001,167.67644930711452,0.05042791361622445,-0.5279031720357352,1
43,3,15,-8.207287377118064,175.9918951642121,-8.749999999999998,175.49777169797525,-0.5427126228819343,-0.4941234662368572,0
44,1,16,-1.8200288980895751,161.04763102008525,-1.75,161.45440539798918,0.07002889808957513,0.406774377903929,1
44,2,19,-5.070429405928038,167.1303117967462,-5.25,166.27883049869942,-0.1795705940719623,-0.8514812980467923,1
44,3,15,-8.315318916589911,175.219143869332,-8.75,174.27796909143092,-0.43468108341008893,-0.9411747779010682,0
45,1,16,-1.6834427180121156,159.56385336646258,-1.7500000000000002,159.95596626694154,-0.06655728198788458,0.3921129004789634,1
45,2,19,-5.279457689256135,165.73626760090005,-5.25,164.88577726885515,0.029457689256134678,-0.8504903320448989,1
45,3,15,-8.333439847541573,173.3059768615773,-8.750000000000002,173.05819335623832,-0.4165601524584286,-0.24778350533898674,0
46,1,16,-1.759775137084902,157.88969703220036,-1.7499999999999998,158.4566500306062,0.009775137084902186,0.5669529984058386,1
46,2,19,-5.187304226232496,163.3717044712958,-5.25,163.48965065125662,-0.06269577376750401,0.11794617996082479,1
46,3,15,-8.41153063539926,171.97607626108638,-8.750000000000002,171.83902437649732,-0.3384693646007424,-0.13705188458905582,0
47,1,16,-1.723873852855267,156.0747410750676,-1.7500000000000002,156.95218288373619,-0.02612614714473316,0.8774418086685785,1
47,2,19,-5.104843298325112,161.73640525588894,-5.25,162.09552526453325,-0.14515670167488803,0.35912000864431093,1
47,3,15,-8.334620872400537,170.39471531762655,-8.749999999999998,170.6271392885282,-0.4153791275994614,0.23242397090166378,0
48,1,16,-1.6055740729007126,154.89490163779496,-1.7499999999999996,155.45689639122904,-0.14442592709928692,0.5619947534340781,1
48,2,19,-5.021045103559109,159.95182639291122,-5.25,160.71008601500625,-0.22895489644089118,0.7582596220950393,1
48,3,15,-8.371889538138971,169.34307473390322,-8.750000000000004,169.41055721845774,-0.3781104618610325,0.06748248455451744,0
49,1,19,-5.028598486256925,158.05300710862616,-5.25,159.31701703981187,-0.22140151374307493,1.2640099311857114,1
49,2,15,-8.251586786308106,167.97826731884803,-8.750000000000002,168.19472667619456,-0.4984132136918955,0.21645935734653676,0
49,3,16,-1.6883008483773567,154.20740287214636,-1.75,153.9555275021306,-0.06169915162264328,-0.25187537001576743,1
50,1,16,-1.6140557310457349,152.4074960067288,-1.7499999999999998,152.4612784332756,-0.13594426895426492,0.05378242654680321,1
50,2,15,-8.30720141982826,166.36064523998942,-8.750000000000002,166.98240243629408,-0.44279858017174156,0.6217571963046566,0
51,1,16,-1.5977954729644284,150.46904619702914,-1.75,150.9681506500388,-0.15220452703557164,0.49910445300966444,1
51,2,19,-4.775121003355895,155.11496594585338,-5.25,156.53097468582112,-0.4748789966441054,1.4160087399677366,1
51,3,15,-8.375170994340312,165.2946941824141,-8.750000000000002,165.7688073154103,-0.3748290056596897,0.4741131329961945,0
52,1,19,-4.822152098908073,153.53497643453457,-5.250000000000001,155.14148854393025,-0.42784790109192805,1.6065121093956805,1
52,2,15,-8.445861498581309,163.9189861255596,-8.75,164.54724862455416,-0.3041385014186915,0.6282624989945589,0
52,3,17,1.4367310425251247,2.209,1.7500000000000002,0.0,0.3132689574748755,-2.209,2
53,1,16,-1.5650959952575485,146.53691980440666,-1.75,147.97104787829252,-0.1849040047424515,1.4341280738858586,1
53,2,19,-4.70436559078076,152.57782160274752,-5.25,153.7507288558896,-0.5456344092192396,1.1729072531420854,1
53,3,15,-8.156236079225954,163.0628583727904,-8.75,163.33102745873066,-0.5937639207740464,0.2681690859402579,0
53,4,17,1.3719637061667211,2.209,1.7499999999999998,3.1353082336168066,0.37803629383327864,0.9263082336168065,2
54,1,16,-1.6492978655957313,145.15071999151928,-1.75,146.47053703205782,-0.10070213440426867,1.3198170405385383,1
54,2,19,-4.836373517855839,151.27660742036443,-5.249999999999999,152.3642359098687,-0.41362648214416,1.087628489504283,1
54,3,15,-8.272925455381642,161.8237842481675,-8.749999999999998,162.11086414036458,-0.47707454461835574,0.2870798921970845,0
54,4,17,1.5607408267541536,2.209,1.7500000000000002,4.976003284102459,0.18925917324584662,2.767003284102459,2
55,1,19,-4.928479856915254,150.47657250962868,-5.250000000000003,150.96770801897324,-0.32152014308474897,0.4911355093445593,1
55,2,15,-8.348647016153548,160.30082541760828,-8.750000000000002,160.89200123498517,-0.40135298384645424,0.5911758173768931,0
55,3,17,1.5856940313819314,3.3366197270189595,1.7500000000000002,6.584763857538533,0.1643059686180688,3.2481441305195737,2
55,4,16,-1.5227258230936318,144.32803285748204,-1.7499999999999998,144.96867368701305,-0.22727417690636798,0.6406408295310086,1
56,1,19,-5.061119855132601,148.57342621618096,-5.249999999999999,149.57239382066084,-0.18888014486739824,0.9989676044798728,1
56,2,15,-8.333170358900217,159.29806405467144,-8.749999999999998,159.68171131985343,-0.41682964109978116,0.38364726518199177,0
56,3,17,1.595184314127269,5.1793102044873915,1.7500000000000004,8.112406133841949,0.15481568587273142,2.9330959293545575,2
56,4,16,-1.178412053214209,143.13482030826998,-1.7500000000000004,143.4713492770901,-0.5715879467857914,0.33652896882011873,1
57,1,16,-1.4931051248720348,141.66758760857584,-1.75,141.96606642658713,-0.25689487512796516,0.29847881801129006,1
57,2,19,-5.038835812639491,147.29037120652129,-5.249999999999999,148.17740785508758,-0.21116418736050768,0.8870366485662942,1
57,3,15,-8.348138470592128,157.9560091079345,-8.75,158.46472401926746,-0.40186152940787245,0.5087149113329588,0
57,4,17,1.5269344355077266,7.046160670995668,1.75,9.592491709555015,0.22306556449227344,2.5463310385593463,2
58,1,16,-1.493394450757639,139.9998988221789,-1.7500000000000004,140.46125409668835,-0.25660554924236134,0.461355274509458,1
58,2,19,-5.268969741768323,145.74898645388407,-5.25,146.78426861982874,0.018969741768322557,1.0352821659446647,1
58,3,15,-8.489591713569082,156.36053059549718,-8.75,157.25315780752882,-0.26040828643091807,0.8926272120316412,0
58,4,17,1.4676650297539446,9.070393454208402,1.75,11.04079420856345,0.28233497024605536,1.9704007543550475,2
59,1,16,-1.5552595032863403,138.17600500596987,-1.75,138.96221617712536,-0.19474049671365967,0.786211171155486,1
59,2,19,-5.235453763133387,144.02693275404988,-5.25,145.38645078559082,-0.014546236866612716,1.3595180315409436,1
59,3,15,-8.552226785954845,155.30620573304637,-8.750000000000002,156.03052874715266,-0.19777321404515646,0.7243230141062895,0
59,5,17,1.4981480864855423,10.871382540754489,1.7500000000000002,12.471254329254565,0.2518519135144579,1.5998717885000762,2
60,1,16,-1.8408604976419685,136.97481711061062,-1.75,137.4683571497914,0.09086049764196846,0.49354003918077183,1
60,2,15,-8.404329794080098,154.6772905545583,-8.75,154.8078106273848,-0.3456702059199017,0.13052007282649924,0
60,5,17,1.6895597567239748,12.736444988122761,1.7500000000000004,13.884080021279257,0.060440243276025596,1.1476350331564955,2
61,2,16,-1.9753257523163383,135.52743101562837,-1.75,135.96841946056583,0.22532575231633833,0.44098844493746014,1
61,3,15,-8.299637910219916,152.88740627850925,-8.75,153.5944816436296,-0.45036208978008396,0.7070753651203461,0
61,5,20,7.7929138108060325,2.209,8.75,0.0,0.9570861891939675,-2.209,2
61,7,17,1.6806266653448536,14.3904322763984,1.7500000000000002,15.286114465004218,0.06937333465514661,0.8956821886058179,2
62,1,16,-1.746824887617675,133.88284551799535,-1.7500000000000002,134.4711909994558,-0.0031751123823251515,0.5883454814604647,1
62,2,19,-5.091430383291335,139.534045697159,-5.25,141.21683452205318,-0.15856961670866543,1.6827888248941747,1
62,3,15,-8.35744717864605,151.66746226945838,-8.75,152.3788579217414,-0.3925528213539504,0.7113956522830165,0
62,5,20,8.087245012443393,4.920448519003537,8.750000000000002,1.5870380641466895,0.6627549875566086,-3.333410454856848,2
62,6,17,1.8550819467700885,16.066764536557656,1.7500000000000004,16.684288569602856,-0.10508194677008809,0.6175240330451999,2
63,2,19,-5.527549191896755,138.70159279110774,-5.250000000000001,139.82280589960132,0.2775491918967541,1.1212131084935777,1
63,3,15,-8.334519454597368,150.90425980304371,-8.75,151.1642285078706,-0.415480545402632,0.25996870482688905,0
63,4,18,6.470316569380837,2.833003671409703,5.25,2.555711844343431,-1.220316569380837,-0.2772918270662723,0
63,5,20,4.178311863381068,6.751418338278481,8.749999999999998,3.6006869184768266,4.57168813661893,-3.1507314198016543,2
63,6,17,1.93504015869981,17.614433037046766,1.7499999999999998,18.083294871521296,-0.18504015869981028,0.4688618344745308,2
63,7,16,-1.4061214465087195,132.08337800924414,-1.7500000000000002,132.97249662670814,-0.3438785534912807,0.8891186174639927,1
64,1,16,-1.7386954930712366,130.90144937574405,-1.75,131.47331664217606,-0.011304506928763391,0.5718672664320081,1
64,2,19,-5.398977468606847,137.40161629961375,-5.25,138.42836354554717,0.14897746860684702,1.0267472459334215,1
64,3,15,-8.34613023173872,149.75277931392546,-8.75,149.95029565150904,-0.4038697682612806,0.19751633758357912,0
64,4,18,5.786596283824739,2.989690888714744,5.25,4.238474598470329,-0.5365962838247391,1.2487837097555854,0
64,5,17,1.9628028881661679,19.17967150577226,1.7499999999999996,19.474259958886865,-0.21280288816616832,0.29458845311460635,2
64,6,20,10.662020316729246,8.317283131870889,8.750000000000002,5.1009781124724825,-1.9120203167292438,-3.2163050193984066,2
65,1,16,-1.8476380415662998,129.47184048251356,-1.75,129.97963816656025,0.09763804156629985,0.5077976840466931,1
65,2,19,-5.521970408160455,135.8311833697148,-5.25,137.0358120441344,0.27197040816045526,1.204628674419581,1
65,3,15,-8.335355439487108,148.28875463486054,-8.75,148.73813528731858,-0.4146445605128921,0.44938065245804637,0
65,4,18,5.7253855721653135,3.0689607098758125,5.25,5.64630485648118,-0.4753855721653135,2.5773441466053675,0
65,5,17,1.8912446901526831,20.582131306419342,1.75,20.867064749507705,-0.14124469015268315,0.284933443088363,2
66,1,16,-1.8439528657289856,127.83945778575716,-1.7499999999999996,128.47864228646546,0.09395286572898609,0.6391845007082964,1
66,2,19,-5.631749597752689,134.82107501948917,-5.25,135.64441846175157,0.38174959775268924,0.8233434422623986,1
66,3,15,-8.503105488500923,148.05443369622515,-8.750000000000002,147.51809323476346,-0.24689451149907882,-0.5363404614616911,0
66,4,18,5.921372723902879,4.109321837388453,5.25,6.956392388726612,-0.6713727239028788,2.8470705513381587,0
66,5,20,11.156557241020478,11.173708944500857,8.749999999999998,7.757816864283274,-2.4065572410204794,-3.415892080217583,2
66,6,17,1.833336883476112,22.043333515700937,1.75,22.24965550635016,-0.0833368834761119,0.2063219906492222,2
67,1,16,-1.8963597706589472,126.04776011842561,-1.75,126.9736331905791,0.14635977065894723,0.9258730721534789,1
67,2,19,-5.4218885031723385,133.50209664245824,-5.25,134.2558997522021,0.1718885031723385,0.7538031097438704,1
67,3,15,-8.696902085159296,146.5611140413624,-8.750000000000002,146.29688513748735,-0.053097914840705585,-0.2642289038750505,0
67,4,18,6.038978835518817,5.593761480048849,5.25,8.223765611627405,-0.788978835518817,2.6300041315785556,0
67,5,17,1.8620069830836103,23.535056325166106,1.7500000000000002,23.63530650673821,-0.11200698308361012,0.10025018157210397,2
68,1,16,-1.9971773035032894,124.1383543399987,-1.75,125.4779863001548,0.24717730350328937,1.3396319601560975,1
68,2,19,-5.149266163518314,131.93386143865578,-5.25,132.86328746291971,-0.10073383648168566,0.9294260242639325,1
68,3,15,-8.705333085317791,144.80997442973492,-8.75,145.07652560774062,-0.044666914682208514,0.26655117800569883,0
68,4,18,6.025571706109025,7.348829279423785,5.250000000000002,9.448678835961418,-0.775571706109023,2.0998495565376336,0
68,5,17,1.8282407250636532,24.86890410451664,1.7499999999999993,25.017861385306226,-0.07824072506365387,0.1489572807895847,2
69,1,16,-2.0632188490569594,122.88801172897286,-1.75,123.98150800960192,0.3132188490569594,1.0934962806290685,1
69,2,19,-5.151487981894172,130.90201488504886,-5.249999999999999,131.4718321670208,-0.09851201810582744,0.5698172819719503,1
69,3,15,-8.725407131148643,143.61751550154474,-8.749999999999998,143.8664550260004,-0.024592868851355476,0.2489395244556647,0
69,4,18,6.16348641332407,9.158936876097737,5.25,10.666251500586277,-0.9134864133240699,1.50731462448854,0
69,5,17,1.8411047583332798,26.26510977846433,1.75,26.396063512522925,-0.0911047583332798,0.1309537340585969,2
70,1,16,-2.0253698452481883,121.41325685346723,-1.7500000000000002,122.4854189865088,0.2753698452481881,1.072162133041573,1
70,2,19,-4.894686152487101,129.56690188987085,-5.25,130.07802649455422,-0.35531384751289874,0.5111246046833742,1
70,3,15,-8.945518844521024,142.13535342160395,-8.75,142.6483264732648,0.19551884452102364,0.5129730516608504,0
70,4,18,6.025128965595011,10.922035439077503,5.250000000000002,11.868898223145898,-0.7751289655950089,0.9468627840683954,0
70,5,17,1.9012343027387624,27.711022657514476,1.75,27.769133238586917,-0.15123430273876237,0.05811058107244094,2
71,1,16,-1.9775210950309454,119.75576079263277,-1.75,120.98850506522986,0.22752109503094542,1.2327442725970883,1
71,2,19,-5.1461792154828165,127.96213411823494,-5.25,128.68962071838516,-0.10382078451718346,0.7274866001502147,1
71,3,15,-8.782691572636438,140.42917250613925,-8.749999999999998,141.42751630708955,0.0326915726364394,0.9983438009502947,0
71,5,18,5.7139762661506435,12.752887865425016,5.25,13.050284748324222,-0.46397626615064347,0.2973968828992053,0
71,6,17,1.8476716581445172,29.011549971473478,1.75,29.143723942733224,-0.09767165814451717,0.13217397125974628,2
72,1,16,-1.8970842084367785,118.69344544721045,-1.7499999999999998,119.49018934281341,0.14708420843677872,0.7967438956029582,1
72,2,19,-5.297719947542951,126.17311684495148,-5.249999999999999,127.2965206810223,0.0477199475429515,1.1234038360708212,1
72,3,15,-9.022518861145937,139.279782430012,-8.749999999999998,140.20714576277905,0.2725188611459384,0.9273633327670439,0
72,5,18,5.197160508331736,14.13998865299474,5.250000000000001,14.229098444641918,0.05283949166826485,0.08910979164717858,0
72,6,17,1.6416897297559054,30.388714492247356,1.7499999999999998,30.52060086577624,0.10831027024409434,0.13188637352888577,2
73,1,16,-1.722798860172576,116.61426679379471,-1.75,117.98864305247825,-0.027201139827423892,1.3743762586835402,1
73,2,19,-5.2173105465971314,124.99483897651628,-5.250000000000001,125.90718270324331,-0.03268945340286944,0.9123437267270305,1
73,3,15,-8.871462428673594,137.86396188160384,-8.75,138.98942793651304,0.12146242867359369,1.1254660549091966,0
73,4,20,7.1661056940421295,16.8357396083076,8.750000000000002,16.216554869119484,1.5838943059578723,-0.619184739188114,2
73,5,17,1.7140895204383013,31.814900724459044,1.7499999999999996,31.903121061937547,0.03591047956169824,0.08822033747850355,2
74,1,16,-1.5850711027800428,115.2170330041873,-1.75,116.48655988407886,-0.16492889721995718,1.2695268798915578,1
74,2,19,-4.980343537090484,123.55601257116322,-5.250000000000003,124.5191945797507,-0.26965646290951906,0.9631820085874807,1
74,3,20,8.06907934814973,17.75122386480995,8.750000000000002,17.397710360276257,0.680920651850272,-0.35351350453369434,2
74,4,18,4.889633894798476,16.77705014463501,5.249999999999999,16.579297401365775,0.360366105201523,-0.1977527432692341,0
74,5,17,1.756206773217528,33.266452612003796,1.7500000000000002,33.282551789796216,-0.006206773217527717,0.01609917779241954,2
74,6,15,-8.654566630776735,136.95848390885413,-8.75,137.77144726280287,-0.09543336922326517,0.8129633539487315,0
75,1,16,-1.6045227266862823,113.62054078006223,-1.7499999999999998,114.99351108223091,-0.14547727331371751,1.3729703021686817,1
75,2,19,-4.976327396854815,121.89557939435936,-5.250000000000001,123.1225685820202,-0.2736726031451857,1.226989187660834,1
75,3,15,-8.517989845062026,135.70497104529719,-8.750000000000002,136.55696996338796,-0.23201015493797605,0.8519989180907714,0
75,4,20,8.638205942348222,18.56982524051021,8.749999999999996,18.568369095307272,0.11179405765177464,-0.0014561452029369093,2
75,5,18,5.094840737079957,18.057728510130918,5.25,17.750630331386603,0.15515926292004334,-0.3070981787443152,0
75,6,17,1.9314405670825965,34.56470963473611,1.7500000000000004,34.66304057516209,-0.18144056708259604,0.09833094042598134,2
76,1,16,-1.5261424436731441,112.6071897720199,-1.7499999999999998,113.49965701386975,-0.22385755632685567,0.8924672418498574,1
76,2,19,-5.0745051058936355,120.07192508101174,-5.25,121.72928359756199,-0.17549489410636454,1.6573585165502465,1
76,3,15,-8.495697405855672,134.17137304379673,-8.750000000000004,135.33794022242333,-0.2543025941443311,1.1665671786265932,0
76,4,20,9.03444083998371,19.69944703717722,8.75,19.74446205049248,-0.2844408399837093,0.04501501331526114,2
76,5,18,5.184004676981148,19.29784663265779,5.25,18.906278484200865,0.06599532301885169,-0.3915681484569262,0
76,6,17,1.8915834448067836,35.95792683662819,1.7499999999999991,36.042196454960326,-0.14158344480678453,0.08426961833213653,2
77,1,16,-1.562275322253458,111.3017823724486,-1.75,111.99727957194531,-0.187724677746542,0.6954971994967138,1
77,2,19,-5.418293595446569,118.87489500072591,-5.25,120.3307752340934,0.16829359544656874,1.4558802333674805,1
77,3,15,-8.327428939354608,133.1700343487814,-8.75,134.11849437307433,-0.4225710606453923,0.9484600242929275,0
77,4,20,8.922927102041875,20.849659220293663,8.75,20.90889984128313,-0.172927102041875,0.05924062098946692,2
77,6,17,2.031624316061559,37.38438209721218,1.7500000000000007,37.42063726284498,-0.28162431606155836,0.03625516563279518,2
77,7,18,4.776314247662224,20.83755074802878,5.250000000000001,20.070265254325026,0.47368575233777666,-0.7672854937037528,0
78,1,16,-1.6476689696913174,109.75712352575728,-1.75,110.5034440885411,-0.10233103030868262,0.7463205627838221,1
78,2,19,-5.405001289047991,117.42460966031022,-5.249999999999999,118.94079350307784,0.15500128904799215,1.5161838427676173,1
78,3,15,-8.495684328114953,132.56497768605752,-8.75,132.8980597777339,-0.2543156718850472,0.33308209167637415,0
78,4,20,9.167798234489343,22.017968622878787,8.749999999999998,22.080901231786513,-0.4177982344893447,0.062932608907726,2
78,5,18,4.957386791191256,21.00661145011405,5.249999999999999,21.225312931679056,0.292613208808743,0.2187014815650059,0
78,6,17,1.928823212853148,38.681396611898094,1.7500000000000002,38.79440395247659,-0.17882321285314773,0.11300734057849837,2
79,1,16,-1.4274632001899674,108.02779124086366,-1.7500000000000002,109.0095680406949,-0.3225367998100328,0.9817767998312377,1
79,2,19,-5.727255771941432,116.4916768746926,-5.249999999999998,117.55304095352928,0.47725577194143387,1.0613640788366752,1
79,3,15,-8.438062500350306,131.53325180093066,-8.749999999999998,131.6749990752523,-0.31193749964969264,0.1417472743216308,0
79,4,20,9.156234087510821,23.1367263422105,8.749999999999996,23.251944944833077,-0.4062340875108248,0.11521860262257633,2
79,5,18,5.969894713033765,24.609441284045104,5.250000000000001,22.386616700874537,-0.7198947130337645,-2.222824583170567,0
79,6,17,1.8562665646469336,40.04834825202522,1.7500000000000002,40.16423383902352,-0.1062665646469334,0.11588558699829576,2
80,1,16,-1.4703322683331086,106.15459402032963,-1.7499999999999996,107.50504925381613,-0.27966773166689096,1.3504552334864997,1
80,2,19,-5.593159630535913,115.25314858152483,-5.249999999999999,116.16486845127275,0.34315963053591414,0.9117198697479267,1
80,3,15,-8.51757890949557,130.15527622162674,-8.750000000000004,130.46079096995012,-0.23242109050443283,0.30551474832338954,0
80,4,20,9.25716313651902,24.27326880141487,8.750000000000002,24.411649526357014,-0.5071631365190186,0.13838072494214515,2
80,5,18,4.275285641995124,23.34699937828166,5.250000000000001,23.542721353490446,0.9747143580048769,0.1957219752087873,0
80,6,17,1.8398924614973589,41.47126077442199,1.75,41.53352143314576,-0.08989246149735886,0.062260658723765516,2
81,1,16,-1.510463915815005,104.18142647666195,-1.7500000000000002,106.01202621845002,-0.23953608418499517,1.8305997417880633,1
81,2,19,-5.59156771186709,114.4800609482531,-5.249999999999997,114.77510755030643,0.3415677118670928,0.29504660205333266,1
81,3,15,-8.375137264945048,129.261303832543,-8.75,129.24226577009165,-0.37486273505495227,-0.019038062451357973,0
81,4,18,4.54999334398922,24.244494920285604,5.250000000000001,24.69254247969926,0.7000066560107809,0.4480475594136557,0
81,5,17,1.7605587546110242,42.936786796825736,1.7500000000000007,42.90502828860585,-0.010558754611023513,-0.03175850821988746,2
81,6,20,7.233430133651275,27.476882782975114,8.750000000000002,25.58046246553218,1.5165698663487266,-1.896420317442935,2
82,1,16,-1.4698232514706866,102.88443040932432,-1.7500000000000004,104.5101006191024,-0.28017674852931385,1.6256702097780789,1
82,2,19,-5.808896441930554,113.3153977209992,-5.249999999999999,113.3792997881124,0.5588964419305551,0.06390206711320445,1
82,3,15,-8.219899158812524,128.7322188739336,-8.75,128.02037718661538,-0.5301008411874761,-0.7118416873182127,0
82,4,20,6.606662714713803,28.617902922562187,8.75,26.746717291356397,2.143337285286197,-1.8711856312057904,2
82,5,17,1.6311662142427281,44.25322612331383,1.7500000000000002,44.27841669100895,0.1188337857572721,0.025190567695119626,2
82,6,18,9.392365643284236,28.163153938382006,5.249999999999999,25.83951516667213,-4.142365643284237,-2.323638771709877,0
83,1,16,-1.7852178429731165,102.11078955443872,-1.7500000000000004,103.0135676332174,0.03521784297311603,0.902778078778681,1
83,2,19,-5.560834215070872,111.86404364454002,-5.25,111.98548223340718,0.31083421507087206,0.1214385888671643,1
83,3,15,-8.208749743381937,126.98644697664119,-8.750000000000002,126.80305502967174,-0.5412502566180653,-0.18339194696945071,0
