Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
51,1,16,-1.5391366985657013,149.93602295369828,-1.75,151.01119995117188,-0.21086330143429866,1.0751769974735907,1
51,2,19,-4.71553756859686,155.11848333578064,-5.25,156.57249450683594,-0.5344624314031403,1.4540111710552992,1
51,3,15,-8.462882052580856,165.31089396774647,-8.750000000000002,165.80801391601562,-0.2871179474191461,0.49711994826915884,0
51,4,17,1.5976180781400102,2.209,1.7499999999999996,2.0464782714843768,0.15238192185998933,-0.1625217285156233,2
52,1,19,-4.8034916952174616,153.72405035620105,-5.250000000000001,155.18338012695315,-0.44650830478253933,1.459329770752106,1
52,2,15,-8.567768108627876,164.00674071334484,-8.75,164.5867462158203,-0.18223189137212437,0.5800055024754727,0
52,3,17,1.5513414788343947,2.209,1.7500000000000002,3.414093017578127,0.19865852116560556,1.2050930175781271,2
53,1,16,-1.571222874652034,145.939396054764,-1.75,148.0149688720703,-0.17877712534796597,2.0755728173063233,1
53,2,19,-4.702995163705477,152.97567150841454,-5.25,153.79299926757812,-0.5470048362945228,0.8173277591635895,1
53,3,15,-8.114115352064967,163.32326254897572,-8.75,163.37081909179688,-0.6358846479350326,0.04755654282115529,0
53,4,17,1.5959632683656155,2.209,1.7499999999999998,4.778091430664062,0.15403673163438425,2.5690914306640615,2
54,1,16,-1.6948315506037057,144.88050318068466,-1.75,146.51490783691406,-0.05516844939629428,1.6344046562294068,1
54,2,19,-4.964942483155056,151.76424053920118,-5.249999999999999,152.4068908691406,-0.28505751684494296,0.6426503299394142,1
54,3,15,-8.277732086200285,162.10538001273167,-8.749999999999998,162.1509552001953,-0.47226791379971367,0.04557518746364053,0
54,4,17,1.853439309340959,5.129573185748253,1.7500000000000002,6.144966125488281,-0.10343930934095869,1.0153929397400283,2
55,1,19,-5.1158916613894725,151.11316988811888,-5.250000000000003,151.0107574462891,-0.13410833861053018,-0.10241244182978448,1
55,2,15,-8.437104817542954,160.32515876322742,-8.750000000000002,160.9323959350586,-0.31289518245704784,0.6072371718311729,0
55,3,17,1.7069491230349971,5.939352117157467,1.7500000000000002,7.507270812988282,0.04305087696500309,1.567918695830815,2
56,1,19,-5.217010441075274,148.942921615151,-5.249999999999999,149.6158447265625,-0.03298955892472488,0.6729231114115066,1
56,2,15,-8.375128155272847,159.3886270614341,-8.749999999999998,159.72241210937494,-0.37487184472715107,0.33378504794083597,0
56,3,17,1.7165195333341794,7.336588609338093,1.7500000000000004,8.8775634765625,0.03348046666582105,1.5409748672244072,2
57,1,16,-2.1635048079398405,141.40910491723974,-1.75,142.01184463500977,0.41350480793984046,0.6027397177700209,1
57,2,19,-5.090166036877617,147.43278639239455,-5.249999999999999,148.22126770019534,-0.15983396312238174,0.7884813078007937,1
57,3,15,-8.29807853406235,158.0395353205937,-8.75,158.5057373046875,-0.4519214659376498,0.4662019840938001,0
57,4,17,1.6377906242039297,8.964719389192293,1.75,10.247726440429686,0.11220937579607027,1.2830070512373926,2
58,1,16,-1.8625771405891403,139.94844574639507,-1.7500000000000004,140.5075225830078,0.11257714058913981,0.5590768366127463,1
58,2,19,-5.372977353243457,145.7743902335238,-5.25,146.82854461669922,0.12297735324345727,1.0541543831754154,1
58,3,15,-8.55843666122266,156.2363200730278,-8.75,157.29448699951172,-0.19156333877734077,1.0581669264839206,0
58,4,17,1.5341140399523634,10.807884037437791,1.75,11.614608764648434,0.2158859600476366,0.8067247272106428,2
59,1,16,-1.6277305790171346,138.0407960666706,-1.75,139.00898361206055,-0.12226942098286542,0.9681875453899522,1
59,2,19,-5.2960569007202025,143.85384672866627,-5.25,145.43115234375,0.04605690072020252,1.5773056150837306,1
59,3,15,-8.718436637370857,155.3018801436774,-8.750000000000002,156.07218170166018,-0.03156336262914472,0.7703015579827763,0
59,4,20,7.696296296296297,2.209,8.75,0.4834594726562573,1.053703703703703,-1.7255405273437427,2
59,5,17,1.5037425997100295,12.372936007808082,1.7500000000000002,12.98199462890625,0.24625740028997067,0.6090586210981677,2
60,1,16,-1.9387937313171704,137.06157834101964,-1.75,137.51563262939453,0.18879373131717037,0.45405428837489126,1
60,2,15,-8.438035844893484,155.06861125843156,-8.75,154.84979248046875,-0.31196415510651576,-0.21881877796280946,0
60,3,18,4.262026918375913,2.8327223185812995,5.25,0.9940032958984375,0.9879730816240873,-1.838719022682862,0
60,4,20,7.641588310599038,2.209,8.749999999999998,1.6346588134765647,1.1084116894009606,-0.5743411865234354,2
60,5,17,1.810300130290263,13.984731870601996,1.7500000000000004,14.3446044921875,-0.0603001302902626,0.35987262158550415,2
61,1,18,5.984229390681003,2.964,5.250000000000001,2.1360931396484375,-0.7342293906810022,-0.8279068603515625,0
61,2,16,-2.0951789674327,135.7607223475709,-1.75,136.01621627807612,0.34517896743269993,0.2554939305052244,1
61,3,15,-8.205844548765056,153.08484706016645,-8.75,153.63679504394534,-0.5441554512349445,0.5519479837788879,0
61,4,20,5.462180033425014,2.993160288380848,8.75,2.786727905273435,3.287819966574986,-0.2064323831074133,2
61,7,17,1.7127330978875484,15.349815844047855,1.7500000000000002,15.705581665039062,0.03726690211245187,0.35576582099120735,2
62,1,16,-1.642200126882747,134.0141798248278,-1.7500000000000002,134.5195198059082,-0.10779987311725314,0.5053399810803967,1
62,2,19,-4.985494186366294,139.37839438088938,-5.25,141.26285552978516,-0.26450581363370596,1.884461148895781,1
62,3,15,-8.372566994149711,151.6829743955396,-8.75,152.4215087890625,-0.37743300585028905,0.7385343935229116,0
62,4,18,5.269633886780118,2.964,5.25,3.278411865234377,-0.01963388678011757,0.31441186523437725,0
62,5,20,7.859618579844216,2.995071462916303,8.750000000000002,3.9393768310546875,0.8903814201557854,0.9443053681383846,2
62,6,17,1.7536925514094537,16.780780240818153,1.7500000000000004,17.069431304931644,-0.0036925514094532375,0.2886510641134912,2
63,1,16,-2.2087759648149907,133.062578415238,-1.7500000000000002,133.02136993408206,0.4587759648149905,-0.041208481155933896,1
63,2,19,-5.464247448769007,138.85787484525864,-5.250000000000001,139.8692855834961,0.21424744876900625,1.0114107382374584,1
63,3,15,-8.335000500482838,151.16460504926238,-8.75,151.20722198486328,-0.41499949951716175,0.04261693560090407,0
63,4,18,5.964886949402661,2.964,5.25,4.419464111328126,-0.7148869494026613,1.455464111328126,0
63,5,17,1.8061207708726665,18.11457098363917,1.7499999999999998,18.43923950195312,-0.05612077087266676,0.3246685183139526,2
64,1,16,-2.467945507986738,131.7655463362402,-1.75,131.52274703979492,0.7179455079867378,-0.24279929644526987,1
64,2,19,-5.364506545831903,137.70353490753308,-5.25,138.4753112792969,0.11450654583190278,0.7717763717638206,1
64,3,15,-8.342710879592188,150.03756386592744,-8.75,149.99363708496094,-0.4072891204078122,-0.043926780966501155,0
64,4,18,6.000193574156319,3.491742381213211,5.25,5.564590454101562,-0.7501935741563193,2.0728480728883505,0
64,5,17,1.8891710397428858,19.53959132405714,1.7499999999999996,19.80522155761718,-0.13917103974288625,0.2656302335600387,2
65,1,16,-2.319775279542175,130.00998650337445,-1.75,130.02963638305664,0.5697752795421751,0.01964987968219134,1
65,2,19,-5.466402552619274,135.9720046367764,-5.25,137.08323669433594,0.21640255261927432,1.1112320575595334,1
65,3,15,-8.367167950859137,148.31622693109875,-8.75,148.78182983398438,-0.38283204914086255,0.465602902885621,0
65,4,18,6.285852962302606,4.862177744565577,5.25,6.699310302734376,-1.0358529623026058,1.8371325581687987,0
65,5,17,1.806456980427875,20.798359450856076,1.75,21.17626953125,-0.05645698042787495,0.3779100803939244,2
66,1,16,-2.002298407138094,128.00417243582385,-1.7499999999999996,128.52922439575192,0.2522984071380945,0.5250519599280778,1
66,2,19,-5.654445134820475,135.06071971237628,-5.25,135.69232940673828,0.4044451348204747,0.6316096943619982,1
66,3,15,-8.582364959583535,148.29482335100698,-8.750000000000002,147.56214904785156,-0.16763504041646726,-0.7326743031554201,0
66,4,18,6.762436824682843,6.599436230366872,5.25,7.835266113281254,-1.512436824682843,1.2358298829143823,0
66,5,17,1.7291985106269747,22.191891478138512,1.75,22.53990173339844,0.020801489373025284,0.3480102552599291,2
67,1,16,-1.9312634038757093,125.90033041645769,-1.75,127.02481460571288,0.18126340387570927,1.1244841892551847,1
67,2,19,-5.318087101525755,133.767472804149,-5.25,134.30430603027344,0.06808710152575514,0.5368332261244291,1
67,3,15,-8.885618156273239,146.7226057735165,-8.750000000000002,146.34130859375,0.13561815627323703,-0.3812971797665057,0
67,4,18,6.8713373375696225,8.235215269534244,5.25,8.979438781738281,-1.6213373375696225,0.7442235122040373,0
67,5,17,1.8252624018422952,23.700156629346544,1.7500000000000002,23.908737182617188,-0.07526240184229493,0.20858055327064307,2
68,1,16,-2.0359347457879355,123.79584549952575,-1.75,125.5297775268555,0.28593474578793554,1.7339320273297432,1
68,2,19,-4.881706864349661,131.97954534393122,-5.25,132.91220092773438,-0.3682931356503394,0.9326555838031538,1
68,3,15,-8.854967515130582,144.48911174996945,-8.75,145.12132263183594,0.104967515130582,0.6322108818664844,0
68,4,18,6.701016793918848,9.86090042153277,5.250000000000002,10.113235473632818,-1.4510167939188463,0.25233505210004736,0
68,5,17,1.8089075811908544,24.977648570391835,1.7499999999999993,25.276340484619137,-0.05890758119085504,0.2986919142273017,2
69,1,16,-2.0807828725246424,122.75584557344501,-1.75,124.03392410278322,0.33078287252464245,1.2780785293382024,1
69,2,19,-4.9595534242204655,131.0364664492686,-5.249999999999999,131.52126312255857,-0.2904465757795336,0.48479667328996356,1
69,3,15,-8.763071376870244,143.34690577241187,-8.749999999999998,143.91162872314453,0.013071376870245288,0.5647229507326585,0
69,4,18,6.589977608043444,11.409359703220609,5.25,11.259170532226564,-1.3399776080434442,-0.15018917099404483,0
69,5,17,1.8353892299707972,26.35140202930363,1.75,26.64117431640625,-0.08538922997079723,0.28977228710261826,2
70,1,16,-1.9982573107693227,121.54928296594512,-1.7500000000000002,122.53847503662111,0.24825731076932245,0.9891920706759834,1
70,2,19,-4.710298622944453,129.7343666302715,-5.25,130.12798690795898,-0.5397013770555468,0.3936202776874893,1
70,3,15,-9.004699468923867,141.9329640187874,-8.75,142.69388580322263,0.2546994689238673,0.7609217844352258,0
70,4,18,6.513046228492003,12.80563055769297,5.250000000000002,12.404464721679686,-1.2630462284920014,-0.40116583601328415,0
70,5,17,1.9281756068910378,27.844325466999678,1.75,28.00222778320312,-0.17817560689103784,0.15790231620344386,2
71,1,16,-1.8881858845455888,119.86278261197688,-1.75,121.04221725463869,0.13818588454558878,1.1794346426618034,1
71,2,19,-5.147007728841127,127.94992820906802,-5.25,128.74011993408203,-0.10299227115887266,0.7901917250140116,1
71,3,15,-8.66683821065932,140.1204240755802,-8.749999999999998,141.47346878051758,-0.08316178934067864,1.353044704937389,0
71,4,20,8.769444444444444,13.86713974106599,8.75,14.30726623535156,-0.01944444444444393,0.44012649428557005,2
71,5,18,5.92518173774763,14.290362318199044,5.25,13.539199829101562,-0.6751817377476304,-0.7511624890974815,0
71,6,17,1.843959599653914,29.110627435991088,1.75,29.365909576416012,-0.09395959965391398,0.25528214042492436,2
72,1,16,-1.7717849406339474,118.98929901091769,-1.7499999999999998,119.54457473754884,0.021784940633947647,0.5552757266311517,1
72,2,19,-5.494970093449246,125.90137377950002,-5.249999999999999,127.34757232666014,0.24497009344924692,1.4461985471601224,1
72,3,15,-8.961107296701412,139.16051255880552,-8.749999999999998,140.25349807739258,0.21110729670141382,1.0929855185870565,0
72,4,20,8.654083979034272,14.865792108423529,8.75,15.464721679687496,0.09591602096572771,0.5989295712639677,2
72,5,18,5.2591896258225015,15.208540353629061,5.250000000000001,14.67880249023438,-0.009189625822500602,-0.529737863394681,0
72,6,17,1.5500221292308183,30.47840878517455,1.7499999999999998,30.732833862304684,0.1999778707691815,0.25442507713013285,2
73,1,16,-1.5538931342976028,116.73337948132487,-1.75,118.04372024536131,-0.19610686570239722,1.3103407640364395,1
73,2,19,-5.351145706437331,124.87705492354296,-5.250000000000001,125.95879745483397,0.10114570643732979,1.0817425312910132,1
73,3,15,-8.947042866031529,137.8830083185229,-8.75,139.03618621826172,0.19704286603152887,1.1531778997388074,0
73,4,20,7.549350250989967,16.687069422208758,8.750000000000002,16.612545013427738,1.2006497490100347,-0.07452440878101996,2
73,5,17,1.675183253528626,31.954524781588447,1.7499999999999996,32.10621643066406,0.0748167464713736,0.15169164907561594,2
74,1,16,-1.408974005347136,115.28766739387558,-1.75,116.5423469543457,-0.341025994652864,1.254679560470123,1
74,2,19,-4.892129550197798,123.60325403177654,-5.250000000000003,124.57138442993164,-0.3578704498022045,0.9681303981550968,1
74,3,20,7.9689083559471525,17.781723562222123,8.750000000000002,17.767395019531246,0.7810916440528493,-0.014328542690876134,2
74,4,18,4.884865994616649,17.25260739958393,5.249999999999999,16.96682357788086,0.36513400538335006,-0.2857838217030704,0
74,5,17,1.8587094133666409,33.45775448686045,1.7500000000000002,33.47727966308594,-0.10870941336664064,0.019525176225485552,2
75,1,16,-1.5465541337057043,113.71869904749394,-1.7499999999999998,115.05002212524413,-0.2034458662942955,1.3313230777501843,1
75,2,19,-4.882343165105614,121.84783327096419,-5.250000000000001,123.175350189209,-0.3676568348943867,1.327516918244811,1
75,3,15,-8.51113233609082,135.61387977641874,-8.750000000000002,136.60456085205078,-0.2388676639091809,0.9906810756320397,0
75,4,20,8.6199451579691,18.535652270710205,8.749999999999996,18.915187835693363,0.130054842030896,0.37953556498315777,2
75,5,18,5.0781888302993154,18.35185792744062,5.25,18.113113403320312,0.17181116970068455,-0.23874452412030678,0
75,6,17,2.1117466588856475,34.698168425614696,1.7500000000000004,34.85005569458008,-0.36174665888564705,0.15188726896538185,2
76,1,16,-1.5219395191997926,112.91580273323788,-1.7499999999999998,113.55691146850585,-0.22806048080020713,0.641108735267963,1
76,2,19,-5.110860668188341,119.85102072364961,-5.25,121.7826690673828,-0.13913933181165916,1.9316483437331868,1
76,3,15,-8.475811848905364,134.08182699372924,-8.750000000000004,135.38595962524414,-0.27418815109463957,1.3041326315149036,0
76,4,20,8.859515398618777,19.65317281044729,8.75,20.070968627929688,-0.10951539861877713,0.41779581748239636,2
76,5,18,5.095529168492769,19.5087757007454,5.25,19.247009277343754,0.15447083150723095,-0.2617664234016459,0
76,6,17,1.9923642048159182,36.06869313084872,1.7499999999999991,36.22209167480468,-0.24236420481591914,0.15339854395595864,2
77,1,16,-1.6496273516261715,111.71336407125642,-1.75,112.05530166625978,-0.10037264837382853,0.3419375950033583,1
77,2,19,-5.458516171057133,118.84912991755309,-5.25,120.38478088378905,0.20851617105713327,1.5356509662359628,1
77,3,15,-8.25945776318802,133.27379052672683,-8.75,134.16695022583008,-0.4905422368119794,0.8931596991032507,0
77,4,20,8.788338040242483,20.86864177284217,8.75,21.21749496459961,-0.03833804024248266,0.34885319175743845,2
77,5,18,5.545497088758151,21.157109714042683,5.250000000000001,20.39155578613281,-0.2954970887581503,-0.765553927909874,0
77,6,17,2.1176356230677613,37.53211026212077,1.7500000000000007,37.59393692016602,-0.36763562306776065,0.061826658045255556,2
78,1,16,-1.7615185250565073,109.98605222789791,-1.75,110.56225013732912,0.0115185250565073,0.5761979094312011,1
78,2,19,-5.401339828644124,117.5729937837236,-5.249999999999999,118.99542999267578,0.15133982864412499,1.4224362089521776,1
78,3,15,-8.533646163950886,133.0692903147844,-8.75,132.94696044921872,-0.21635383604911418,-0.12232986556568903,0
78,4,20,8.973115690090816,22.09343864612121,8.749999999999998,22.373336791992184,-0.22311569009081822,0.2798981458709733,2
78,5,18,5.702327355208683,22.264598231404307,5.249999999999999,21.52937316894531,-0.45232735520868417,-0.7352250624589978,0
78,6,17,1.9219284542111872,38.78658754288225,1.7500000000000002,38.96159362792969,-0.17192845421118697,0.17500608504743553,2
79,1,16,-1.4120482636894278,107.99777962226513,-1.7500000000000002,109.06917953491212,-0.3379517363105724,1.0713999126469957,1
79,2,19,-5.821374616890819,116.87308603868466,-5.249999999999998,117.60832214355466,0.5713746168908207,0.7352361048699976,1
79,3,15,-8.494301240191568,132.05587349721534,-8.749999999999998,131.72435379028317,-0.25569875980843015,-0.3315197069321698,0
79,4,20,9.137896262207272,23.23429356567641,8.749999999999996,23.529830932617184,-0.3878962622072759,0.29553736694077415,2
79,5,18,5.960102116160703,23.624049765794624,5.250000000000001,22.675109863281254,-0.7101021161607024,-0.94893990251337,0
79,6,17,1.5408492769367266,40.134647434173075,1.7500000000000002,40.32574462890626,0.20915072306327365,0.19109719473318165,2
80,1,16,-1.4511121252600838,105.89103043753214,-1.7499999999999996,107.56549453735353,-0.29888787473991574,1.6744640998213924,1
80,2,19,-5.596681160321256,115.70331781037966,-5.249999999999999,116.22080993652342,0.34668116032125695,0.5174921261437646,1
80,3,15,-8.584913906824703,130.35762498744504,-8.750000000000004,130.51060485839847,-0.16508609317530087,0.15297987095343046,0
80,4,20,9.231092322172925,24.382649353172816,8.750000000000002,24.676479339599613,-0.4810923221729233,0.2938299864267968,2
80,5,18,5.900205358300827,24.623583590283005,5.250000000000001,23.81721496582031,-0.650205358300826,-0.8063686244626957,0
80,6,17,1.5975044255441189,41.60089230550674,1.75,41.68972778320312,0.15249557445588113,0.088835477696378,2
81,1,16,-1.567941590820082,103.77464462096933,-1.7500000000000002,106.07332229614256,-0.18205840917991822,2.298677675173238,1
81,2,19,-5.499723725971384,115.06659936232779,-5.249999999999997,114.83172607421874,0.24972372597138648,-0.23487328810905694,1
81,3,15,-8.512913444221674,129.44189389213895,-8.75,129.29254913330078,-0.23708655577832616,-0.14934475883816845,0
81,4,18,5.637579992170841,25.437676564927184,5.250000000000001,24.95439147949219,-0.38757999217084027,-0.4832850854349928,0
81,5,17,1.6197479872077003,43.12441563580518,1.7500000000000007,43.056259155273445,0.13025201279230036,-0.06815648053173362,2
82,1,16,-1.5453105116783112,102.72913303002271,-1.7500000000000004,104.57227706909183,-0.2046894883216892,1.8431440390691165,1
82,2,19,-5.8313279338630295,113.81949459817804,-5.249999999999999,113.43661499023436,0.5813279338630304,-0.3828796079436785,1
82,3,15,-8.224763041281756,129.17742302746595,-8.75,128.07114028930667,-0.5252369587182439,-1.1062827381592797,0
82,4,18,5.339095195479276,27.388073548001028,5.249999999999999,26.0898551940918,-0.08909519547927669,-1.2982183539092276,0
82,5,17,1.5103951200972812,44.38705212778278,1.7500000000000002,44.424972534179695,0.23960487990271906,0.037920406396914075,2
83,1,16,-1.9613504310050562,102.53250072263275,-1.7500000000000004,103.07664680480956,0.2113504310050558,0.5441460821768089,1
83,2,19,-5.450077103197911,112.04368223385129,-5.25,112.04351043701173,0.20007710319791094,-0.00017179683955248493,1
83,3,15,-8.077693769208446,127.16990689666491,-8.750000000000002,126.854305267334,-0.6723062307915555,-0.3156016293309136,0
83,4,20,9.332836328903193,27.66715360427567,8.750000000000002,28.13700866699218,-0.5828363289031913,0.4698550627165119,2
83,5,18,5.204393601003593,28.640260641611988,5.249999999999999,27.226070404052724,0.04560639899640595,-1.4141902375592643,0
