Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
29,3,15,-8.145952558272635,192.42675608262897,-8.749999999999996,192.55664825439442,-0.6040474417273618,0.12989217176544798,0
30,1,16,-1.6727867147842164,180.84337511204666,-1.7500000000000002,182.48897552490237,-0.07721328521578386,1.645600412855714,1
30,2,19,-5.679956104022217,184.75960615982484,-5.250000000000001,185.8319244384766,0.4299561040222164,1.0723182786517498,1
30,3,15,-8.723310318824176,192.08193515951893,-8.749999999999998,191.34183502197263,-0.0266896811758226,-0.7401001375463068,0
31,1,16,-1.6598624789720895,179.45797158111515,-1.75,180.99623870849612,-0.0901375210279105,1.5382671273809763,1
32,1,16,-2.091735420298921,178.3661771847377,-1.7499999999999998,179.50385284423828,0.3417354202989211,1.1376756595005872,1
32,2,15,-9.064209782760607,188.90788881723472,-8.75,188.9132308959961,0.3142097827606065,0.005342078761373159,0
33,1,16,-1.6704342130952472,176.7743115960402,-1.7499999999999998,177.9993896484375,-0.07956578690475258,1.2250780523972935,1
33,2,19,-5.6891934244649605,180.57917852807654,-5.25,181.64795684814453,0.43919342446496046,1.0687783200679917,1
33,3,15,-8.471037421676861,186.8624225454769,-8.75,187.6907806396484,-0.27896257832313864,0.8283580941715059,0
34,1,16,-1.6167725492210852,175.55295771851658,-1.75,176.49844360351565,-0.13322745077891485,0.9454858849990728,1
34,2,19,-5.880062670764083,178.76729345200775,-5.250000000000002,180.25381469726565,0.6300626707640813,1.4865212452579044,1
34,3,15,-8.580815791515581,186.0713177104818,-8.75,186.47200775146484,-0.16918420848441862,0.4006900409830507,0
35,1,16,-1.41607754741802,173.2527245811309,-1.75,174.99568939208987,-0.33392245258197994,1.7429648109589664,1
35,2,15,-8.618911322042731,185.26316012087594,-8.75,185.261344909668,-0.13108867795726908,-0.0018152112079405924,0
36,1,16,-1.6623424502404047,172.25520665183092,-1.75,173.49259185791016,-0.08765754975959528,1.2373852060792387,1
36,2,19,-5.366133394717478,176.41963990010152,-5.249999999999999,177.4744644165039,0.11613339471747874,1.054824516402391,1
37,1,16,-1.9720333543542017,171.37450152230406,-1.7500000000000002,171.99343872070315,0.22203335435420146,0.6189371983990952,1
37,2,19,-5.155648777612775,174.76246660885394,-5.25,176.08251953125,-0.09435122238722471,1.3200529223960586,1
37,3,15,-8.496429209834933,181.82398430082478,-8.750000000000004,182.83329010009777,-0.253570790165071,1.009305799272994,0
38,1,19,-5.242468433858482,173.5114907064525,-5.25,174.69236755371094,-0.0075315661415178425,1.180876847258446,1
38,2,15,-8.427918268578775,180.43921558818857,-8.749999999999998,181.61238098144528,-0.322081731421223,1.1731653932567099,0
39,1,16,-1.789930264003857,168.7149967198687,-1.75,169.00064849853516,0.03993026400385702,0.2856517786664483,1
39,2,19,-5.373401813410752,172.44621805710383,-5.25,173.29483795166018,0.1234018134107524,0.8486198945563501,1
39,3,15,-8.066095025745092,179.32151615533124,-8.749999999999998,180.40075683593747,-0.6839049742549062,1.0792406806062331,0
40,1,16,-1.9622037154159315,166.9115794153823,-1.7500000000000002,167.50667572021487,0.2122037154159313,0.5950963048325661,1
40,2,19,-5.441865464971166,172.07508551610954,-5.25,173.29483795166018,0.1918654649711664,1.219752435550646,1
40,3,15,-8.084184299168099,177.66333365017354,-8.750000000000002,179.18073272705078,-0.665815700831903,1.5173990768772398,0
41,1,15,-8.10295529390849,177.55313388691977,-8.750000000000002,177.96652221679688,-0.6470447060915117,0.41338832987710816,0
42,1,16,-1.9187337740001091,162.91575311930384,-1.75,164.5,0.16873377400010914,1.5842468806961563,1
42,2,19,-5.276419221877032,168.95415891532235,-5.25,169.10987854003906,0.02641922187703205,0.15571962471670986,1
42,3,15,-8.464170423131147,176.5259514229059,-8.75,176.74844360351568,-0.2858295768688528,0.22249218060977682,0
43,1,16,-1.8555557947046009,161.4851075118232,-1.75,162.99897003173828,0.10555579470460086,1.5138625199150795,1
43,2,19,-5.385546510444318,167.59531205637424,-5.250000000000001,167.7152099609375,0.13554651044431676,0.11989790456325977,1
43,3,15,-8.25004294663894,175.52124226524953,-8.749999999999998,175.53480529785153,-0.499957053361058,0.013563032602007752,0
44,1,16,-1.7685998222347479,160.35998651645392,-1.75,161.49465942382812,0.018599822234747876,1.1346729073742097,1
44,2,19,-4.964208938214367,166.7923881898426,-5.25,166.3179168701172,-0.2857910617856332,-0.47447131972541,1
44,3,15,-8.444658450214577,174.4965314157929,-8.75,174.3152618408203,-0.30534154978542283,-0.181269574972589,0
45,1,16,-1.5472347728577722,158.7378296860188,-1.7500000000000002,159.9965972900391,-0.202765227142228,1.258767604020278,1
45,2,19,-5.387953749093041,164.97480805323337,-5.25,164.92519378662107,0.13795374909304137,-0.049614266612309166,1
45,3,15,-8.420340559530414,172.30324495063692,-8.750000000000002,173.09574890136722,-0.3296594404695874,0.7925039507302927,0
46,1,16,-1.816305500502104,157.49940738626955,-1.7499999999999998,158.49766540527344,0.06630550050210426,0.9982580190038846,1
46,2,19,-5.175516224044315,162.92488805119277,-5.25,163.5294036865234,-0.07448377595568534,0.6045156353306425,1
46,3,15,-8.509534717615567,171.25870755032824,-8.750000000000002,171.87684631347656,-0.24046528238443443,0.6181387631483233,0
47,1,16,-1.7370929637073373,155.79939966949962,-1.7500000000000002,156.99359130859375,-0.012907036292662877,1.1941916390941287,1
47,2,19,-5.0391353248429525,161.48752218285182,-5.25,162.1356201171875,-0.21086467515704754,0.6480979343356807,1
47,3,15,-8.243143071720011,169.63965471970656,-8.749999999999998,170.66522979736325,-0.5068569282799871,1.025575077656697,0
48,1,16,-1.5293233122216057,154.52779563448698,-1.7499999999999996,155.49870300292966,-0.2206766877783939,0.9709073684426812,1
48,2,19,-4.997913212997942,159.69556979596254,-5.25,160.75052642822266,-0.25208678700205844,1.0549566322601152,1
48,3,15,-8.337064487115342,168.99987897055644,-8.750000000000004,169.44892120361328,-0.4129355128846619,0.44904223305684354,0
49,1,19,-5.053936696108634,157.73508297059618,-5.25,159.3578109741211,-0.19606330389136595,1.6227280035249123,1
49,2,15,-8.14227143326153,168.28851816987304,-8.750000000000002,168.23336791992188,-0.6077285667384711,-0.05515024995116846,0
50,1,16,-1.4754329924629639,150.85431681028166,-1.7499999999999998,152.50390625,-0.2745670075370359,1.6495894397183406,1
50,2,15,-8.317196001837083,167.4215814535684,-8.750000000000002,167.0213241577149,-0.43280399816291926,-0.4002572958534927,0
50,3,17,1.9744444444444447,1.4679277903386383,1.7500000000000002,0.6847229003906198,-0.22444444444444445,-0.7832048899480185,2
51,1,16,-1.5562360504337234,149.49569637914448,-1.75,151.01119995117188,-0.19376394956627663,1.5155035720273986,1
51,2,19,-4.661257163851501,155.29383275001936,-5.25,156.57249450683594,-0.5887428361484988,1.2786617568165752,1
51,3,15,-8.49607623766587,165.8359978071549,-8.750000000000002,165.80801391601562,-0.25392376233413216,-0.027983891139285788,0
51,4,17,1.5311899818708168,1.5298497442650647,1.7499999999999996,2.0464782714843768,0.21881001812918277,0.5166285272193121,2
52,1,19,-4.847257909887588,153.67407396898068,-5.250000000000001,155.18338012695315,-0.4027420901124126,1.5093061579724747,1
52,2,15,-8.572091751491755,163.8736009260225,-8.75,164.5867462158203,-0.1779082485082455,0.7131452897978079,0
52,3,17,1.592216739983997,2.0938741744584632,1.7500000000000002,3.414093017578127,0.15778326001600318,1.320218843119664,2
53,1,16,-1.575982114843305,146.59356130925354,-1.75,148.0149688720703,-0.17401788515669492,1.4214075628167677,1
53,2,19,-4.671595894702987,152.46025029176923,-5.25,153.79299926757812,-0.5784041052970128,1.3327489758088973,1
53,3,15,-8.00003698467836,163.08045721260433,-8.75,163.37081909179688,-0.7499630153216401,0.2903618791925453,0
53,4,17,1.6038110894082749,3.0509827227551556,1.7499999999999998,4.778091430664062,0.1461889105917249,1.727108707908906,2
54,1,16,-1.724562078569724,145.46611108586697,-1.75,146.51490783691406,-0.02543792143027601,1.0487967510470924,1
54,2,19,-5.007860532326576,151.39983934600124,-5.249999999999999,152.4068908691406,-0.24213946767342343,1.0070515231393529,1
54,3,15,-8.338670514569888,162.2465870267138,-8.749999999999998,162.1509552001953,-0.4113294854301106,-0.09563182651848479,0
54,4,17,1.7894078101788862,5.568854557376476,1.7500000000000002,6.144966125488281,-0.03940781017888595,0.5761115681118056,2
55,1,19,-5.113435486180554,150.43660092569212,-5.250000000000003,151.0107574462891,-0.13656451381944823,0.5741565205969721,1
55,2,15,-8.450125962070263,160.6904752787584,-8.750000000000002,160.9323959350586,-0.29987403792973844,0.24192065630018078,0
55,3,17,1.7150767078983562,6.949182369910891,1.7500000000000002,7.507270812988282,0.03492329210164402,0.5580884430773914,2
56,1,19,-5.220938899543987,148.82326718095104,-5.249999999999999,149.6158447265625,-0.029061100456011957,0.792577545611465,1
56,2,15,-8.346263545199873,159.44419009556654,-8.749999999999998,159.72241210937494,-0.403736454800125,0.27822201380840283,0
56,3,17,1.740801006585137,8.512438346565114,1.7500000000000004,8.8775634765625,0.009198993414863521,0.3651251299973861,2
57,1,16,-2.2200417329642708,141.60922257304762,-1.75,142.01184463500977,0.47004173296427076,0.40262206196214834,1
57,2,19,-5.0641687956403025,147.54676984206606,-5.249999999999999,148.22126770019534,-0.18583120435969658,0.6744978581292855,1
57,3,15,-8.286199653017283,158.363170843075,-8.75,158.5057373046875,-0.4638003469827172,0.1425664616124891,0
57,4,17,1.6301671619943698,9.966588262717586,1.75,10.247726440429686,0.11983283800563016,0.2811381777120996,2
58,1,16,-1.801846020989338,139.87050824301934,-1.7500000000000004,140.5075225830078,0.05184602098933766,0.6370143399884682,1
58,2,19,-5.424925689680069,145.79191529328153,-5.25,146.82854461669922,0.1749256896800686,1.036629323417685,1
58,3,15,-8.585411822319934,156.12480251649478,-8.75,157.29448699951172,-0.1645881776800664,1.1696844830169368,0
58,4,17,1.527635981845797,11.6544649915538,1.75,11.614608764648434,0.22236401815420304,-0.039856226905365943,2
59,1,16,-1.6146932160799343,137.89637627839966,-1.75,139.00898361206055,-0.13530678392006568,1.1126073336608897,1
59,2,19,-5.243888198061424,144.4749281223171,-5.25,145.43115234375,-0.006111801938575745,0.9562242214329046,1
59,3,15,-8.710068494307583,155.70306642964613,-8.750000000000002,156.07218170166018,-0.03993150569241877,0.3691152720140565,0
59,4,20,7.696296296296297,1.743898546040795,8.75,0.4834594726562573,1.053703703703703,-1.2604390733845376,2
59,5,17,1.5094174994247054,13.271150764173253,1.7500000000000002,12.98199462890625,0.24058250057529484,-0.2891561352670031,2
60,1,16,-2.03351073721369,136.48611564942314,-1.75,137.51563262939453,0.2835107372136898,1.0295169799713904,1
60,2,15,-8.36254122700876,155.75085785331092,-8.75,154.84979248046875,-0.38745877299123954,-0.9010653728421687,0
60,3,18,4.8702020202020195,1.7478492487615256,5.25,0.9940032958984375,0.37979797979798047,-0.7538459528630881,0
60,4,20,7.632454281964973,2.018697018045512,8.749999999999998,1.6346588134765647,1.117545718035025,-0.38403820456894744,2
60,5,17,1.8717508859590328,14.570120128456194,1.7500000000000004,14.3446044921875,-0.12175088595903238,-0.2255156362686943,2
61,1,18,5.984229390681001,1.301,5.250000000000001,2.1360931396484375,-0.7342293906810005,0.8350931396484376,0
61,2,16,-2.1044882736562127,135.3904768297697,-1.75,136.01621627807612,0.3544882736562127,0.6257394483064047,1
61,3,15,-8.177197681057168,154.0222879190124,-8.75,153.63679504394534,-0.5728023189428324,-0.3854928750670581,0
61,4,20,5.480906564401017,2.193293111767919,8.75,2.786727905273435,3.2690934355989834,0.5934347935055158,2
61,7,17,1.6671922334569458,16.139787442934285,1.7500000000000002,15.705581665039062,0.08280776654305444,-0.4342057778952224,2
62,1,16,-1.5327566283732663,133.7710193096388,-1.7500000000000002,134.5195198059082,-0.2172433716267339,0.7485004962694006,1
62,2,19,-4.927940064713541,139.62813685333825,-5.25,141.26285552978516,-0.32205993528645926,1.6347186764469086,1
62,3,15,-8.392137893622397,151.9607792375612,-8.75,152.4215087890625,-0.35786210637760263,0.4607295515012879,0
62,4,18,5.175548678283755,2.2648292512004877,5.25,3.278411865234377,0.07445132171624458,1.0135826140338895,0
62,5,20,7.86658859505114,4.449579082198908,8.750000000000002,3.9393768310546875,0.8834114049488617,-0.5102022511442206,2
62,6,17,1.7690003900722142,17.61479901000929,1.7500000000000004,17.069431304931644,-0.01900039007221377,-0.5453677050776449,2
63,1,16,-2.359213724000485,132.4891369902733,-1.7500000000000002,133.02136993408206,0.6092137240004847,0.532232943808765,1
63,2,19,-5.562652808963758,138.97667710266046,-5.250000000000001,139.8692855834961,0.31265280896375724,0.8926084808356336,1
63,3,15,-8.305679514825977,151.7074406415537,-8.75,151.20722198486328,-0.444320485174023,-0.5002186566904072,0
63,4,18,5.732523793985685,3.3727584544800164,5.25,4.419464111328126,-0.4825237939856848,1.0467056568481095,0
63,5,17,1.8075714766497981,18.507125260103926,1.7499999999999998,18.43923950195312,-0.05757147664979834,-0.06788575815080478,2
64,1,16,-2.4661824697264487,130.76228938120332,-1.75,131.52274703979492,0.7161824697264487,0.760457658591605,1
64,2,19,-5.303391091213289,137.6049653573751,-5.25,138.4753112792969,0.05339109121328889,0.8703459219217962,1
64,3,15,-8.34689922359776,149.8638833661101,-8.75,149.99363708496094,-0.4031007764022405,0.12975371885084996,0
64,4,18,6.017634136342652,5.077830508860604,5.25,5.564590454101562,-0.767634136342652,0.48675994524095767,0
64,5,17,1.8988558160452635,19.56928008243061,1.7499999999999996,19.80522155761718,-0.148855816045264,0.23594147518657138,2
65,1,16,-2.2612426800474625,129.4850961080141,-1.75,130.02963638305664,0.5112426800474625,0.5445402750425501,1
65,2,19,-5.49489698540683,135.79285529477383,-5.25,137.08323669433594,0.2448969854068297,1.2903813995621078,1
65,3,15,-8.37391567438029,148.45335320352763,-8.75,148.78182983398438,-0.3760843256197095,0.32847663045674835,0
65,4,18,6.427939622011544,6.820896593069437,5.25,6.699310302734376,-1.177939622011544,-0.12158629033506152,0
65,5,17,1.779535481243408,20.62153414872421,1.75,21.17626953125,-0.0295354812434081,0.5547353825257915,2
66,1,16,-1.9421592957108034,127.76789520122318,-1.7499999999999996,128.52922439575192,0.1921592957108038,0.7613291945287415,1
66,2,19,-5.679412233808137,134.44277010498666,-5.25,135.69232940673828,0.4294122338081374,1.2495593017516171,1
66,3,15,-8.64123937440406,147.89499650886307,-8.750000000000002,147.56214904785156,-0.10876062559594146,-0.33284746101151086,0
66,4,18,6.906992690083701,8.533631506103863,5.25,7.835266113281254,-1.656992690083701,-0.6983653928226081,0
66,5,17,1.7216019663209563,22.002249418987923,1.75,22.53990173339844,0.0283980336790437,0.5376523144105185,2
67,1,16,-1.938228643344224,125.8176198271881,-1.75,127.02481460571288,0.18822864334422396,1.20719477852478,1
67,2,19,-5.261206319052062,133.34662025898623,-5.25,134.30430603027344,0.011206319052061708,0.9576857712872027,1
67,3,15,-8.940414656242762,147.21118624793263,-8.750000000000002,146.34130859375,0.19041465624276022,-0.8698776541826305,0
67,4,18,6.914895097151761,9.733063330667315,5.25,8.979438781738281,-1.6648950971517609,-0.7536245489290341,0
67,5,17,1.8430330564225055,23.79463806998675,1.7500000000000002,23.908737182617188,-0.09303305642250526,0.11409911263043782,2
68,1,16,-2.0589659849711848,124.43793779568797,-1.75,125.5297775268555,0.30896598497118477,1.091839731167525,1
68,2,19,-4.835528538633427,131.71733102752833,-5.25,132.91220092773438,-0.4144714613665732,1.1948699002060437,1
68,3,15,-8.83363801730153,145.72492573769932,-8.75,145.12132263183594,0.08363801730152964,-0.6036031058633853,0
68,4,18,6.69274608351023,11.065971553150751,5.250000000000002,10.113235473632818,-1.4427460835102286,-0.9527360795179334,0
68,5,17,1.7946536118383647,24.903731709889726,1.7499999999999993,25.276340484619137,-0.04465361183836536,0.3726087747294109,2
69,1,16,-2.0831933741203112,123.34840191326441,-1.75,124.03392410278322,0.33319337412031125,0.6855221895188066,1
69,2,19,-5.028159145943664,130.4441333632206,-5.249999999999999,131.52126312255857,-0.22184085405633525,1.0771297593379643,1
69,3,15,-8.761420029184418,143.26527607509877,-8.749999999999998,143.91162872314453,0.011420029184419533,0.6463526480457631,0
69,4,18,6.5941169581661185,12.243871139404972,5.25,11.259170532226564,-1.3441169581661185,-0.9847006071784072,0
69,5,17,1.8417446283047227,26.255922548334983,1.75,26.64117431640625,-0.09174462830472274,0.38525176807126726,2
70,1,16,-1.9859025074078092,121.72475494285372,-1.7500000000000002,122.53847503662111,0.23590250740780894,0.8137200937673867,1
70,2,19,-4.679843136225941,129.39062150318813,-5.25,130.12798690795898,-0.5701568637740593,0.7373654047708555,1
70,3,15,-9.055841382442068,142.1072411293014,-8.75,142.69388580322263,0.30584138244206827,0.5866446739212279,0
70,4,18,6.5102401523890565,13.371778358113824,5.250000000000002,12.404464721679686,-1.2602401523890547,-0.9673136364341381,0
70,5,17,1.9356410296592608,28.309137816306166,1.75,28.00222778320312,-0.18564102965926077,-0.3069100331030441,2
71,1,16,-1.8791780260814237,119.82554901721474,-1.75,121.04221725463869,0.1291780260814237,1.2166682374239457,1
71,2,19,-5.268000987482527,127.74277311947768,-5.25,128.74011993408203,0.018000987482526654,0.9973468146043558,1
71,3,15,-8.57370910677234,141.13047962323208,-8.749999999999998,141.47346878051758,-0.17629089322765878,0.3429891572855013,0
71,4,20,8.768064874676847,13.79615154322069,8.75,14.30726623535156,-0.018064874676847253,0.5111146921308709,2
71,5,18,5.831986756224107,14.919759841788608,5.25,13.539199829101562,-0.581986756224107,-1.3805600126870452,0
71,6,17,1.8206691390253635,29.236620711911684,1.75,29.365909576416012,-0.07066913902536354,0.12928886450432842,2
72,1,16,-1.7594739269576034,118.46125403601427,-1.7499999999999998,119.54457473754884,0.009473926957603629,1.083320701534575,1
72,2,19,-5.527513122977133,126.45194446963295,-5.249999999999999,127.34757232666014,0.27751312297713415,0.8956278570271934,1
72,3,15,-9.060068922743897,139.51121831613568,-8.749999999999998,140.25349807739258,0.3100689227438984,0.7422797612568957,0
72,4,20,8.691764069584043,15.260907198316437,8.75,15.464721679687496,0.058235930415957426,0.20381448137105984,2
72,5,18,5.202722017968486,15.552171180885363,5.250000000000001,14.67880249023438,0.04727798203151501,-0.8733686906509828,0
72,6,17,1.5077544891719141,31.08116141953079,1.7499999999999998,30.732833862304684,0.24224551082808565,-0.3483275572261064,2
73,1,16,-1.512330779111967,116.71124982892613,-1.75,118.04372024536131,-0.2376692208880331,1.3324704164351857,1
73,2,19,-5.28146835122152,125.37053225464894,-5.250000000000001,125.95879745483397,0.03146835122151881,0.5882652001850346,1
73,3,15,-8.940418933842384,138.90876410864922,-8.75,139.03618621826172,0.19041893384238406,0.12742210961249612,0
73,4,20,7.6488757932100375,17.034297748773586,8.750000000000002,16.612545013427738,1.1011242067899643,-0.4217527353458479,2
73,5,17,1.726293171340814,32.15751470060901,1.7499999999999996,32.10621643066406,0.023706828659185497,-0.0512982699449509,2
74,1,16,-1.3992796405435926,115.42742926483271,-1.75,116.5423469543457,-0.35072035945640745,1.1149176895129926,1
74,2,19,-4.8271533943461185,123.74381277030626,-5.250000000000003,124.57138442993164,-0.4228466056538842,0.8275716596253773,1
74,3,20,8.263301397256441,17.91046498311248,8.750000000000002,17.767395019531246,0.48669860274356047,-0.14306996358123314,2
74,4,18,4.971027017207311,17.710813094411744,5.249999999999999,16.96682357788086,0.2789729827926877,-0.7439895165308847,0
74,5,17,1.8827140677961862,33.747155062884836,1.7500000000000002,33.47727966308594,-0.132714067796186,-0.26987539979889874,2
75,1,16,-1.5798592129094786,113.71330787218393,-1.7499999999999998,115.05002212524413,-0.17014078709052116,1.3367142530601939,1
75,2,19,-4.928731106775812,122.45941982527366,-5.250000000000001,123.175350189209,-0.3212688932241887,0.7159303639353425,1
75,3,15,-8.43603862925935,137.2687338247305,-8.750000000000002,136.60456085205078,-0.31396137074065145,-0.6641729726797223,0
75,4,20,8.718447035991392,18.92664753412294,8.749999999999996,18.915187835693363,0.03155296400860408,-0.011459698429575838,2
75,5,18,5.1302661650313475,18.59433017167804,5.25,18.113113403320312,0.11973383496865253,-0.48121676835772575,0
75,6,17,2.1389739033347057,34.70430463731298,1.7500000000000004,34.85005569458008,-0.3889739033347053,0.14575105726709836,2
76,1,16,-1.5033305746693526,112.44226927835398,-1.7499999999999998,113.55691146850585,-0.24666942533064717,1.1146421901518693,1
76,2,19,-5.156541828324492,120.71103897595252,-5.25,121.7826690673828,-0.09345817167550763,1.0716300914302792,1
76,3,15,-8.476333528350981,134.58073424423054,-8.750000000000004,135.38595962524414,-0.27366647164902247,0.8052253810135994,0
76,4,20,8.859072702891876,20.17109705532122,8.75,20.070968627929688,-0.10907270289187565,-0.10012842739153172,2
76,5,18,5.099420187094688,19.859859443159856,5.25,19.247009277343754,0.15057981290531242,-0.6128501658161021,0
76,6,17,1.9379186426418347,35.97797933469769,1.7499999999999991,36.22209167480468,-0.18791864264183555,0.24411234010698735,2
77,1,16,-1.6665447446836645,111.38245762744577,-1.75,112.05530166625978,-0.08345525531633546,0.6728440388140058,1
77,2,19,-5.5242073175805295,119.38440354521403,-5.25,120.38478088378905,0.2742073175805295,1.0003773385750208,1
77,3,15,-8.193001313163471,133.27704711864018,-8.75,134.16695022583008,-0.5569986868365291,0.8899031071898946,0
77,4,20,8.746224074215101,21.310226935744467,8.75,21.21749496459961,0.003775925784898604,-0.09273197114485754,2
77,5,18,5.656191797989666,20.906679879553383,5.250000000000001,20.39155578613281,-0.4061917979896652,-0.5151240934205745,0
77,6,17,2.1427491769822566,37.40484649835586,1.7500000000000007,37.59393692016602,-0.392749176982256,0.1890904218101639,2
78,1,16,-1.7676861911976423,109.75404625583052,-1.75,110.56225013732912,0.017686191197642254,0.8082038814985992,1
78,2,19,-5.380606268507157,117.65069828070943,-5.249999999999999,118.99542999267578,0.13060626850715806,1.3447317119663467,1
78,3,15,-8.548947637954628,133.265454697454,-8.75,132.94696044921872,-0.20105236204537213,-0.3184942482352824,0
78,4,20,8.990809657094314,21.996282753164095,8.749999999999998,22.373336791992184,-0.24080965709431545,0.3770540388280885,2
78,5,18,5.700603406580216,22.432306553990422,5.249999999999999,21.52937316894531,-0.4506034065802167,-0.9029333850451131,0
78,6,17,1.8668549430894563,38.601488191464085,1.7500000000000002,38.96159362792969,-0.1168549430894561,0.3601054364656022,2
79,1,16,-1.3713609916173426,107.28074571890474,-1.7500000000000002,109.06917953491212,-0.3786390083826576,1.7884338160073838,1
79,2,19,-5.904098776465125,116.93100472807063,-5.249999999999998,117.60832214355466,0.6540987764651272,0.6773174154840262,1
79,3,15,-8.432358140332687,132.3741819866354,-8.749999999999998,131.72435379028317,-0.3176418596673116,-0.6498281963522174,0
79,4,20,9.135069645400065,23.041773728350083,8.749999999999996,23.529830932617184,-0.38506964540006905,0.48805720426710053,2
79,5,18,5.990544700679013,23.984193336044655,5.250000000000001,22.675109863281254,-0.7405447006790125,-1.309083472763401,0
79,6,17,1.5031611137596743,40.478922057929054,1.7500000000000002,40.32574462890626,0.2468388862403259,-0.15317742902279718,2
80,1,16,-1.5023917056110474,106.18342979285103,-1.7499999999999996,107.56549453735353,-0.24760829438895215,1.3820647445025003,1
80,2,19,-5.50719497535117,115.56809080235382,-5.249999999999999,116.22080993652342,0.25719497535117064,0.652719134169601,1
80,3,15,-8.583669537096895,130.2220440040683,-8.750000000000004,130.51060485839847,-0.16633046290310816,0.2885608543301714,0
80,4,20,9.222922116084984,24.096265109156523,8.750000000000002,24.676479339599613,-0.47292211608498214,0.5802142304430902,2
80,5,18,5.8646910395073215,24.65051489734229,5.250000000000001,23.81721496582031,-0.6146910395073206,-0.8332999315219816,0
80,6,17,1.6569196263569772,41.87804149012914,1.75,41.68972778320312,0.0930803736430228,-0.18831370692602434,2
81,1,16,-1.5938763251698675,104.59241627893168,-1.7500000000000002,106.07332229614256,-0.15612367483013267,1.4809060172108843,1
81,2,19,-5.494112614722628,114.41922860954415,-5.249999999999997,114.83172607421874,0.24411261472263046,0.4124974646745869,1
81,3,15,-8.48845833632716,129.81476445236956,-8.75,129.29254913330078,-0.2615416636728405,-0.5222153190687777,0
81,4,18,5.582620306691134,25.703882443806307,5.250000000000001,24.95439147949219,-0.3326203066911333,-0.7494909643141163,0
81,5,17,1.6289932947989516,43.17376700738064,1.7500000000000007,43.056259155273445,0.12100670520104906,-0.11750785210719528,2
82,1,16,-1.5296118395777099,103.38549390823584,-1.7500000000000004,104.57227706909183,-0.2203881604222906,1.1867831608559811,1
82,2,19,-5.878127776996958,112.71445717925798,-5.249999999999999,113.43661499023436,0.6281277769969593,0.722157810976384,1
82,3,15,-8.161548729450178,128.5142306066165,-8.75,128.07114028930667,-0.5884512705498217,-0.4430903173098386,0
82,4,18,5.295903372570539,27.70698944815799,5.249999999999999,26.0898551940918,-0.04590337257053978,-1.6171342540661904,0
82,5,17,1.4956962216599037,44.43077796139711,1.7500000000000002,44.424972534179695,0.25430377834009654,-0.0058054272174175026,2
83,1,16,-2.05739371189021,102.34425789746936,-1.7500000000000004,103.07664680480956,0.3073937118902097,0.7323889073401944,1
83,2,19,-5.325731089133139,111.42080608029498,-5.25,112.04351043701173,0.0757310891331393,0.6227043567167527,1
83,3,15,-8.080966494042851,127.37468928876217,-8.750000000000002,126.854305267334,-0.6690335059571506,-0.5203840214281712,0
83,4,20,9.295691892806673,27.770813656202247,8.750000000000002,28.13700866699218,-0.545691892806671,0.36619501078993366,2
83,5,18,5.20567368492442,28.818011879702933,5.249999999999999,27.226070404052724,0.044326315075578826,-1.5919414756502093,0
