Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
34,2,19,-5.875438390105151,177.03315504852472,-5.250000000000002,180.25381469726565,0.625438390105149,3.2206596487409342,1
34,3,15,-8.570821712187923,184.32891751449736,-8.75,186.47200775146484,-0.17917828781207668,2.143090236967481,0
35,1,16,-1.397866907727742,171.42150616760057,-1.75,174.99568939208987,-0.3521330922722581,3.5741832244893033,1
35,2,15,-8.611517625769693,183.53389796058013,-8.75,185.261344909668,-0.13848237423030696,1.727446949087863,0
36,1,16,-1.6700075593492205,170.50955777199363,-1.75,173.49259185791016,-0.07999244065077948,2.983034085916529,1
36,2,19,-5.3336259826081855,174.71719923574693,-5.249999999999999,177.4744644165039,0.08362598260818643,2.757265180756974,1
37,1,16,-1.9846965811430957,169.65760309133964,-1.7500000000000002,171.99343872070315,0.23469658114309544,2.3358356293635154,1
37,2,19,-5.1414697540003935,173.0480812800724,-5.25,176.08251953125,-0.10853024599960648,3.0344382511775905,1
37,3,15,-8.487058962348447,180.03329988215336,-8.750000000000004,182.83329010009777,-0.2629410376515562,2.799990217944412,0
38,1,19,-5.239658749521989,171.7861714205764,-5.25,174.69236755371094,-0.010341250478011155,2.9061961331345287,1
38,2,15,-8.425162415958852,178.67606454713084,-8.749999999999998,181.61238098144528,-0.3248375840411466,2.936316434314449,0
39,1,16,-1.7917107889396144,166.9949666870489,-1.75,169.00064849853516,0.04171078893961444,2.005681811486255,1
39,2,19,-5.3787946951768335,170.72149427377153,-5.25,173.29483795166018,0.1287946951768335,2.5733436778886585,1
39,3,15,-8.051875332549075,177.59441479994757,-8.749999999999998,180.40075683593747,-0.6981246674509229,2.8063420359899,0
40,1,16,-1.9675495538398389,165.16923065285985,-1.7500000000000002,167.50667572021487,0.21754955383983865,2.33744506735502,1
40,2,19,-5.450807836028582,170.41873446511605,-5.25,173.29483795166018,0.20080783602858165,2.876103486544139,1
40,3,15,-8.080865553981234,175.93238644001894,-8.750000000000002,179.18073272705078,-0.6691344460187683,3.2483462870318363,0
41,1,15,-8.119995999021786,176.02702874263193,-8.750000000000002,177.96652221679688,-0.6300040009782162,1.9394934741649479,0
42,1,16,-1.913821716345046,161.13769296789465,-1.75,164.5,0.16382171634504594,3.362307032105349,1
42,2,19,-5.268147334198668,167.17837588814908,-5.25,169.10987854003906,0.018147334198667764,1.9315026518899856,1
42,3,15,-8.464741686342482,174.89606780871406,-8.75,176.74844360351568,-0.2852583136575184,1.8523757948016168,0
43,1,16,-1.8531523070052827,159.72881364027467,-1.75,162.99897003173828,0.10315230700528266,3.2701563914636154,1
43,2,19,-5.374014332202696,165.83649885071412,-5.250000000000001,167.7152099609375,0.12401433220269542,1.878711110223378,1
43,3,15,-8.250592880770041,173.82590518257754,-8.749999999999998,175.53480529785153,-0.4994071192299572,1.708900115273991,0
44,1,16,-1.764230114503437,158.64331568141012,-1.75,161.49465942382812,0.01423011450343692,2.8513437424180097,1
44,2,19,-4.929235314080135,165.08315793992787,-5.25,166.3179168701172,-0.3207646859198654,1.2347589301893152,1
44,3,15,-8.44611937861051,172.76929210061815,-8.75,174.3152618408203,-0.30388062138949046,1.5459697402021675,0
45,1,16,-1.5453240200518232,157.01983734986072,-1.7500000000000002,159.9965972900391,-0.204675979948177,2.9767599401783684,1
45,2,19,-5.412880358355667,163.2061404816023,-5.25,164.92519378662107,0.16288035835566728,1.7190533050187753,1
45,3,15,-8.408251038168185,170.3919675160914,-8.750000000000002,173.09574890136722,-0.3417489618318168,2.7037813852758177,0
46,1,16,-1.8306088467959118,155.78772650675901,-1.7499999999999998,158.49766540527344,0.08060884679591207,2.709938898514423,1
46,2,19,-5.183388349587409,161.15448215323332,-5.25,163.5294036865234,-0.06661165041259132,2.3749215332900917,1
46,3,15,-8.503466582644716,169.43186665152973,-8.750000000000002,171.87684631347656,-0.24653341735528578,2.4449796619468316,0
47,1,16,-1.7430856433733188,154.0750204045179,-1.7500000000000002,156.99359130859375,-0.006914356626681384,2.918570904075864,1
47,2,19,-5.043320363677544,159.7309579198568,-5.25,162.1356201171875,-0.20667963632245634,2.4046621973307083,1
47,3,15,-8.234902848027929,167.86662553502833,-8.749999999999998,170.66522979736325,-0.5150971519720695,2.798604262334919,0
48,1,16,-1.5276171598991535,152.80237830131932,-1.7499999999999996,155.49870300292966,-0.22238284010084608,2.6963247016103367,1
48,2,19,-4.998752243126474,157.95167970751635,-5.25,160.75052642822266,-0.25124775687352585,2.798846720706308,1
48,3,15,-8.344928922413878,167.31560959183471,-8.750000000000004,169.44892120361328,-0.4050710775861255,2.1333116117785664,0
49,1,19,-5.056268870818398,155.9919112987423,-5.25,159.3578109741211,-0.19373112918160196,3.3658996753787847,1
49,2,15,-8.14555380872058,166.59139857191232,-8.750000000000002,168.23336791992188,-0.6044461912794219,1.6419693480095532,0
50,1,16,-1.4778950617032396,149.0944490188457,-1.7499999999999998,152.50390625,-0.2721049382967602,3.409457231154306,1
50,2,15,-8.31850476860075,165.7115299556559,-8.750000000000002,167.0213241577149,-0.4314952313992517,1.3097942020590096,0
50,3,17,1.9744444444444447,0.16692779033863833,1.7500000000000002,0.6847229003906198,-0.22444444444444445,0.5177951100519814,2
51,1,16,-1.5568519405398762,147.74945761997677,-1.75,151.01119995117188,-0.1931480594601238,3.2617423311951086,1
51,2,19,-4.641863793188492,153.62058687319325,-5.25,156.57249450683594,-0.6081362068115084,2.9519076336426906,1
51,3,15,-8.507401574177857,164.07111286820393,-8.750000000000002,165.80801391601562,-0.24259842582214475,1.736901047811699,0
51,4,17,1.6869444444444444,0.2070910898810325,1.7499999999999996,2.0464782714843768,0.0630555555555552,1.8393871816033442,2
52,1,19,-4.833337821939349,151.97251546175352,-5.250000000000001,155.18338012695315,-0.4166621780606521,3.2108646651996366,1
52,2,15,-8.57723245792321,162.084454040235,-8.75,164.5867462158203,-0.17276754207678913,2.5022921755853247,0
52,3,17,1.6447756410256409,0.6830147252238223,1.7500000000000002,3.414093017578127,0.10522435897435933,2.731078292354305,2
53,1,16,-1.576768734302208,144.86088281780084,-1.75,148.0149688720703,-0.1732312656977919,3.15408605426947,1
53,2,19,-4.666835593219533,150.74118759026243,-5.25,153.79299926757812,-0.5831644067804671,3.0518116773156976,1
53,3,15,-7.957335040237517,161.3679978493959,-8.75,163.37081909179688,-0.7926649597624831,2.0028212424009837,0
53,4,17,1.7758636788048554,2.161858445914569,1.7499999999999998,4.778091430664062,-0.025863678804855628,2.6162329847494927,2
54,1,16,-1.7292115199045182,143.74678429216596,-1.75,146.51490783691406,-0.020788480095481843,2.768123544748107,1
54,2,19,-5.0259346988677525,149.68492371891682,-5.249999999999999,152.4068908691406,-0.22406530113224665,2.721967150223776,1
54,3,15,-8.324511050495435,160.5367034424129,-8.749999999999998,162.1509552001953,-0.4254889495045635,1.6142517577824265,0
54,4,17,1.7217656417656415,3.5707866684070737,1.7500000000000002,6.144966125488281,0.028234358234358714,2.5741794570812075,2
55,1,19,-5.124285701329723,148.71194183092416,-5.250000000000003,151.0107574462891,-0.12571429867027994,2.29881561536493,1
55,2,15,-8.44882289183031,158.96481464170694,-8.750000000000002,160.9323959350586,-0.301177108169691,1.9675812933516568,0
55,3,17,1.6956326492624132,5.3743881586646935,1.7500000000000002,7.507270812988282,0.05436735073758703,2.1328826543235886,2
56,1,19,-5.226794431723324,147.07481423770864,-5.249999999999999,149.6158447265625,-0.023205568276675415,2.5410304888538633,1
56,2,15,-8.350773282914261,157.71371726265588,-8.749999999999998,159.72241210937494,-0.3992267170857371,2.0086948467190666,0
56,3,17,1.7461638684662257,7.194101385007895,1.7500000000000004,8.8775634765625,0.0038361315337747115,1.6834620915546052,2
57,1,16,-2.223008647696927,139.88271258584143,-1.75,142.01184463500977,0.47300864769692685,2.1291320491683337,1
57,2,19,-5.065708090053129,145.80522112284427,-5.249999999999999,148.22126770019534,-0.18429190994686984,2.416046577351068,1
57,3,15,-8.28912381594326,156.63251780864954,-8.75,158.5057373046875,-0.46087618405674036,1.8732194960379616,0
57,4,17,1.6428370518490398,8.728575117314385,1.75,10.247726440429686,0.10716294815096017,1.5191513231153007,2
58,1,16,-1.7680634314918975,138.11289784983032,-1.7500000000000004,140.5075225830078,0.018063431491897042,2.394624733177494,1
58,2,19,-5.4434142020580705,144.0318425303889,-5.25,146.82854461669922,0.19341420205807047,2.7967020863103187,1
58,3,15,-8.630930487426138,154.25235491843702,-8.75,157.29448699951172,-0.11906951257386211,3.0421320810746977,0
58,4,17,1.5378878559832123,10.43720948237573,1.75,11.614608764648434,0.21211214401678768,1.1773992822727042,2
59,1,16,-1.5949721378907908,136.1392396946393,-1.75,139.00898361206055,-0.15502786210920916,2.8697439174212604,1
59,2,19,-5.248791363989605,142.73127292616897,-5.25,145.43115234375,-0.0012086360103946703,2.6998794175810303,1
59,3,15,-8.732834304889131,154.0005716099614,-8.750000000000002,156.07218170166018,-0.017165695110870516,2.0716100916987727,0
59,4,20,7.696296296296297,0.442898546040795,8.75,0.4834594726562573,1.053703703703703,0.040560926615462345,2
59,5,17,1.515762617579671,12.03187261925677,1.7500000000000002,12.98199462890625,0.2342373824203292,0.9501220096494798,2
60,1,16,-2.0447165167760595,134.75000031510254,-1.75,137.51563262939453,0.2947165167760595,2.7656323142919916,1
60,2,15,-8.335638484387085,154.13770458552162,-8.75,154.84979248046875,-0.41436151561291545,0.7120878949471319,0
60,3,18,4.8702020202020195,0.4468492487615256,5.25,0.9940032958984375,0.37979797979798047,0.5471540471369118,0
60,4,20,7.655144032921811,0.6200323538206652,8.749999999999998,1.6346588134765647,1.0948559670781872,1.0146264596558994,2
60,5,17,1.8932487982032316,13.29833009167422,1.7500000000000004,14.3446044921875,-0.1432487982032311,1.0462744005132798,2
61,1,18,5.984229390681001,0.0,5.250000000000001,2.1360931396484375,-0.7342293906810005,2.1360931396484375,0
61,2,16,-2.1128631224589434,133.66724264271778,-1.75,136.01621627807612,0.36286312245894337,2.348973635358334,1
61,3,15,-8.152592312852692,152.31314426452016,-8.75,153.63679504394534,-0.5974076871473084,1.3236507794251793,0
61,4,20,5.270965931718619,0.739163800200882,8.75,2.786727905273435,3.479034068281381,2.047564105072553,2
61,7,17,1.6734219795802048,14.85603782783653,1.7500000000000002,15.705581665039062,0.07657802041979545,0.8495438372025319,2
62,1,16,-1.5014145953135372,132.03251592036966,-1.7500000000000002,134.5195198059082,-0.24858540468646306,2.4870038855385417,1
62,2,19,-4.922052116205541,137.88725582408424,-5.25,141.26285552978516,-0.32794788379445894,3.375599705700921,1
62,3,15,-8.395392720982155,150.1786390724568,-8.75,152.4215087890625,-0.35460727901784495,2.2428697166056963,0
62,4,18,5.14617273407596,0.889233781122019,5.25,3.278411865234377,0.10382726592404001,2.389178084112358,0
62,5,20,7.850407416882218,2.941393621559718,8.750000000000002,3.9393768310546875,0.8995925831177836,0.9979832094949694,2
62,6,17,1.7692267264697175,16.321603182201187,1.7500000000000004,17.069431304931644,-0.019226726469717015,0.7478281227304571,2
63,1,16,-2.423751453030615,130.76992174506128,-1.7500000000000002,133.02136993408206,0.6737514530306148,2.2514481890207776,1
63,2,19,-5.62907571243058,137.33192577866305,-5.250000000000001,139.8692855834961,0.3790757124305788,2.537359804833045,1
63,3,15,-8.301106181277111,150.03716044548636,-8.75,151.20722198486328,-0.4488938187228886,1.170061539376917,0
63,4,18,5.71011154952853,1.9919049499889854,5.25,4.419464111328126,-0.46011154952852973,2.4275591613391407,0
63,5,17,1.8070689370880266,17.17075952666638,1.7499999999999998,18.43923950195312,-0.05706893708802685,1.2684799752867413,2
64,1,16,-2.5032977236311957,129.0427295869121,-1.75,131.52274703979492,0.7532977236311957,2.4800174528828336,1
64,2,19,-5.340101337115328,135.91845727471815,-5.25,138.4753112792969,0.0901013371153283,2.556854004578753,1
64,3,15,-8.346879798683933,148.14151434286433,-8.75,149.99363708496094,-0.4031202013160673,1.8521227420966113,0
64,4,18,6.01231463418063,3.736397531160729,5.25,5.564590454101562,-0.7623146341806297,1.8281929229408327,0
64,5,17,1.8974944611558697,18.25172744683087,1.7499999999999996,19.80522155761718,-0.14749446115587017,1.5534941107863105,2
65,1,16,-2.2657210483982477,127.76392171244774,-1.75,130.02963638305664,0.5157210483982477,2.265714670608901,1
65,2,19,-5.511877401690323,134.06007257293268,-5.25,137.08323669433594,0.2618774016903229,3.023164121403255,1
65,3,15,-8.373955536803097,146.72060552220051,-8.75,148.78182983398438,-0.3760444631969033,2.0612243117838602,0
65,4,18,6.429204832669475,5.501053370367604,5.25,6.699310302734376,-1.179204832669475,1.198256932366772,0
65,5,17,1.7767727256311716,19.311872002393308,1.75,21.17626953125,-0.026772725631171612,1.864397528856692,2
66,1,16,-1.9308061012718931,126.03233045392354,-1.7499999999999996,128.52922439575192,0.18080610127189356,2.4968939418283895,1
66,2,19,-5.68143407335817,132.7015965473799,-5.25,135.69232940673828,0.43143407335816963,2.9907328593583884,1
66,3,15,-8.66676304443722,146.23405980362375,-8.750000000000002,147.56214904785156,-0.0832369555627821,1.3280892442278116,0
66,4,18,6.9112604068509675,7.231959138065018,5.25,7.835266113281254,-1.6612604068509675,0.6033069752162366,0
66,5,17,1.7191273342747948,20.703124676754356,1.75,22.53990173339844,0.030872665725205195,1.8367770566440846,2
67,1,16,-1.9314543923831013,124.07278298607625,-1.75,127.02481460571288,0.18145439238310135,2.952031619636628,1
67,2,19,-5.223916598335535,131.62918904365264,-5.25,134.30430603027344,-0.0260834016644651,2.675116986620793,1
67,3,15,-8.953139534876739,145.51008963301248,-8.750000000000002,146.34130859375,0.20313953487673686,0.831218960737516,0
67,4,18,6.908819780922014,8.431369605377506,5.25,8.979438781738281,-1.6588197809220144,0.5480691763607748,0
67,5,17,1.850336866852318,22.52733974551621,1.7500000000000002,23.908737182617188,-0.10033686685231769,1.3813974371009792,2
68,1,16,-2.0582481058302404,122.70396546083678,-1.75,125.5297775268555,0.3082481058302404,2.825812066018713,1
68,2,19,-4.809468926516212,129.98523667121557,-5.25,132.91220092773438,-0.44053107348378795,2.9269642565188008,1
68,3,15,-8.823606546885678,143.9718342790114,-8.75,145.12132263183594,0.07360654688567791,1.1494883528245339,0
68,4,18,6.678699011505406,9.76730605188742,5.250000000000002,10.113235473632818,-1.4286990115054046,0.34592942174539765,0
68,5,17,1.7976259152259906,23.616725819098747,1.7499999999999993,25.276340484619137,-0.047625915225991244,1.6596146655203903,2
69,1,16,-2.08371125988398,121.63255089440152,-1.75,124.03392410278322,0.3337112598839802,2.401373208381699,1
69,2,19,-5.025621935776695,128.7133458131985,-5.249999999999999,131.52126312255857,-0.22437806422330375,2.8079173093600787,1
69,3,15,-8.737057053768554,141.3501019209791,-8.749999999999998,143.91162872314453,-0.012942946231444097,2.5615268021654174,0
69,4,18,6.586511260334191,10.946045692789196,5.25,11.259170532226564,-1.3365112603341913,0.3131248394373678,0
69,5,17,1.8418686312807637,24.95856732019634,1.75,26.64117431640625,-0.09186863128076372,1.682606996209909,2
70,1,16,-1.9859820057431774,120.00116454808747,-1.7500000000000002,122.53847503662111,0.23598200574317718,2.5373104885336346,1
70,2,19,-4.674710102426139,127.66548239797218,-5.25,130.12798690795898,-0.5752898975738612,2.4625045099868004,1
70,3,15,-9.042040245283362,140.279771222854,-8.75,142.69388580322263,0.2920402452833617,2.4141145803686186,0
70,4,18,6.505984149463184,12.071906465392086,5.250000000000002,12.404464721679686,-1.255984149463182,0.3325582562875997,0
70,5,17,1.9419846335105255,27.07086352430941,1.75,28.00222778320312,-0.19198463351052553,0.9313642588937121,2
71,1,16,-1.8763940140341473,118.08256183869868,-1.75,121.04221725463869,0.1263940140341473,2.9596554159400057,1
71,2,19,-5.32745388982463,125.98189564964201,-5.25,128.74011993408203,0.0774538898246302,2.7582242844400184,1
71,3,15,-8.538509506619466,139.3904655790954,-8.749999999999998,141.47346878051758,-0.21149049338053239,2.083003201422173,0
71,4,20,8.766251089716102,12.47983243160743,8.75,14.30726623535156,-0.016251089716101674,1.82743380374413,2
71,5,18,5.77999878725396,13.644895149912518,5.25,13.539199829101562,-0.5299987872539598,-0.10569532081095545,0
71,6,17,1.8159117801116347,27.931521487053853,1.75,29.365909576416012,-0.06591178011163468,1.4343880893621588,2
72,1,16,-1.7572564889622913,116.72497065581916,-1.7499999999999998,119.54457473754884,0.007256488962291474,2.819604081729679,1
72,2,19,-5.5550251009015295,124.70221641487124,-5.249999999999999,127.34757232666014,0.30502510090153034,2.645355911788897,1
72,3,15,-9.064740043585443,137.77713754390243,-8.749999999999998,140.25349807739258,0.31474004358544505,2.4763605334901513,0
72,4,20,8.686489670207783,13.990073184003403,8.75,15.464721679687496,0.06351032979221749,1.474648495684093,2
72,5,18,5.160851758471572,14.22460895126459,5.250000000000001,14.67880249023438,0.08914824152842904,0.45419353896978976,0
72,6,17,1.497199334317328,29.783549449847097,1.7499999999999998,30.732833862304684,0.2528006656826718,0.9492844124575868,2
73,1,16,-1.5088987651564112,114.97472278837677,-1.75,118.04372024536131,-0.2411012348435888,3.0689974569845475,1
73,2,19,-5.2726257779110215,123.64525447140603,-5.250000000000001,125.95879745483397,0.022625777911020606,2.3135429834279364,1
73,3,15,-8.93363788656363,137.22845884547561,-8.75,139.03618621826172,0.18363788656363056,1.807727372786104,0
73,4,20,7.529024655493772,15.821208931617669,8.750000000000002,16.612545013427738,1.22097534450623,0.7913360818100692,2
73,5,17,1.731377320399077,30.841224933334296,1.7499999999999996,32.10621643066406,0.018622679600922565,1.264991497329767,2
74,1,16,-1.3982094371233098,113.70138828199369,-1.75,116.5423469543457,-0.3517905628766902,2.8409586723520164,1
74,2,19,-4.800370150347223,122.00143407227863,-5.250000000000003,124.57138442993164,-0.44962984965277997,2.5699503576530134,1
74,3,20,8.278185816005436,16.616261163634803,8.750000000000002,17.767395019531246,0.47181418399456554,1.1511338558964432,2
74,4,18,4.968835387664741,16.39732663916163,5.249999999999999,16.96682357788086,0.28116461233525847,0.5694969387192295,0
74,5,17,1.8860159681668132,32.43557721674498,1.7500000000000002,33.47727966308594,-0.13601596816681294,1.041702446340956,2
75,1,16,-1.58776347378308,111.97889278119554,-1.7499999999999998,115.05002212524413,-0.16223652621691986,3.071129344048586,1
75,2,19,-4.913765266310193,120.72259308528992,-5.250000000000001,123.175350189209,-0.3362347336898077,2.452757103919083,1
75,3,15,-8.424402190891989,135.57188173557722,-8.750000000000002,136.60456085205078,-0.3255978091080127,1.0326791164735596,0
75,4,20,8.732675516266935,17.625844960255098,8.749999999999996,18.915187835693363,0.017324483733061058,1.2893428754382654,2
75,5,18,5.139578857725695,17.28642531184464,5.25,18.113113403320312,0.11042114227430488,0.826688091475674,0
75,6,17,2.150081412704663,33.37644248873786,1.7500000000000004,34.85005569458008,-0.4000814127046626,1.47361320584222,2
76,1,16,-1.5068845304522627,110.7130564568837,-1.7499999999999998,113.55691146850585,-0.2431154695477371,2.8438550116221393,1
76,2,19,-5.162079268862942,118.96267292232658,-5.25,121.7826690673828,-0.087920731137058,2.8199961450562228,1
76,3,15,-8.504398253973852,132.5627144305744,-8.750000000000004,135.38595962524414,-0.2456017460261517,2.823245194669738,0
76,4,20,8.877126870368974,18.862891794886607,8.75,20.070968627929688,-0.12712687036897385,1.20807683304308,2
76,5,18,5.10941702465794,18.55750486177566,5.25,19.247009277343754,0.14058297534205977,0.6895044155680949,0
76,6,17,1.9403387283230071,34.66420503267353,1.7499999999999991,36.22209167480468,-0.19033872832300802,1.5578866421311517,2
77,1,16,-1.6745506135507329,109.66551214911311,-1.75,112.05530166625978,-0.07544938644926713,2.389789517146667,1
77,2,19,-5.5337874214216,117.64730264160411,-5.25,120.38478088378905,0.2837874214216001,2.7374782421849346,1
77,3,15,-8.215772653454538,131.39231683943987,-8.75,134.16695022583008,-0.5342273465454621,2.7746333863902066,0
77,4,20,8.753318726703135,20.00238785148248,8.75,21.21749496459961,-0.0033187267031351553,1.2151071131171278,2
77,5,18,5.699155710178961,19.60302182416957,5.250000000000001,20.39155578613281,-0.4491557101789603,0.788533961963239,0
77,6,17,2.1443134506475676,36.10069424295973,1.7500000000000007,37.59393692016602,-0.39431345064756695,1.4932426772062897,2
78,1,16,-1.7724391406861684,108.02536589689662,-1.75,110.56225013732912,0.02243914068616837,2.5368842404324994,1
78,2,19,-5.377676955505408,115.909120173746,-5.249999999999999,118.99542999267578,0.12767695550540914,3.0863098189297773,1
78,3,15,-8.646846103189004,131.733903572643,-8.75,132.94696044921872,-0.10315389681099596,1.2130568765757346,0
78,4,20,9.004718940677696,20.669131772653714,8.749999999999998,22.373336791992184,-0.25471894067769796,1.7042050193384704,2
78,5,18,5.719830166174088,21.139582299066788,5.249999999999999,21.52937316894531,-0.4698301661740887,0.38979086987852085,0
78,6,17,1.8566433992609506,37.29715926234547,1.7500000000000002,38.96159362792969,-0.10664339926095034,1.6644343655842206,2
79,1,16,-1.3154370091526373,105.41900939996074,-1.7500000000000002,109.06917953491212,-0.43456299084736294,3.650170134951381,1
79,2,19,-5.946441984392177,115.2726046562956,-5.249999999999998,117.60832214355466,0.6964419843921785,2.3357174872590605,1
79,3,15,-8.485346564238581,130.75981489707453,-8.749999999999998,131.72435379028317,-0.2646534357614172,0.9645388932086405,0
79,4,20,9.142058282712751,21.726198348243937,8.749999999999996,23.529830932617184,-0.392058282712755,1.803632584373247,2
79,5,18,5.999180897044467,22.692108338752025,5.250000000000001,22.675109863281254,-0.7491808970444662,-0.016998475470771268,0
79,6,17,1.4796952388418014,39.21295384226261,1.7500000000000002,40.32574462890626,0.2703047611581988,1.1127907866436502,2
80,1,16,-1.4824911171978745,104.41047866911306,-1.7499999999999996,107.56549453735353,-0.26750888280212504,3.1550158682404685,1
80,2,19,-5.514090362600646,113.87019194234921,-5.249999999999999,116.22080993652342,0.2640903626006468,2.3506179941742147,1
80,3,15,-8.625639138276092,128.3569884049947,-8.750000000000004,130.51060485839847,-0.12436086172391114,2.153616453403771,0
80,4,20,9.225850905069626,22.789786627926386,8.750000000000002,24.676479339599613,-0.475850905069624,1.886692711673227,2
80,5,18,5.842743793681999,23.301624184755063,5.250000000000001,23.81721496582031,-0.5927437936819979,0.5155907810652458,0
80,6,17,1.6467144938709297,40.59511331981424,1.75,41.68972778320312,0.10328550612907028,1.0946144633888792,2
81,1,16,-1.5852010125063187,102.8532340933652,-1.7500000000000002,106.07332229614256,-0.1647989874936815,3.2200882027773616,1
81,2,19,-5.491686147277573,112.69686309780944,-5.249999999999997,114.83172607421874,0.24168614727757554,2.134862976409295,1
81,3,15,-8.494225327735682,128.05777449578252,-8.75,129.29254913330078,-0.2557746722643177,1.2347746375182567,0
81,4,18,5.5710126163957705,24.37949524745978,5.250000000000001,24.95439147949219,-0.3210126163957696,0.5748962320324118,0
81,5,17,1.6267001393298757,41.88031204049268,1.7500000000000007,43.056259155273445,0.123299860670125,1.1759471147807616,2
82,1,16,-1.5268759738194309,101.67071818141356,-1.7500000000000004,104.57227706909183,-0.2231240261805696,2.901558887678263,1
82,2,19,-5.89986359159713,110.95180793586556,-5.249999999999999,113.43661499023436,0.6498635915971311,2.484807054368801,1
82,3,15,-8.159708126657272,126.78276165599215,-8.75,128.07114028930667,-0.5902918733427285,1.2883786333145224,0
82,4,18,5.268717433381937,26.484716151602377,5.249999999999999,26.0898551940918,-0.018717433381937987,-0.39486095751057704,0
82,5,17,1.4959362183876803,43.129706152093284,1.7500000000000002,44.424972534179695,0.2540637816123199,1.2952663820864103,2
83,1,16,-2.0905788459449535,100.64841369968583,-1.7500000000000004,103.07664680480956,0.340578845944953,2.4282331051237236,1
83,2,19,-5.299321670620799,109.67786659748208,-5.25,112.04351043701173,0.04932167062079884,2.3656438395296533,1
83,3,15,-8.071827183055868,125.64778388020791,-8.750000000000002,126.854305267334,-0.6781728169441337,1.206521387126088,0
83,4,20,9.291254834790731,26.48008900276985,8.750000000000002,28.13700866699218,-0.5412548347907293,1.656919664222329,2
83,5,18,5.191242058166803,27.5624166426707,5.249999999999999,27.226070404052724,0.05875794183319627,-0.33634623861797763,0
83,6,17,1.8050189470117877,44.353893051268905,1.7499999999999996,45.79666137695312,-0.05501894701178811,1.442768325684213,2
84,1,19,-4.9817979094193925,107.93348517961134,-5.25,110.65438842773436,-0.2682020905806075,2.7209032481230224,1
