Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
51,4,17,1.8683702836588667,2.534452663426636,1.7499999999999996,2.0464782714843768,-0.11837028365886715,-0.48797439194225944,2
52,1,19,-4.803251909247312,153.7278092393927,-5.250000000000001,155.18338012695315,-0.4467480907526893,1.455570887560441,1
52,2,15,-8.595608597437765,163.99710326382421,-8.75,164.5867462158203,-0.1543914025622346,0.5896429519960975,0
52,3,17,1.658148915675114,2.8831990506109744,1.7500000000000002,3.414093017578127,0.09185108432488631,0.5308939669671529,2
53,1,16,-1.5718692210084506,146.59673352113757,-1.75,148.0149688720703,-0.1781307789915494,1.418235350932747,1
53,2,19,-4.693415360749757,152.45197241836814,-5.25,153.79299926757812,-0.5565846392502429,1.3410268492099817,1
53,3,15,-8.112396080831981,163.02096447455006,-8.75,163.37081909179688,-0.6376039191680185,0.34985461724681954,0
53,4,17,1.6052516751018202,3.1106273859145284,1.7499999999999998,4.778091430664062,0.14474832489817957,1.6674640447495332,2
54,1,16,-1.7025830957520376,145.4452730557498,-1.75,146.51490783691406,-0.04741690424796241,1.0696347811642681,1
54,2,19,-4.967061676075183,151.38179526639846,-5.249999999999999,152.4068908691406,-0.28293832392481644,1.025095602742141,1
54,3,15,-8.249589962650765,161.96964747689742,-8.749999999999998,162.1509552001953,-0.5004100373492335,0.18130772329789124,0
54,4,17,1.9906691356238155,5.933581987402707,1.7500000000000002,6.144966125488281,-0.2406691356238153,0.21138413808557388,2
55,1,19,-5.121350290624082,150.42192311287067,-5.250000000000003,151.0107574462891,-0.1286497093759209,0.5888343334184185,1
55,2,15,-8.418293483669334,160.36060840786016,-8.750000000000002,160.9323959350586,-0.3317065163306676,0.5717875271984383,0
55,3,17,1.7751733566182226,7.116471067749837,1.7500000000000002,7.507270812988282,-0.025173356618222398,0.3907997452384455,2
56,1,19,-5.190275968759885,148.92261074919875,-5.249999999999999,149.6158447265625,-0.05972403124011372,0.6932339773637466,1
56,2,15,-8.359396347764514,159.23288154411267,-8.749999999999998,159.72241210937494,-0.3906036522354839,0.489530565262271,0
56,3,17,1.6672029026939015,8.478030881916013,1.7500000000000004,8.8775634765625,0.08279709730609897,0.3995325946464874,2
57,1,16,-2.199922266167915,141.61544192007258,-1.75,142.01184463500977,0.4499222661679152,0.3964027149371816,1
57,2,19,-5.0757962784671165,147.57325238055756,-5.249999999999999,148.22126770019534,-0.17420372153288266,0.6480153196377785,1
57,3,15,-8.352634751710792,158.0096272620697,-8.75,158.5057373046875,-0.3973652482892085,0.4961100426178007,0
57,4,17,1.7045659508956645,10.040731553067006,1.75,10.247726440429686,0.04543404910433546,0.20699488736267924,2
58,1,16,-1.9015844461673455,139.96629193397905,-1.7500000000000004,140.5075225830078,0.151584446167345,0.541230649028762,1
58,2,19,-5.357681638329447,145.89158327360428,-5.25,146.82854461669922,0.10768163832944744,0.9369613430949357,1
58,3,15,-8.614394271857389,156.06956632186103,-8.75,157.29448699951172,-0.13560572814261107,1.2249206776506867,0
58,4,17,1.5640975047446508,11.796017744221173,1.75,11.614608764648434,0.1859024952553492,-0.18140897957273872,2
59,1,16,-1.6101550542832488,138.00931941653596,-1.75,139.00898361206055,-0.1398449457167512,0.9996641955245877,1
59,2,19,-5.291621821641117,144.48716369396254,-5.25,145.43115234375,0.04162182164111705,0.9439886497874568,1
59,3,15,-8.683011002286063,155.24416401501549,-8.750000000000002,156.07218170166018,-0.0669889977139384,0.8280176866446993,0
59,4,20,7.744444444444445,1.9653478190611924,8.75,0.4834594726562573,1.0055555555555546,-1.481888346404935,2
59,5,17,1.5573769366371448,13.291316195964956,1.7500000000000002,12.98199462890625,0.1926230633628554,-0.3093215670587064,2
60,1,16,-1.9322519534953224,136.48756249535808,-1.75,137.51563262939453,0.18225195349532242,1.0280701340364544,1
60,2,15,-8.39103720668451,155.15816734306446,-8.75,154.84979248046875,-0.35896279331548975,-0.3083748625957128,0
60,3,18,4.320795781180769,3.0938011287584444,5.25,0.9940032958984375,0.9292042188192307,-2.099797832860007,0
60,4,20,7.639205005778965,2.3137997719351984,8.749999999999998,1.6346588134765647,1.110794994221033,-0.6791409584586336,2
60,5,17,1.8699117883554002,14.757889525095813,1.7500000000000004,14.3446044921875,-0.11991178835539973,-0.41328503290831264,2
61,1,18,6.0,1.301,5.250000000000001,2.1360931396484375,-0.7499999999999991,0.8350931396484376,0
61,2,16,-2.094362245385292,135.35634288124197,-1.75,136.01621627807612,0.3443622453852919,0.6598733968341435,1
61,3,15,-8.173469287142371,153.94937973832597,-8.75,153.63679504394534,-0.5765307128576289,-0.3125846943806323,0
61,4,20,5.633012933002234,3.4611630848248405,8.75,2.786727905273435,3.1169870669977664,-0.6744351795514056,2
61,7,17,1.702796314666703,16.09363954602147,1.7500000000000002,15.705581665039062,0.04720368533329733,-0.3880578809824087,2
62,1,16,-1.6133602194551488,133.8391072952668,-1.7500000000000002,134.5195198059082,-0.13663978054485137,0.6804125106413892,1
62,2,19,-4.986687306370922,139.75557808723087,-5.25,141.26285552978516,-0.2633126936290777,1.5072774425542832,1
62,3,15,-8.352962890395615,152.077411340838,-8.75,152.4215087890625,-0.3970371096043852,0.3440974482244883,0
62,4,18,5.665677260314938,3.7856166038894425,5.25,3.278411865234377,-0.4156772603149381,-0.5072047386550653,0
62,5,20,7.833431147674553,4.1144974887806836,8.750000000000002,3.9393768310546875,0.9165688523254492,-0.17512065772599605,2
62,6,17,1.6414954227370606,17.536583550321442,1.7500000000000004,17.069431304931644,0.10850457726293983,-0.4671522453897978,2
63,1,16,-2.2037908429205446,132.4954229890979,-1.7500000000000002,133.02136993408206,0.4537908429205444,0.5259469449841561,1
63,2,19,-5.440523067710534,138.8781760155565,-5.250000000000001,139.8692855834961,0.19052306771053296,0.9911095679395885,1
63,3,15,-8.359854106555119,151.3487949300573,-8.75,151.20722198486328,-0.39014589344488115,-0.14157294519401376,0
63,4,18,5.949481902133774,3.8913417811716333,5.25,4.419464111328126,-0.6994819021337744,0.5281223301564926,0
63,5,17,1.6725826423922372,18.52457881366221,1.7499999999999998,18.43923950195312,0.07741735760776258,-0.08533931170908815,2
64,1,16,-2.472769006530938,130.84329588298257,-1.75,131.52274703979492,0.722769006530938,0.6794511568123482,1
64,2,19,-5.349904765717866,137.65087483156998,-5.25,138.4753112792969,0.09990476571786644,0.8244364477269244,1
64,3,15,-8.36476041444051,149.88617903085245,-8.75,149.99363708496094,-0.38523958555948923,0.1074580541084913,0
64,4,18,6.384486018034685,4.817557664136427,5.25,5.564590454101562,-1.1344860180346847,0.747032789965135,0
64,5,17,1.8213627421440721,19.546098796395604,1.7499999999999996,19.80522155761718,-0.07136274214407257,0.25912276122157607,2
65,1,16,-2.3338845360958715,129.48365009824923,-1.75,130.02963638305664,0.5838845360958715,0.5459862848074124,1
65,2,19,-5.443641542054195,135.90139165508523,-5.25,137.08323669433594,0.19364154205419482,1.1818450392507032,1
65,3,15,-8.344492266792269,148.20977549808734,-8.75,148.78182983398438,-0.40550773320773104,0.572054335897036,0
65,4,20,7.116252545241649,6.840234356808006,8.749999999999998,7.40180206298828,1.6337474547583488,0.5615677061802744,2
65,5,17,1.7846873937810548,20.59948199711068,1.75,21.17626953125,-0.03468739378105479,0.5767875341393207,2
66,1,16,-2.009662337519022,127.84434125056694,-1.7499999999999996,128.52922439575192,0.25966233751902257,0.6848831451849833,1
66,2,19,-5.64722325181635,134.4552735336448,-5.25,135.69232940673828,0.3972232518163503,1.2370558730934818,1
66,3,15,-8.574138607491781,147.60964964799936,-8.750000000000002,147.56214904785156,-0.17586139250822086,-0.04750060014779933,0
66,4,18,6.859304699856945,8.40827927271543,5.25,7.835266113281254,-1.6093046998569447,-0.5730131594341747,0
66,5,17,1.7308931920277524,21.930846235978272,1.75,22.53990173339844,0.01910680797224762,0.6090554974201687,2
67,1,16,-1.9504262186624504,125.9148962428247,-1.75,127.02481460571288,0.20042621866245036,1.1099183628881804,1
67,2,19,-5.334516114958692,133.3271572888987,-5.25,134.30430603027344,0.08451611495869216,0.9771487413747479,1
67,3,15,-8.938864510890468,147.11703763644036,-8.750000000000002,146.34130859375,0.18886451089046652,-0.775729042690358,0
67,4,20,6.891797686750194,10.107919990291524,8.750000000000002,9.70695495605469,1.8582023132498078,-0.40096503423683494,2
67,5,17,1.838068851254452,23.59318053374288,1.7500000000000002,23.908737182617188,-0.08806885125445185,0.31555664887430623,2
68,1,16,-2.0742211130008426,124.42821284881164,-1.75,125.5297775268555,0.32422111300084255,1.1015646780438573,1
68,2,19,-4.888274815088498,131.79543718043897,-5.25,132.91220092773438,-0.36172518491150196,1.1167637472954084,1
68,3,15,-8.972313021351626,145.8228693841189,-8.75,145.12132263183594,0.222313021351626,-0.701546752282951,0
68,4,18,6.503409405615019,11.188388928376892,5.250000000000002,10.113235473632818,-1.2534094056150176,-1.0751534547440738,0
68,5,17,1.8194727588167023,24.860109366903608,1.7499999999999993,25.276340484619137,-0.069472758816703,0.41623111771552956,2
69,1,16,-2.1050676812118123,123.31028994994645,-1.75,124.03392410278322,0.3550676812118123,0.723634152836766,1
69,2,19,-4.972538253953951,130.453856295902,-5.249999999999999,131.52126312255857,-0.2774617460460478,1.0674068266565655,1
69,3,15,-8.853130783879319,143.51377044952758,-8.749999999999998,143.91162872314453,0.10313078387932073,0.39785827361694714,0
69,4,18,6.426006767412788,12.326393273968193,5.25,11.259170532226564,-1.1760067674127876,-1.0672227417416291,0
69,5,17,1.8422097226644736,26.199896179026588,1.75,26.64117431640625,-0.09220972266447358,0.4412781373796619,2
70,1,16,-2.0278209259789586,121.79141027301768,-1.7500000000000002,122.53847503662111,0.27782092597895836,0.7470647636034329,1
70,2,19,-4.726239173032879,129.37482625592065,-5.25,130.12798690795898,-0.5237608269671208,0.753160652038332,1
70,3,15,-9.077896869927669,141.85252154393578,-8.75,142.69388580322263,0.32789686992766853,0.8413642592868484,0
70,4,18,6.089107580826788,13.57068490878677,5.250000000000002,12.404464721679686,-0.839107580826786,-1.1662201871070845,0
70,5,17,1.9222928654959799,28.212193799986476,1.75,28.00222778320312,-0.17229286549597989,-0.2099660167833548,2
71,1,16,-1.904486618505214,119.92338269086254,-1.75,121.04221725463869,0.15448661850521406,1.1188345637761472,1
71,2,19,-5.160713032738525,127.83172209946217,-5.25,128.74011993408203,-0.08928696726147489,0.908397834619862,1
71,3,15,-8.696583623742056,140.9118147352017,-8.749999999999998,141.47346878051758,-0.05341637625794249,0.5616540453158905,0
71,4,20,8.916666666666664,13.828417626085926,8.75,14.30726623535156,-0.1666666666666643,0.47884860926563455,2
71,5,18,5.5429474716297,15.03287444537704,5.25,13.539199829101562,-0.2929474716296996,-1.4936746162754773,0
71,6,17,1.8420819124647443,29.34193611450597,1.75,29.365909576416012,-0.09208191246474429,0.02397346191004246,2
72,1,16,-1.771715481636148,118.45757122303044,-1.7499999999999998,119.54457473754884,0.021715481636148226,1.0870035145184005,1
72,2,19,-5.5052759215843965,126.46816654689627,-5.249999999999999,127.34757232666014,0.2552759215843974,0.8794057797638715,1
72,3,15,-8.988471022939766,139.52123282441403,-8.749999999999998,140.25349807739258,0.23847102293976796,0.73226525297855,0
72,4,20,8.735817228370117,15.5237490542047,8.75,15.464721679687496,0.014182771629883462,-0.05902737451720341,2
72,5,18,5.163898902801229,15.842141709654713,5.250000000000001,14.67880249023438,0.0861010971987719,-1.1633392194203331,0
72,6,17,1.5672238647508865,30.916715100196445,1.7499999999999998,30.732833862304684,0.1827761352491133,-0.18388123789176092,2
73,1,16,-1.536207103918417,116.77812273737486,-1.75,118.04372024536131,-0.21379289608158292,1.265597507986456,1
73,2,19,-5.342475286858907,125.35956968506581,-5.250000000000001,125.95879745483397,0.09247528685890583,0.5992277697681629,1
73,3,15,-9.011931555682937,138.8104940785035,-8.75,139.03618621826172,0.2619315556829367,0.22569213975822322,0
73,4,20,7.593352383097264,17.748068670663095,8.750000000000002,16.612545013427738,1.1566476169027382,-1.1355236572353569,2
73,5,17,1.6883266284173155,32.13977465335264,1.7499999999999996,32.10621643066406,0.061673371582684045,-0.03355822268857622,2
74,1,16,-1.3940934036824597,115.41453651725209,-1.75,116.5423469543457,-0.3559065963175403,1.1278104370936148,1
74,2,19,-4.897953217017539,123.82869981061768,-5.250000000000003,124.57138442993164,-0.3520467829824634,0.7426846193139625,1
74,3,20,7.9204850476582225,18.4944252039391,8.750000000000002,17.767395019531246,0.8295149523417793,-0.7270301844078553,2
74,4,18,4.941275572733093,17.737306662165608,5.249999999999999,16.96682357788086,0.3087244272669061,-0.7704830842847485,0
74,5,17,1.890586709097046,33.5616905779957,1.7500000000000002,33.47727966308594,-0.14058670909704585,-0.08441091490976049,2
75,1,16,-1.5325870518521565,113.78114471219513,-1.7499999999999998,115.05002212524413,-0.2174129481478433,1.2688774130489975,1
75,2,19,-4.895712994785095,122.47633046792761,-5.250000000000001,123.175350189209,-0.3542870052149061,0.6990197212813882,1
75,3,15,-8.534135952081423,137.24187319605602,-8.750000000000002,136.60456085205078,-0.21586404791857916,-0.6373123440052382,0
75,4,20,8.61754728864392,19.30364595294076,8.749999999999996,18.915187835693363,0.13245271135607695,-0.38845811724739576,2
75,5,18,5.093229222854395,18.50272862369115,5.25,18.113113403320312,0.1567707771456046,-0.38961522037083895,0
75,6,17,2.1308901547119863,34.663487556438675,1.7500000000000004,34.85005569458008,-0.38089015471198584,0.1865681381414035,2
76,1,16,-1.5113046275878876,112.43336045193783,-1.7499999999999998,113.55691146850585,-0.23869537241211214,1.1235510165680154,1
76,2,19,-5.116228203490548,120.80163066118607,-5.25,121.7826690673828,-0.1337717965094516,0.9810384061967312,1
76,3,15,-8.468230160383534,134.88960311971482,-8.750000000000004,135.38595962524414,-0.2817698396164694,0.4963565055293202,0
76,4,20,8.787759136352374,20.546382559783225,8.75,20.070968627929688,-0.037759136352374156,-0.475413931853538,2
76,5,18,5.040170260204286,19.53270820708786,5.25,19.247009277343754,0.20982973979571362,-0.2856989297441075,0
76,6,17,1.9964369631280952,35.919016896371076,1.7499999999999991,36.22209167480468,-0.24643696312809604,0.3030747784336043,2
77,1,16,-1.6528946273290162,111.35555518076231,-1.75,112.05530166625978,-0.09710537267098385,0.6997464854974709,1
77,2,19,-5.380156353877291,119.39980503267148,-5.25,120.38478088378905,0.1301563538772914,0.9849758511175679,1
77,3,15,-8.229674945816125,133.29210309355966,-8.75,134.16695022583008,-0.5203250541838749,0.8748471322704177,0
77,4,20,8.7510373738261,21.810462729754132,8.75,21.21749496459961,-0.0010373738260991416,-0.5929677651545227,2
77,5,18,5.538129644913708,20.788126669665203,5.250000000000001,20.39155578613281,-0.28812964491370696,-0.39657088353239445,0
77,6,17,2.115714598161071,37.34947201567257,1.7500000000000007,37.59393692016602,-0.3657145981610703,0.24446490449345504,2
78,1,16,-1.7531165140862162,109.83274473192004,-1.75,110.56225013732912,0.00311651408621616,0.7295054054090713,1
78,2,19,-5.3384248578328855,117.73329502291189,-5.249999999999999,118.99542999267578,0.08842485783288634,1.262134969763892,1
78,3,15,-8.474205386820845,132.8851060794792,-8.75,132.94696044921872,-0.2757946131791549,0.061854369739535286,0
78,4,20,8.889115471299508,22.41872890187412,8.749999999999998,22.373336791992184,-0.13911547129950996,-0.04539210988193432,2
78,5,18,5.714755326587033,22.456164703268772,5.249999999999999,21.52937316894531,-0.4647553265870341,-0.9267915343234634,0
78,6,17,1.9170525380224428,38.59848211404319,1.7500000000000002,38.96159362792969,-0.16705253802244258,0.3631115138864942,2
79,1,16,-1.4313663252475808,107.47090438252387,-1.7500000000000002,109.06917953491212,-0.31863367475241944,1.5982751523882541,1
79,2,19,-5.788518333031183,116.8394425999675,-5.249999999999998,117.60832214355466,0.5385183330311847,0.7688795435871612,1
79,3,15,-8.461440781864576,132.5477647448653,-8.749999999999998,131.72435379028317,-0.28855921813542196,-0.8234109545821298,0
79,4,20,9.204499194518666,23.11203453692847,8.749999999999996,23.529830932617184,-0.4544991945186698,0.41779639568871474,2
79,5,18,5.97786386225232,24.102827031020738,5.250000000000001,22.675109863281254,-0.7278638622523195,-1.427717167739484,0
79,6,17,1.4473784419387012,40.35997829618066,1.7500000000000002,40.32574462890626,0.302621558061299,-0.03423366727439969,2
80,1,16,-1.464327556395034,106.11482602501842,-1.7499999999999996,107.56549453735353,-0.2856724436049656,1.4506685123351133,1
80,2,19,-5.582282877912952,115.6127474945159,-5.249999999999999,116.22080993652342,0.3322828779129532,0.6080624420075225,1
80,3,15,-8.564029890185083,130.60999062284068,-8.750000000000004,130.51060485839847,-0.1859701098149209,-0.0993857644422178,0
80,4,20,9.285710594811674,24.06475753279805,8.750000000000002,24.676479339599613,-0.5357105948116718,0.6117218068015617,2
80,5,18,5.847597832831804,24.906323535673028,5.250000000000001,23.81721496582031,-0.597597832831803,-1.0891085698527192,0
80,6,17,1.53499472090774,41.86137872655684,1.75,41.68972778320312,0.21500527909226008,-0.17165094335372544,2
81,1,16,-1.5796968937490172,104.63063774837592,-1.7500000000000002,106.07332229614256,-0.170303106250983,1.4426845477666461,1
81,2,19,-5.497861815151304,114.4287100646345,-5.249999999999997,114.83172607421874,0.24786181515130679,0.4030160095842348,1
81,3,15,-8.362251842224854,130.01437820730837,-8.75,129.29254913330078,-0.38774815777514604,-0.7218290740075872,0
81,4,18,5.440720459087431,25.996989093674657,5.250000000000001,24.95439147949219,-0.19072045908743007,-1.0425976141824655,0
81,5,17,1.5972816790678237,43.16883690651139,1.7500000000000007,43.056259155273445,0.15271832093217697,-0.11257775123794289,2
82,1,16,-1.559914737970943,103.36699986358589,-1.7500000000000004,104.57227706909183,-0.1900852620290574,1.2052772055059364,1
82,2,19,-5.826067391996122,112.8135405784488,-5.249999999999999,113.43661499023436,0.5760673919961228,0.6230744117855664,1
82,3,15,-8.111463012564277,128.7606062084448,-8.75,128.07114028930667,-0.6385369874357227,-0.6894659191381436,0
82,4,18,5.288796321848019,27.66376997540102,5.249999999999999,26.0898551940918,-0.038796321848019844,-1.5739147813092202,0
82,5,17,1.5058362406222663,44.422283158060246,1.7500000000000002,44.424972534179695,0.24416375937773394,0.0026893761194486387,2
83,1,16,-1.990279466329555,102.31944907844866,-1.7500000000000004,103.07664680480956,0.24027946632955466,0.7571977263609,1
83,2,19,-5.419202883806951,111.43568311379587,-5.25,112.04351043701173,0.1692028838069506,0.607827323215858,1
83,3,15,-8.009008244436757,127.45964844330692,-8.750000000000002,126.854305267334,-0.740991755563245,-0.6053431759729193,0
83,4,20,9.297386265284624,27.65309390565435,8.750000000000002,28.13700866699218,-0.5473862652846222,0.48391476133782874,2
83,5,18,5.262177475685804,28.881082379737258,5.249999999999999,27.226070404052724,-0.01217747568580485,-1.655011975684534,0
