Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
32,2,0.3112965755516708,1.3508320979607618,15,-8.75,188.9132308959961,0,-9.06129657555167,187.56239879803533
33,1,-0.21939738277313903,2.6007907202019,16,-1.7499999999999998,177.9993896484375,1,-1.5306026172268608,175.3985989282356
33,2,0.3807641899894927,1.8778718314533194,19,-5.25,181.64795684814453,1,-5.630764189989493,179.7700850166912
33,3,-0.44813161581233096,2.351139668070914,15,-8.75,187.6907806396484,0,-8.301868384187669,185.3396409715775
34,1,-0.14420911115468926,2.2629987126036895,16,-1.75,176.49844360351565,1,-1.6057908888453107,174.23544489091196
34,2,0.6313149143020738,2.815756924295016,19,-5.250000000000002,180.25381469726565,1,-5.8813149143020755,177.43805777297064
34,3,-0.12950898177658132,1.598333092218553,15,-8.75,186.47200775146484,0,-8.620491018223419,184.8736746592463
35,1,-0.3645544672744996,3.393164073840836,16,-1.75,174.99568939208987,1,-1.3854455327255004,171.60252531824904
35,2,-0.10498156049376917,1.280703946828595,15,-8.75,185.261344909668,0,-8.64501843950623,183.9806409628394
36,1,0.01739040699154737,2.4206294778216204,16,-1.75,173.49259185791016,1,-1.7673904069915474,171.07196238008854
36,2,0.07687247582780543,2.0858817741788584,19,-5.249999999999999,177.4744644165039,1,-5.3268724758278045,175.38858264232505
37,1,0.2969318451444056,1.8307722216244144,16,-1.7500000000000002,171.99343872070315,1,-2.046931845144406,170.16266649907874
37,2,-0.08145154892953332,2.704593321436306,19,-5.25,176.08251953125,1,-5.168548451070467,173.3779262098137
37,3,-0.24899025020978804,2.2304324124466746,15,-8.750000000000004,182.83329010009777,0,-8.501009749790216,180.6028576876511
38,1,0.0792934074845455,2.5235486373219373,19,-5.25,174.69236755371094,1,-5.3292934074845455,172.168818916389
38,2,-0.3154142440523682,2.4848947486874238,15,-8.749999999999998,181.61238098144528,0,-8.43458575594763,179.12748623275786
39,1,0.01142190386273878,1.4184646103021237,16,-1.75,169.00064849853516,1,-1.7614219038627388,167.58218388823303
39,2,0.19464252016696992,2.17165703043878,19,-5.25,173.29483795166018,1,-5.44464252016697,171.1231809212214
39,3,-0.7444801726545709,2.3509087265613573,15,-8.749999999999998,180.40075683593747,0,-8.005519827345427,178.04984810937611
40,1,0.24593068087905268,2.0454993947352875,16,-1.7500000000000002,167.50667572021487,1,-1.995930680879053,165.46117632547958
40,2,0.21771234270345463,2.380784629472288,19,-5.25,173.29483795166018,1,-5.467712342703455,170.9140533221879
40,3,-0.6020388404684489,2.9598838495354585,15,-8.750000000000002,179.18073272705078,0,-8.147961159531553,176.22084887751532
41,1,-0.5732582402463233,1.3099063288049422,15,-8.750000000000002,177.96652221679688,0,-8.176741759753678,176.65661588799193
42,1,0.15328402980219025,2.6648073513939607,16,-1.75,164.5,1,-1.9032840298021902,161.83519264860604
42,2,0.014254566123048207,1.4356705748390937,19,-5.25,169.10987854003906,1,-5.264254566123048,167.67420796519997
42,3,-0.19662441366894967,1.6257127876945674,15,-8.75,176.74844360351568,0,-8.55337558633105,175.12273081582111
43,1,0.09238991529915275,2.6893551658012598,16,-1.75,162.99897003173828,1,-1.8423899152991527,160.30961486593702
43,2,0.15739052321794933,1.4960508712802607,19,-5.250000000000001,167.7152099609375,1,-5.40739052321795,166.21915908965724
43,3,-0.5677122004700852,1.4990645952673276,15,-8.749999999999998,175.53480529785153,0,-8.182287799529913,174.0357407025842
44,1,0.005477624664524505,2.2903118306199133,16,-1.75,161.49465942382812,1,-1.7554776246645245,159.2043475932082
44,2,-0.39952060782391285,0.772427078909601,19,-5.25,166.3179168701172,1,-4.850479392176087,165.5454897912076
44,3,-0.2745856695882676,1.3162164387869097,15,-8.75,174.3152618408203,0,-8.475414330411732,172.9990454020334
45,1,-0.22621339824071396,2.6127274162623735,16,-1.7500000000000002,159.9965972900391,1,-1.5237866017592863,157.38386987377672
45,2,0.3032987873377291,1.543340830155472,19,-5.25,164.92519378662107,1,-5.553298787337729,163.3818529564656
45,3,-0.37010113442665293,2.7015962833066567,15,-8.750000000000002,173.09574890136722,0,-8.379898865573349,170.39415261806056
46,1,0.1744140218495529,2.2838137892410657,16,-1.7499999999999998,158.49766540527344,1,-1.9244140218495527,156.21385161603237
46,2,-0.11847408857580977,2.1640649450631315,19,-5.25,163.5294036865234,1,-5.13152591142419,161.36533874146028
46,3,-0.24451050800529472,2.0108338009422653,15,-8.750000000000002,171.87684631347656,0,-8.505489491994707,169.8660125125343
47,1,-0.022974503999956042,2.612221040815598,16,-1.7500000000000002,156.99359130859375,1,-1.7270254960000442,154.38137026777815
47,2,-0.22780298769613694,1.9740022948627995,19,-5.25,162.1356201171875,1,-5.022197012303863,160.1616178223247
47,3,-0.5847557668328136,2.490355933019913,15,-8.749999999999998,170.66522979736325,0,-8.165244233167185,168.17487386434334
48,1,-0.2617813036379757,2.2827137214518416,16,-1.7499999999999996,155.49870300292966,1,-1.4882186963620239,153.21598928147782
48,2,-0.23253248805452387,2.432675293799093,19,-5.25,160.75052642822266,1,-5.017467511945476,158.31785113442356
48,3,-0.3677886076498247,1.6262691768391733,15,-8.750000000000004,169.44892120361328,0,-8.382211392350179,167.8226520267741
49,1,-0.15428855087017546,3.0137529564144074,19,-5.25,159.3578109741211,1,-5.0957114491298245,156.3440580177067
49,2,-0.6331396405283503,1.2678084156345335,15,-8.750000000000002,168.23336791992188,0,-8.116860359471652,166.96555950428734
50,1,-0.24722780805559563,2.7253404098752867,16,-1.7499999999999998,152.50390625,1,-1.5027721919444041,149.7785658401247
50,2,-0.37333482533029994,1.0444657897573393,15,-8.750000000000002,167.0213241577149,0,-8.376665174669702,165.97685836795756
50,3,-0.22444444444444445,0.5177951100519814,17,1.7500000000000002,0.6847229003906198,2,1.9744444444444447,0.16692779033863833
51,1,-0.159594143680861,2.721934229519178,16,-1.75,151.01119995117188,1,-1.590405856319139,148.2892657216527
51,2,-0.57993338467403,2.2120019598943372,19,-5.25,156.57249450683594,1,-4.67006661532597,154.3604925469416
51,3,-0.2055743804407939,1.6385024639151027,15,-8.750000000000002,165.80801391601562,0,-8.544425619559208,164.16951145210052
51,4,0.18955555555555526,1.8217153298046909,17,1.7499999999999996,2.0464782714843768,2,1.5604444444444443,0.22476294167968594
52,1,-0.3286973954951229,2.8325311997989218,19,-5.250000000000001,155.18338012695315,1,-4.921302604504878,152.35084892715423
52,2,-0.18830886787661427,2.3816657732092494,15,-8.75,164.5867462158203,0,-8.561691132123386,162.20508044261106
52,3,0.09124444444444468,2.627965127193368,17,1.7500000000000002,3.414093017578127,2,1.6587555555555555,0.7861278903847593
53,1,-0.16821304765585143,2.426215910594806,16,-1.75,148.0149688720703,1,-1.5817869523441486,145.5887529614755
53,2,-0.5901147754031975,2.6355330101597474,19,-5.25,153.79299926757812,1,-4.6598852245968025,151.15746625741838
53,3,-0.9410496006912403,1.5208571467707088,15,-8.75,163.37081909179688,0,-7.80895039930876,161.84996194502617
53,4,-0.004920634920635436,2.6463347304605387,17,1.7499999999999998,4.778091430664062,2,1.7549206349206352,2.131756700203523
54,1,0.0008123432890525528,2.2692418005191257,16,-1.75,146.51490783691406,1,-1.7508123432890526,144.24566603639494
54,2,-0.13044669492104433,2.3061609536233902,19,-5.249999999999999,152.4068908691406,1,-5.119553305078955,150.1007299155172
54,3,-0.30672628062192864,1.2133090527298123,15,-8.749999999999998,162.1509552001953,0,-8.44327371937807,160.9376461474655
54,4,-0.021496947496947083,2.2679603189723583,17,1.7500000000000002,6.144966125488281,2,1.7714969474969473,3.877005806515923
55,1,-0.12987602985500768,1.9195490955437151,19,-5.250000000000003,151.0107574462891,1,-5.120123970144995,149.09120835074538
55,2,-0.2667053273950799,1.7764124595286148,15,-8.750000000000002,160.9323959350586,0,-8.483294672604922,159.15598347552998
55,3,0.002219129019129351,1.919277971866463,17,1.7500000000000002,7.507270812988282,2,1.7477808709808709,5.587992841121819
56,1,-0.044815426364954725,2.3323677206465163,19,-5.249999999999999,149.6158447265625,1,-5.205184573635044,147.28347700591598
56,2,-0.4372336620426367,1.715283739380368,15,-8.749999999999998,159.72241210937494,0,-8.312766337957362,158.00712836999458
56,3,-0.04696358160358116,1.700729195042742,17,1.7500000000000004,8.8775634765625,2,1.7969635816035816,7.176834281519758
57,1,0.4030201801536384,1.2442958268466953,16,-1.75,142.01184463500977,1,-2.1530201801536384,140.76754880816307
57,2,-0.25734431244944034,2.0927699366773425,19,-5.249999999999999,148.22126770019534,1,-4.992655687550559,146.128497763518
57,3,-0.47959150035502773,1.530381687853378,15,-8.75,158.5057373046875,0,-8.270408499644972,156.97535561683412
57,4,0.10560728367928385,1.7617929406545567,17,1.75,10.247726440429686,2,1.6443927163207162,8.485933499775129
58,1,-0.11669666887214025,2.0296073183102408,16,-1.7500000000000004,140.5075225830078,1,-1.6333033311278602,138.47791526469757
58,2,0.2509258156524057,2.5541559965030842,19,-5.25,146.82854461669922,1,-5.500925815652406,144.27438862019613
58,3,-0.05030027386773028,2.9554699400668483,15,-8.75,157.29448699951172,0,-8.69969972613227,154.33901705944487
58,4,0.20842304403744394,1.4618432272119062,17,1.75,11.614608764648434,2,1.541576955962556,10.152765537436528
59,1,-0.18321397212157509,2.5916794690377856,16,-1.75,139.00898361206055,1,-1.566786027878425,136.41730414302276
59,2,-0.08429332061012396,2.3127212744087444,19,-5.25,145.43115234375,1,-5.165706679389876,143.11843106934126
59,3,-0.03401099915558703,1.4544395596331867,15,-8.750000000000002,156.07218170166018,0,-8.715989000844415,154.617742142027
59,4,1.053703703703703,0.040560926615462345,20,8.75,0.4834594726562573,2,7.696296296296297,0.442898546040795
59,5,0.2076105347334154,1.3081469824365097,17,1.7500000000000002,12.98199462890625,2,1.5423894652665848,11.67384764646974
60,1,0.4133425949935563,2.3201482260250827,16,-1.75,137.51563262939453,1,-2.1633425949935563,135.19548440336945
60,2,-0.5352853651588987,0.14880871787025285,15,-8.75,154.84979248046875,0,-8.214714634841101,154.7009837625985
60,3,-0.18542087542087504,0.547944187681058,18,5.25,0.9940032958984375,0,5.435420875420875,0.4460591082173795
60,4,1.1277777777777755,0.8729194134320033,20,8.749999999999998,1.6346588134765647,2,7.622222222222223,0.7617394000445614
60,5,-0.23847789305331624,1.4864785231559114,17,1.7500000000000004,14.3446044921875,2,1.9884778930533167,12.858125969031589
61,1,-0.6244676876289752,2.0468813180049614,18,5.250000000000001,2.1360931396484375,0,5.874467687628976,0.08921182164347588
61,2,0.3517217034654134,1.8633054351886358,16,-1.75,136.01621627807612,1,-2.1017217034654134,134.15291084288748
61,3,-0.6171413223155326,1.3263427290408174,15,-8.75,153.63679504394534,0,-8.132858677684467,152.31045231490452
61,4,2.7522939068100367,1.8559676721826288,20,8.75,2.786727905273435,2,5.997706093189963,0.930760233090806
61,7,0.1463784954634113,1.2044522094358374,17,1.7500000000000002,15.705581665039062,2,1.603621504536589,14.501129455603225
62,1,-0.3993297011297272,2.1683936549730163,16,-1.7500000000000002,134.5195198059082,1,-1.350670298870273,132.3511261509352
62,2,-0.3079134254978886,2.3775064943002064,19,-5.25,141.26285552978516,1,-4.942086574502111,138.88534903548495
62,3,-0.2627178169733657,2.2134372676644034,15,-8.75,152.4215087890625,0,-8.487282183026634,150.2080715213981
62,4,0.05426830517153114,2.3668352669840806,18,5.25,3.278411865234377,0,5.195731694828469,0.9115765982502965
62,5,0.882839506172842,0.8537886935649652,20,8.750000000000002,3.9393768310546875,2,7.86716049382716,3.0855881374897223
62,6,-0.02998356016657633,1.121312135177142,17,1.7500000000000004,17.069431304931644,2,1.7799835601665768,15.948119169754502
63,1,0.8876605693829018,1.8543478624979173,16,-1.7500000000000002,133.02136993408206,1,-2.637660569382902,131.16702207158414
63,2,0.521795125237718,1.8650255209417423,19,-5.250000000000001,139.8692855834961,1,-5.771795125237719,138.00426006255435
63,3,-0.4570414726339216,0.6028667191981754,15,-8.75,151.20722198486328,0,-8.292958527366078,150.6043552656651
63,4,-0.5574426352619914,2.279445014449025,18,5.25,4.419464111328126,0,5.8074426352619914,2.140019096879101
63,5,-0.054885600922203404,1.7544311051930883,17,1.7499999999999998,18.43923950195312,2,1.8048856009222032,16.684808396760033
64,1,0.706373975720445,2.186008013034609,16,-1.75,131.52274703979492,1,-2.456373975720445,129.3367390267603
64,2,-0.013722453739951845,2.2221964657071,19,-5.25,138.4753112792969,1,-5.236277546260048,136.2531148135898
64,3,-0.3865801495268073,1.7222744705389914,15,-8.75,149.99363708496094,0,-8.363419850473193,148.27136261442195
64,4,-0.736004656084658,1.701046726681406,18,5.25,5.564590454101562,0,5.986004656084658,3.8635437274201556
64,5,-0.15097712018444098,1.918017675031674,17,1.7499999999999996,19.80522155761718,2,1.9009771201844405,17.887203882585506
65,1,0.3896731584944213,1.8553610352878422,16,-1.75,130.02963638305664,1,-2.1396731584944213,128.1742753477688
65,2,0.2720660511976467,2.799326397452603,19,-5.25,137.08323669433594,1,-5.522066051197647,134.28391029688333
65,3,-0.369477566369218,1.7794936662388636,15,-8.75,148.78182983398438,0,-8.380522433630782,147.0023361677455
65,4,-1.1427564867724866,1.2574519684545526,18,5.25,6.699310302734376,0,6.392756486772487,5.441858334279823
65,5,0.016471242629778615,2.1869344863181013,17,1.75,21.17626953125,2,1.7335287573702214,18.9893350449319
66,1,0.09017720900042603,2.1863377526555325,16,-1.7499999999999996,128.52922439575192,1,-1.8401772090004256,126.34288664309639
66,2,0.436173934828437,2.608583083296878,19,-5.25,135.69232940673828,1,-5.686173934828437,133.0837463234414
66,3,-0.033727531314029946,0.8331938845874163,15,-8.750000000000002,147.56214904785156,0,-8.716272468685972,146.72895516326415
66,4,-1.6129134372721943,0.8178355382062961,18,5.25,7.835266113281254,0,6.862913437272194,7.017430575074958
66,5,0.043294248525955537,2.074563113285439,17,1.75,22.53990173339844,2,1.7067057514740445,20.465338620113002
67,1,0.2149473557685857,2.6535554714655376,16,-1.75,127.02481460571288,1,-1.9649473557685857,124.37125913424734
67,2,-0.15090311891629327,2.2372821712752966,19,-5.25,134.30430603027344,1,-5.099096881083707,132.06702385899814
67,3,0.21516156494301342,0.4806190754782733,15,-8.750000000000002,146.34130859375,0,-8.965161564943015,145.86068951827173
67,4,-1.4962225341977353,0.9511099039774003,18,5.25,8.979438781738281,0,6.746222534197735,8.028328877760881
67,5,-0.1350448539985123,1.5672213455800375,17,1.7500000000000002,23.908737182617188,2,1.8850448539985125,22.34151583703715
68,1,0.36786472590450003,2.356326846976998,16,-1.75,125.5297775268555,1,-2.1178647259045,123.1734506798785
68,2,-0.49242219556846756,2.6435551620851925,19,-5.25,132.91220092773438,1,-4.757577804431532,130.26864576564918
68,3,-0.022892577907780876,1.0215572496069854,15,-8.75,145.12132263183594,0,-8.72710742209222,144.09976538222895
68,4,-1.2661131937082315,0.7111341581156889,18,5.250000000000002,10.113235473632818,0,6.516113193708233,9.402101315517129
68,5,-0.03145341524414724,2.064692630786208,17,1.7499999999999993,25.276340484619137,2,1.7814534152441466,23.21164785383293
69,1,0.3471041755596458,1.9005205534528358,16,-1.75,124.03392410278322,1,-2.097104175559646,122.13340354933038
69,2,-0.10042254728126121,2.431645486425367,19,-5.249999999999999,131.52126312255857,1,-5.149577452718738,129.0896176361332
69,3,-0.07079474718257828,2.571150187464525,15,-8.749999999999998,143.91162872314453,0,-8.67920525281742,141.34047853568
69,4,-1.2732226387416485,0.6921840357999312,18,5.25,11.259170532226564,0,6.5232226387416485,10.566986496426633
69,5,-0.09740179415993988,2.022275767916902,17,1.75,26.64117431640625,2,1.8474017941599399,24.618898548489348
70,1,0.21484629969859736,2.213601254745143,16,-1.7500000000000002,122.53847503662111,1,-1.9648462996985976,120.32487378187597
70,2,-0.5944570718637454,2.054113311886937,19,-5.25,130.12798690795898,1,-4.655542928136255,128.07387359607205
70,3,0.3369984863157871,1.9322590410056364,15,-8.75,142.69388580322263,0,-9.086998486315787,140.761626762217
70,4,-1.2353852684890683,0.6944994288441801,18,5.250000000000002,12.404464721679686,0,6.48538526848907,11.709965292835506
70,5,-0.20466554401717274,1.1211704686120143,17,1.75,28.00222778320312,2,1.9546655440171727,26.881057314591107
71,1,0.11442077404793838,2.6806785295777473,16,-1.75,121.04221725463869,1,-1.8644207740479384,118.36153872506094
71,2,0.2611638453214056,2.511602881543922,19,-5.25,128.74011993408203,1,-5.511163845321406,126.22851705253811
71,3,-0.343224296865305,1.5831903375593583,15,-8.749999999999998,141.47346878051758,0,-8.406775703134693,139.89027844295822
71,4,0.43736739074663156,1.967803241221029,20,8.75,14.30726623535156,2,8.312632609253368,12.339462994130532
71,5,-0.20370370370370328,-0.27551591919299057,18,5.25,13.539199829101562,0,5.453703703703703,13.814715748294553
71,6,-0.025377553247877938,1.9494868398192011,17,1.75,29.365909576416012,2,1.775377553247878,27.41642273659681
72,1,0.00784569734175089,2.3757185002782677,16,-1.7499999999999998,119.54457473754884,1,-1.7578456973417507,117.16885623727057
72,2,0.31779174973941515,2.2849957398654652,19,-5.249999999999999,127.34757232666014,1,-5.567791749739414,125.06257658679468
72,3,0.43748634728191504,2.2002081042683415,15,-8.749999999999998,140.25349807739258,0,-9.187486347281913,138.05328997312424
72,4,0.2022882929641412,1.6686924327540265,20,8.75,15.464721679687496,2,8.547711707035859,13.79602924693347
72,5,0.14092592592592723,0.8377144462699047,18,5.250000000000001,14.67880249023438,0,5.109074074074074,13.841088043964476
72,6,0.3104800449059808,1.2199043745625744,17,1.7499999999999998,30.732833862304684,2,1.439519955094019,29.51292948774211
73,1,-0.2528591968210556,2.7129496626541396,16,-1.75,118.04372024536131,1,-1.4971408031789444,115.33077058270717
73,2,-0.10109533542249416,1.9128887401771095,19,-5.250000000000001,125.95879745483397,1,-5.148904664577507,124.04590871465686
73,3,0.13012631077663528,1.320046250060301,15,-8.75,139.03618621826172,0,-8.880126310776635,137.71613996820142
73,4,1.4187909919261639,1.0087742553477401,20,8.750000000000002,16.612545013427738,2,7.331209008073838,15.603770758079998
73,5,-0.06901510212991413,1.7172476484909254,17,1.7499999999999996,32.10621643066406,2,1.8190151021299137,30.388968782173137
74,1,-0.31496166838153483,2.3804664553589134,16,-1.75,116.5423469543457,1,-1.4350383316184652,114.16188049898679
74,2,-0.5584980407026956,2.3178233004457525,19,-5.250000000000003,124.57138442993164,1,-4.691501959297307,122.25356112948589
74,3,0.21931375394079033,1.6102932798029386,20,8.750000000000002,17.767395019531246,2,8.530686246059211,16.157101739728308
74,4,0.1378148148148135,1.0644717377168593,18,5.249999999999999,16.96682357788086,0,5.112185185185186,15.902351840164
74,5,-0.1767659833889439,1.3536831228736332,17,1.7500000000000002,33.47727966308594,2,1.9267659833889441,32.123596540212304
75,1,-0.06796280636085439,2.7284876391123447,16,-1.7499999999999998,115.05002212524413,1,-1.6820371936391454,112.32153448613178
75,2,-0.2599495669222014,2.097670933727514,19,-5.250000000000001,123.175350189209,1,-4.9900504330777995,121.07767925548148
75,3,-0.3255430603224525,0.5362193251784788,15,-8.750000000000002,136.60456085205078,0,-8.42445693967755,136.0683415268723
75,4,-0.0931742862488818,1.6549548236181053,20,8.749999999999996,18.915187835693363,2,8.843174286248878,17.260233012075258
75,5,-0.016881481481481053,1.168049791690045,18,5.25,18.113113403320312,0,5.266881481481481,16.945063611630268
75,6,-0.4286865300111198,1.9179592870282036,17,1.7500000000000004,34.85005569458008,2,2.1786865300111202,32.932096407551875
76,1,-0.23929387524220513,2.401773821159111,16,-1.7499999999999998,113.55691146850585,1,-1.5107061247577946,111.15513764734673
76,2,-0.0007167712868048071,2.5528398247464708,19,-5.25,121.7826690673828,1,-5.249283228713195,119.22982924263633
76,3,-0.17313393070650207,2.8729521457516967,15,-8.750000000000004,135.38595962524414,0,-8.576866069293501,132.51300747949244
76,4,-0.0930793016942193,1.4856207582172622,20,8.75,20.070968627929688,2,8.84307930169422,18.585347869712425
76,5,0.098845925925926,0.9081703478857825,18,5.25,19.247009277343754,0,5.151154074074074,18.33883892945797
76,6,-0.09907063933555627,1.8837818931870984,17,1.7499999999999991,36.22209167480468,2,1.8490706393355554,34.33830978161758
77,1,-0.031149433916352276,1.9385405908209066,16,-1.75,112.05530166625978,1,-1.7188505660836477,110.11676107543887
77,2,0.3445894129700804,2.3410830264186444,19,-5.25,120.38478088378905,1,-5.59458941297008,118.0436978573704
77,3,-0.5450304580014418,2.3395069028239277,15,-8.75,134.16695022583008,0,-8.204969541998558,131.82744332300615
77,4,0.09693969521671164,1.5104776278575827,20,8.75,21.21749496459961,2,8.653060304783288,19.707017336742027
77,5,-0.5817122962962955,1.0672600105922179,18,5.250000000000001,20.39155578613281,0,5.831712296296296,19.32429577554059
77,6,-0.413147461200442,1.776888224566541,17,1.7500000000000007,37.59393692016602,2,2.1631474612004427,35.81704869559948
78,1,0.029663318770320357,2.256635543974241,16,-1.75,110.56225013732912,1,-1.7796633187703204,108.30561459335487
78,2,0.03719096797063326,2.7749721143465536,19,-5.249999999999999,118.99542999267578,1,-5.287190967970632,116.22045787832923
78,3,0.03469881474803138,0.49609670526405125,15,-8.75,132.94696044921872,0,-8.784698814748031,132.45086374395467
78,4,-0.2591305794751779,2.0844318458806903,20,8.749999999999998,22.373336791992184,2,9.009130579475176,20.288904946111494
78,5,-0.4150091259259261,0.5808693053788296,18,5.249999999999999,21.52937316894531,0,5.665009125925925,20.94850386356648
78,6,-0.024851714462308827,2.01246407015406,17,1.7500000000000002,38.96159362792969,2,1.774851714462309,36.94912955777563
79,1,-0.5437538495936076,3.522726527786986,16,-1.7500000000000002,109.06917953491212,1,-1.2062461504063926,105.54645300712514
79,2,0.7645339906545017,1.7913574035132456,19,-5.249999999999998,117.60832214355466,1,-6.0145339906545,115.81696474004141
79,3,-0.3000953243435376,0.7251605206066074,15,-8.749999999999998,131.72435379028317,0,-8.44990467565646,130.99919326967657
79,4,-0.36515944922837207,2.050596485864393,20,8.749999999999996,23.529830932617184,2,9.115159449228369,21.47923444675279
79,5,-0.7363351585185169,0.22602688377835278,18,5.250000000000001,22.675109863281254,0,5.986335158518518,22.4490829795029
79,6,0.32836299044087314,1.3203047728024941,17,1.7500000000000002,40.32574462890626,2,1.421637009559127,39.00543985610376
80,1,-0.20091058806048445,2.5767841028536935,16,-1.7499999999999996,107.56549453735353,1,-1.549089411939515,104.98871043449984
80,2,0.09676631880656483,2.048904178704305,19,-5.249999999999999,116.22080993652342,1,-5.346766318806564,114.17190575781912
80,3,-0.09955965552329715,2.227553311263648,15,-8.750000000000004,130.51060485839847,0,-8.650440344476706,128.28305154713482
80,4,-0.4330318898456724,2.1228406258806274,20,8.750000000000002,24.676479339599613,2,9.183031889845674,22.553638713718986
80,5,-0.4861559205925916,0.9853485873085077,18,5.250000000000001,23.81721496582031,0,5.7361559205925925,22.8318663785118
80,6,0.007894820310398343,1.4747405007674317,17,1.75,41.68972778320312,2,1.7421051796896017,40.214987282435686
81,1,-0.12605380987388615,2.799662412639094,16,-1.7500000000000002,106.07332229614256,1,-1.623946190126114,103.27365988350347
81,2,0.2147003978613311,1.802933743762722,19,-5.249999999999997,114.83172607421874,1,-5.464700397861328,113.02879233045601
81,3,-0.2936426082241841,0.7348484974579321,15,-8.75,129.29254913330078,0,-8.456357391775816,128.55770063584285
81,4,-0.23145340634073985,0.8787102285411557,18,5.250000000000001,24.95439147949219,0,5.481453406340741,24.075681250951035
81,5,0.09046785295096993,1.5821670305390825,17,1.7500000000000007,43.056259155273445,2,1.6595321470490307,41.47409212473436
82,1,-0.23872543046467376,2.4413754258951457,16,-1.7500000000000004,104.57227706909183,1,-1.5112745695353267,102.13090164319668
82,2,0.7288308372212402,2.2668948866841276,19,-5.249999999999999,113.43661499023436,1,-5.978830837221239,111.16972010355023
82,3,-0.6487692852050699,1.043063497816206,15,-8.75,128.07114028930667,0,-8.10123071479493,127.02807679149046
82,4,0.0214870965096301,-0.3096501792623805,18,5.249999999999999,26.0898551940918,0,5.228512903490369,26.39950537335418
82,5,0.2580935705901941,1.682483929808292,17,1.7500000000000002,44.424972534179695,2,1.4919064294098061,42.7424886043714
83,1,0.44256389505854443,1.989516626458851,16,-1.7500000000000004,103.07664680480956,1,-2.192563895058545,101.0871301783507
83,2,-0.10476672204062787,2.0013405056684803,19,-5.25,112.04351043701173,1,-5.145233277959372,110.04216993134325
83,3,-0.6461563966486299,0.940420927281636,15,-8.750000000000002,126.854305267334,0,-8.103843603351372,125.91388434005236
83,4,-0.4966063779691332,2.3914618384751094,20,8.750000000000002,28.13700866699218,2,9.246606377969135,25.74554682851707
83,5,0.013186308190815232,0.05979463484349523,18,5.249999999999999,27.226070404052724,0,5.236813691809184,27.16627576920923
83,6,-0.13949239699307103,1.8072018591204397,17,1.7499999999999996,45.79666137695312,2,1.8894923969930706,43.98945951783268
84,1,-0.2951916932417076,2.4410649140882157,19,-5.25,110.65438842773436,1,-4.954808306758292,108.21332351364615
