Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
32,2,0.3310345468709066,1.8013889640918421,15,-8.75,188.9132308959961,0,-9.081034546870907,187.11184193190425
33,1,-0.0870148752209472,2.9474523735642038,16,-1.7499999999999998,177.9993896484375,1,-1.6629851247790526,175.0519372748733
33,2,0.43866751088580713,2.7666909729686324,19,-5.25,181.64795684814453,1,-5.688667510885807,178.8812658751759
33,3,-0.30536805075964324,2.6230310431951693,15,-8.75,187.6907806396484,0,-8.444631949240357,185.06774959645324
34,1,-0.1357763488860637,2.6717909760005796,16,-1.75,176.49844360351565,1,-1.6142236511139363,173.82665262751507
34,2,0.6264287132950672,3.225480157807567,19,-5.250000000000002,180.25381469726565,1,-5.876428713295069,177.0283345394581
34,3,-0.19039460884404136,2.148730201440486,15,-8.75,186.47200775146484,0,-8.559605391155959,184.32327755002436
35,1,-0.3476296454353278,3.561472080401643,16,-1.75,174.99568939208987,1,-1.4023703545646722,171.43421731168823
35,2,-0.14641942284481146,1.7316988054319609,15,-8.75,185.261344909668,0,-8.603580577155189,183.52964610423604
36,1,-0.07650186239751777,2.9753499158710497,16,-1.75,173.49259185791016,1,-1.6734981376024822,170.5172419420391
36,2,0.08326704883941094,2.7747905492784355,19,-5.249999999999999,177.4744644165039,1,-5.33326704883941,174.69967386722547
37,1,0.2368661826881071,2.3319648032145324,16,-1.7500000000000002,171.99343872070315,1,-1.9868661826881073,169.66147391748862
37,2,-0.10893431874510373,3.045653735896167,19,-5.25,176.08251953125,1,-5.141065681254896,173.03686579535383
37,3,-0.26638681970377576,2.801958871745512,15,-8.750000000000004,182.83329010009777,0,-8.483613180296228,180.03133122835226
38,1,-0.010665016796254534,2.9127561703120364,19,-5.25,174.69236755371094,1,-5.2393349832037455,171.7796113833989
38,2,-0.3259997784367563,2.9370238938382442,15,-8.749999999999998,181.61238098144528,0,-8.424000221563242,178.67535708760704
39,1,0.04251557420541108,2.00473618994684,16,-1.75,169.00064849853516,1,-1.792515574205411,166.99591230858832
39,2,0.12858898403553276,2.5765343059138104,19,-5.25,173.29483795166018,1,-5.378588984035533,170.71830364574637
39,3,-0.6982783335452076,2.8064772600565675,15,-8.749999999999998,180.40075683593747,0,-8.05172166645479,177.5942795758809
40,1,0.21777190423025083,2.3373867607905936,16,-1.7500000000000002,167.50667572021487,1,-1.967771904230251,165.16928895942428
40,2,0.20069915275899053,2.8772927115856817,19,-5.25,173.29483795166018,1,-5.4506991527589905,170.4175452400745
40,3,-0.6689188678652283,3.248258304388486,15,-8.750000000000002,179.18073272705078,0,-8.081081132134774,175.9324744226623
41,1,-0.6297313911243041,1.9393588418031698,15,-8.750000000000002,177.96652221679688,0,-8.120268608875698,176.0271633749937
42,1,0.1637657947689788,3.3625687468223475,16,-1.75,164.5,1,-1.9137657947689788,161.13743125317765
42,2,0.018117355661989798,1.931515440664299,19,-5.25,169.10987854003906,1,-5.26811735566199,167.17836309937476
42,3,-0.2850449639533643,1.8522644594333144,15,-8.75,176.74844360351568,0,-8.464955036046636,174.89617914408237
43,1,0.10307982925700365,3.2703451413501625,16,-1.75,162.99897003173828,1,-1.8530798292570037,159.72862489038812
43,2,0.12401029816404208,1.8785374306908693,19,-5.250000000000001,167.7152099609375,1,-5.374010298164043,165.83667253024663
43,3,-0.4992735425249304,1.7088279426278632,15,-8.749999999999998,175.53480529785153,0,-8.250726457475068,173.82597735522367
44,1,0.014169244629427924,2.851464785209089,16,-1.75,161.49465942382812,1,-1.764169244629428,158.64319463861904
44,2,-0.3207593848309136,1.2345652780815897,19,-5.25,166.3179168701172,1,-4.929240615169086,165.0833515920356
44,3,-0.3038108160492108,1.545930749028173,15,-8.75,174.3152618408203,0,-8.44618918395079,172.76933109179214
45,1,-0.20471573093765794,2.976824604221605,16,-1.7500000000000002,159.9965972900391,1,-1.5452842690623423,157.0197726858175
45,2,0.16288715770330953,1.718908481940872,19,-5.25,164.92519378662107,1,-5.4128871577033095,163.2062853046802
45,3,-0.34171964449297754,2.703764220023345,15,-8.750000000000002,173.09574890136722,0,-8.408280355507024,170.39198468134387
46,1,0.0805873248490443,2.70996681156538,16,-1.7499999999999998,158.49766540527344,1,-1.830587324849044,155.78769859370806
46,2,-0.06660632384726028,2.3748341046102723,19,-5.25,163.5294036865234,1,-5.18339367615274,161.15456958191314
46,3,-0.2465255429836546,2.4449744431302634,15,-8.750000000000002,171.87684631347656,0,-8.503474457016347,169.4318718703463
47,1,-0.006923863043562184,2.9185790007167896,16,-1.7500000000000002,156.99359130859375,1,-1.743076136956438,154.07501230787696
47,2,-0.20667630304229867,2.404618214475562,19,-5.25,162.1356201171875,1,-5.043323696957701,159.73100190271194
47,3,-0.5150984577017095,2.798604394600943,15,-8.749999999999998,170.66522979736325,0,-8.234901542298289,167.8666254027623
48,1,-0.22238576072628247,2.6963240902083783,16,-1.7499999999999996,155.49870300292966,1,-1.527614239273717,152.80237891272128
48,2,-0.2512460151242415,2.7988292824394136,19,-5.25,160.75052642822266,1,-4.9987539848757585,157.95169714578324
48,3,-0.4050749831150089,2.1333134383465335,15,-8.750000000000004,169.44892120361328,0,-8.344925016884995,167.31560776526675
49,1,-0.1937303973775757,3.365895781942527,19,-5.25,159.3578109741211,1,-5.056269602622424,155.99191519217857
49,2,-0.6044498273071284,1.6419712033764426,15,-8.750000000000002,168.23336791992188,0,-8.145550172692873,166.59139671654543
50,1,-0.2721044048782726,3.409453948389455,16,-1.7499999999999998,152.50390625,1,-1.4778955951217272,149.09445230161054
50,2,-0.4314977459131999,1.309795538977994,15,-8.750000000000002,167.0213241577149,0,-8.318502254086802,165.7115286187369
50,3,-0.22444444444444445,0.5177951100519814,17,1.7500000000000002,0.6847229003906198,2,1.9744444444444447,0.16692779033863833
51,1,-0.1931472427933505,3.2617401589529607,16,-1.75,151.01119995117188,1,-1.5568527572066495,147.74945979221891
51,2,-0.608136125240506,2.9519099501421238,19,-5.25,156.57249450683594,1,-4.641863874759494,153.6205845566938
51,3,-0.24259986208110895,1.7369018366365765,15,-8.750000000000002,165.80801391601562,0,-8.507400137918893,164.07111207937905
51,4,0.0630555555555552,1.8393871816033442,17,1.7499999999999996,2.0464782714843768,2,1.6869444444444444,0.2070910898810325
52,1,-0.41666223412272085,3.210866861956049,19,-5.250000000000001,155.18338012695315,1,-4.83333776587728,151.9725132649971
52,2,-0.17276822079707088,2.5022925626290657,15,-8.75,164.5867462158203,0,-8.57723177920293,162.08445365319125
52,3,0.10522435897435933,2.731078292354305,17,1.7500000000000002,3.414093017578127,2,1.6447756410256409,0.6830147252238223
53,1,-0.17323065633840984,3.1540850603165325,16,-1.75,148.0149688720703,1,-1.5767693436615902,144.86088381175378
53,2,-0.5831644943371161,3.0518133244002854,19,-5.25,153.79299926757812,1,-4.666835505662884,150.74118594317784
53,3,-0.7926652002327463,2.002821389307883,15,-8.75,163.37081909179688,0,-7.957334799767254,161.367997702489
53,4,-0.025863678804855628,2.6162329847494927,17,1.7499999999999998,4.778091430664062,2,1.7758636788048554,2.161858445914569
54,1,-0.02078818648351599,2.768123194498287,16,-1.75,146.51490783691406,1,-1.729211813516484,143.74678464241578
54,2,-0.22406537385649994,2.721968149774085,19,-5.249999999999999,152.4068908691406,1,-5.025934626143499,149.6849227193665
54,3,-0.4254889797280885,1.614251785178368,15,-8.749999999999998,162.1509552001953,0,-8.32451102027191,160.53670341501694
54,4,0.028234358234358714,2.5741794570812075,17,1.7500000000000002,6.144966125488281,2,1.7217656417656415,3.5707866684070737
55,1,-0.12571434569633855,2.2988161186848117,19,-5.250000000000003,151.0107574462891,1,-5.124285654303664,148.71194132760428
55,2,-0.3011770617476621,1.96758127427384,15,-8.750000000000002,160.9323959350586,0,-8.44882293825234,158.96481466078475
55,3,0.05436735073758703,2.1328826543235886,17,1.7500000000000002,7.507270812988282,2,1.6956326492624132,5.3743881586646935
56,1,-0.023205593604638253,2.541030688513729,19,-5.249999999999999,149.6158447265625,1,-5.226794406395361,147.07481403804877
56,2,-0.39922665906165555,2.0086948180263846,15,-8.749999999999998,159.72241210937494,0,-8.350773340938343,157.71371729134856
56,3,0.0038361315337747115,1.6834620915546052,17,1.7500000000000004,8.8775634765625,2,1.7461638684662257,7.194101385007895
57,1,0.47300869914956145,2.1291320619849046,16,-1.75,142.01184463500977,1,-2.2230086991495615,139.88271257302486
57,2,-0.18429192106270165,2.4160466220913577,19,-5.249999999999999,148.22126770019534,1,-5.0657080789372975,145.80522107810398
57,3,-0.46087613878280287,1.8732194723951352,15,-8.75,158.5057373046875,0,-8.289123861217197,156.63251783229236
57,4,0.10716294815096017,1.5191513231153007,17,1.75,10.247726440429686,2,1.6428370518490398,8.728575117314385
58,1,0.01806342918273529,2.394624775472238,16,-1.7500000000000004,140.5075225830078,1,-1.7680634291827357,138.11289780753557
58,2,0.19341419869983234,2.796702068206855,19,-5.25,146.82854461669922,1,-5.443414198699832,144.03184254849236
58,3,-0.11906948430504194,3.0421320657916056,15,-8.75,157.29448699951172,0,-8.630930515694958,154.2523549337201
58,4,0.21211214401678768,1.1773992822727042,17,1.75,11.614608764648434,2,1.5378878559832123,10.43720948237573
59,1,-0.15502788123858102,2.8697439599227437,16,-1.75,139.00898361206055,1,-1.594972118761419,136.1392396521378
59,2,-0.0012086359030156757,2.699879384285879,19,-5.25,145.43115234375,1,-5.248791364096984,142.73127295946412
59,3,-0.017165680387130067,2.071610083468755,15,-8.750000000000002,156.07218170166018,0,-8.732834319612872,154.00057161819143
59,4,1.053703703703703,0.040560926615462345,20,8.75,0.4834594726562573,2,7.696296296296297,0.442898546040795
59,5,0.2342373824203292,0.9501220096494798,17,1.7500000000000002,12.98199462890625,2,1.515762617579671,12.03187261925677
60,1,1.515258578127595,0.5471310224511114,16,-1.75,137.51563262939453,1,-3.265258578127595,136.96850160694342
60,2,-0.41436150946141126,0.712087891340957,15,-8.75,154.84979248046875,0,-8.335638490538589,154.1377045891278
60,3,0.37979797979798047,0.5471540471369118,18,5.25,0.9940032958984375,0,4.8702020202020195,0.4468492487615256
60,4,1.0948559670781872,1.0146264596558994,20,8.749999999999998,1.6346588134765647,2,7.655144032921811,0.6200323538206652
60,5,-0.1432487982032311,1.0462744005132798,17,1.7500000000000004,14.3446044921875,2,1.8932487982032316,13.29833009167422
61,1,-1.3069249149894286,1.8969403360948407,18,5.250000000000001,2.1360931396484375,0,6.5569249149894295,0.23915280355359692
61,2,0.44928510197232585,2.178943066323825,16,-1.75,136.01621627807612,1,-2.199285101972326,133.8372732117523
61,3,-0.5974076855201158,1.3236507783413742,15,-8.75,153.63679504394534,0,-8.152592314479884,152.31314426560397
61,4,3.479034068281381,2.047564105072553,20,8.75,2.786727905273435,2,5.270965931718619,0.739163800200882
61,7,0.07657802041979545,0.8495438372025319,17,1.7500000000000002,15.705581665039062,2,1.6734219795802048,14.85603782783653
62,1,-0.5802146194489151,2.6935607841112414,16,-1.7500000000000002,134.5195198059082,1,-1.1697853805510852,131.82595902179696
62,2,-1.5341979369485208,5.762115152313129,19,-5.25,141.26285552978516,1,-3.715802063051479,135.50074037747203
62,3,-0.3546072793178521,2.2428697166465668,15,-8.75,152.4215087890625,0,-8.395392720682148,150.17863907241593
62,4,0.10382726592404001,2.389178084112358,18,5.25,3.278411865234377,0,5.14617273407596,0.889233781122019
62,5,0.9010973936899882,1.1509561128639394,20,8.750000000000002,3.9393768310546875,2,7.848902606310014,2.788420718190748
62,6,-0.019226726469717015,0.7478281227304571,17,1.7500000000000004,17.069431304931644,2,1.7692267264697175,16.321603182201187
63,1,0.6236922566112943,2.306773865307946,16,-1.7500000000000002,133.02136993408206,1,-2.3736922566112946,130.7145960687741
63,2,0.028825776121293778,3.1975529159621487,19,-5.250000000000001,139.8692855834961,1,-5.278825776121295,136.67173266753395
63,3,-0.448893819561313,1.1700615397701597,15,-8.75,151.20722198486328,0,-8.301106180438687,150.03716044509312
63,4,-0.46011154952852973,2.4275591613391407,18,5.25,4.419464111328126,0,5.71011154952853,1.9919049499889854
63,5,-0.05706893708802663,1.2684799752867413,17,1.7499999999999998,18.43923950195312,2,1.8070689370880264,17.17075952666638
64,1,0.7685022879773253,2.481819130709056,16,-1.75,131.52274703979492,1,-2.5185022879773253,129.04092790908587
64,2,0.1409123377977508,2.439673952103959,19,-5.25,138.4753112792969,1,-5.390912337797751,136.03563732719294
64,3,-0.40312020209026045,1.852122742492071,15,-8.75,149.99363708496094,0,-8.34687979790974,148.14151434246887
64,4,-0.7623146341806297,1.8281929229408327,18,5.25,5.564590454101562,0,6.01231463418063,3.736397531160729
64,5,-0.14749446115587017,1.5534941107863105,17,1.7499999999999996,19.80522155761718,2,1.8974944611558697,18.25172744683087
65,1,0.545234010009942,2.2486684747780714,16,-1.75,130.02963638305664,1,-2.295234010009942,127.78096790827857
65,2,0.42728191850905084,2.6848693329638706,19,-5.25,137.08323669433594,1,-5.677281918509051,134.39836736137207
65,3,-0.37604446373008393,2.0612243120675373,15,-8.75,148.78182983398438,0,-8.373955536269916,146.72060552191684
65,4,-1.179204832669475,1.198256932366772,18,5.25,6.699310302734376,0,6.429204832669475,5.501053370367604
65,5,-0.026772725631171612,1.864397528856692,17,1.75,21.17626953125,2,1.7767727256311716,19.311872002393308
66,1,0.20510848857460973,2.480204837022157,16,-1.7499999999999996,128.52922439575192,1,-1.9551084885746093,126.04901955872977
66,2,0.5865580871581884,2.6781616453138213,19,-5.25,135.69232940673828,1,-5.836558087158188,133.01416776142446
66,3,-0.0832369558662922,1.3280892443946186,15,-8.750000000000002,147.56214904785156,0,-8.66676304413371,146.23405980345694
66,4,-1.6612604068509675,0.6033069752162366,18,5.25,7.835266113281254,0,6.9112604068509675,7.231959138065018
66,5,0.030872665725205195,1.8367770566440846,17,1.75,22.53990173339844,2,1.7191273342747948,20.703124676754356
67,1,0.1979581394624952,2.9406028712783865,16,-1.75,127.02481460571288,1,-1.9479581394624952,124.08421173443449
67,2,0.08292372678225313,2.460337145328026,19,-5.25,134.30430603027344,1,-5.332923726782253,131.8439688849454
67,3,0.20313953473389645,0.8312189608190579,15,-8.750000000000002,146.34130859375,0,-8.953139534733898,145.51008963293094
67,4,-1.6588197809220144,0.5480691763607748,18,5.25,8.979438781738281,0,6.908819780922014,8.431369605377506
67,5,-0.10033686685231769,1.3813974371009792,17,1.7500000000000002,23.908737182617188,2,1.850336866852318,22.52733974551621
68,1,0.31756519457117793,2.8186796654266573,16,-1.75,125.5297775268555,1,-2.067565194571178,122.71109786142884
68,2,-0.37780783962199216,2.8043143244352393,19,-5.25,132.91220092773438,1,-4.872192160378008,130.10788660329914
68,3,0.07360654683547274,1.1494883528552862,15,-8.75,145.12132263183594,0,-8.823606546835473,143.97183427898065
68,4,-1.4286990115054046,0.34592942174539765,18,5.250000000000002,10.113235473632818,0,6.678699011505406,9.76730605188742
68,5,-0.047625915225991244,1.6596146655203903,17,1.7499999999999993,25.276340484619137,2,1.7976259152259906,23.616725819098747
69,1,0.3379808268020006,2.397712947054657,16,-1.75,124.03392410278322,1,-2.0879808268020006,121.63621115572856
69,2,-0.1946648275129217,2.750138260697099,19,-5.249999999999999,131.52126312255857,1,-5.055335172487077,128.77112486186147
69,3,-0.01294294623738601,2.561526802170988,15,-8.749999999999998,143.91162872314453,0,-8.737057053762612,141.35010192097354
69,4,-1.3365112603341913,0.3131248394373678,18,5.25,11.259170532226564,0,6.586511260334191,10.946045692789196
69,5,-0.0918686312807635,1.682606996209909,17,1.75,26.64117431640625,2,1.8418686312807635,24.95856732019634
70,1,0.2373998793876133,2.5358754041415494,16,-1.7500000000000002,122.53847503662111,1,-1.9873998793876135,120.00259963247956
70,2,-0.5646554759553526,2.4421457735261356,19,-5.25,130.12798690795898,1,-4.685344524044647,127.68584113443285
70,3,0.2920402452934354,2.4141145803644406,15,-8.75,142.69388580322263,0,-9.042040245293435,140.2797712228582
70,4,-1.255984149463182,0.3325582562875997,18,5.250000000000002,12.404464721679686,0,6.505984149463184,12.071906465392086
70,5,-0.19198463351052553,0.9313642588937121,17,1.75,28.00222778320312,2,1.9419846335105255,27.07086352430941
71,1,0.12648777705468528,2.95934388951855,16,-1.75,121.04221725463869,1,-1.8764877770546853,118.08287336512014
71,2,0.07888167968267368,2.7557614359985223,19,-5.25,128.74011993408203,1,-5.328881679682674,125.98435849808351
71,3,-0.21149049336814052,2.083003201416034,15,-8.749999999999998,141.47346878051758,0,-8.538509506631858,139.39046557910154
71,4,-0.01944444444444393,1.8104288158972714,20,8.75,14.30726623535156,2,8.769444444444444,12.49683741945429
71,5,-0.5299987872539598,-0.10569532081095545,18,5.25,13.539199829101562,0,5.77999878725396,13.644895149912518
71,6,-0.06591178011163468,1.4343880893621588,17,1.75,29.365909576416012,2,1.8159117801116347,27.931521487053853
72,1,0.006895080606528214,2.8197440311195265,16,-1.7499999999999998,119.54457473754884,1,-1.756895080606528,116.72483070642932
72,2,0.303067956391212,2.6493864812819083,19,-5.249999999999999,127.34757232666014,1,-5.553067956391211,124.69818584537823
72,3,0.314740043595064,2.476360533485092,15,-8.749999999999998,140.25349807739258,0,-9.064740043595062,137.7771375439075
72,4,0.07109053497942419,2.043810154299921,20,8.75,15.464721679687496,2,8.678909465020576,13.420911525387575
72,5,0.08914824152842904,0.45419353896978976,18,5.250000000000001,14.67880249023438,0,5.160851758471572,14.22460895126459
72,6,0.2528006656826718,0.9492844124575868,17,1.7499999999999998,30.732833862304684,2,1.497199334317328,29.783549449847097
73,1,-0.24150733675368175,3.0692439253113832,16,-1.75,118.04372024536131,1,-1.5084926632463183,114.97447632004993
73,2,0.020130297583500045,2.3185290349341443,19,-5.250000000000001,125.95879745483397,1,-5.270130297583501,123.64026841989983
73,3,0.1836378865696151,1.8077273727828356,15,-8.75,139.03618621826172,0,-8.933637886569615,137.22845884547888
73,4,-1.0267225892202747,0.025317998328095115,18,5.25,15.823715209960936,0,6.276722589220275,15.79839721163284
73,5,0.018622679600922343,1.264991497329767,17,1.7499999999999996,32.10621643066406,2,1.7313773203990772,30.841224933334296
74,1,-0.35209553825575934,2.84116921190207,16,-1.75,116.5423469543457,1,-1.3979044617442407,113.70117774244363
74,2,-0.45158953291711335,2.5738269924272856,19,-5.250000000000003,124.57138442993164,1,-4.798410467082889,121.99755743750435
74,3,-0.041586151368758095,1.8433107387397598,20,8.750000000000002,17.767395019531246,2,8.79158615136876,15.924084280791487
74,4,-0.3067309362896049,0.34105294354378657,18,5.249999999999999,16.96682357788086,0,5.556730936289604,16.625770634337073
74,5,-0.13601596816681294,1.041702446340956,17,1.7500000000000002,33.47727966308594,2,1.8860159681668132,32.43557721674498
75,1,-0.16242194412306898,3.07126852799432,16,-1.7499999999999998,115.05002212524413,1,-1.5875780558769308,111.9787535972498
75,2,-0.3374637711468438,2.455172082671197,19,-5.250000000000001,123.175350189209,1,-4.912536228853157,120.7201781065378
75,3,-0.3255978091057905,1.032679116472309,15,-8.750000000000002,136.60456085205078,0,-8.424402190894211,135.57188173557847
75,4,-0.14160142711519264,1.559186513014712,20,8.749999999999996,18.915187835693363,2,8.891601427115189,17.35600132267865
75,5,-0.07772500967507057,0.7457452496142736,18,5.25,18.113113403320312,0,5.327725009675071,17.36736815370604
75,6,-0.4000814127046626,1.47361320584222,17,1.7500000000000004,34.85005569458008,2,2.150081412704663,33.37644248873786
76,1,-0.2432094992551901,2.843931451901824,16,-1.7499999999999998,113.55691146850585,1,-1.5067905007448097,110.71298001660402
76,2,-0.08856366267109372,2.8212510437598723,19,-5.25,121.7826690673828,1,-5.161436337328906,118.96141802362293
76,3,-0.24560174602553708,2.8232451946693686,15,-8.750000000000004,135.38595962524414,0,-8.504398253974466,132.56271443057477
76,4,-0.12771225795433594,1.275870505824848,20,8.75,20.070968627929688,2,8.877712257954336,18.79509812210484
76,5,0.12669690252016874,0.6835651232555158,18,5.25,19.247009277343754,0,5.123303097479831,18.563444154088238
76,6,-0.19033872832300802,1.5578866421311517,17,1.7499999999999991,36.22209167480468,2,1.9403387283230071,34.66420503267353
77,1,-0.07548708375342006,2.389823914863072,16,-1.75,112.05530166625978,1,-1.67451291624658,109.66547775139671
77,2,0.28351708408330634,2.738000729093315,19,-5.25,120.38478088378905,1,-5.533517084083306,117.64678015469573
77,3,-0.5342273465455101,2.774633386390235,15,-8.75,134.16695022583008,0,-8.21577265345449,131.39231683943984
77,4,0.047453638036451196,1.1983964638655742,20,8.75,21.21749496459961,2,8.702546361963549,20.019098500734035
77,5,-0.40176190335110906,0.8082999881608544,18,5.250000000000001,20.39155578613281,0,5.65176190335111,19.583255797971955
77,6,-0.39431345064756695,1.4932426772062897,17,1.7500000000000007,37.59393692016602,2,2.1443134506475676,36.10069424295973
78,1,0.022430397050918316,2.5368952506705114,16,-1.75,110.56225013732912,1,-1.7724303970509183,108.0253548866586
78,2,0.12760411424988938,3.0864466272415996,19,-5.249999999999999,118.99542999267578,1,-5.3776041142498885,115.90898336543418
78,3,-0.10315389681124465,1.2130568765758767,15,-8.75,132.94696044921872,0,-8.646846103188755,131.73390357264284
78,4,-0.2019488404454659,1.6657236321453013,20,8.749999999999998,22.373336791992184,2,8.951948840445464,20.707613159846883
78,5,-0.41637997634337065,0.4131073918073511,18,5.249999999999999,21.52937316894531,0,5.66637997634337,21.116265777137958
78,6,-0.10664339926095034,1.6644343655842206,17,1.7500000000000002,38.96159362792969,2,1.8566433992609506,37.29715926234547
79,1,-0.4345598762825542,3.650170443308056,16,-1.7500000000000002,109.06917953491212,1,-1.315440123717446,105.41900909160407
79,2,0.6964537841737082,2.33569055171057,19,-5.249999999999998,117.60832214355466,1,-5.946453784173706,115.27263159184409
79,3,-0.2646534357616588,0.9645388932087826,15,-8.749999999999998,131.72435379028317,0,-8.48534656423834,130.7598148970744
79,4,-0.3536175643092907,1.7688456085451136,20,8.749999999999996,23.529830932617184,2,9.103617564309287,21.76098532407207
79,5,-0.7087107828759853,0.0008893588300686872,18,5.250000000000001,22.675109863281254,0,5.958710782875986,22.674220504451185
79,6,0.2703047611581988,1.1127907866436502,17,1.7500000000000002,40.32574462890626,2,1.4796952388418014,39.21295384226261
80,1,-0.2675028161091608,3.155012624926428,16,-1.7499999999999996,107.56549453735353,1,-1.4824971838908387,104.4104819124271
80,2,0.26412620088147776,2.350545723321261,19,-5.249999999999999,116.22080993652342,1,-5.514126200881477,113.87026421320216
80,3,-0.12436086172408167,2.153616453403856,15,-8.750000000000004,130.51060485839847,0,-8.625639138275922,128.3569884049946
80,4,-0.4529496900136536,1.8630013798005436,20,8.750000000000002,24.676479339599613,2,9.202949690013655,22.81347795979907
80,5,-0.568195521316941,0.5261882587229465,18,5.250000000000001,23.81721496582031,0,5.818195521316942,23.291026707097362
80,6,0.10328550612907028,1.0946144633888792,17,1.75,41.68972778320312,2,1.6467144938709297,40.59511331981424
81,1,-0.16479369100527452,3.220084732537984,16,-1.7500000000000002,106.07332229614256,1,-1.5852063089947257,102.85323756360458
81,2,0.2417195714331184,2.134796590216382,19,-5.249999999999997,114.83172607421874,1,-5.491719571433116,112.69692948400235
81,3,-0.2557746722644154,1.2347746375183135,15,-8.75,129.29254913330078,0,-8.494225327735585,128.05777449578247
81,4,-0.3085581506909172,0.5802888306038767,18,5.250000000000001,24.95439147949219,0,5.558558150690918,24.374102648888314
81,5,0.123299860670125,1.1759471147807616,17,1.7500000000000007,43.056259155273445,2,1.6267001393298757,41.88031204049268
82,1,-0.22312048560693243,2.901556331084919,16,-1.7500000000000004,104.57227706909183,1,-1.526879514393068,101.6707207380069
82,2,0.6498867266795259,2.4847614566510856,19,-5.249999999999999,113.43661499023436,1,-5.899886726679525,110.95185353358328
82,3,-0.5902918733427764,1.2883786333145508,15,-8.75,128.07114028930667,0,-8.159708126657224,126.78276165599212
82,4,-0.013702349374937306,-0.3926703293698459,18,5.249999999999999,26.0898551940918,0,5.263702349374936,26.482525523461646
82,5,0.2540637816123199,1.2952663820864103,17,1.7500000000000002,44.424972534179695,2,1.4959362183876803,43.129706152093284
83,1,0.3405808110872801,2.4282315714812484,16,-1.7500000000000004,103.07664680480956,1,-2.0905808110872806,100.64841523332831
83,2,0.049334894694512244,2.3656179407361577,19,-5.25,112.04351043701173,1,-5.299334894694512,109.67789249627558
83,3,-0.6781728169441514,1.2065213871261022,15,-8.750000000000002,126.854305267334,0,-8.07182718305585,125.6477838802079
83,4,-0.5357115715132803,1.6497901849127885,20,8.750000000000002,28.13700866699218,2,9.285711571513282,26.487218482079392
83,5,0.05994167430245678,-0.3358296199860966,18,5.249999999999999,27.226070404052724,0,5.190058325697542,27.56190002403882
83,6,-0.05501894701178811,1.442768325684213,17,1.7499999999999996,45.79666137695312,2,1.8050189470117877,44.353893051268905
84,1,-0.2681958359671883,2.7208910921132343,19,-5.25,110.65438842773436,1,-4.981804164032812,107.93349733562113
