Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
34,2,19,-5.881444743020808,177.44192346781054,-5.250000000000002,180.25381469726565,0.6314447430208059,2.8118912294551137,1
34,3,15,-8.620491018223419,184.8736746592463,-8.75,186.47200775146484,-0.12950898177658132,1.598333092218553,0
35,1,16,-1.385451818957936,171.60252601147252,-1.75,174.99568939208987,-0.3645481810420641,3.3931633806173522,1
35,2,15,-8.64501843950623,183.9806409628394,-8.75,185.261344909668,-0.10498156049376917,1.280703946828595,0
36,1,16,-1.7673916642380345,171.07196251873324,-1.75,173.49259185791016,0.01739166423803451,2.4206293391769123,1
36,2,19,-5.326898441571551,175.38935578129303,-5.249999999999999,177.4744644165039,0.07689844157155168,2.0851086352108723,1
37,1,16,-2.0469320965937032,170.16266652680767,-1.7500000000000002,171.99343872070315,0.296932096593703,1.8307721938954842,1
37,2,19,-5.168553644219216,173.37808083760729,-5.25,176.08251953125,-0.08144635578078407,2.7044386936427145,1
37,3,15,-8.501009749790216,180.6028576876511,-8.750000000000004,182.83329010009777,-0.24899025020978804,2.2304324124466746,0
38,1,19,-5.329294446114296,172.16884984194772,-5.25,174.69236755371094,0.0792944461142957,2.523517711763219,1
38,2,15,-8.43458575594763,179.12748623275786,-8.749999999999998,181.61238098144528,-0.3154142440523682,2.4848947486874238,0
39,1,16,-1.7614219541525982,167.58218389377885,-1.75,169.00064849853516,0.011421954152598168,1.4184646047563092,1
39,2,19,-5.444642727892919,171.12318710633315,-5.25,173.29483795166018,0.19464272789291925,2.1716508453270364,1
39,3,15,-8.005519827345427,178.04984810937611,-8.749999999999998,180.40075683593747,-0.7444801726545709,2.3509087265613573,0
40,1,16,-1.9959306909370247,165.46117632658877,-1.7500000000000002,167.50667572021487,0.24593069093702447,2.045499393626102,1
40,2,19,-5.467712384248644,170.91405455921023,-5.25,173.29483795166018,0.21771238424864414,2.380783392449956,1
40,3,15,-8.147961159531553,176.22084887751532,-8.750000000000002,179.18073272705078,-0.6020388404684489,2.9598838495354585,0
41,1,15,-8.176741759753678,176.65661588799193,-8.750000000000002,177.96652221679688,-0.5732582402463233,1.3099063288049422,0
42,1,16,-1.9032840318137847,161.83519264882787,-1.75,164.5,0.1532840318137847,2.6648073511721293,1
42,2,19,-5.264254574432086,167.67420821260444,-5.25,169.10987854003906,0.014254574432086109,1.4356703274346216,1
42,3,15,-8.55337558633105,175.12273081582111,-8.75,176.74844360351568,-0.19662441366894967,1.6257127876945674,0
43,1,16,-1.8423899157014716,160.30961486598136,-1.75,162.99897003173828,0.09238991570147159,2.689355165756922,1
43,2,19,-5.407390524879758,166.21915913913813,-5.250000000000001,167.7152099609375,0.1573905248797569,1.496050821799372,1
43,3,15,-8.182287799529913,174.0357407025842,-8.749999999999998,175.53480529785153,-0.5677122004700852,1.4990645952673276,0
44,1,16,-1.7554776247449881,159.20434759321708,-1.75,161.49465942382812,0.005477624744988141,2.2903118306110457,1
44,2,19,-4.850479392508449,165.54548980110377,-5.25,166.3179168701172,-0.39952060749155116,0.7724270690134176,1
44,3,15,-8.475414330411732,172.9990454020334,-8.75,174.3152618408203,-0.2745856695882676,1.3162164387869097,0
45,1,16,-1.523786601775379,157.3838698737785,-1.7500000000000002,159.9965972900391,-0.22621339822462128,2.612727416260583,1
45,2,19,-5.553298787404201,163.38185295844482,-5.25,164.92519378662107,0.30329878740420124,1.543340828176241,1
45,3,15,-8.379898865573349,170.39415261806056,-8.750000000000002,173.09574890136722,-0.37010113442665293,2.7015962833066567,0
46,1,16,-1.9244140218527712,156.21385161603274,-1.7499999999999998,158.49766540527344,0.17441402185277144,2.2838137892406962,1
46,2,19,-5.1315259114374845,161.36533874185614,-5.25,163.5294036865234,-0.11847408856251551,2.164064944667274,1
46,3,15,-8.505489491994707,169.8660125125343,-8.750000000000002,171.87684631347656,-0.24451050800529472,2.0108338009422653,0
47,1,16,-1.7270254960006879,154.38137026777824,-1.7500000000000002,156.99359130859375,-0.022974503999312335,2.6122210408155127,1
47,2,19,-5.022197012306521,160.16161782240385,-5.25,162.1356201171875,-0.22780298769347862,1.974002294783645,1
47,3,15,-8.165244233167185,168.17487386434334,-8.749999999999998,170.66522979736325,-0.5847557668328136,2.490355933019913,0
48,1,16,-1.4882186963621526,153.21598928147785,-1.7499999999999996,155.49870300292966,-0.2617813036378469,2.282713721451813,1
48,2,19,-5.017467511946008,158.31785113443942,-5.25,160.75052642822266,-0.23253248805399185,2.432675293783234,1
48,3,15,-8.382211392350179,167.8226520267741,-8.750000000000004,169.44892120361328,-0.3677886076498247,1.6262691768391733,0
49,1,19,-5.09571144912993,156.34405801770987,-5.25,159.3578109741211,-0.15428855087006976,3.013752956411224,1
49,2,15,-8.116860359471652,166.96555950428734,-8.750000000000002,168.23336791992188,-0.6331396405283503,1.2678084156345335,0
50,1,16,-1.50277219194443,149.7785658401247,-1.7499999999999998,152.50390625,-0.24722780805556988,2.7253404098752867,1
50,2,15,-8.376665174669702,165.97685836795756,-8.750000000000002,167.0213241577149,-0.37333482533029994,1.0444657897573393,0
50,3,17,1.9744444444444447,0.16692779033863833,1.7500000000000002,0.6847229003906198,-0.22444444444444445,0.5177951100519814,2
51,1,16,-1.590405856319144,148.2892657216527,-1.75,151.01119995117188,-0.1595941436808559,2.721934229519178,1
51,2,19,-4.670066615325991,154.36049254694225,-5.25,156.57249450683594,-0.5799333846740087,2.2120019598936835,1
51,3,15,-8.544425619559208,164.16951145210052,-8.750000000000002,165.80801391601562,-0.2055743804407939,1.6385024639151027,0
51,4,17,1.4569444444444444,0.23922172951494783,1.7499999999999996,2.0464782714843768,0.2930555555555552,1.8072565419694289,2
52,1,19,-4.921302604504882,152.35084892715435,-5.250000000000001,155.18338012695315,-0.32869739549511845,2.832531199798808,1
52,2,15,-8.561691132123386,162.20508044261106,-8.75,164.5867462158203,-0.18830886787661427,2.3816657732092494,0
52,3,17,1.782385185185185,1.1981024834736576,1.7500000000000002,3.414093017578127,-0.03238518518518485,2.2159905341044697,2
53,1,16,-1.5817869523441495,145.5887529614755,-1.75,148.0149688720703,-0.16821304765585054,2.426215910594806,1
53,2,19,-4.659885224596803,151.15746625741838,-5.25,153.79299926757812,-0.5901147754031966,2.6355330101597474,1
53,3,15,-7.80895039930876,161.84996194502617,-8.75,163.37081909179688,-0.9410496006912403,1.5208571467707088,0
53,4,17,1.6654717460317463,1.808564609634142,1.7499999999999998,4.778091430664062,0.08452825396825348,2.9695268210299197,2
54,1,16,-1.7508123432890526,144.24566603639494,-1.75,146.51490783691406,0.0008123432890525528,2.2692418005191257,1
54,2,19,-5.119553305078955,150.1007299155172,-5.249999999999999,152.4068908691406,-0.13044669492104433,2.3061609536233902,1
54,3,15,-8.44327371937807,160.9376461474655,-8.749999999999998,162.1509552001953,-0.30672628062192864,1.2133090527298123,0
54,4,17,1.7536071697191695,3.812367388402047,1.7500000000000002,6.144966125488281,-0.003607169719169301,2.332598737086234,2
55,1,19,-5.120123970144995,149.09120835074538,-5.250000000000003,151.0107574462891,-0.12987602985500768,1.9195490955437151,1
55,2,15,-8.483294672604922,159.15598347552998,-8.750000000000002,160.9323959350586,-0.2667053273950799,1.7764124595286148,0
55,3,17,1.7442029154253154,5.5750651574990435,1.7500000000000002,7.507270812988282,0.005797084574684863,1.9322056554892386,2
56,1,19,-5.205184573635044,147.28347700591598,-5.249999999999999,149.6158447265625,-0.044815426364954725,2.3323677206465163,1
56,2,15,-8.312766337957362,158.00712836999458,-8.749999999999998,159.72241210937494,-0.4372336620426367,1.715283739380368,0
56,3,17,1.7962479904924704,7.174248744795203,1.7500000000000004,8.8775634765625,-0.04624799049246997,1.7033147317672972,2
57,1,16,-2.1530201801536384,140.76754880816307,-1.75,142.01184463500977,0.4030201801536384,1.2442958268466953,1
57,2,19,-4.992655687550559,146.128497763518,-5.249999999999999,148.22126770019534,-0.25734431244944034,2.0927699366773425,1
57,3,15,-8.270408499644972,156.97535561683412,-8.75,158.5057373046875,-0.47959150035502773,1.530381687853378,0
57,4,17,1.644249598098494,8.485416392430217,1.75,10.247726440429686,0.10575040190150609,1.7623100479994687,2
58,1,16,-1.6333033311278602,138.47791526469757,-1.7500000000000004,140.5075225830078,-0.11669666887214025,2.0296073183102408,1
58,2,19,-5.500925815652406,144.27438862019613,-5.25,146.82854461669922,0.2509258156524057,2.5541559965030842,1
58,3,15,-8.69969972613227,154.33901705944487,-8.75,157.29448699951172,-0.05030027386773028,2.9554699400668483,0
58,4,17,1.5415483323181116,10.152662115967544,1.75,11.614608764648434,0.2084516676818884,1.4619466486808896,2
59,1,16,-1.566786027878425,136.41730414302276,-1.75,139.00898361206055,-0.18321397212157509,2.5916794690377856,1
59,2,19,-5.165706679389876,143.11843106934126,-5.25,145.43115234375,-0.08429332061012396,2.3127212744087444,1
59,3,15,-8.715989000844415,154.617742142027,-8.750000000000002,156.07218170166018,-0.03401099915558703,1.4544395596331867,0
59,4,20,7.696296296296297,0.442898546040795,8.75,0.4834594726562573,1.053703703703703,0.040560926615462345,2
59,5,17,1.542383740537696,11.673826962175943,1.7500000000000002,12.98199462890625,0.20761625946230433,1.3081676667303075,2
60,1,16,-2.1633425949935563,135.19548440336945,-1.75,137.51563262939453,0.4133425949935563,2.3201482260250827,1
60,2,15,-8.214714634841101,154.7009837625985,-8.75,154.84979248046875,-0.5352853651588987,0.14880871787025285,0
60,3,18,4.8702020202020195,0.4468492487615256,5.25,0.9940032958984375,0.37979797979798047,0.5471540471369118,0
60,4,20,7.637037037037038,0.6979712292438082,8.749999999999998,1.6346588134765647,1.1129629629629605,0.9366875842327566,2
60,5,17,1.988476748107539,12.858121832172829,1.7500000000000004,14.3446044921875,-0.2384767481075385,1.486482660014671,2
61,1,18,5.984229390681001,0.0,5.250000000000001,2.1360931396484375,-0.7342293906810005,2.1360931396484375,0
61,2,16,-2.1017217034654134,134.15291084288748,-1.75,136.01621627807612,0.3517217034654134,1.8633054351886358,1
61,3,15,-8.132858677684467,152.31045231490452,-8.75,153.63679504394534,-0.6171413223155326,1.3263427290408174,0
61,4,20,5.447302052785923,0.8677822028341989,8.75,2.786727905273435,3.302697947214077,1.918945702439236,2
61,7,17,1.6036212755474333,14.501128628231474,1.7500000000000002,15.705581665039062,0.14637872445256694,1.204453036807589,2
62,1,16,-1.350670298870273,132.3511261509352,-1.7500000000000002,134.5195198059082,-0.3993297011297272,2.1683936549730163,1
62,2,19,-4.942086574502111,138.88534903548495,-5.25,141.26285552978516,-0.3079134254978886,2.3775064943002064,1
62,3,15,-8.487282183026634,150.2080715213981,-8.75,152.4215087890625,-0.2627178169733657,2.2134372676644034,0
62,4,18,5.08565088674766,0.898980992198975,5.25,3.278411865234377,0.16434911325233958,2.3794308730354023,0
62,5,20,7.860345679012346,3.028985377868115,8.750000000000002,3.9393768310546875,0.8896543209876562,0.9103914531865724,2
62,6,17,1.7799835143687457,15.948119004280152,1.7500000000000004,17.069431304931644,-0.029983514368745245,1.1213123006514927,2
63,1,16,-2.637660569382902,131.16702207158414,-1.7500000000000002,133.02136993408206,0.8876605693829018,1.8543478624979173,1
63,2,19,-5.771795125237719,138.00426006255435,-5.250000000000001,139.8692855834961,0.521795125237718,1.8650255209417423,1
63,3,15,-8.292958527366078,150.6043552656651,-8.75,151.20722198486328,-0.4570414726339216,0.6028667191981754,0
63,4,18,5.785426473645829,2.1374999756688364,5.25,4.419464111328126,-0.5354264736458294,2.2819641356592895,0
63,5,17,1.8048855917626372,16.684808363665162,1.7499999999999998,18.43923950195312,-0.05488559176263741,1.7544311382879592,2
64,1,16,-2.456373975720445,129.3367390267603,-1.75,131.52274703979492,0.706373975720445,2.186008013034609,1
64,2,19,-5.236277546260048,136.2531148135898,-5.25,138.4753112792969,-0.013722453739951845,2.2221964657071,1
64,3,15,-8.363419850473193,148.27136261442195,-8.75,149.99363708496094,-0.3865801495268073,1.7222744705389914,0
64,4,18,5.9816014237614255,3.8630399031781026,5.25,5.564590454101562,-0.7316014237614255,1.701550550923459,0
64,5,17,1.9009771183525275,17.887203875966534,1.7499999999999996,19.80522155761718,-0.15097711835252792,1.918017681650646,2
65,1,16,-2.1396731584944213,128.1742753477688,-1.75,130.02963638305664,0.3896731584944213,1.8553610352878422,1
65,2,19,-5.522066051197647,134.28391029688333,-5.25,137.08323669433594,0.2720660511976467,2.799326397452603,1
65,3,15,-8.380522433630782,147.0023361677455,-8.75,148.78182983398438,-0.369477566369218,1.7794936662388636,0
65,4,18,6.39187584030784,5.441757569431413,5.25,6.699310302734376,-1.14187584030784,1.2575527333029628,0
65,5,17,1.7335287570038387,18.9893350436081,1.75,21.17626953125,0.016471242996161317,2.1869344876418992,2
66,1,16,-1.8401772090004256,126.34288664309639,-1.7499999999999996,128.52922439575192,0.09017720900042603,2.1863377526555325,1
66,2,19,-5.686173934828437,133.0837463234414,-5.25,135.69232940673828,0.436173934828437,2.608583083296878,1
66,3,15,-8.716272468685972,146.72895516326415,-8.750000000000002,147.56214904785156,-0.033727531314029946,0.8331938845874163,0
66,4,18,6.862737307979265,7.017410422105276,5.25,7.835266113281254,-1.6127373079792653,0.8178556911759784,0
66,5,17,1.706705751400768,20.465338619848243,1.75,22.53990173339844,0.04329424859923203,2.074563113550198,2
67,1,16,-1.9649473557685857,124.37125913424734,-1.75,127.02481460571288,0.2149473557685857,2.6535554714655376,1
67,2,19,-5.099096881083707,132.06702385899814,-5.25,134.30430603027344,-0.15090311891629327,2.2372821712752966,1
67,3,15,-8.965161564943015,145.86068951827173,-8.750000000000002,146.34130859375,0.21516156494301342,0.4806190754782733,0
67,4,18,6.74618730833915,8.028324847166944,5.25,8.979438781738281,-1.4961873083391497,0.9511139345713371,0
67,5,17,1.8850448539838571,22.341515836984197,1.7500000000000002,23.908737182617188,-0.1350448539838569,1.5672213456329906,2
68,1,16,-2.1178647259045,123.1734506798785,-1.75,125.5297775268555,0.36786472590450003,2.356326846976998,1
68,2,19,-4.757577804431532,130.26864576564918,-5.25,132.91220092773438,-0.49242219556846756,2.6435551620851925,1
68,3,15,-8.72710742209222,144.09976538222895,-8.75,145.12132263183594,-0.022892577907780876,1.0215572496069854,0
68,4,18,6.516106148536516,9.402100509398341,5.250000000000002,10.113235473632818,-1.2661061485365144,0.7111349642344766,0
68,5,17,1.7814534152412156,23.211647853822342,1.7499999999999993,25.276340484619137,-0.031453415241216254,2.064692630796795,2
69,1,16,-2.097104175559646,122.13340354933038,-1.75,124.03392410278322,0.3471041755596458,1.9005205534528358,1
69,2,19,-5.149577452718738,129.0896176361332,-5.249999999999999,131.52126312255857,-0.10042254728126121,2.431645486425367,1
69,3,15,-8.67920525281742,141.34047853568,-8.749999999999998,143.91162872314453,-0.07079474718257828,2.571150187464525,0
69,4,18,6.523221229707305,10.566986335202875,5.25,11.259170532226564,-1.2732212297073051,0.692184197023689,0
69,5,17,1.8474017941593537,24.61889854848723,1.75,26.64117431640625,-0.09740179415935368,2.0222757679190195,2
70,1,16,-1.9648462996985976,120.32487378187597,-1.7500000000000002,122.53847503662111,0.21484629969859736,2.213601254745143,1
70,2,19,-4.655542928136255,128.07387359607205,-5.25,130.12798690795898,-0.5944570718637454,2.054113311886937,1
70,3,15,-9.086998486315787,140.761626762217,-8.75,142.69388580322263,0.3369984863157871,1.9322590410056364,0
70,4,18,6.4853849866822015,11.709965260590753,5.250000000000002,12.404464721679686,-1.2353849866821998,0.6944994610889328,0
70,5,17,1.9546655440170555,26.881057314590684,1.75,28.00222778320312,-0.2046655440170555,1.121170468612437,2
71,1,16,-1.8644207740479384,118.36153872506094,-1.75,121.04221725463869,0.11442077404793838,2.6806785295777473,1
71,2,19,-5.511163845321406,126.22851705253811,-5.25,128.74011993408203,0.2611638453214056,2.511602881543922,1
71,3,15,-8.406775703134693,139.89027844295822,-8.749999999999998,141.47346878051758,-0.343224296865305,1.5831903375593583,0
71,4,20,8.587624691358023,10.603267011137055,8.75,14.30726623535156,0.1623753086419768,3.703999224214506,2
71,5,18,5.660039960299403,13.393765650753794,5.25,13.539199829101562,-0.41003996029940293,0.1454341783477684,0
71,6,17,1.7753775532478544,27.416422736596726,1.75,29.365909576416012,-0.0253775532478544,1.9494868398192864,2
72,1,16,-1.7578456973417507,117.16885623727057,-1.7499999999999998,119.54457473754884,0.00784569734175089,2.3757185002782677,1
72,2,19,-5.567791749739414,125.06257658679468,-5.249999999999999,127.34757232666014,0.31779174973941515,2.2849957398654652,1
72,3,15,-9.187486347281913,138.05328997312424,-8.749999999999998,140.25349807739258,0.43748634728191504,2.2002081042683415,0
72,4,20,8.60271012345679,13.448790050334775,8.75,15.464721679687496,0.14728987654321024,2.015931629352721,2
72,5,18,5.150341325393214,13.756898024456325,5.250000000000001,14.67880249023438,0.09965867460678712,0.9219044657780557,0
72,6,17,1.4395199550940143,29.512929487742092,1.7499999999999998,30.732833862304684,0.31048004490598546,1.2199043745625922,2
73,1,16,-1.4971408031789444,115.33077058270717,-1.75,118.04372024536131,-0.2528591968210556,2.7129496626541396,1
73,2,19,-5.148904664577507,124.04590871465686,-5.250000000000001,125.95879745483397,-0.10109533542249416,1.9128887401771095,1
73,3,15,-8.880126310776635,137.71613996820142,-8.75,139.03618621826172,0.13012631077663528,1.320046250060301,0
73,4,20,7.3422086913580245,15.534322918760259,8.750000000000002,16.612545013427738,1.4077913086419773,1.0782220946674794,2
73,5,17,1.8190151021299128,30.388968782173134,1.7499999999999996,32.10621643066406,-0.06901510212991324,1.717247648490929,2
74,1,16,-1.4350383316184652,114.16188049898679,-1.75,116.5423469543457,-0.31496166838153483,2.3804664553589134,1
74,2,19,-4.691501959297307,122.25356112948589,-5.250000000000003,124.57138442993164,-0.5584980407026956,2.3178233004457525,1
74,3,20,8.53288618271605,16.143212171864363,8.750000000000002,17.767395019531246,0.21711381728395196,1.6241828476668836,2
74,4,18,5.1204386354490135,15.88551383626237,5.249999999999999,16.96682357788086,0.12956136455098566,1.0813097416184902,0
74,5,17,1.9267659833889441,32.123596540212304,1.7500000000000002,33.47727966308594,-0.1767659833889439,1.3536831228736332,2
75,1,16,-1.6820371936391454,112.32153448613178,-1.7499999999999998,115.05002212524413,-0.06796280636085439,2.7284876391123447,1
75,2,19,-4.9900504330777995,121.07767925548148,-5.250000000000001,123.175350189209,-0.2599495669222014,2.097670933727514,1
75,3,15,-8.42445693967755,136.0683415268723,-8.750000000000002,136.60456085205078,-0.3255430603224525,0.5362193251784788,0
75,4,20,8.843614273580247,17.25745509850247,8.749999999999996,18.915187835693363,-0.09361427358025054,1.6577327371908943,2
75,5,18,5.268532171534247,16.94169601084994,5.25,18.113113403320312,-0.0185321715342468,1.1714173924703708,0
75,6,17,2.1786865300111202,32.932096407551875,1.7500000000000004,34.85005569458008,-0.4286865300111198,1.9179592870282036,2
76,1,16,-1.5107061247577946,111.15513764734673,-1.7499999999999998,113.55691146850585,-0.23929387524220513,2.401773821159111,1
76,2,19,-5.249283228713195,119.22982924263633,-5.25,121.7826690673828,-0.0007167712868048071,2.5528398247464708,1
76,3,15,-8.576866069293501,132.51300747949244,-8.750000000000004,135.38595962524414,-0.17313393070650207,2.8729521457516967,0
76,4,20,8.843167299160493,18.584792286997867,8.75,20.070968627929688,-0.09316729916049304,1.48617634093182,2
76,5,18,5.151484212084627,18.338165409301908,5.25,19.247009277343754,0.09851578791537285,0.9088438680418456,0
76,6,17,1.8490706393355554,34.33830978161758,1.7499999999999991,36.22209167480468,-0.09907063933555627,1.8837818931870984,2
77,1,16,-1.7188505660836477,110.11676107543887,-1.75,112.05530166625978,-0.031149433916352276,1.9385405908209066,1
77,2,19,-5.59458941297008,118.0436978573704,-5.25,120.38478088378905,0.3445894129700804,2.3410830264186444,1
77,3,15,-8.204969541998558,131.82744332300615,-8.75,134.16695022583008,-0.5450304580014418,2.3395069028239277,0
77,4,20,8.653077904276543,19.706906220199116,8.75,21.21749496459961,0.09692209572345689,1.5105887444004935,2
77,5,18,5.831778323898408,19.324161071509376,5.250000000000001,20.39155578613281,-0.5817783238984067,1.0673947146234326,0
77,6,17,2.1631474612004427,35.81704869559948,1.7500000000000007,37.59393692016602,-0.413147461200442,1.776888224566541,2
78,1,16,-1.7796633187703204,108.30561459335487,-1.75,110.56225013732912,0.029663318770320357,2.256635543974241,1
78,2,19,-5.287190967970632,116.22045787832923,-5.249999999999999,118.99542999267578,0.03719096797063326,2.7749721143465536,1
78,3,15,-8.784698814748031,132.45086374395467,-8.75,132.94696044921872,0.03469881474803138,0.49609670526405125,0
78,4,20,9.009134099373828,20.28888272280291,8.749999999999998,22.373336791992184,-0.2591340993738296,2.084454069189274,2
78,5,18,5.665022331446347,20.948476922760236,5.249999999999999,21.52937316894531,-0.41502233144634815,0.5808962461850733,0
78,6,17,1.774851714462309,36.94912955777563,1.7500000000000002,38.96159362792969,-0.024851714462308827,2.01246407015406,2
79,1,16,-1.2062461504063926,105.54645300712514,-1.7500000000000002,109.06917953491212,-0.5437538495936076,3.522726527786986,1
79,2,19,-6.0145339906545,115.81696474004141,-5.249999999999998,117.60832214355466,0.7645339906545017,1.7913574035132456,1
79,3,15,-8.44990467565646,130.99919326967657,-8.749999999999998,131.72435379028317,-0.3000953243435376,0.7251605206066074,0
79,4,20,9.1151601532081,21.479230002091075,8.749999999999996,23.529830932617184,-0.36516015320810347,2.050600930526109,2
79,5,18,5.986337799622602,22.449077591341652,5.250000000000001,22.675109863281254,-0.7363377996226008,0.22603227193960151,0
79,6,17,1.421637009559127,39.00543985610376,1.7500000000000002,40.32574462890626,0.32836299044087314,1.3203047728024941,2
80,1,16,-1.549089411939515,104.98871043449984,-1.7499999999999996,107.56549453735353,-0.20091058806048445,2.5767841028536935,1
80,2,19,-5.346766318806564,114.17190575781912,-5.249999999999999,116.22080993652342,0.09676631880656483,2.048904178704305,1
80,3,15,-8.650440344476706,128.28305154713482,-8.750000000000004,130.51060485839847,-0.09955965552329715,2.227553311263648,0
80,4,20,9.183032030641622,22.55363782478664,8.750000000000002,24.676479339599613,-0.43303203064161977,2.122841514812972,2
80,5,18,5.736156448813409,22.831865300879553,5.250000000000001,23.81721496582031,-0.486156448813408,0.985349664940756,0
80,6,17,1.7421051796896017,40.214987282435686,1.75,41.68972778320312,0.007894820310398343,1.4747405007674317,2
81,1,16,-1.623946190126114,103.27365988350347,-1.7500000000000002,106.07332229614256,-0.12605380987388615,2.799662412639094,1
81,2,19,-5.464700397861328,113.02879233045601,-5.249999999999997,114.83172607421874,0.2147003978613311,1.802933743762722,1
81,3,15,-8.456357391775816,128.55770063584285,-8.75,129.29254913330078,-0.2936426082241841,0.7348484974579321,0
81,4,18,5.481453511984904,24.075681035424584,5.250000000000001,24.95439147949219,-0.2314535119849035,0.8787104440676075,0
81,5,17,1.6595321470490307,41.47409212473436,1.7500000000000007,43.056259155273445,0.09046785295096993,1.5821670305390825,2
82,1,16,-1.5112745695353267,102.13090164319668,-1.7500000000000004,104.57227706909183,-0.23872543046467376,2.4413754258951457,1
82,2,19,-5.978830837221239,111.16972010355023,-5.249999999999999,113.43661499023436,0.7288308372212402,2.2668948866841276,1
82,3,15,-8.10123071479493,127.02807679149046,-8.75,128.07114028930667,-0.6487692852050699,1.043063497816206,0
82,4,18,5.228512924619201,26.39950533024889,5.249999999999999,26.0898551940918,0.021487075380798082,-0.3096501361570887,0
82,5,17,1.4919064294098061,42.7424886043714,1.7500000000000002,44.424972534179695,0.2580935705901941,1.682483929808292,2
83,1,16,-2.192563895058545,101.0871301783507,-1.7500000000000004,103.07664680480956,0.44256389505854443,1.989516626458851,1
83,2,19,-5.145233277959372,110.04216993134325,-5.25,112.04351043701173,-0.10476672204062787,2.0013405056684803,1
83,3,15,-8.103843603351372,125.91388434005236,-8.750000000000002,126.854305267334,-0.6461563966486299,0.940420927281636,0
83,4,20,9.246606406128326,25.745546650730603,8.750000000000002,28.13700866699218,-0.49660640612832374,2.3914620162615776,2
83,5,18,5.23681369603495,27.16627576058817,5.249999999999999,27.226070404052724,0.013186303965048829,0.05979464346455288,0
83,6,17,1.8894923969930706,43.98945951783268,1.7499999999999996,45.79666137695312,-0.13949239699307103,1.8072018591204397,2
84,1,19,-4.954808306758292,108.21332351364615,-5.25,110.65438842773436,-0.2951916932417076,2.4410649140882157,1
