Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
51,1,16,-1.5424076429101405,149.93594166635447,-1.75,151.01119995117188,-0.20759235708985946,1.0752582848174086,1
51,2,19,-4.707223878081688,155.12031936233734,-5.25,156.57249450683594,-0.5427761219183118,1.4521751444985966,1
51,3,15,-8.407491759301845,165.3118185338002,-8.750000000000002,165.80801391601562,-0.342508240698157,0.4961953822154328,0
51,4,17,1.362874356063913,2.209,1.7499999999999996,2.0464782714843768,0.3871256439360866,-0.1625217285156233,2
52,1,19,-4.804470662373911,153.7248047240745,-5.250000000000001,155.18338012695315,-0.44552933762609026,1.4585754028786653,1
52,2,15,-8.519565846017368,164.00763695960396,-8.75,164.5867462158203,-0.23043415398263178,0.5791092562163556,0
52,3,17,1.4299323080195379,2.209,1.7500000000000002,3.414093017578127,0.32006769198046237,1.2050930175781271,2
53,1,16,-1.5743004531189704,145.93950487781598,-1.75,148.0149688720703,-0.17569954688102962,2.075463994254335,1
53,2,19,-4.706644400654109,152.9755791289225,-5.25,153.79299926757812,-0.5433555993458912,0.8174201386556206,1
53,3,15,-8.087779154625636,163.32526775696294,-8.75,163.37081909179688,-0.6622208453743639,0.04555133483393092,0
53,4,17,1.6073954689412722,2.209,1.7499999999999998,4.778091430664062,0.1426045310587276,2.5690914306640615,2
54,1,16,-1.6961805796435918,144.88060360453656,-1.75,146.51490783691406,-0.05381942035640819,1.6343042323775023,1
54,2,19,-4.924455655843102,151.76285406545693,-5.249999999999999,152.4068908691406,-0.3255443441568975,0.6440368036836617,1
54,3,15,-8.238574512089292,162.10628297791874,-8.749999999999998,162.1509552001953,-0.5114254879107065,0.0446722222765743,0
54,4,17,1.9466583269102007,5.129556423176042,1.7500000000000002,6.144966125488281,-0.19665832691020046,1.0154097023122395,2
55,1,19,-5.086110664795347,151.1103851683804,-5.250000000000003,151.0107574462891,-0.16388933520465532,-0.09962772209129866,1
55,2,15,-8.41539078444601,160.3261238055382,-8.750000000000002,160.9323959350586,-0.33460921555399104,0.6062721295203914,0
55,3,17,1.724788867698578,5.939773145032144,1.7500000000000002,7.507270812988282,0.025211132301422134,1.5674976679561379,2
56,1,19,-5.232927692959933,148.94146208653203,-5.249999999999999,149.6158447265625,-0.017072307040066015,0.6743826400304727,1
56,2,15,-8.381286972025785,159.3893418890947,-8.749999999999998,159.72241210937494,-0.3687130279742128,0.33307022028023425,0
56,3,17,1.6372548361301043,7.337289758774154,1.7500000000000004,8.8775634765625,0.11274516386989619,1.540273717788346,2
57,1,16,-2.1080256516101374,141.40954506388252,-1.75,142.01184463500977,0.35802565161013744,0.6022995711272472,1
57,2,19,-5.1122988420795314,147.4318953631411,-5.249999999999999,148.22126770019534,-0.13770115792046767,0.7893723370542318,1
57,3,15,-8.369377577059836,158.03962855229258,-8.75,158.5057373046875,-0.3806224229401636,0.46610875239491634,0
57,4,17,1.520606416455449,8.965021859319346,1.75,10.247726440429686,0.22939358354455108,1.2827045811103392,2
58,1,16,-1.826118147763427,139.9474400467252,-1.7500000000000004,140.5075225830078,0.07611814776342651,0.5600825362826072,1
58,2,19,-5.387553093119855,145.77347537883247,-5.25,146.82854461669922,0.13755309311985542,1.0550692378667463,1
58,3,15,-8.565088963407726,156.23311716768822,-8.75,157.29448699951172,-0.1849110365922737,1.061369831823498,0
58,4,17,1.4375669788404062,10.807810931405125,1.75,11.614608764648434,0.3124330211595938,0.8067978332433086,2
59,1,16,-1.6820059386522892,138.04030602593733,-1.75,139.00898361206055,-0.0679940613477108,0.9686775861232206,1
59,2,19,-5.2952883754917135,143.85411260471864,-5.25,145.43115234375,0.045288375491713495,1.5770397390313633,1
59,3,15,-8.640749986856415,155.29700284882605,-8.750000000000002,156.07218170166018,-0.10925001314358695,0.7751788528341308,0
59,4,20,6.49051607554993,2.209,8.75,0.4834594726562573,2.2594839244500697,-1.7255405273437427,2
59,5,17,1.5134626947992287,12.37237594443905,1.7500000000000002,12.98199462890625,0.23653730520077154,0.6096186844672005,2
60,1,16,-1.989276239700816,137.06313346774954,-1.75,137.51563262939453,0.2392762397008159,0.4524991616449938,1
60,2,15,-8.373369691124378,155.06815523827012,-8.75,154.84979248046875,-0.37663030887562243,-0.2183627578013727,0
60,3,18,4.7027777777777775,2.964,5.25,0.9940032958984375,0.5472222222222225,-1.9699967041015625,0
60,4,20,7.8517231354245745,2.209,8.749999999999998,1.6346588134765647,0.8982768645754238,-0.5743411865234354,2
60,5,17,1.8203024167682877,13.986551723202833,1.7500000000000004,14.3446044921875,-0.0703024167682873,0.35805276898466687,2
61,1,18,5.955555555555556,2.964,5.250000000000001,2.1360931396484375,-0.7055555555555548,-0.8279068603515625,0
61,2,16,-2.117084224952682,135.76226536727353,-1.75,136.01621627807612,0.367084224952682,0.2539509108025868,1
61,3,15,-8.17740155028776,153.08741861576652,-8.75,153.63679504394534,-0.57259844971224,0.5493764281788174,0
61,4,20,5.452725771190276,2.964,8.75,2.786727905273435,3.297274228809724,-0.17727209472656513,2
61,7,17,1.7967352386215416,15.350059179803143,1.7500000000000002,15.705581665039062,-0.046735238621541386,0.35552248523591956,2
62,1,16,-1.67445991886205,134.0139386137485,-1.7500000000000002,134.5195198059082,-0.0755400811379503,0.5055811921596955,1
62,2,19,-4.9824764385855795,139.3791477993367,-5.25,141.26285552978516,-0.26752356141442046,1.8837077304484637,1
62,3,15,-8.318452629179399,151.68538452998675,-8.75,152.4215087890625,-0.431547370820601,0.7361242590757513,0
62,4,18,5.067920961705956,2.964,5.25,3.278411865234377,0.18207903829404426,0.31441186523437725,0
62,5,20,8.282351407297263,2.922069684642186,8.750000000000002,3.9393768310546875,0.46764859270273895,1.0173071464125014,2
62,6,17,1.9912374603128469,16.78001074385171,1.7500000000000004,17.069431304931644,-0.24123746031284643,0.2894205610799325,2
63,1,16,-2.2294037700072824,133.06279426370267,-1.7500000000000002,133.02136993408206,0.4794037700072822,-0.041424329620610933,1
63,2,19,-5.501146753998477,138.85556036287915,-5.250000000000001,139.8692855834961,0.2511467539984764,1.0137252206169478,1
63,3,15,-8.33370051355161,151.16511514999394,-8.75,151.20722198486328,-0.41629948644838954,0.04210683486934386,0
63,4,18,5.9960782436658375,2.964,5.25,4.419464111328126,-0.7460782436658375,1.455464111328126,0
63,5,17,2.0606632046602575,18.11377193674226,1.7499999999999998,18.43923950195312,-0.31066320466025776,0.32546756521086095,2
64,1,16,-2.473762071720194,131.76602487546134,-1.75,131.52274703979492,0.723762071720194,-0.2432778356664187,1
64,2,19,-5.390039851261019,137.70239750651697,-5.25,138.4753112792969,0.1400398512610188,0.7729137727799298,1
64,3,15,-8.355710836883649,150.03782305296343,-8.75,149.99363708496094,-0.3942891631163512,-0.04418596800249475,0
64,4,18,5.7483539186747885,3.4890813847383724,5.25,5.564590454101562,-0.4983539186747885,2.0755090693631892,0
64,5,17,2.012034330593221,19.538938656591647,1.7499999999999996,19.80522155761718,-0.26203433059322156,0.26628290102553365,2
65,1,16,-2.2827293007861864,130.01138097477343,-1.75,130.02963638305664,0.5327293007861864,0.018255408283209817,1
65,2,19,-5.514576480748951,135.97138703875393,-5.25,137.08323669433594,0.2645764807489508,1.1118496555820059,1
65,3,15,-8.34484214751437,148.3165247045093,-8.75,148.78182983398438,-0.40515785248562963,0.46530512947506963,0
65,4,18,5.874567253886524,4.862342052559789,5.25,6.699310302734376,-0.6245672538865241,1.8369682501745865,0
65,5,17,1.8347071169705398,20.797936364708036,1.75,21.17626953125,-0.08470711697053979,0.3783331665419638,2
66,1,16,-1.9721723845494403,128.00347787615456,-1.7499999999999996,128.52922439575192,0.22217238454944077,0.5257465195973623,1
66,2,19,-5.6840188340363165,135.061475702377,-5.25,135.69232940673828,0.43401883403631647,0.6308537043612716,1
66,3,15,-8.562652850105776,148.2944335598461,-8.750000000000002,147.56214904785156,-0.18734714989422585,-0.7322845119945498,0
66,4,18,6.505716521877514,6.589370486527906,5.25,7.835266113281254,-1.2557165218775141,1.2458956267533488,0
66,5,17,1.7181319758167244,22.192099783084657,1.75,22.53990173339844,0.03186802418327561,0.3478019503137837,2
67,1,16,-1.8807551205929796,125.89964646087338,-1.75,127.02481460571288,0.13075512059297956,1.125168144839492,1
67,2,19,-5.327585211154591,133.76850429231686,-5.25,134.30430603027344,0.07758521115459072,0.5358017379565752,1
67,3,15,-8.84929845692103,146.72173188625192,-8.750000000000002,146.34130859375,0.09929845692102823,-0.3804232925019164,0
67,4,18,6.672411938321001,8.229858280887953,5.25,8.979438781738281,-1.4224119383210008,0.7495805008503282,0
67,5,17,1.7900914902443472,23.700219548348223,1.7500000000000002,23.908737182617188,-0.040091490244346994,0.20851763426896497,2
68,1,16,-1.9780993657711177,123.7958182608708,-1.75,125.5297775268555,0.22809936577111767,1.7339592659846943,1
68,2,19,-4.881187810672344,131.9799030164264,-5.25,132.91220092773438,-0.3688121893276559,0.9322979113079839,1
68,3,15,-8.79941713692429,144.48885410341282,-8.75,145.12132263183594,0.04941713692429062,0.632468528423118,0
68,4,18,6.496956166723368,9.858643113867544,5.250000000000002,10.113235473632818,-1.2469561667233666,0.25459235976527417,0
68,5,17,1.7802225094459183,24.97729389912616,1.7499999999999993,25.276340484619137,-0.030222509445918977,0.29904658549297736,2
69,1,16,-2.047465829713527,122.75628644620298,-1.75,124.03392410278322,0.2974658297135271,1.2776376565802394,1
69,2,19,-4.955487970593145,131.03646814939418,-5.249999999999999,131.52126312255857,-0.29451202940685395,0.4847949731643837,1
69,3,15,-8.733127340049645,143.34739911001512,-8.749999999999998,143.91162872314453,-0.016872659950353253,0.5642296131294131,0
69,4,18,6.53836701962684,11.408621127249681,5.25,11.259170532226564,-1.2883670196268397,-0.14945059502311686,0
69,5,17,1.8192880295363452,26.35105283201455,1.75,26.64117431640625,-0.06928802953634516,0.29012148439170105,2
70,1,16,-1.9516301156145914,121.54929871391288,-1.7500000000000002,122.53847503662111,0.2016301156145912,0.9891763227082322,1
70,2,19,-4.704178845660951,129.73421010170264,-5.25,130.12798690795898,-0.5458211543390492,0.3937768062563407,1
70,3,15,-9.026425927219876,141.93420360418227,-8.75,142.69388580322263,0.2764259272198757,0.7596821990403555,0
70,4,18,6.225585250421527,12.809282868545717,5.250000000000002,12.404464721679686,-0.975585250421525,-0.404818146866031,0
70,5,17,1.9311675203802054,27.8441055621386,1.75,28.00222778320312,-0.18116752038020545,0.15812222106452012,2
71,1,16,-1.8624749598680606,119.86222337448193,-1.75,121.04221725463869,0.11247495986806055,1.1799938801567578,1
71,2,19,-5.141781805921525,127.95013517983135,-5.25,128.74011993408203,-0.108218194078475,0.7899847542506819,1
71,3,15,-8.754473339435132,140.11899585763584,-8.749999999999998,141.47346878051758,0.004473339435133283,1.3544729228817403,0
71,4,20,8.666666666666664,13.86713974106599,8.75,14.30726623535156,0.0833333333333357,0.44012649428557005,2
71,5,18,5.646710160440156,14.296018182874299,5.25,13.539199829101562,-0.39671016044015595,-0.7568183537727364,0
71,6,17,1.848813358075021,29.110490327312508,1.75,29.365909576416012,-0.09881335807502101,0.2554192491035039,2
72,1,16,-1.7660313107127195,118.98875498768811,-1.7499999999999998,119.54457473754884,0.016031310712719682,0.5558197498607313,1
72,2,19,-5.491688210480093,125.90149868688367,-5.249999999999999,127.34757232666014,0.2416882104800937,1.446073639776472,1
72,3,15,-9.023579834549462,139.16169512080245,-8.749999999999998,140.25349807739258,0.273579834549464,1.0918029565901293,0
72,4,20,8.595864533095686,14.86597207719948,8.75,15.464721679687496,0.15413546690431446,0.5987496024880166,2
72,5,18,4.8837607747100105,15.220074435847362,5.250000000000001,14.67880249023438,0.3662392252899904,-0.5412719456129818,0
72,6,17,1.5164175781185465,30.478122837376493,1.7499999999999998,30.732833862304684,0.23358242188145328,0.2547110249281914,2
73,1,16,-1.5573043993036582,116.73316646356315,-1.75,118.04372024536131,-0.19269560069634184,1.3105537817981627,1
73,2,19,-5.349500140679943,124.87724756851136,-5.250000000000001,125.95879745483397,0.09950014067994228,1.0815498863226054,1
73,3,15,-8.794141945375262,137.88765050914327,-8.75,139.03618621826172,0.04414194537526228,1.1485357091184483,0
73,4,20,7.456187616295439,16.683987557444937,8.750000000000002,16.612545013427738,1.2938123837045632,-0.07144254401719863,2
73,5,17,1.6497166528785658,31.95420194434046,1.7499999999999996,32.10621643066406,0.10028334712143372,0.15201448632360126,2
74,1,16,-1.41428529915568,115.28763844791364,-1.75,116.5423469543457,-0.33571470084432,1.2547085064320669,1
74,2,19,-4.891608813152388,123.60334624241423,-5.250000000000003,124.57138442993164,-0.35839118684761484,0.9680381875174078,1
74,3,20,7.933407656521117,17.781234755228166,8.750000000000002,17.767395019531246,0.8165923434788844,-0.01383973569691932,2
74,4,18,4.653310342864501,17.262034623147507,5.249999999999999,16.96682357788086,0.5966896571354985,-0.29521104526664743,0
74,5,17,1.796318578298903,33.45803010182939,1.7500000000000002,33.47727966308594,-0.046318578298902846,0.019249561256550862,2
75,1,16,-1.5512192876978161,113.71864803825845,-1.7499999999999998,115.05002212524413,-0.19878071230218364,1.3313740869856758,1
75,2,19,-4.878605703895828,121.84776095032191,-5.250000000000001,123.175350189209,-0.37139429610417274,1.3275892388870858,1
75,3,15,-8.406290099620406,135.62199063661828,-8.750000000000002,136.60456085205078,-0.34370990037959537,0.9825702154325029,0
75,4,20,8.729238786689011,18.537652632462166,8.749999999999996,18.915187835693363,0.020761213310985127,0.37753520323119716,2
75,5,18,5.207437185005339,18.35441565424027,5.25,18.113113403320312,0.0425628149946613,-0.24130225091995783,0
75,6,17,2.0710318725821812,34.699815289406516,1.7500000000000004,34.85005569458008,-0.3210318725821808,0.1502404051735624,2
76,1,16,-1.525468440605502,112.91544832255408,-1.7499999999999998,113.55691146850585,-0.22453155939449787,0.6414631459517608,1
76,2,19,-5.107850025850575,119.85105496314401,-5.25,121.7826690673828,-0.14214997414942498,1.9316141042387898,1
76,3,15,-8.41229144773534,134.0893399340718,-8.750000000000004,135.38595962524414,-0.33770855226466345,1.2966196911723387,0
76,4,20,9.016952847510451,19.65541097811154,8.75,20.070968627929688,-0.266952847510451,0.41555764981814747,2
76,5,18,5.450730101074816,19.50883861767464,5.25,19.247009277343754,-0.20073010107481615,-0.26182934033088756,0
76,6,17,1.9779501444872074,36.069974595703016,1.7499999999999991,36.22209167480468,-0.2279501444872083,0.1521170791016644,2
77,1,16,-1.6178870931700116,111.71274726042475,-1.75,112.05530166625978,-0.13211290682998844,0.34255440583503116,1
77,2,19,-5.635981728891886,118.84197329789103,-5.25,120.38478088378905,0.38598172889188564,1.542807585898018,1
77,3,15,-8.234590057359647,133.27653134998843,-8.75,134.16695022583008,-0.5154099426403533,0.8904188758416467,0
77,4,20,8.87880007955296,20.868321185302925,8.75,21.21749496459961,-0.1288000795529598,0.34917377929668447,2
77,5,18,5.760284116799976,21.16980738883674,5.250000000000001,20.39155578613281,-0.5102841167999754,-0.7782516027039321,0
77,6,17,2.1168384787862347,37.53252542570156,1.7500000000000007,37.59393692016602,-0.366838478786234,0.06141149446446548,2
78,1,16,-1.7680442246534858,109.98703170718211,-1.75,110.56225013732912,0.018044224653485763,0.5752184301470038,1
78,2,19,-5.562160710972635,117.56867156975922,-5.249999999999999,118.99542999267578,0.31216071097263587,1.4267584229165635,1
78,3,15,-8.521935215281026,133.06985102355188,-8.75,132.94696044921872,-0.22806478471897407,-0.1228905743331552,0
78,4,20,9.13712125198752,22.092351867400343,8.749999999999998,22.373336791992184,-0.3871212519875211,0.28098492459184143,2
78,5,18,5.781807343865696,22.27801461417897,5.249999999999999,21.52937316894531,-0.5318073438656965,-0.7486414452336625,0
78,6,17,1.9265106637247742,38.78671250105942,1.7500000000000002,38.96159362792969,-0.17651066372477398,0.17488112687026813,2
79,1,16,-1.425731105274899,107.9990941625263,-1.7500000000000002,109.06917953491212,-0.3242688947251011,1.0700853723858188,1
79,2,19,-5.904221780402655,116.88160348688925,-5.249999999999998,117.60832214355466,0.6542217804026569,0.7267186566654118,1
79,3,15,-8.498473082343086,132.05570329252774,-8.749999999999998,131.72435379028317,-0.2515269176569124,-0.3313495022445636,0
79,4,20,9.11840110879622,23.234378840399415,8.749999999999996,23.529830932617184,-0.368401108796224,0.2954520922177686,2
79,5,18,5.967188603663943,23.630147373979028,5.250000000000001,22.675109863281254,-0.7171886036639421,-0.9550375106977746,0
79,6,17,1.7583530475110691,40.13583415819584,1.7500000000000002,40.32574462890626,-0.008353047511068912,0.18991047071041578,2
80,1,16,-1.4588328316518069,105.89120825397828,-1.7499999999999996,107.56549453735353,-0.2911671683481927,1.6742862833752525,1
80,2,19,-5.62303461373358,115.71023469618248,-5.249999999999999,116.22080993652342,0.37303461373358093,0.5105752403409411,1
80,3,15,-8.594713681770884,130.3569542049802,-8.750000000000004,130.51060485839847,-0.15528631822911976,0.15365065341825357,0
80,4,20,9.202596279853108,24.38297497329198,8.750000000000002,24.676479339599613,-0.4525962798531058,0.29350436630763355,2
80,5,18,5.963065646521019,24.62198976681448,5.250000000000001,23.81721496582031,-0.7130656465210183,-0.8047748009941706,0
80,6,17,1.7539068081123201,41.602885495029135,1.75,41.68972778320312,-0.003906808112320137,0.0868422881739832,2
81,1,16,-1.5666057371656472,103.77444363261654,-1.7500000000000002,106.07332229614256,-0.183394262834353,2.2988786635260254,1
81,2,19,-5.497225269385853,115.07025760233998,-5.249999999999997,114.83172607421874,0.2472252693858561,-0.2385315281212428,1
81,3,15,-8.37143282363137,129.4372492908993,-8.75,129.29254913330078,-0.37856717636863024,-0.14470015759852117,0
81,4,18,5.832218415645255,25.4329225259208,5.250000000000001,24.95439147949219,-0.5822184156452543,-0.47853104642861055,0
81,5,17,1.6774373443277049,43.124447857227125,1.7500000000000007,43.056259155273445,0.0725626556722958,-0.06818870195368021,2
82,1,16,-1.5150009230174908,102.72833483646629,-1.7500000000000004,104.57227706909183,-0.23499907698250966,1.8439422326255368,1
82,2,19,-5.818598122548128,113.82095214346045,-5.249999999999999,113.43661499023436,0.5685981225481287,-0.38433715322608464,1
82,3,15,-8.117751267684113,129.1794501354331,-8.75,128.07114028930667,-0.6322487323158867,-1.1083098461264171,0
82,4,18,5.39083907183039,27.36986393415553,5.249999999999999,26.0898551940918,-0.14083907183039113,-1.2800087400637281,0
82,5,17,1.518528206090089,44.38718702053218,1.7500000000000002,44.424972534179695,0.23147179390991113,0.03778551364751337,2
83,1,16,-1.9373704741101188,102.53068866393484,-1.7500000000000004,103.07664680480956,0.1873704741101183,0.545958140874717,1
83,2,19,-5.466632841887623,112.04067002813804,-5.25,112.04351043701173,0.21663284188762333,0.002840408873694855,1
83,3,15,-8.124424758720064,127.17578650471978,-8.750000000000002,126.854305267334,-0.6255752412799378,-0.3214812373857825,0
83,4,20,9.372281562755816,27.66677928301391,8.750000000000002,28.13700866699218,-0.6222815627558145,0.4702293839782712,2
83,5,18,5.1441525028258,28.62761477363555,5.249999999999999,27.226070404052724,0.10584749717419939,-1.401544369582826,0
83,6,17,1.7284425491298285,45.71583911967693,1.7499999999999996,45.79666137695312,0.021557450870171024,0.08082225727618919,2
