Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
34,2,19,-5.876428713295069,177.0283345394581,-5.250000000000002,180.25381469726565,0.6264287132950672,3.225480157807567,1
34,3,15,-8.559605391155959,184.32327755002436,-8.75,186.47200775146484,-0.19039460884404136,2.148730201440486,0
35,1,16,-1.4023703545646722,171.43421731168823,-1.75,174.99568939208987,-0.3476296454353278,3.561472080401643,1
35,2,15,-8.603580577155189,183.52964610423604,-8.75,185.261344909668,-0.14641942284481146,1.7316988054319609,0
36,1,16,-1.6734981376024822,170.5172419420391,-1.75,173.49259185791016,-0.07650186239751777,2.9753499158710497,1
36,2,19,-5.33326704883941,174.69967386722547,-5.249999999999999,177.4744644165039,0.08326704883941094,2.7747905492784355,1
37,1,16,-1.9868661826881073,169.66147391748862,-1.7500000000000002,171.99343872070315,0.2368661826881071,2.3319648032145324,1
37,2,19,-5.141065681254896,173.03686579535383,-5.25,176.08251953125,-0.10893431874510373,3.045653735896167,1
37,3,15,-8.483613180296228,180.03133122835226,-8.750000000000004,182.83329010009777,-0.26638681970377576,2.801958871745512,0
38,1,19,-5.2393349832037455,171.7796113833989,-5.25,174.69236755371094,-0.010665016796254534,2.9127561703120364,1
38,2,15,-8.424000221563242,178.67535708760704,-8.749999999999998,181.61238098144528,-0.3259997784367563,2.9370238938382442,0
39,1,16,-1.792515574205411,166.99591230858832,-1.75,169.00064849853516,0.04251557420541108,2.00473618994684,1
39,2,19,-5.378588984035533,170.71830364574637,-5.25,173.29483795166018,0.12858898403553276,2.5765343059138104,1
39,3,15,-8.05172166645479,177.5942795758809,-8.749999999999998,180.40075683593747,-0.6982783335452076,2.8064772600565675,0
40,1,16,-1.967771904230251,165.16928895942428,-1.7500000000000002,167.50667572021487,0.21777190423025083,2.3373867607905936,1
40,2,19,-5.4506991527589905,170.4175452400745,-5.25,173.29483795166018,0.20069915275899053,2.8772927115856817,1
40,3,15,-8.081081132134774,175.9324744226623,-8.750000000000002,179.18073272705078,-0.6689188678652283,3.248258304388486,0
41,1,15,-8.120268608875698,176.0271633749937,-8.750000000000002,177.96652221679688,-0.6297313911243041,1.9393588418031698,0
42,1,16,-1.9137657947689788,161.13743125317765,-1.75,164.5,0.1637657947689788,3.3625687468223475,1
42,2,19,-5.26811735566199,167.17836309937476,-5.25,169.10987854003906,0.018117355661989798,1.931515440664299,1
42,3,15,-8.464955036046636,174.89617914408237,-8.75,176.74844360351568,-0.2850449639533643,1.8522644594333144,0
43,1,16,-1.8530798292570037,159.72862489038812,-1.75,162.99897003173828,0.10307982925700365,3.2703451413501625,1
43,2,19,-5.374010298164043,165.83667253024663,-5.250000000000001,167.7152099609375,0.12401029816404208,1.8785374306908693,1
43,3,15,-8.250726457475068,173.82597735522367,-8.749999999999998,175.53480529785153,-0.4992735425249304,1.7088279426278632,0
44,1,16,-1.764169244629428,158.64319463861904,-1.75,161.49465942382812,0.014169244629427924,2.851464785209089,1
44,2,19,-4.929240615169086,165.0833515920356,-5.25,166.3179168701172,-0.3207593848309136,1.2345652780815897,1
44,3,15,-8.44618918395079,172.76933109179214,-8.75,174.3152618408203,-0.3038108160492108,1.545930749028173,0
45,1,16,-1.5452842690623423,157.0197726858175,-1.7500000000000002,159.9965972900391,-0.20471573093765794,2.976824604221605,1
45,2,19,-5.41288715770331,163.2062853046802,-5.25,164.92519378662107,0.16288715770331041,1.718908481940872,1
45,3,15,-8.408280355507024,170.39198468134387,-8.750000000000002,173.09574890136722,-0.34171964449297754,2.703764220023345,0
46,1,16,-1.8305873248490443,155.78769859370806,-1.7499999999999998,158.49766540527344,0.08058732484904452,2.70996681156538,1
46,2,19,-5.18339367615274,161.15456958191314,-5.25,163.5294036865234,-0.06660632384726028,2.3748341046102723,1
46,3,15,-8.503474457016347,169.4318718703463,-8.750000000000002,171.87684631347656,-0.2465255429836546,2.4449744431302634,0
47,1,16,-1.743076136956438,154.07501230787696,-1.7500000000000002,156.99359130859375,-0.006923863043562184,2.9185790007167896,1
47,2,19,-5.043323696957701,159.73100190271194,-5.25,162.1356201171875,-0.20667630304229867,2.404618214475562,1
47,3,15,-8.234901542298289,167.8666254027623,-8.749999999999998,170.66522979736325,-0.5150984577017095,2.798604394600943,0
48,1,16,-1.527614239273717,152.80237891272128,-1.7499999999999996,155.49870300292966,-0.22238576072628247,2.6963240902083783,1
48,2,19,-4.998753984875758,157.95169714578324,-5.25,160.75052642822266,-0.2512460151242424,2.7988292824394136,1
48,3,15,-8.344925016884995,167.31560776526675,-8.750000000000004,169.44892120361328,-0.4050749831150089,2.1333134383465335,0
49,1,19,-5.056269602622424,155.99191519217857,-5.25,159.3578109741211,-0.1937303973775757,3.365895781942527,1
49,2,15,-8.145550172692873,166.59139671654543,-8.750000000000002,168.23336791992188,-0.6044498273071284,1.6419712033764426,0
50,1,16,-1.4778955951217272,149.09445230161054,-1.7499999999999998,152.50390625,-0.2721044048782726,3.409453948389455,1
50,2,15,-8.318502254086802,165.7115286187369,-8.750000000000002,167.0213241577149,-0.4314977459131999,1.309795538977994,0
50,3,17,1.9744444444444447,0.16692779033863833,1.7500000000000002,0.6847229003906198,-0.22444444444444445,0.5177951100519814,2
51,1,16,-1.5568527572066495,147.74945979221891,-1.75,151.01119995117188,-0.1931472427933505,3.2617401589529607,1
51,2,19,-4.641863874759494,153.6205845566938,-5.25,156.57249450683594,-0.608136125240506,2.9519099501421238,1
51,3,15,-8.507400137918893,164.07111207937905,-8.750000000000002,165.80801391601562,-0.24259986208110895,1.7369018366365765,0
51,4,17,1.6869444444444444,0.2070910898810325,1.7499999999999996,2.0464782714843768,0.0630555555555552,1.8393871816033442,2
52,1,19,-4.83333776587728,151.9725132649971,-5.250000000000001,155.18338012695315,-0.41666223412272085,3.210866861956049,1
52,2,15,-8.57723177920293,162.08445365319125,-8.75,164.5867462158203,-0.17276822079707088,2.5022925626290657,0
52,3,17,1.6447756410256409,0.6830147252238223,1.7500000000000002,3.414093017578127,0.10522435897435933,2.731078292354305,2
53,1,16,-1.5767693436615902,144.86088381175378,-1.75,148.0149688720703,-0.17323065633840984,3.1540850603165325,1
53,2,19,-4.666835505662884,150.74118594317784,-5.25,153.79299926757812,-0.5831644943371161,3.0518133244002854,1
53,3,15,-7.957334799767254,161.367997702489,-8.75,163.37081909179688,-0.7926652002327463,2.002821389307883,0
53,4,17,1.7758636788048554,2.161858445914569,1.7499999999999998,4.778091430664062,-0.025863678804855628,2.6162329847494927,2
54,1,16,-1.729211813516484,143.74678464241578,-1.75,146.51490783691406,-0.02078818648351599,2.768123194498287,1
54,2,19,-5.025934626143499,149.6849227193665,-5.249999999999999,152.4068908691406,-0.22406537385649994,2.721968149774085,1
54,3,15,-8.32451102027191,160.53670341501694,-8.749999999999998,162.1509552001953,-0.4254889797280885,1.614251785178368,0
54,4,17,1.7217656417656415,3.5707866684070737,1.7500000000000002,6.144966125488281,0.028234358234358714,2.5741794570812075,2
55,1,19,-5.124285654303664,148.71194132760428,-5.250000000000003,151.0107574462891,-0.12571434569633855,2.2988161186848117,1
55,2,15,-8.44882293825234,158.96481466078475,-8.750000000000002,160.9323959350586,-0.3011770617476621,1.96758127427384,0
55,3,17,1.6956326492624132,5.3743881586646935,1.7500000000000002,7.507270812988282,0.05436735073758703,2.1328826543235886,2
56,1,19,-5.226794406395361,147.07481403804877,-5.249999999999999,149.6158447265625,-0.023205593604638253,2.541030688513729,1
56,2,15,-8.350773340938343,157.71371729134856,-8.749999999999998,159.72241210937494,-0.39922665906165555,2.0086948180263846,0
56,3,17,1.7461638684662257,7.194101385007895,1.7500000000000004,8.8775634765625,0.0038361315337747115,1.6834620915546052,2
57,1,16,-2.2230086991495615,139.88271257302486,-1.75,142.01184463500977,0.47300869914956145,2.1291320619849046,1
57,2,19,-5.0657080789372975,145.80522107810398,-5.249999999999999,148.22126770019534,-0.18429192106270165,2.4160466220913577,1
57,3,15,-8.289123861217197,156.63251783229236,-8.75,158.5057373046875,-0.46087613878280287,1.8732194723951352,0
57,4,17,1.6428370518490398,8.728575117314385,1.75,10.247726440429686,0.10716294815096017,1.5191513231153007,2
58,1,16,-1.7680634291827357,138.11289780753557,-1.7500000000000004,140.5075225830078,0.01806342918273529,2.394624775472238,1
58,2,19,-5.443414198699832,144.03184254849236,-5.25,146.82854461669922,0.19341419869983234,2.796702068206855,1
58,3,15,-8.630930515694958,154.2523549337201,-8.75,157.29448699951172,-0.11906948430504194,3.0421320657916056,0
58,4,17,1.5378878559832123,10.43720948237573,1.75,11.614608764648434,0.21211214401678768,1.1773992822727042,2
59,1,16,-1.594972118761419,136.1392396521378,-1.75,139.00898361206055,-0.15502788123858102,2.8697439599227437,1
59,2,19,-5.248791364096984,142.73127295946412,-5.25,145.43115234375,-0.0012086359030156757,2.699879384285879,1
59,3,15,-8.732834319612872,154.00057161819143,-8.750000000000002,156.07218170166018,-0.017165680387130067,2.071610083468755,0
59,4,20,7.696296296296297,0.442898546040795,8.75,0.4834594726562573,1.053703703703703,0.040560926615462345,2
59,5,17,1.515762617579671,12.03187261925677,1.7500000000000002,12.98199462890625,0.2342373824203292,0.9501220096494798,2
60,1,16,-2.044716497850254,134.75000028495202,-1.75,137.51563262939453,0.2947164978502541,2.7656323444425084,1
60,2,15,-8.335638490538589,154.1377045891278,-8.75,154.84979248046875,-0.41436150946141126,0.712087891340957,0
60,3,18,4.8702020202020195,0.4468492487615256,5.25,0.9940032958984375,0.37979797979798047,0.5471540471369118,0
60,4,20,7.655144032921811,0.6200323538206652,8.749999999999998,1.6346588134765647,1.0948559670781872,1.0146264596558994,2
60,5,17,1.8932487982032316,13.29833009167422,1.7500000000000004,14.3446044921875,-0.1432487982032311,1.0462744005132798,2
61,1,18,5.984229390681001,0.0,5.250000000000001,2.1360931396484375,-0.7342293906810005,2.1360931396484375,0
61,2,16,-2.112863109079357,133.6672426252599,-1.75,136.01621627807612,0.36286310907935704,2.348973652816227,1
61,3,15,-8.152592314479884,152.31314426560397,-8.75,153.63679504394534,-0.5974076855201158,1.3236507783413742,0
61,4,20,5.270965931718619,0.739163800200882,8.75,2.786727905273435,3.479034068281381,2.047564105072553,2
61,7,17,1.6734219795802048,14.85603782783653,1.7500000000000002,15.705581665039062,0.07657802041979545,0.8495438372025319,2
62,1,16,-1.501414587526824,132.0325159119675,-1.7500000000000002,134.5195198059082,-0.24858541247317612,2.4870038939407095,1
62,2,19,-4.922052117220585,137.88725584270188,-5.25,141.26285552978516,-0.3279478827794149,3.3755996870832803,1
62,3,15,-8.395392720682148,150.17863907241593,-8.75,152.4215087890625,-0.3546072793178521,2.2428697166465668,0
62,4,18,5.14617273407596,0.889233781122019,5.25,3.278411865234377,0.10382726592404001,2.389178084112358,0
62,5,20,7.850407416882218,2.941393621559718,8.750000000000002,3.9393768310546875,0.8995925831177836,0.9979832094949694,2
62,6,17,1.7692267264697175,16.321603182201187,1.7500000000000004,17.069431304931644,-0.019226726469717015,0.7478281227304571,2
63,1,16,-2.4237514492586354,130.76992174196744,-1.7500000000000002,133.02136993408206,0.6737514492586352,2.2514481921146228,1
63,2,19,-5.629075712963228,137.33192578525558,-5.250000000000001,139.8692855834961,0.3790757129632274,2.537359798240516,1
63,3,15,-8.301106180438687,150.03716044509312,-8.75,151.20722198486328,-0.448893819561313,1.1700615397701597,0
63,4,18,5.71011154952853,1.9919049499889854,5.25,4.419464111328126,-0.46011154952852973,2.4275591613391407,0
63,5,17,1.8070689370880266,17.17075952666638,1.7499999999999998,18.43923950195312,-0.05706893708802685,1.2684799752867413,2
64,1,16,-2.5032977222289583,129.04272958641403,-1.75,131.52274703979492,0.7532977222289583,2.4800174533808956,1
64,2,19,-5.340101337375473,135.91845727598442,-5.25,138.4753112792969,0.0901013373754731,2.5568540033124805,1
64,3,15,-8.34687979790974,148.14151434246887,-8.75,149.99363708496094,-0.40312020209026045,1.852122742492071,0
64,4,18,6.01231463418063,3.736397531160729,5.25,5.564590454101562,-0.7623146341806297,1.8281929229408327,0
64,5,17,1.8974944611558697,18.25172744683087,1.7499999999999996,19.80522155761718,-0.14749446115587017,1.5534941107863105,2
65,1,16,-2.2657210481615646,127.76392171293135,-1.75,130.02963638305664,0.5157210481615646,2.2657146701252913,1
65,2,19,-5.511877401787158,134.06007257212283,-5.25,137.08323669433594,0.26187740178715835,3.023164122213103,1
65,3,15,-8.373955536269916,146.72060552191684,-8.75,148.78182983398438,-0.37604446373008393,2.0612243120675373,0
65,4,18,6.429204832669475,5.501053370367604,5.25,6.699310302734376,-1.179204832669475,1.198256932366772,0
65,5,17,1.7767727256311716,19.311872002393308,1.75,21.17626953125,-0.026772725631171612,1.864397528856692,2
66,1,16,-1.9308061014797682,126.03233045458734,-1.7499999999999996,128.52922439575192,0.1808061014797686,2.4968939411645863,1
66,2,19,-5.681434073374567,132.70159654613877,-5.25,135.69232940673828,0.4314340733745672,2.9907328605995076,1
66,3,15,-8.66676304413371,146.23405980345694,-8.750000000000002,147.56214904785156,-0.0832369558662922,1.3280892443946186,0
66,4,18,6.9112604068509675,7.231959138065018,5.25,7.835266113281254,-1.6612604068509675,0.6033069752162366,0
66,5,17,1.7191273342747948,20.703124676754356,1.75,22.53990173339844,0.030872665725205195,1.8367770566440846,2
67,1,16,-1.9314543926757308,124.07278298660954,-1.75,127.02481460571288,0.18145439267573082,2.9520316191033373,1
67,2,19,-5.223916598321347,131.62918904262565,-5.25,134.30430603027344,-0.026083401678652862,2.675116987647783,1
67,3,15,-8.953139534733898,145.51008963293094,-8.750000000000002,146.34130859375,0.20313953473389645,0.8312189608190579,0
67,4,18,6.908819780922014,8.431369605377506,5.25,8.979438781738281,-1.6588197809220144,0.5480691763607748,0
67,5,17,1.850336866852318,22.52733974551621,1.7500000000000002,23.908737182617188,-0.10033686685231769,1.3813974371009792,2
68,1,16,-2.0582481060670608,122.70396546117614,-1.75,125.5297775268555,0.30824810606706077,2.825812065679358,1
68,2,19,-4.809468926496161,129.98523667054891,-5.25,132.91220092773438,-0.4405310735038386,2.9269642571854604,1
68,3,15,-8.823606546835473,143.97183427898065,-8.75,145.12132263183594,0.07360654683547274,1.1494883528552862,0
68,4,18,6.678699011505406,9.76730605188742,5.250000000000002,10.113235473632818,-1.4286990115054046,0.34592942174539765,0
68,5,17,1.7976259152259906,23.616725819098747,1.7499999999999993,25.276340484619137,-0.047625915225991244,1.6596146655203903,2
69,1,16,-2.0837112600353724,121.63255089458158,-1.75,124.03392410278322,0.33371126003537244,2.4013732082016332,1
69,2,19,-5.02562193576044,128.71334581283764,-5.249999999999999,131.52126312255857,-0.2243780642395592,2.8079173097209207,1
69,3,15,-8.737057053762612,141.35010192097354,-8.749999999999998,143.91162872314453,-0.01294294623738601,2.561526802170988,0
69,4,18,6.586511260334191,10.946045692789196,5.25,11.259170532226564,-1.3365112603341913,0.3131248394373678,0
69,5,17,1.8418686312807637,24.95856732019634,1.75,26.64117431640625,-0.09186863128076372,1.682606996209909,2
70,1,16,-1.9859820058238558,120.00116454816475,-1.7500000000000002,122.53847503662111,0.23598200582385553,2.537310488456356,1
70,2,19,-4.674710102415732,127.6654823978129,-5.25,130.12798690795898,-0.575289897584268,2.46250451014609,1
70,3,15,-9.042040245293435,140.2797712228582,-8.75,142.69388580322263,0.2920402452934354,2.4141145803644406,0
70,4,18,6.505984149463184,12.071906465392086,5.250000000000002,12.404464721679686,-1.255984149463182,0.3325582562875997,0
70,5,17,1.9419846335105255,27.07086352430941,1.75,28.00222778320312,-0.19198463351052553,0.9313642588937121,2
71,1,16,-1.8763940140689892,118.08256183872071,-1.75,121.04221725463869,0.1263940140689892,2.959655415917979,1
71,2,19,-5.327453889819076,125.98189564959326,-5.25,128.74011993408203,0.07745388981907642,2.758224284488776,1
71,3,15,-8.538509506631858,139.39046557910154,-8.749999999999998,141.47346878051758,-0.21149049336814052,2.083003201416034,0
71,4,20,8.769444444444444,12.49683741945429,8.75,14.30726623535156,-0.01944444444444393,1.8104288158972714,2
71,5,18,5.77999878725396,13.644895149912518,5.25,13.539199829101562,-0.5299987872539598,-0.10569532081095545,0
71,6,17,1.8159117801116347,27.931521487053853,1.75,29.365909576416012,-0.06591178011163468,1.4343880893621588,2
72,1,16,-1.7572564889723867,116.72497065581705,-1.7499999999999998,119.54457473754884,0.007256488972386954,2.8196040817317964,1
72,2,19,-5.555025100899127,124.70221641487213,-5.249999999999999,127.34757232666014,0.3050251008991278,2.645355911788016,1
72,3,15,-9.064740043595062,137.7771375439075,-8.749999999999998,140.25349807739258,0.314740043595064,2.476360533485092,0
72,4,20,8.678909465020576,13.420911525387575,8.75,15.464721679687496,0.07109053497942419,2.043810154299921,2
72,5,18,5.160851758471572,14.22460895126459,5.250000000000001,14.67880249023438,0.08914824152842904,0.45419353896978976,0
72,6,17,1.497199334317328,29.783549449847097,1.7499999999999998,30.732833862304684,0.2528006656826718,0.9492844124575868,2
73,1,16,-1.5088987651556256,114.97472278836743,-1.75,118.04372024536131,-0.2411012348443744,3.068997456993884,1
73,2,19,-5.272625777910322,123.64525447142275,-5.250000000000001,125.95879745483397,0.02262577791032072,2.3135429834112244,1
73,3,15,-8.933637886569615,137.22845884547888,-8.75,139.03618621826172,0.1836378865696151,1.8077273727828356,0
73,4,18,6.276722589220275,15.79839721163284,5.25,15.823715209960936,-1.0267225892202747,0.025317998328095115,0
73,5,17,1.731377320399077,30.841224933334296,1.7499999999999996,32.10621643066406,0.018622679600922565,1.264991497329767,2
74,1,16,-1.3982094371192257,113.70138828198468,-1.75,116.5423469543457,-0.35179056288077426,2.840958672361026,1
74,2,19,-4.800370150347273,122.0014340722957,-5.250000000000003,124.57138442993164,-0.44962984965272934,2.569950357635946,1
74,3,20,8.79158615136876,15.924084280791487,8.750000000000002,17.767395019531246,-0.041586151368758095,1.8433107387397598,2
74,4,18,5.556730936289604,16.625770634337073,5.249999999999999,16.96682357788086,-0.3067309362896049,0.34105294354378657,0
74,5,17,1.8860159681668132,32.43557721674498,1.7500000000000002,33.47727966308594,-0.13601596816681294,1.041702446340956,2
75,1,16,-1.5877634737790902,111.97889278118919,-1.7499999999999998,115.05002212524413,-0.16223652622090956,3.0711293440549383,1
75,2,19,-4.913765266310472,120.72259308530225,-5.250000000000001,123.175350189209,-0.33623473368952883,2.452757103906748,1
75,3,15,-8.424402190894211,135.57188173557847,-8.750000000000002,136.60456085205078,-0.3255978091057905,1.032679116472309,0
75,4,20,8.891601427115189,17.35600132267865,8.749999999999996,18.915187835693363,-0.14160142711519264,1.559186513014712,2
75,5,18,5.327725009675071,17.36736815370604,5.25,18.113113403320312,-0.07772500967507057,0.7457452496142736,0
75,6,17,2.150081412704663,33.37644248873786,1.7500000000000004,34.85005569458008,-0.4000814127046626,1.47361320584222,2
76,1,16,-1.5068845304494383,110.71305645688004,-1.7499999999999998,113.55691146850585,-0.2431154695505615,2.8438550116258057,1
76,2,19,-5.162079268863215,118.96267292233387,-5.25,121.7826690673828,-0.08792073113678534,2.8199961450489326,1
76,3,15,-8.504398253974466,132.56271443057477,-8.750000000000004,135.38595962524414,-0.24560174602553708,2.8232451946693686,0
76,4,20,8.877712257954336,18.79509812210484,8.75,20.070968627929688,-0.12771225795433594,1.275870505824848,2
76,5,18,5.123303097479831,18.563444154088238,5.25,19.247009277343754,0.12669690252016874,0.6835651232555158,0
76,6,17,1.9403387283230071,34.66420503267353,1.7499999999999991,36.22209167480468,-0.19033872832300802,1.5578866421311517,2
77,1,16,-1.674550613549089,109.66551214911135,-1.75,112.05530166625978,-0.07544938645091093,2.3897895171484294,1
77,2,19,-5.533787421421794,117.64730264160771,-5.25,120.38478088378905,0.2837874214217937,2.7374782421813393,1
77,3,15,-8.21577265345449,131.39231683943984,-8.75,134.16695022583008,-0.5342273465455101,2.774633386390235,0
77,4,20,8.702546361963549,20.019098500734035,8.75,21.21749496459961,0.047453638036451196,1.1983964638655742,2
77,5,18,5.65176190335111,19.583255797971955,5.250000000000001,20.39155578613281,-0.40176190335110906,0.8082999881608544,0
77,6,17,2.1443134506475676,36.10069424295973,1.7500000000000007,37.59393692016602,-0.39431345064756695,1.4932426772062897,2
78,1,16,-1.7724391406853743,108.02536589689598,-1.75,110.56225013732912,0.022439140685374337,2.536884240433139,1
78,2,19,-5.377676955505521,115.90912017374737,-5.249999999999999,118.99542999267578,0.12767695550552194,3.086309818928413,1
78,3,15,-8.646846103188755,131.73390357264284,-8.75,132.94696044921872,-0.10315389681124465,1.2130568765758767,0
78,4,20,8.951948840445464,20.707613159846883,8.749999999999998,22.373336791992184,-0.2019488404454659,1.6657236321453013,2
78,5,18,5.66637997634337,21.116265777137958,5.249999999999999,21.52937316894531,-0.41637997634337065,0.4131073918073511,0
78,6,17,1.8566433992609506,37.29715926234547,1.7500000000000002,38.96159362792969,-0.10664339926095034,1.6644343655842206,2
79,1,16,-1.315437009152344,105.41900939996064,-1.7500000000000002,109.06917953491212,-0.43456299084765626,3.6501701349514803,1
79,2,19,-5.946441984392232,115.27260465629585,-5.249999999999998,117.60832214355466,0.6964419843922336,2.3357174872588047,1
79,3,15,-8.48534656423834,130.7598148970744,-8.749999999999998,131.72435379028317,-0.2646534357616588,0.9645388932087826,0
79,4,20,9.103617564309287,21.76098532407207,8.749999999999996,23.529830932617184,-0.3536175643092907,1.7688456085451136,2
79,5,18,5.958710782875986,22.674220504451185,5.250000000000001,22.675109863281254,-0.7087107828759853,0.0008893588300686872,0
79,6,17,1.4796952388418014,39.21295384226261,1.7500000000000002,40.32574462890626,0.2703047611581988,1.1127907866436502,2
80,1,16,-1.4824911171978268,104.41047866911317,-1.7499999999999996,107.56549453735353,-0.2675088828021728,3.155015868240355,1
80,2,19,-5.514090362600665,113.87019194234904,-5.249999999999999,116.22080993652342,0.2640903626006663,2.350617994174385,1
80,3,15,-8.625639138275922,128.3569884049946,-8.750000000000004,130.51060485839847,-0.12436086172408167,2.153616453403856,0
80,4,20,9.202949690013655,22.81347795979907,8.750000000000002,24.676479339599613,-0.4529496900136536,1.8630013798005436,2
80,5,18,5.818195521316942,23.291026707097362,5.250000000000001,23.81721496582031,-0.568195521316941,0.5261882587229465,0
80,6,17,1.6467144938709297,40.59511331981424,1.75,41.68972778320312,0.10328550612907028,1.0946144633888792,2
81,1,16,-1.5852010125063642,102.85323409336534,-1.7500000000000002,106.07332229614256,-0.16479898749363597,3.2200882027772195,1
81,2,19,-5.4916861472775755,112.69686309780919,-5.249999999999997,114.83172607421874,0.2416861472775782,2.1348629764095506,1
81,3,15,-8.494225327735585,128.05777449578247,-8.75,129.29254913330078,-0.2557746722644154,1.2347746375183135,0
81,4,18,5.558558150690918,24.374102648888314,5.250000000000001,24.95439147949219,-0.3085581506909172,0.5802888306038767,0
81,5,17,1.6267001393298757,41.88031204049268,1.7500000000000007,43.056259155273445,0.123299860670125,1.1759471147807616,2
82,1,16,-1.5268759738194935,101.67071818141368,-1.7500000000000004,104.57227706909183,-0.22312402618050697,2.9015588876781493,1
82,2,19,-5.899863591597127,110.95180793586535,-5.249999999999999,113.43661499023436,0.6498635915971276,2.484807054369014,1
82,3,15,-8.159708126657224,126.78276165599212,-8.75,128.07114028930667,-0.5902918733427764,1.2883786333145508,0
82,4,18,5.263702349374937,26.482525523461646,5.249999999999999,26.0898551940918,-0.013702349374938194,-0.3926703293698459,0
82,5,17,1.4959362183876803,43.129706152093284,1.7500000000000002,44.424972534179695,0.2540637816123199,1.2952663820864103,2
83,1,16,-2.0905788459450036,100.6484136996859,-1.7500000000000004,103.07664680480956,0.3405788459450032,2.4282331051236525,1
83,2,19,-5.299321670620794,109.67786659748195,-5.25,112.04351043701173,0.0493216706207944,2.365643839529781,1
83,3,15,-8.07182718305585,125.6477838802079,-8.750000000000002,126.854305267334,-0.6781728169441514,1.2065213871261022,0
83,4,20,9.285711571513282,26.487218482079392,8.750000000000002,28.13700866699218,-0.5357115715132803,1.6497901849127885,2
83,5,18,5.190058325697542,27.56190002403882,5.249999999999999,27.226070404052724,0.05994167430245678,-0.3358296199860966,0
83,6,17,1.8050189470117877,44.353893051268905,1.7499999999999996,45.79666137695312,-0.05501894701178811,1.442768325684213,2
84,1,19,-4.981797909419389,107.93348517961127,-5.25,110.65438842773436,-0.26820209058061106,2.7209032481230935,1
