Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
35,2,15,-8.609043379033114,185.30698948436293,-8.75,185.261344909668,-0.140956620966886,-0.04564457469493277,0
36,1,16,-1.59882322876082,173.01459823184643,-1.75,173.49259185791016,-0.15117677123918005,0.4779936260637214,1
37,1,16,-1.9344064663784735,171.7421505669123,-1.7500000000000002,171.99343872070315,0.18440646637847324,0.2512881537908527,1
37,3,15,-8.504495965831335,182.19521735675687,-8.750000000000004,182.83329010009777,-0.24550403416866828,0.6380727433408993,0
38,1,19,-5.201320251518512,173.96360417509385,-5.25,174.69236755371094,-0.04867974848148826,0.7287633786170886,1
38,2,15,-8.429473147920364,181.3019673148803,-8.749999999999998,181.61238098144528,-0.3205268520796345,0.31041366656498326,0
39,1,16,-1.8736703007397204,169.491158114131,-1.75,169.00064849853516,0.1236703007397204,-0.4905096155958404,1
39,2,19,-5.33120041323381,173.00778076705453,-5.25,173.29483795166018,0.08120041323380978,0.28705718460565777,1
39,3,15,-8.096545464423734,180.0375166117249,-8.749999999999998,180.40075683593747,-0.6534545355762642,0.36324022421257496,0
40,1,16,-1.9466167288573435,167.99008221539293,-1.7500000000000002,167.50667572021487,0.19661672885734327,-0.483406495178059,1
40,2,19,-5.424228436432492,172.80417908354545,-5.25,173.29483795166018,0.1742284364324922,0.49065886811473547,1
40,3,15,-8.045181320844911,178.26722149304044,-8.750000000000002,179.18073272705078,-0.7048186791550908,0.9135112340103433,0
41,1,15,-8.075544053555793,178.22763458112783,-8.750000000000002,177.96652221679688,-0.6744559464442084,-0.2611123643309554,0
42,1,16,-1.9446032272487166,164.20270384134184,-1.75,164.5,0.1946032272487166,0.2972961586581562,1
42,2,19,-5.307138772489283,170.17304222214523,-5.25,169.10987854003906,0.05713877248928334,-1.0631636821061647,1
42,3,15,-8.405560293010113,177.79700134974357,-8.75,176.74844360351568,-0.3444397069898866,-1.0485577462278854,0
43,1,16,-1.815683666462861,161.93600853775737,-1.75,162.99897003173828,0.06568366646286106,1.0629614939809073,1
43,2,19,-5.3564795634868325,168.08016151269584,-5.250000000000001,167.7152099609375,0.10647956348683163,-0.36495155175833816,1
43,3,15,-8.313175768245152,176.44078132740052,-8.749999999999998,175.53480529785153,-0.4368242317548461,-0.9059760295489809,0
44,1,16,-1.7430246109340577,160.88032905955387,-1.75,161.49465942382812,-0.006975389065942306,0.6143303642742524,1
44,2,19,-5.007510667636428,167.09331344953304,-5.25,166.3179168701172,-0.24248933236357217,-0.7753965794158546,1
44,3,15,-8.426403051428018,175.62780831189428,-8.75,174.3152618408203,-0.32359694857198207,-1.312546471073972,0
45,1,16,-1.5578136096318724,159.63955240193576,-1.7500000000000002,159.9965972900391,-0.1921863903681278,0.35704488810333146,1
45,2,19,-5.315688271278645,165.76204692733936,-5.25,164.92519378662107,0.06568827127864463,-0.83685314071829,1
45,3,15,-8.443323357199045,173.38936644070617,-8.750000000000002,173.09574890136722,-0.30667664280095686,-0.2936175393389533,0
46,1,16,-1.7120400139344971,157.9309500220275,-1.7499999999999998,158.49766540527344,-0.03795998606550266,0.5667153832459348,1
46,2,19,-5.257672484821863,163.03078261403812,-5.25,163.5294036865234,0.0076724848218630015,0.4986210724852924,1
46,3,15,-8.50744031608861,171.77661066232426,-8.750000000000002,171.87684631347656,-0.2425596839113915,0.10023565115230326,0
47,1,16,-1.7237369367427184,155.96512484125566,-1.7500000000000002,156.99359130859375,-0.026263063257281782,1.0284664673380917,1
47,2,19,-5.08043519539606,161.3095872041936,-5.25,162.1356201171875,-0.1695648046039402,0.8260329129938953,1
47,3,15,-8.342259126402045,170.08798734753034,-8.749999999999998,170.66522979736325,-0.4077408735979535,0.5772424498329087,0
48,1,16,-1.5631210944927745,154.9764471514397,-1.7499999999999996,155.49870300292966,-0.18687890550722508,0.5222558514899731,1
48,2,19,-4.954272383807087,159.63197715252096,-5.25,160.75052642822266,-0.295727616192913,1.118549275701696,1
48,3,15,-8.349925333682348,169.2127494992374,-8.750000000000004,169.44892120361328,-0.4000746663176553,0.23617170437589152,0
49,1,19,-5.004045367807884,157.73954331731645,-5.25,159.3578109741211,-0.24595463219211577,1.6182676568046475,1
49,2,15,-8.16789964185125,167.97024526513962,-8.750000000000002,168.23336791992188,-0.582100358148752,0.2631226547822507,0
50,1,16,-1.4727447368093853,151.90794736202076,-1.7499999999999998,152.50390625,-0.27725526319061444,0.5959588879792364,1
50,2,15,-8.259024935518866,166.2236114822588,-8.750000000000002,167.0213241577149,-0.4909750644811357,0.797712675456097,0
51,1,16,-1.5424076429101405,149.93594166635447,-1.75,151.01119995117188,-0.20759235708985946,1.0752582848174086,1
51,2,19,-4.707221595823274,155.1203185749911,-5.25,156.57249450683594,-0.5427784041767261,1.4521759318448346,1
51,3,15,-8.407491759301845,165.3118185338002,-8.750000000000002,165.80801391601562,-0.342508240698157,0.4961953822154328,0
52,1,19,-4.804472130975022,153.72480476653732,-5.250000000000001,155.18338012695315,-0.4455278690249793,1.4585753604158356,1
52,2,15,-8.519565846017368,164.00763695960396,-8.75,164.5867462158203,-0.23043415398263178,0.5791092562163556,0
53,1,16,-1.5743004531189704,145.93950487781598,-1.75,148.0149688720703,-0.17569954688102962,2.075463994254335,1
53,2,19,-4.706646907939157,152.975579287301,-5.25,153.79299926757812,-0.5433530920608431,0.8174199802771227,1
53,3,15,-8.087779154625636,163.32526775696294,-8.75,163.37081909179688,-0.6622208453743639,0.04555133483393092,0
54,1,16,-1.6961805796435918,144.88060360453656,-1.75,146.51490783691406,-0.05381942035640819,1.6343042323775023,1
54,2,19,-4.9244578069363305,151.76285420832298,-5.249999999999999,152.4068908691406,-0.3255421930636686,0.6440366608176191,1
54,3,15,-8.238574512089292,162.10628297791874,-8.749999999999998,162.1509552001953,-0.5114254879107065,0.0446722222765743,0
55,1,19,-5.0861121320097835,151.11038524743296,-5.250000000000003,151.0107574462891,-0.16388786799021915,-0.0996278011438676,1
55,2,15,-8.41539078444601,160.3261238055382,-8.750000000000002,160.9323959350586,-0.33460921555399104,0.6062721295203914,0
56,1,19,-5.232928630509542,148.94146224573993,-5.249999999999999,149.6158447265625,-0.0170713694904574,0.6743824808225725,1
56,2,15,-8.381286972025785,159.3893418890947,-8.749999999999998,159.72241210937494,-0.3687130279742128,0.33307022028023425,0
57,1,16,-2.1080256516101374,141.40954506388252,-1.75,142.01184463500977,0.35802565161013744,0.6022995711272472,1
57,2,19,-5.112299274406202,147.4318954550253,-5.249999999999999,148.22126770019534,-0.1377007255937972,0.7893722451700285,1
57,3,15,-8.369377577059836,158.03962855229258,-8.75,158.5057373046875,-0.3806224229401636,0.46610875239491634,0
57,4,17,1.5480501819523453,9.28580006962395,1.75,10.247726440429686,0.20194981804765466,0.9619263708057364,2
58,1,16,-1.826118147763427,139.9474400467252,-1.7500000000000004,140.5075225830078,0.07611814776342651,0.5600825362826072,1
58,2,19,-5.387553241640342,145.77347541097092,-5.25,146.82854461669922,0.137553241640342,1.0550692057283015,1
58,3,15,-8.565088963407726,156.23311716768822,-8.75,157.29448699951172,-0.1849110365922737,1.061369831823498,0
58,4,17,1.4543523481564864,11.036569947992001,1.75,11.614608764648434,0.2956476518435136,0.5780388166564325,2
59,1,16,-1.6820059386522892,138.04030602593733,-1.75,139.00898361206055,-0.0679940613477108,0.9686775861232206,1
59,2,19,-5.295288389235362,143.8541126167681,-5.25,145.43115234375,0.04528838923536238,1.5770397269818943,1
59,3,15,-8.640749986856415,155.29700284882605,-8.750000000000002,156.07218170166018,-0.10925001314358695,0.7751788528341308,0
59,5,17,1.5217480012755344,12.495285568274813,1.7500000000000002,12.98199462890625,0.22825199872446578,0.48670906063143704,2
60,1,16,-1.989276239700816,137.06313346774954,-1.75,137.51563262939453,0.2392762397008159,0.4524991616449938,1
60,2,15,-8.373369691124378,155.06815523827012,-8.75,154.84979248046875,-0.37663030887562243,-0.2183627578013727,0
60,5,17,1.8272998043193516,14.040703288163323,1.7500000000000004,14.3446044921875,-0.07729980431935113,0.30390120402417686,2
61,2,16,-2.117084224952682,135.76226536727353,-1.75,136.01621627807612,0.367084224952682,0.2539509108025868,1
61,3,15,-8.17740155028776,153.08741861576652,-8.75,153.63679504394534,-0.57259844971224,0.5493764281788174,0
61,7,17,1.8014622599237464,15.367140597519112,1.7500000000000002,15.705581665039062,-0.0514622599237462,0.33844106751995007,2
62,1,16,-1.67445991886205,134.0139386137485,-1.7500000000000002,134.5195198059082,-0.0755400811379503,0.5055811921596955,1
62,2,19,-4.982476369614777,139.37914780035638,-5.25,141.26285552978516,-0.26752363038522287,1.883707729428778,1
62,3,15,-8.318452629179399,151.68538452998675,-8.75,152.4215087890625,-0.431547370820601,0.7361242590757513,0
62,5,20,7.90296551233803,2.991248575923687,8.750000000000002,3.9393768310546875,0.847034487661972,0.9481282551310004,2
62,6,17,1.993446470112334,16.779576987584104,1.7500000000000004,17.069431304931644,-0.24344647011233356,0.2898543173475403,2
63,1,16,-2.2294037700072824,133.06279426370267,-1.7500000000000002,133.02136993408206,0.4794037700072822,-0.041424329620610933,1
63,2,19,-5.501146721930633,138.85556035622488,-5.250000000000001,139.8692855834961,0.25114672193063203,1.013725227271209,1
63,3,15,-8.33370051355161,151.16511514999394,-8.75,151.20722198486328,-0.41629948644838954,0.04210683486934386,0
63,5,17,2.061129394843627,18.10749511717827,1.7499999999999998,18.43923950195312,-0.3111293948436271,0.3317443847748507,2
64,1,16,-2.473762071720194,131.76602487546134,-1.75,131.52274703979492,0.723762071720194,-0.2432778356664187,1
64,2,19,-5.39003983311513,137.70239750147596,-5.25,138.4753112792969,0.14003983311512957,0.7729137778209463,1
64,3,15,-8.355710836883649,150.03782305296343,-8.75,149.99363708496094,-0.3942891631163512,-0.04418596800249475,0
64,5,17,2.011911003266924,19.532446268033574,1.7499999999999996,19.80522155761718,-0.2619110032669245,0.2727752895836062,2
65,1,16,-2.2827293007861864,130.01138097477343,-1.75,130.02963638305664,0.5327293007861864,0.018255408283209817,1
65,2,19,-5.5145764725327036,135.97138703731883,-5.25,137.08323669433594,0.26457647253270355,1.1118496570171033,1
65,3,15,-8.34484214751437,148.3165247045093,-8.75,148.78182983398438,-0.40515785248562963,0.46530512947506963,0
65,4,18,6.083239208267356,5.025807884492795,5.25,6.699310302734376,-0.8332392082673561,1.673502418241581,0
65,5,17,1.8342368794540427,20.79298449615275,1.75,21.17626953125,-0.08423687945404268,0.38328503509724854,2
66,1,16,-1.9721723845494403,128.00347787615456,-1.7499999999999996,128.52922439575192,0.22217238454944077,0.5257465195973623,1
66,2,19,-5.684018831620848,135.06147570215114,-5.25,135.69232940673828,0.43401883162084776,0.630853704587139,1
66,3,15,-8.562652850105776,148.2944335598461,-8.750000000000002,147.56214904785156,-0.18734714989422585,-0.7322845119945498,0
66,4,18,6.7150914620341995,6.753543161913809,5.25,7.835266113281254,-1.4650914620341995,1.0817229513674453,0
66,5,17,1.7177357174322148,22.189112018334875,1.75,22.53990173339844,0.03226428256778524,0.3507897150635664,2
67,1,16,-1.8807551205929796,125.89964646087338,-1.75,127.02481460571288,0.13075512059297956,1.125168144839492,1
67,2,19,-5.327585211501625,133.76850429255148,-5.25,134.30430603027344,0.07758521150162512,0.5358017377219539,1
67,3,15,-8.84929845692103,146.72173188625192,-8.750000000000002,146.34130859375,0.09929845692102823,-0.3804232925019164,0
67,4,18,6.816995801222553,8.31920159875566,5.25,8.979438781738281,-1.5669958012225527,0.6602371829826215,0
67,5,17,1.789841178909546,23.698733215177015,1.7500000000000002,23.908737182617188,-0.03984117890954586,0.2100039674401728,2
68,1,16,-1.9780993657711177,123.7958182608708,-1.75,125.5297775268555,0.22809936577111767,1.7339592659846943,1
68,2,19,-4.881187811921406,131.97990301684587,-5.25,132.91220092773438,-0.36881218807859373,0.9322979108885079,1
68,3,15,-8.79941713692429,144.48885410341282,-8.75,145.12132263183594,0.04941713692429062,0.632468528423118,0
68,4,18,6.580513507963127,9.89638892768828,5.250000000000002,10.113235473632818,-1.3305135079631256,0.2168465459445379,0
68,5,17,1.78007576754945,24.976683107151555,1.7499999999999993,25.276340484619137,-0.030075767549450738,0.29965737746758236,2
69,1,16,-2.047465829713527,122.75628644620298,-1.75,124.03392410278322,0.2974658297135271,1.2776376565802394,1
69,2,19,-4.95548797191349,131.03646814987735,-5.249999999999999,131.52126312255857,-0.2945120280865092,0.48479497268121463,1
69,3,15,-8.733127340049645,143.34739911001512,-8.749999999999998,143.91162872314453,-0.016872659950353253,0.5642296131294131,0
69,4,18,6.576677928603619,11.420174162548381,5.25,11.259170532226564,-1.326677928603619,-0.16100363032181697,0
69,5,17,1.8192174707705324,26.35092189061762,1.75,26.64117431640625,-0.06921747077053242,0.29025242578862986,2
70,1,16,-1.9516301156145914,121.54929871391288,-1.7500000000000002,122.53847503662111,0.2016301156145912,0.9891763227082322,1
70,2,19,-4.7041788466069345,129.73421010203694,-5.25,130.12798690795898,-0.5458211533930655,0.39377680592204456,1
70,3,15,-9.026425927219876,141.93420360418227,-8.75,142.69388580322263,0.2764259272198757,0.7596821990403555,0
70,4,18,6.240799611992587,12.809356541478655,5.250000000000002,12.404464721679686,-0.9907996119925855,-0.40489181979896927,0
70,5,17,1.9311450073394474,27.844178416545965,1.75,28.00222778320312,-0.18114500733944738,0.1580493666571563,2
71,1,16,-1.8624749598680606,119.86222337448193,-1.75,121.04221725463869,0.11247495986806055,1.1799938801567578,1
71,2,19,-5.141781806588831,127.95013517994767,-5.25,128.74011993408203,-0.10821819341116878,0.7899847541343661,1
71,3,15,-8.754473339435132,140.11899585763584,-8.749999999999998,141.47346878051758,0.004473339435133283,1.3544729228817403,0
71,5,18,5.649476882080969,14.292028638998932,5.25,13.539199829101562,-0.3994768820809691,-0.7528288098973697,0
71,6,17,1.8488159314486896,29.110615448223275,1.75,29.365909576416012,-0.09881593144868961,0.25529412819273745,2
72,1,16,-1.7660313107127195,118.98875498768811,-1.7499999999999998,119.54457473754884,0.016031310712719682,0.5558197498607313,1
72,2,19,-5.491688210814317,125.90149868690995,-5.249999999999999,127.34757232666014,0.2416882108143179,1.446073639750196,1
72,3,15,-9.023579834549462,139.16169512080245,-8.749999999999998,140.25349807739258,0.273579834549464,1.0918029565901293,0
72,5,18,4.88061479726103,15.214861964737652,5.250000000000001,14.67880249023438,0.3693852027389708,-0.5360594745032721,0
72,6,17,1.5164235660024536,30.478230581292532,1.7499999999999998,30.732833862304684,0.23357643399754613,0.2546032810121517,2
73,1,16,-1.5573043993036582,116.73316646356315,-1.75,118.04372024536131,-0.19269560069634184,1.3105537817981627,1
73,2,19,-5.349500140807644,124.87724756849533,-5.250000000000001,125.95879745483397,0.0995001408076428,1.0815498863386352,1
73,3,15,-8.794141945375262,137.88765050914327,-8.75,139.03618621826172,0.04414194537526228,1.1485357091184483,0
73,4,18,5.6024372149011725,16.731752470555104,5.25,15.823715209960936,-0.3524372149011725,-0.9080372605941687,0
73,5,17,1.6497247886660984,31.95427448207272,1.7499999999999996,32.10621643066406,0.10027521133390116,0.15194194859134313,2
74,1,16,-1.41428529915568,115.28763844791364,-1.75,116.5423469543457,-0.33571470084432,1.2547085064320669,1
74,2,19,-4.8916088131703015,123.60334624239432,-5.250000000000003,124.57138442993164,-0.35839118682970117,0.9680381875373172,1
74,4,18,5.4081755501254705,17.593075945111377,5.249999999999999,16.96682357788086,-0.15817555012547135,-0.6262523672305171,0
74,5,17,1.7963250070022772,33.4580689973612,1.7500000000000002,33.47727966308594,-0.04632500700227693,0.019210665724735065,2
75,1,16,-1.5512192876978161,113.71864803825845,-1.7499999999999998,115.05002212524413,-0.19878071230218364,1.3313740869856758,1
75,2,19,-4.8786057038698925,121.84776095030699,-5.250000000000001,123.175350189209,-0.37139429613010844,1.3275892389020072,1
75,3,15,-8.406290099620406,135.62199063661828,-8.750000000000002,136.60456085205078,-0.34370990037959537,0.9825702154325029,0
75,5,18,5.460564949419098,18.479933900836564,5.25,18.113113403320312,-0.21056494941909776,-0.366820497516251,0
75,6,17,2.071034816339358,34.69983379794159,1.7500000000000004,34.85005569458008,-0.3210348163393575,0.15022189663849161,2
76,1,16,-1.525468440605502,112.91544832255408,-1.7499999999999998,113.55691146850585,-0.22453155939449787,0.6414631459517608,1
76,2,19,-5.10785002581585,119.85105496313552,-5.25,121.7826690673828,-0.1421499741841501,1.9316141042472736,1
76,3,15,-8.41229144773534,134.0893399340718,-8.750000000000004,135.38595962524414,-0.33770855226466345,1.2966196911723387,0
76,4,20,9.061526221135479,19.632410468381515,8.75,20.070968627929688,-0.31152622113547856,0.43855815954817245,2
76,5,18,5.493374328225723,19.525997653373803,5.25,19.247009277343754,-0.24337432822572325,-0.2789883760300498,0
76,6,17,1.9779514045718456,36.069980769277755,1.7499999999999991,36.22209167480468,-0.22795140457184648,0.15211090552692497,2
77,1,16,-1.6178870931700116,111.71274726042475,-1.75,112.05530166625978,-0.13211290682998844,0.34255440583503116,1
77,2,19,-5.635981728860603,118.84197329788537,-5.25,120.38478088378905,0.3859817288606031,1.5428075859036738,1
77,3,15,-8.234590057359647,133.27653134998843,-8.75,134.16695022583008,-0.5154099426403533,0.8904188758416467,0
77,4,20,8.825606909333512,20.890021672528913,8.75,21.21749496459961,-0.0756069093335121,0.327473292070696,2
77,5,18,5.717499056094151,21.1384347526147,5.250000000000001,20.39155578613281,-0.4674990560941499,-0.7468789664818907,0
77,6,17,2.1168390121455887,37.532525560888594,1.7500000000000007,37.59393692016602,-0.366839012145588,0.0614113592774288,2
78,1,16,-1.7680442246534858,109.98703170718211,-1.75,110.56225013732912,0.018044224653485763,0.5752184301470038,1
78,2,19,-5.562160710951033,117.56867156975632,-5.249999999999999,118.99542999267578,0.3121607109510336,1.4267584229194625,1
78,3,15,-8.521935215281026,133.06985102355188,-8.75,132.94696044921872,-0.22806478471897407,-0.1228905743331552,0
78,4,20,9.061993639525404,22.123107493436194,8.749999999999998,22.373336791992184,-0.31199363952540615,0.25022929855598974,2
78,5,18,5.723231538369995,22.239287146859528,5.249999999999999,21.52937316894531,-0.4732315383699959,-0.7099139779142192,0
78,6,17,1.926510789822687,38.78671049013365,1.7500000000000002,38.96159362792969,-0.17651078982268675,0.17488313779603715,2
79,1,16,-1.425731105274899,107.9990941625263,-1.7500000000000002,109.06917953491212,-0.3242688947251011,1.0700853723858188,1
79,2,19,-5.9042217803894355,116.88160348688655,-5.249999999999998,117.60832214355466,0.6542217803894372,0.7267186566681119,1
79,3,15,-8.498473082343086,132.05570329252774,-8.749999999999998,131.72435379028317,-0.2515269176569124,-0.3313495022445636,0
79,4,20,9.057005061900869,23.25873812537369,8.749999999999996,23.529830932617184,-0.3070050619008722,0.2710928072434946,2
79,5,18,5.919526199920871,23.599821435533283,5.250000000000001,22.675109863281254,-0.6695261999208704,-0.9247115722520292,0
79,6,17,1.758353035878562,40.13583207599105,1.7500000000000002,40.32574462890626,-0.008353035878561732,0.18991255291521014,2
80,1,16,-1.4588328316518069,105.89120825397828,-1.7499999999999996,107.56549453735353,-0.2911671683481927,1.6742862833752525,1
80,2,19,-5.6230346137269045,115.71023469618112,-5.249999999999999,116.22080993652342,0.3730346137269054,0.5105752403423054,1
80,3,15,-8.594713681770884,130.3569542049802,-8.750000000000004,130.51060485839847,-0.15528631822911976,0.15365065341825357,0
80,4,20,9.16436635763449,24.398666384286532,8.750000000000002,24.676479339599613,-0.4143663576344885,0.27781295531308103,2
80,5,18,5.930957300403236,24.601268188659674,5.250000000000001,23.81721496582031,-0.680957300403235,-0.7840532228393648,0
80,6,17,1.7539067376925206,41.602883939587116,1.75,41.68972778320312,-0.00390673769252059,0.08684384361600195,2
81,1,16,-1.5666057371656472,103.77444363261654,-1.7500000000000002,106.07332229614256,-0.183394262834353,2.2988786635260254,1
81,2,19,-5.497225269383613,115.07025760233958,-5.249999999999997,114.83172607421874,0.2472252693836161,-0.23853152812084488,1
81,3,15,-8.37143282363137,129.4372492908993,-8.75,129.29254913330078,-0.37856717636863024,-0.14470015759852117,0
81,4,18,5.814891418540272,25.422446494637104,5.250000000000001,24.95439147949219,-0.5648914185402711,-0.46805501514491255,0
81,5,17,1.6774372761895688,43.12444690754441,1.7500000000000007,43.056259155273445,0.07256272381043183,-0.06818775227096552,2
82,1,16,-1.5150009230174908,102.72833483646629,-1.7500000000000004,104.57227706909183,-0.23499907698250966,1.8439422326255368,1
82,2,19,-5.818598122548085,113.82095214346072,-5.249999999999999,113.43661499023436,0.5685981225480861,-0.38433715322635464,1
82,3,15,-8.117751267684113,129.1794501354331,-8.75,128.07114028930667,-0.6322487323158867,-1.1083098461264171,0
82,4,18,5.383395450421053,27.363664182931977,5.249999999999999,26.0898551940918,-0.1333954504210535,-1.2738089888401767,0
82,5,17,1.518528145047693,44.387186493655314,1.7500000000000002,44.424972534179695,0.23147185495230715,0.03778604052438084,2
83,1,16,-1.9373704741101188,102.53068866393484,-1.7500000000000004,103.07664680480956,0.1873704741101183,0.545958140874717,1
83,2,19,-5.466632841888471,112.04067002813856,-5.25,112.04351043701173,0.21663284188847065,0.0028404088731690535,1
83,3,15,-8.124424758720064,127.17578650471978,-8.750000000000002,126.854305267334,-0.6255752412799378,-0.3214812373857825,0
83,4,20,9.354648302250826,27.675134141816073,8.750000000000002,28.13700866699218,-0.6046483022508244,0.46187452517610694,2
83,5,18,5.142095955014561,28.62590394661191,5.249999999999999,27.226070404052724,0.10790404498543804,-1.3998335425591861,0
83,6,17,1.7284425010373812,45.7158388917097,1.7499999999999996,45.79666137695312,0.021557498962618382,0.08082248524341651,2
84,1,19,-5.063199211252154,109.97753790407681,-5.25,110.65438842773436,-0.18680078874784556,0.6768505236575493,1
84,2,15,-8.395451138023976,125.68492256169247,-8.749999999999998,125.6391677856445,-0.3545488619760224,-0.04575477604797129,0
84,3,20,9.0060491303521,28.993704694834165,8.750000000000004,29.28668212890625,-0.2560491303520962,0.29297743407208543,2
84,4,18,5.434755967740278,29.217991889044736,5.250000000000002,28.367198944091808,-0.18475596774027636,-0.8507929449529286,0
84,5,17,1.8152828309330036,47.17845167504475,1.75,47.16883850097657,-0.06528283093300358,-0.00961317406817841,2
85,1,19,-4.961675139125596,107.82302175021216,-5.250000000000001,109.2642230987549,-0.2883248608744049,1.4412013485427337,1
85,2,15,-8.298286587134818,124.02644161251268,-8.750000000000002,124.4222106933594,-0.45171341286518363,0.39576908084671913,0
85,3,18,5.637614995197673,30.17012037702592,5.25,29.50136947631836,-0.38761499519767284,-0.6687509007075612,0
85,4,17,1.6986372480294634,48.41160730412237,1.75,48.540985107421875,0.051362751970536635,0.129377803299505,2
86,1,19,-4.717053128997545,106.76781477961067,-5.250000000000001,107.86738777160643,-0.5329468710024559,1.0995729919957569,1
86,2,15,-8.267531126536047,122.06320424099525,-8.75,123.20155334472655,-0.4824688734639526,1.1383491037313007,0
86,3,18,5.416709475129249,31.091103452062445,5.25,30.638652801513665,-0.16670947512924883,-0.45245065054878,0
86,4,17,1.6063845077185228,48.943816651119285,1.75,48.540985107421875,0.1436154922814772,-0.4028315436974097,2
87,1,19,-4.82374476496072,105.49013435293517,-5.250000000000002,106.47444343566896,-0.42625523503928164,0.9843090827337875,1
87,2,15,-8.450962999099673,121.04489451856752,-8.75,121.98582839965819,-0.29903700090032714,0.9409338810906718,0
87,3,20,9.03362585298038,32.55499374236014,8.75,32.74247741699219,-0.28362585298038034,0.1874836746320483,2
87,4,17,1.4656657310458039,50.594082607977995,1.7499999999999993,51.27233695983886,0.28433426895419545,0.6782543518608648,2
88,2,19,-5.1553328638876,103.74419522822345,-5.25,105.08757972717284,-0.09466713611239985,1.3433844989493906,1
88,3,15,-8.24717394893289,119.77742888103197,-8.750000000000002,120.76644897460938,-0.5028260510671121,0.9890200935774089,0
88,4,20,9.173658781219022,33.477809456874375,8.75,32.74247741699219,-0.42365878121902156,-0.7353320398821879,2
88,5,18,4.908407217822852,33.54288315250216,5.25,32.9143180847168,0.3415927821771483,-0.6285650677853596,0
88,6,17,1.5845645813847054,52.4792913624028,1.7500000000000004,52.641693115234375,0.1654354186152951,0.16240175283157754,2
89,2,19,-5.211034499936556,102.85500708114239,-5.25,103.69817543029782,-0.038965500063444125,0.8431683491554338,1
89,3,15,-8.692961803616742,119.9328167834783,-8.75,119.55667877197264,-0.057038196383258466,-0.3761380115056596,0
89,4,18,4.784596998025108,36.46408283872246,5.249999999999999,34.05808639526367,0.4654030019748907,-2.4059964434587897,0
89,5,17,1.533463017969498,53.91655586356907,1.75,54.00772094726562,0.2165369820305021,0.09116508369654497,2
90,1,19,-5.155460174809697,102.6787107651773,-5.249999999999999,102.30594635009764,-0.09453982519030202,-0.37276441507965785,1
90,2,15,-8.556897409515267,118.52854663123381,-8.749999999999996,118.34650421142577,-0.19310259048472922,-0.1820424198080417,0
90,3,18,4.485710951774546,37.51114573671627,5.250000000000001,35.19976806640625,0.7642890482254545,-2.311377670310023,0
90,4,17,1.500494293768311,55.33375632094286,1.75,55.38108634948731,0.249505706231689,0.0473300285444509,2
91,1,15,-8.43126248630572,116.40300027543351,-8.750000000000002,117.13362121582034,-0.31873751369428227,0.730620940386828,0
91,2,20,8.889984374965815,37.40739284482734,8.749999999999998,37.33639144897461,-0.13998437496581673,-0.07100139585273268,2
91,3,18,4.586692197753274,37.86333875658515,5.249999999999999,36.34552001953124,0.6633078022467247,-1.5178187370539078,0
