Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
117,4,55,1.5485888211027345,12.991286246330349,1.7499999997744071,13.3556995327463,0.20141117867167257,0.3644132864159513,1
117,5,59,5.898399999489234,17.840152068372557,5.249999998469,18.043038890458593,-0.6484000010202342,0.20288682208603603,2
117,7,63,9.53045875479039,16.67838037852621,8.750000003111033,15.26864527966906,-0.7804587516793564,-1.4097350988571495,0
117,8,56,5.268775244945432,32.9040726993265,5.250000000467215,33.44028301584542,-0.01877524447821699,0.5362103165189183,2
117,9,58,8.212901609185487,31.670796487041123,8.750000002126836,31.634177569586278,0.5370983929413491,-0.036618917454845246,1
118,1,62,-7.953237478578302,173.18667248244265,-8.749999996709155,172.50841702953664,-0.7967625181308531,-0.6782554529060008,2
118,2,64,-4.827452502736035,181.0435805945682,-5.249999997858282,181.00201732305163,-0.422547495122247,-0.04156327151656569,1
118,5,55,1.500828345171556,13.882357130675917,1.7500000002521887,14.14832788841231,0.24917165508063266,0.2659707577363921,1
118,6,59,5.662971762416973,18.8188932739414,5.249999998207314,19.118746460251582,-0.41297176420965886,0.2998531863101839,2
118,7,56,5.40613447052883,34.18331758846037,5.249999999598304,34.53507034165955,-0.15613447093052546,0.35175275319917887,2
118,8,63,9.487901790241025,17.752165924196728,8.74999999897779,16.601915463280942,-0.7379017912632353,-1.1502504609157853,0
118,9,58,8.19305160186547,32.97613318883081,8.749999997741384,32.991670994420964,0.5569483958759136,0.015537805590156495,1
119,1,62,-8.319224662466583,171.57199511364666,-8.75000000105347,171.3263422452672,-0.4307753385868871,-0.24565286837946587,2
119,2,64,-4.675022691893168,179.99632409997963,-5.249999999259527,179.89559459012682,-0.5749773073663595,-0.10072950985281182,1
119,3,61,-1.837932606239302,187.110887635809,-1.7500000013306924,186.8277100272119,0.08793260490860955,-0.28317760859710006,1
119,7,55,1.280264816098253,14.650323758032968,1.7499999993890738,14.952747794891964,0.46973518329082076,0.3024240368589961,1
119,8,59,5.653946285459639,20.060872112555472,5.2500000011987735,20.201986527182,-0.4039462842608659,0.14111441462652863,2
119,9,56,5.340666926156452,35.31388481328463,5.249999999375807,35.63677584726411,-0.09066692678064481,0.3228910339794808,2
119,10,63,9.013411876382927,18.721482372391566,8.749999997432228,17.922397264792572,-0.2634118789506985,-0.7990851075989944,0
119,11,57,8.10978630445851,51.8410312803679,8.749999999638135,51.03507732730917,0.6402136951796251,-0.805953953058733,0
120,1,62,-8.80568838874235,169.58214915464796,-8.75000000182988,170.15505657608938,0.05568838691247002,0.572907421441414,2
120,2,64,-4.905812973252241,178.27768460005865,-5.2500000001180975,178.7898229770065,-0.3441870268658569,0.5121383769478598,1
120,5,55,1.4011005436996429,15.568070726603892,1.7500000005719367,15.75159760269499,0.34889945687229384,0.18352687609109708,1
120,6,59,4.921080214234093,21.83048744094112,5.249999999866639,21.29194391723538,0.32891978563254654,-0.5385435237057408,2
120,7,56,5.461751820410907,36.35379923714491,5.249999999276846,36.73700044617707,-0.21175182113406077,0.3832012090321584,2
120,8,63,8.413475375452137,19.86396344983556,8.749999999628743,19.261348125456486,0.3365246241766062,-0.6026153243790731,0
120,9,58,8.244749382292955,35.86359820756356,8.74999999901632,35.72346133786848,0.5052506167233641,-0.140136869695084,1
120,10,57,8.375565710880661,53.553700598850206,8.750000000179426,52.41444758551606,0.3744342892987653,-1.139253013334148,0
121,1,62,-8.572717325143834,168.5735116084275,-8.750000000290635,168.98327105901967,-0.17728267514680063,0.409759450592162,2
121,2,64,-5.096538987040725,176.2031235179238,-5.2499999989178665,177.6891571367799,-0.15346101187714112,1.4860336188560836,1
121,3,61,-2.1651431549307816,185.82629485323093,-1.7500000003223375,185.1780490058137,0.4151431546084441,-0.648245847417229,1
121,6,55,1.576668248575551,16.319153754077483,1.7500000000713154,16.56028021443246,0.1733317514957644,0.24112646035497676,1
121,7,59,5.066641326159526,22.635930415005323,5.249999999149054,22.378841857810983,0.18335867298952824,-0.25708855719434,2
121,8,56,5.686438370909672,37.56489275363891,5.250000000555054,37.84230018836798,-0.43643837035461797,0.2774074347290707,2
121,9,63,8.503149275449331,20.890979553298084,8.749999998706473,20.606679055622337,0.24685072325714152,-0.2843004976757477,0
121,10,57,8.429082604924153,54.68552879485144,8.750000000169699,53.787537302631684,0.3209173952455462,-0.8979914922197594,0
122,2,64,-4.869744708176288,175.1404147402575,-5.249999998639726,176.58777708502163,-0.3802552904634382,1.447362344764116,1
122,6,55,1.4187969505130016,17.232550920495413,1.7499999999040203,17.36178781416197,0.33120304939101874,0.12923689366655822,1
122,7,59,5.036446978730212,23.420742393222113,5.250000001478594,23.463536964312524,0.21355302274838195,0.04279457109041118,2
122,8,56,5.547801233195834,38.807134604043014,5.249999999327543,38.94019302266324,-0.2978012338682907,0.13305841862022305,2
122,9,63,8.411740094245014,22.312015702835765,8.750000000686976,21.954274981707194,0.33825990644196224,-0.3577407211285717,0
122,10,57,8.214797876007227,55.962163439107584,8.749999999581032,55.17211362014408,0.5352021235738054,-0.790049818963503,0
123,1,62,-8.141922096215136,168.0924563562783,-8.749999999795982,166.63207602001972,-0.6080779035808455,-1.4603803362585666,2
123,2,64,-4.94881028083157,174.85410631781073,-5.249999999317352,175.4871474465223,-0.3011897184857819,0.633041128711568,1
123,3,61,-1.9061369487044337,183.90595660704645,-1.750000001612498,183.52023174507178,0.15613694709193582,-0.3857248619746656,1
123,6,55,1.2911194885582773,17.97797314718278,1.7499999996849918,18.173644403738,0.45888051112671446,0.19567125655521878,1
123,7,59,5.069520253799982,24.373521973830357,5.2500000004012435,24.544218967417677,0.18047974660126176,0.17069699358732038,2
123,8,56,5.471799626066918,39.92255620977347,5.249999999416345,40.03716847230202,-0.22179962665057307,0.11461226252855283,2
123,9,63,8.366686640518578,23.664183586554813,8.750000000553607,23.29160407590651,0.3833133600350287,-0.3725795106483041,0
123,10,57,8.207159898088667,57.658523466044386,8.74999999987776,56.54692582132108,0.5428401017890927,-1.1115976447233038,0
124,1,64,-5.057648414910899,173.8453272392509,-5.250000000247946,174.37992262176707,-0.19235158533704677,0.5345953825161587,1
124,3,61,-1.3851932738056791,183.38746956620213,-1.7499999998755325,182.6989569546193,-0.3648067260698533,-0.688512611582837,1
124,7,56,5.407154101030776,40.98099640189185,5.249999999746092,41.13343230278314,-0.157154101284684,0.152435900891291,2
124,8,63,8.387674201676298,25.00241814889533,8.750000000521926,24.634453840733066,0.3623257988456281,-0.36796430816226433,0
124,9,57,8.382154576740387,60.812156779112144,8.750000000437536,57.93151464969903,0.36784542369714934,-2.8806421294131113,0
125,1,62,-8.516547921870824,164.62851007345063,-8.74999999782804,164.27667082408223,-0.2334520759572154,-0.35183924936839617,2
125,2,64,-5.088978802773843,172.17203178308833,-5.250000001693628,173.2754545604013,-0.1610211989197854,1.1034227773129714,1
125,4,61,-1.5588651176835513,182.19073590982697,-1.7499999987955794,181.8777293790511,-0.19113488111202814,-0.3130065307758798,1
125,6,65,5.103664212319301,9.048825606317038,5.250000001506161,10.215224781948972,0.1463357891868604,1.166399175631934,2
125,7,59,4.879066768154272,26.45480541994889,5.250000000204075,26.715121561602786,0.37093323204980333,0.26031614165389527,2
125,8,63,8.453317714166769,26.475804279233156,8.749999999094257,25.98062792773247,0.2966822849274884,-0.4951763515006853,0
126,2,62,-8.517453594493201,162.9659028547999,-8.75000000144348,163.09891714008194,-0.23254640695027895,0.1330142852820302,2
126,3,64,-5.224017083046245,171.25489884011128,-5.250000000486341,172.17056989600698,-0.0259829174400954,0.9156710558957002,1
126,4,61,-1.646390788068861,181.4696724301747,-1.749999999076047,181.05058410965242,-0.10360921100718601,-0.4190883205222917,1
126,5,60,2.506884764706343,2.964,1.7499999995490014,4.437874474032496,-0.7568847651573416,1.4738744740324958,0
126,7,65,5.2037473053355,10.147958957021393,5.250000000945322,11.241320525977665,0.04625269560982215,1.0933615689562721,2
126,8,55,1.5944177177386172,20.478011379699517,1.7500000000845302,20.608823648741215,0.15558228234591298,0.13081226904169796,1
126,9,59,5.0728579388511585,27.50734557043341,5.24999999845051,27.814904565876652,0.17714205959935114,0.30755899544324095,2
126,10,56,5.580756696118303,43.26812964102285,5.250000000666628,43.33781359771684,-0.33075669545167496,0.06968395669398575,2
126,11,63,8.611794693006203,27.940675618401535,8.74999999888112,27.3380122315948,0.13820530587491753,-0.6026633868067357,0
126,12,57,8.241081170836566,62.94001008764431,8.750000000538726,60.685959818389776,0.5089188297021607,-2.2540502692545346,0
127,2,62,-8.498771276508775,161.3189192991298,-8.750000001822059,161.91865051719137,-0.25122872531328433,0.5997312180615779,2
127,3,64,-5.575320736762313,169.90553452847027,-5.250000000057595,171.0612719904526,0.32532073670471817,1.1557374619823406,1
127,5,61,-1.8008933049378317,180.16181478493223,-1.7499999988243706,180.2239665620203,0.0508933061134611,0.06215177708807573,1
127,7,60,2.037552026387116,4.459529067907275,1.750000000571662,4.963145008187455,-0.2875520258154538,0.5036159402801799,0
127,9,65,5.816164683949328,11.425013895281998,5.250000000157785,12.282164115093538,-0.566164683791543,0.8571502198115404,2
127,11,59,5.204527151588972,28.56062696094886,5.250000000498331,28.905039034657378,0.04547284890935899,0.34441207370851856,2
127,13,63,9.052404697777305,29.292688129846955,8.749999999659927,28.68849491795836,-0.30240469811737825,-0.604193211888596,0
128,1,62,-8.640913799814538,160.46719655476645,-8.750000001578275,160.74061533679873,-0.10908620176373773,0.2734187820322802,2
128,2,64,-5.6464316114931545,169.17068837814531,-5.2499999986228785,169.9623508074512,0.39643161287027606,0.7916624293058874,1
128,3,61,-2.0605874723795705,179.39984349751592,-1.7499999987321024,179.40342234511843,0.3105874736474681,0.0035788476025118143,1
128,5,60,2.180387934454019,4.58949153423903,1.749999999496257,5.56078306498599,-0.4303879349577622,0.9712915307469601,0
128,7,55,1.2385859780762123,22.15504910963241,1.7499999998153177,22.23013556862219,0.5114140217391054,0.07508645898978017,1
128,9,59,5.392837139790758,29.592645591239062,5.249999999955902,29.999524591997158,-0.1428371398348558,0.4068790007580958,2
128,10,56,5.382964251099503,45.516107126411555,5.249999999701635,45.54404346772988,-0.13296425139786816,0.027936341318323343,2
128,11,63,9.259098343071848,30.678547925268653,8.749999998059067,30.03807708265039,-0.5090983450127808,-0.6404708426182637,0
128,12,57,9.29482672515363,68.368422873083,8.749999998781092,63.44173242326967,-0.5448267263725377,-4.926690449813336,0
129,1,64,-5.249212680689351,169.00362441675878,-5.249999997479436,168.86154123983414,-0.0007873167900847022,-0.14208317692464334,1
129,2,61,-2.208967391418522,178.09266732400462,-1.7499999983944048,178.57638831057668,0.45896739302411715,0.4837209865720524,1
129,3,60,2.4287786686070127,4.722721574259153,1.7500000006138665,6.2162970570191245,-0.6787786679931462,1.4935754827599714,0
129,4,55,1.5957598423860428,23.054270418634616,1.750000000009738,23.04574277352614,0.15424015762369514,-0.008527645108475923,1
129,6,56,5.303334689957321,46.554345102030425,5.249999999957649,46.65105378160561,-0.05333468999967206,0.0967086795751868,2
129,7,63,9.384453876046479,31.966413333900366,8.74999999945701,31.401598930169637,-0.6344538765894683,-0.564814403730729,0
129,8,58,8.777764047180332,47.97667935342447,8.750000002711738,48.041184700583806,-0.027764044468593596,0.06450534715933287,1
130,1,62,-8.69261958230321,158.8297655434157,-8.750000001848635,158.38359711594683,-0.05738041954542439,-0.4461684274688764,2
130,2,64,-5.11257683159042,167.99263731516533,-5.250000000699444,167.758629758343,-0.13742316910902375,-0.23400755682231988,1
130,3,61,-2.3250415668642,177.3512594904738,-1.7500000006519365,177.75132390921223,0.5750415662122637,0.4000644187384239,1
130,4,60,1.8530810473941595,5.950018565027928,1.7500000006485432,6.904150342267595,-0.10308104674561624,0.9541317772396676,0
130,6,55,1.7153007717249888,23.787954429782424,1.7500000002344487,23.866208729578574,0.034699228509459834,0.07825429979614995,1
130,7,65,5.2433821735378165,14.847996005842425,5.249999997803788,15.443932450207217,0.00661782426597135,0.5959364443647921,2
130,8,59,5.495483272795047,31.653647778023245,5.249999999477322,32.193034146999786,-0.24548327331772501,0.5393863689765404,2
130,9,56,5.37346543613904,47.55753922832652,5.249999999988343,47.75402265461635,-0.12346543615069727,0.19648342628983073,2
130,10,63,9.485819215576665,33.50609807922611,8.749999998723059,32.75657522416524,-0.7358192168536064,-0.7495228550608743,0
131,1,62,-8.956811318733408,156.49781024080875,-8.749999998290356,157.20614730686242,0.20681132044305173,0.708337066053673,2
131,2,64,-4.774888026802499,166.2954914980094,-5.250000001139269,166.65711745309994,-0.47511197433677044,0.3616259550905454,1
131,5,55,1.9299987362337259,24.601887081153922,1.7500000000924092,24.685976219671623,-0.17999873614131667,0.08408913851770095,1
131,6,65,5.784237954046194,15.870935310281236,5.249999998540868,16.518817689810994,-0.5342379555053265,0.6478823795297579,2
131,8,59,5.3857147106152565,32.9923689351035,5.250000000094725,33.28966572211628,-0.1357147105205314,0.29729678701278317,2
131,9,56,5.515297158353426,48.54609559917061,5.249999999550304,48.85770261977469,-0.2652971588031221,0.31160702060407885,2
131,10,63,8.859276287941974,34.757263116302134,8.749999998236312,34.10920200712782,-0.10927628970566161,-0.6480611091743143,0
132,1,64,-4.986313258240283,165.3275313910629,-5.249999998508479,165.55447964018745,-0.26368674026819594,0.22694824912454692,1
132,2,61,-1.912953493052461,175.68229022461026,-1.7499999998744398,176.09126071076219,0.1629534931780212,0.40897048615192944,1
132,3,60,2.3734532441772402,7.623088566712874,1.7500000005342415,8.35088680336478,-0.6234532436429987,0.727798236651906,0
132,4,65,5.043273532777345,17.289102163931915,5.2499999996813305,17.586423464366746,0.20672646690398544,0.29732130043483096,2
132,5,59,5.580197746837109,34.25074644988195,5.249999999733693,34.38504613727815,-0.33019774710341565,0.1342996873962008,2
133,1,64,-4.917084184570314,163.94004561773332,-5.249999998630161,164.45565913227745,-0.33291581405984694,0.5156135145441283,1
133,2,61,-1.4858912504647812,175.32406875046965,-1.750000001191568,175.2636000227111,-0.26410875072678675,-0.06046872775854695,1
133,4,60,2.3653963664303603,8.58547908178126,1.7499999997396694,9.100183954622928,-0.615396366690691,0.5147048728416674,0
133,5,65,4.764275832688841,18.467228040021926,5.250000000441131,18.661599937079654,0.48572416775228966,0.19437189705772795,2
133,6,59,5.538451699136175,35.322584566989875,5.250000000472598,35.48523235973306,-0.288451698663577,0.16264779274318641,2
133,7,56,5.605561654025479,50.88152573847809,5.249999999965679,51.063709332600475,-0.3555616540597999,0.18218359412238527,2
133,8,63,8.787019945254176,37.337522084394706,8.749999999471413,36.83204531698468,-0.03701994578276313,-0.5054767674100233,0
134,2,62,-8.989953507073901,152.65677638991946,-8.749999998169061,153.67640433903094,0.2399535089048399,1.0196279491114808,2
134,3,64,-4.939132222995021,162.0866790222788,-5.25000000041345,163.34807811412333,-0.3108677774184283,1.2613990918445381,1
134,4,61,-1.2911683998764987,174.172771781926,-1.7499999983082613,174.43428571325262,-0.4588315984317626,0.2615139313266184,1
134,5,60,2.3360751405605944,9.729585440427677,1.749999999833841,9.865496683224558,-0.5860751407267535,0.13591124279688138,0
134,6,65,5.103455660875312,19.442604721834098,5.249999999243782,19.738843305809322,0.1465443383684697,0.2962385839752244,2
134,7,59,5.788862951410087,36.525539049536306,5.249999999956603,36.57497869212228,-0.538862951453484,0.04943964258597333,2
134,8,63,9.098052758619097,39.016751638083015,8.749999996864037,38.19548701954621,-0.34805276175505995,-0.8212646185368015,0
135,1,62,-8.664767818808697,151.29418184158803,-8.750000001894602,152.4962356365081,-0.08523218308590508,1.2020537949200616,2
135,2,61,-1.531375631472143,173.46002841690023,-1.7500000003407772,173.61302806736396,-0.21862436886863423,0.15299965046372677,1
135,3,60,2.0659436834961,10.298370261283246,1.7500000000945843,10.643783497105856,-0.3159436834015157,0.3454132358226101,0
135,4,55,1.6002614800943058,27.822988290145453,1.749999999762621,27.953868612839763,0.1497385196683152,0.13088032269430983,1
135,5,65,5.53957207110399,20.70437490682555,5.250000001104809,20.809451074108136,-0.2895720699991813,0.1050761672825864,2
135,6,59,5.604051653825462,37.48317157488739,5.25000000061252,37.67189415539335,-0.3540516532129425,0.18872258050596002,2
135,7,56,5.375934514174553,53.11439238446202,5.249999999930197,53.272828285346556,-0.12593451424435553,0.15843590088453396,2
135,8,63,8.978679894110174,40.286879670046616,8.75000000155812,39.54878351861398,-0.22867989255205323,-0.7380961514326358,0
136,1,62,-8.470227345826139,150.5154275865021,-8.749999999705409,151.3232720872669,-0.2797726538792702,0.8078445007647872,2
136,2,64,-4.709866838814305,160.7155854827877,-5.250000000634287,161.13738919518937,-0.5401331618199823,0.4218037124016689,1
136,3,61,-1.7430184403757154,172.157200639203,-1.7500000011504544,172.78690551707024,-0.006981560774738993,0.6297048778672263,1
136,4,60,1.9494573303783662,11.202013610908239,1.7499999994258824,11.429128288070714,-0.19945733095248386,0.2271146771624757,0
136,5,65,5.484260136783506,21.79365244372246,5.250000000843331,21.88895371440168,-0.23426013594017547,0.09530127067921867,2
