Center_X,Center_Y,Frame,Label,SNR,V,X,Y,gid,gt_model
-1.742305226627527,186.56313164115878,26,1,13.20903497775908,-14.990143656551359,-1.7179550807010684,183.9530561728814,16.0,1.0
-1.742305226627527,186.56313164115878,26,1,17.19683130577577,-14.990143656551359,-1.736628505491297,185.95466166208766,16.0,1.0
-1.742305226627527,186.56313164115878,26,1,9.65836252857204,-14.990143656551359,-1.7553019302815265,187.95624474181437,16.0,1.0
-4.913183344508015,189.9216937719309,26,2,11.468695964929747,-13.953361386357605,-4.983937960415771,187.89835386377925,19.0,1.0
-4.913183344508015,189.9216937719309,26,2,9.738600783954288,-13.953361386357605,-4.739347083658853,189.90696059880017,19.0,1.0
-9.111382203031773,193.39411042350366,26,3,8.942909753550396,-12.095793152260462,-9.02934141585196,191.75524838462852,15.0,0.0
-9.111382203031773,193.39411042350366,26,3,8.246819279537602,-12.095793152260462,-9.432492743533219,193.7398427979062,15.0,0.0
,,27,-1,7.899721628888639,-14.990143656551359,-1.1451119775156375,183.9575140176707,,
-4.197864771724543,186.83392207083438,27,1,6.290063806847121,-13.953361386357605,-4.639571355581823,185.9048854927273,16.0,1.0
-4.197864771724543,186.83392207083438,27,1,8.153502795229443,-13.953361386357605,-4.983937960415771,187.89835386377925,16.0,1.0
-8.469441872587383,192.91041438060685,27,2,11.538809539344044,-12.18219167477661,-8.418952305830059,191.78301679639608,15.0,0.0
-8.469441872587383,192.91041438060685,27,2,11.342698886032519,-12.18219167477661,-8.19896127412251,193.79596394336917,15.0,0.0
-2.2064676489896717,183.7285778971718,28,1,12.509097841940626,-15.033342917809431,-1.6992816559108395,181.95142753463097,16.0,1.0
-2.2064676489896717,183.7285778971718,28,1,10.540935305854,-15.033342917809431,-1.7179550807010684,183.9530561728814,16.0,1.0
,,28,-1,9.215911690336577,-12.225390936034682,-8.114435900162485,191.79614234774573,,
-1.7932494846105143,181.50619658322984,29,1,12.006108697511287,-14.946944395293286,-1.6806082311206105,179.94977497485775,16.0,1.0
-1.7932494846105143,181.50619658322984,29,1,12.844278566818527,-14.946944395293286,-1.6992816559108395,181.95142753463097,16.0,1.0
-5.022801531120272,185.8986660611764,29,2,13.763139982989365,-13.910162125099532,-4.877896727215435,183.89639574641257,19.0,1.0
-5.022801531120272,185.8986660611764,29,2,11.444673171287839,-13.910162125099532,-5.222515428331237,185.88942252056307,19.0,1.0
-8.151626945063455,191.2190599605384,29,3,11.976514349660876,-12.095793152260462,-8.02991052620246,189.79630036329687,15.0,0.0
-8.151626945063455,191.2190599605384,29,3,8.030837880753591,-12.095793152260462,-8.114435900162485,191.79614234774573,15.0,0.0
-1.6956671119024995,179.4603883811157,30,1,7.9394415487496515,-14.946944395293286,-1.6619348063303814,177.94809768631657,16.0,1.0
-1.6956671119024995,179.4603883811157,30,1,11.753509390607707,-14.946944395293286,-1.6806082311206105,179.94977497485775,16.0,1.0
-5.805046743746832,183.46916660586925,30,2,7.187193401075892,-13.86696286384146,-5.967817838996896,181.86147115394377,19.0,1.0
-5.805046743746832,183.46916660586925,30,2,8.95970210114277,-13.86696286384146,-6.0333982548100495,183.8621123301411,19.0,1.0
-8.93790260887769,190.84240666214444,30,3,15.763421948889162,-12.138992413518537,-9.140766163836316,187.74205020785655,15.0,0.0
-8.93790260887769,190.84240666214444,30,3,16.216094454207006,-12.138992413518537,-8.935285776103504,189.75583195979246,15.0,0.0
-8.93790260887769,190.84240666214444,30,3,12.384604949182515,-12.138992413518537,-9.02934141585196,191.75524838462852,15.0,0.0
-8.93790260887769,190.84240666214444,30,3,6.3313885696830035,-12.138992413518537,-9.432492743533219,193.7398427979062,15.0,0.0
-1.668681267444805,178.25054900587423,31,1,6.775094802943356,-14.946944395293286,-1.6432613815401522,175.94639482501725,16.0,1.0
-1.668681267444805,178.25054900587423,31,1,12.930360029577185,-14.946944395293286,-1.6619348063303814,177.94809768631657,16.0,1.0
-1.668681267444805,178.25054900587423,31,1,8.414110097386573,-14.946944395293286,-1.6806082311206105,179.94977497485775,16.0,1.0
-2.2078840371952646,177.2016310941038,32,1,8.887303152010439,-14.903745134035216,-2.1915284001420066,175.94041992436044,16.0,1.0
-2.2078840371952646,177.2016310941038,32,1,8.554316033683465,-14.903745134035216,-2.493841059123753,177.9383833079619,16.0,1.0
,,32,-1,8.134211642823711,-13.99656064761568,-4.489907763466281,179.9016027883132,,
-9.06129657555167,187.56239879803533,32,2,8.647469176372951,-12.095793152260462,-9.043523970604014,185.74274345615953,15.0,0.0
-9.06129657555167,187.56239879803533,32,2,7.066287854902332,-12.095793152260462,-9.140766163836316,187.74205020785655,15.0,0.0
-1.530759773037747,175.3986162588231,33,1,6.19853024915951,-15.033342917809431,-1.3536988286726628,173.94698457932054,16.0,1.0
-1.530759773037747,175.3986162588231,33,1,8.119185466182259,-15.033342917809431,-1.3692585853240726,175.94874052068528,16.0,1.0
-5.6314133335831515,179.78941349089075,33,2,12.965651465740454,-13.910162125099532,-5.556787076120207,177.8690799854489,19.0,1.0
-5.6314133335831515,179.78941349089075,33,2,13.721307868150525,-13.910162125099532,-5.6192228859642555,179.86987043884338,19.0,1.0
-8.301868384187669,185.3396409715775,33,3,9.626726660984207,-12.225390936034682,-8.068162626420472,183.78406622130274,15.0,0.0
-8.301868384187669,185.3396409715775,33,3,9.667643193227669,-12.225390936034682,-8.155860046272867,185.78383680862333,15.0,0.0
-1.605822320007488,174.23544835702947,34,1,10.946154296099989,-14.990143656551359,-1.6059145319596944,171.942908811617,16.0,1.0
-1.605822320007488,174.23544835702947,34,1,14.990702950135796,-14.990143656551359,-1.624587956749923,173.94466550810895,16.0,1.0
-1.605822320007488,174.23544835702947,34,1,8.602403414116294,-14.990143656551359,-1.6432613815401522,175.94639482501725,16.0,1.0
-5.881444743020808,177.44192346781054,34,2,7.753765621296292,-13.953361386357605,-5.771076591557438,175.85940075771694,19.0,1.0
-5.881444743020808,177.44192346781054,34,2,11.129162770033496,-13.953361386357605,-6.116828599203006,177.85070116636405,19.0,1.0
-8.620491018223419,184.8736746592463,34,3,8.283866133477039,-12.18219167477661,-8.559063217109669,181.75794886849295,15.0,0.0
-8.620491018223419,184.8736746592463,34,3,14.331826024328079,-12.18219167477661,-8.653118856858127,183.75745366937267,15.0,0.0
-8.620491018223419,184.8736746592463,34,3,14.946106682104366,-12.18219167477661,-8.747174496606585,185.75693529651457,15.0,0.0
-8.620491018223419,184.8736746592463,34,3,12.083803158402574,-12.18219167477661,-8.841230136355044,187.7563944902737,15.0,0.0
-1.385451818957936,171.60252601147252,35,1,6.155701443361735,-15.033342917809431,-1.322579315369843,169.94338959142854,16.0,1.0
-1.385451818957936,171.60252601147252,35,1,10.743479575115847,-15.033342917809431,-1.338139072021253,171.94520125873802,16.0,1.0
-8.64501843950623,183.9806409628394,35,2,10.46186697728569,-12.095793152260462,-8.849039584139412,181.74406190705244,15.0,0.0
-8.64501843950623,183.9806409628394,35,2,9.880655365530274,-12.095793152260462,-8.653118856858127,183.75745366937267,15.0,0.0
-8.64501843950623,183.9806409628394,35,2,7.664506337225957,-12.095793152260462,-8.451292443483261,185.77063203978798,15.0,0.0
-1.7673916642380345,171.07196251873324,36,1,8.92307363417321,-15.033342917809431,-1.8519826102039183,169.9384448624884,16.0,1.0
-1.7673916642380345,171.07196251873324,36,1,8.768590452485581,-15.033342917809431,-1.8737706409121997,171.94019842860848,16.0,1.0
-5.326898441571551,175.38935578129303,36,2,6.631830532785555,-13.910162125099532,-5.158614655545184,173.8757448282903,19.0,1.0
-5.326898441571551,175.38935578129303,36,2,6.40519298458845,-13.910162125099532,-5.2179090768732905,175.87668289103704,19.0,1.0
-2.0469320965937032,170.16266652680767,37,1,13.662338922148669,-14.990143656551359,-2.091913472862825,167.93360572600028,16.0,1.0
-2.0469320965937032,170.16266652680767,37,1,15.759104965066015,-14.990143656551359,-2.1168172046826204,169.9353523160836,16.0,1.0
-2.0469320965937032,170.16266652680767,37,1,7.45352780152985,-14.990143656551359,-2.141720936502416,171.93706954439503,16.0,1.0
-5.168553644219216,173.37808083760729,37,2,10.433240237301293,-13.910162125099532,-5.09932023421708,171.8747793750814,19.0,1.0
-5.168553644219216,173.37808083760729,37,2,12.114518735551533,-13.910162125099532,-5.158614655545184,173.8757448282903,19.0,1.0
-8.501009749790216,180.6028576876511,37,3,14.240538051844316,-12.138992413518537,-8.370951937612753,177.75886661749823,15.0,0.0
-8.501009749790216,180.6028576876511,37,3,21.899053859387177,-12.138992413518537,-8.465007577361213,179.7584201205709,15.0,0.0
-8.501009749790216,180.6028576876511,37,3,17.863383702073733,-12.138992413518537,-8.559063217109669,181.75794886849295,15.0,0.0
-5.329294446114296,172.16884984194772,38,1,8.706010084335022,-13.910162125099532,-5.307043836744018,169.86565328984074,19.0,1.0
-5.329294446114296,172.16884984194772,38,1,14.041366260811724,-13.910162125099532,-5.369479646588066,171.86655154627638,19.0,1.0
-5.329294446114296,172.16884984194772,38,1,9.47864609492877,-13.910162125099532,-5.431915456432112,173.86742144298137,19.0,1.0
-8.43458575594763,179.12748623275786,38,2,15.321177944502379,-12.18219167477661,-8.370951937612753,177.75886661749823,15.0,0.0
-8.43458575594763,179.12748623275786,38,2,13.726201858654127,-12.18219167477661,-8.465007577361213,179.7584201205709,15.0,0.0
-1.7614219541525982,167.58218389377885,39,1,11.546005694071185,-14.990143656551359,-1.5498942575890073,165.93746453591112,16.0,1.0
-1.7614219541525982,167.58218389377885,39,1,8.138307106976718,-14.990143656551359,-1.830194579495637,167.93666193513212,16.0,1.0
-5.444642727892919,171.12318710633315,39,2,13.825413543056948,-13.953361386357605,-5.307043836744018,169.86565328984074,19.0,1.0
-5.444642727892919,171.12318710633315,39,2,12.280508302950782,-13.953361386357605,-5.639915759931133,171.85788955501832,19.0,1.0
-8.005519827345427,178.04984810937611,39,3,9.191755711064141,-12.095793152260462,-7.996921882005667,175.77224866372396,15.0,0.0
-8.005519827345427,178.04984810937611,39,3,15.123061830615425,-12.095793152260462,-7.805070366863282,177.78461230952374,15.0,0.0
-8.005519827345427,178.04984810937611,39,3,12.008492069165143,-12.095793152260462,-7.89276778671568,179.78445476234432,15.0,0.0
-1.9959306909370247,165.46117632658877,40,1,6.519056450540219,-14.946944395293286,-2.0421060092232337,163.93002015806937,16.0,1.0
-1.9959306909370247,165.46117632658877,40,1,6.426586800322022,-14.946944395293286,-2.0670097410430293,165.93182871151305,16.0,1.0
-5.467712384248644,170.91405455921023,40,2,14.098641285964534,-13.910162125099532,-5.307043836744018,169.86565328984074,19.0,1.0
-5.467712384248644,170.91405455921023,40,2,12.70781860718932,-13.910162125099532,-5.639915759931133,171.85788955501832,19.0,1.0
-8.147961159531553,176.22084887751532,40,3,6.689499645698485,-12.18219167477661,-8.182840658115836,173.75968192742818,15.0,0.0
-8.147961159531553,176.22084887751532,40,3,15.682019679335928,-12.18219167477661,-7.996921882005667,175.77224866372396,15.0,0.0
-8.147961159531553,176.22084887751532,40,3,12.952328323396525,-12.18219167477661,-8.370951937612753,177.75886661749823,15.0,0.0
,,41,-1,7.957729033950968,-13.953361386357605,-4.980731391560869,167.87276237948424,,
-8.176741759753678,176.65661588799193,41,1,9.00676144952391,-12.138992413518537,-7.996921882005667,175.77224866372396,15.0,0.0
-8.176741759753678,176.65661588799193,41,1,7.821517451026331,-12.138992413518537,-8.370951937612753,177.75886661749823,15.0,0.0
-1.9032840318137847,161.83519264882787,42,1,9.084808928406282,-15.033342917809431,-1.7430424566625113,159.92921456279046,16.0,1.0
-1.9032840318137847,161.83519264882787,42,1,12.871566669836495,-15.033342917809431,-2.017202277403438,161.92817889598481,16.0,1.0
-5.264254574432086,167.67420821260444,42,2,8.487527480707428,-13.953361386357605,-5.182172217055923,165.86376759235046,19.0,1.0
-5.264254574432086,167.67420821260444,42,2,6.8850374841663715,-13.953361386357605,-5.244608026899971,167.86472565955555,19.0,1.0
-8.55337558633105,175.12273081582111,42,3,10.535604067993416,-12.18219167477661,-8.737755081508283,173.73266123815839,15.0,0.0
-8.55337558633105,175.12273081582111,42,3,11.76408456523559,-12.18219167477661,-8.557313004442507,175.74585785739848,15.0,0.0
-1.8423899157014716,160.30961486598136,43,1,12.493781498849714,-14.990143656551359,-1.72125442595423,157.9272678020339,16.0,1.0
-1.8423899157014716,160.30961486598136,43,1,20.099870819045123,-14.990143656551359,-1.7430424566625113,159.92921456279046,16.0,1.0
-1.8423899157014716,160.30961486598136,43,1,16.285109619337174,-14.990143656551359,-2.017202277403438,161.92817889598481,16.0,1.0
-5.407390524879758,166.21915913913813,43,2,15.491837621762574,-13.953361386357605,-5.377594096678522,163.85451836220236,19.0,1.0
-5.407390524879758,166.21915913913813,43,2,16.852525131520956,-13.953361386357605,-5.443174512491675,165.85540738861374,19.0,1.0
-5.407390524879758,166.21915913913813,43,2,6.9896832401529165,-13.953361386357605,-5.508754928304827,167.85626486149852,19.0,1.0
-8.182287799529913,174.0357407025842,43,3,15.621013766308456,-12.138992413518537,-8.08878501836738,171.7600489316728,15.0,0.0
-8.182287799529913,174.0357407025842,43,3,18.24688010451376,-12.138992413518537,-8.182840658115836,173.75968192742818,15.0,0.0
-8.182287799529913,174.0357407025842,43,3,11.494757753599865,-12.138992413518537,-7.996921882005667,175.77224866372396,15.0,0.0
-1.7554776247449881,159.20434759321708,44,1,13.579115816547086,-15.033342917809431,-1.4752005584280914,157.92975785306143,16.0,1.0
-1.7554776247449881,159.20434759321708,44,1,12.777450574581142,-15.033342917809431,-1.9922985455836428,159.92630369699057,16.0,1.0
-4.850479392508449,165.54548980110377,44,2,7.252923114836349,-13.953361386357605,-4.862142548904658,163.87062359011168,19.0,1.0
-4.850479392508449,165.54548980110377,44,2,8.754247192471972,-13.60776729629302,-4.604798549711414,163.87805690907646,19.0,1.0
-4.850479392508449,165.54548980110377,44,2,12.871202185805789,-13.60776729629302,-4.660954629585943,165.87923260841728,19.0,1.0
-4.850479392508449,165.54548980110377,44,2,6.303754948514799,-13.60776729629302,-4.717110709460472,167.88037675877533,19.0,1.0
-8.475414330411732,172.9990454020334,44,3,9.916197251098982,-12.18219167477661,-8.637321115054165,171.7333384524957,15.0,0.0
-8.475414330411732,172.9990454020334,44,3,9.440952516340698,-12.18219167477661,-8.460070811210205,173.74640470129572,15.0,0.0
-1.523786601775379,157.3838698737785,45,1,10.047465876006854,-14.990143656551359,-1.4565271336378622,155.92774303477628,16.0,1.0
-1.523786601775379,157.3838698737785,45,1,12.249319229075882,-14.990143656551359,-1.4752005584280914,157.92975785306143,16.0,1.0
-5.553298787404201,163.38185295844482,45,2,12.322109147414224,-13.910162125099532,-5.82227755164227,161.83604453183372,19.0,1.0
-5.553298787404201,163.38185295844482,45,2,10.051897507322266,-13.910162125099532,-5.635729720614007,163.84584296372648,19.0,1.0
-8.379898865573349,170.39415261806056,45,3,6.5759406093297805,-12.18219167477661,-8.168344231513302,167.74787684685958,15.0,0.0
-8.379898865573349,170.39415261806056,45,3,12.993833037042695,-12.18219167477661,-8.536887148600048,169.73398728505018,15.0,0.0
-8.379898865573349,170.39415261806056,45,3,9.04105014086111,-12.18219167477661,-8.362828617977906,171.74692413429221,15.0,0.0
-1.9244140218527712,156.21385161603274,46,1,12.531105800435991,-14.990143656551359,-1.917587350124256,153.9204612370285,16.0,1.0
-1.9244140218527712,156.21385161603274,46,1,17.252958729164142,-14.990143656551359,-1.9424910819440515,155.9224462596929,16.0,1.0
-1.9244140218527712,156.21385161603274,46,1,10.87373994312034,-14.990143656551359,-2.2136341985480508,157.92113365806748,16.0,1.0
-5.1315259114374845,161.36533874185614,46,2,10.069038247431443,-13.953361386357605,-4.932428977679734,157.85960780577892,19.0,1.0
-5.1315259114374845,161.36533874185614,46,2,20.67747006921145,-13.953361386357605,-4.994864787523782,159.86069933986636,19.0,1.0
-5.1315259114374845,161.36533874185614,46,2,19.920087391394773,-13.953361386357605,-5.057300597367829,161.8617556319772,19.0,1.0
-5.1315259114374845,161.36533874185614,46,2,7.5199450134660575,-13.953361386357605,-5.119736407211877,163.86277797321335,19.0,1.0
-8.505489491994707,169.8660125125343,46,3,14.285595469844088,-12.18219167477661,-8.436453182145929,167.73460672091232,15.0,0.0
-8.505489491994707,169.8660125125343,46,3,17.430272749496385,-12.18219167477661,-8.536887148600048,169.73398728505018,15.0,0.0
-8.505489491994707,169.8660125125343,46,3,10.138095170118417,-12.18219167477661,-8.637321115054165,171.7333384524957,15.0,0.0
-1.7270254960006879,154.38137026777824,47,1,7.523413055672934,-15.033342917809431,-1.6558903338293856,151.92120223254105,16.0,1.0
-1.7270254960006879,154.38137026777824,47,1,14.096090887131592,-15.033342917809431,-1.677678364537667,153.92326310200846,16.0,1.0
-1.7270254960006879,154.38137026777824,47,1,8.863055888628962,-15.033342917809431,-1.6994663952459486,155.92528445759424,16.0,1.0
-5.022197012306521,160.16161782240385,47,2,19.49087371362404,-13.953361386357605,-4.932428977679734,157.85960780577892,19.0,1.0
-5.022197012306521,160.16161782240385,47,2,22.313765866078104,-13.953361386357605,-4.994864787523782,159.86069933986636,19.0,1.0
-5.022197012306521,160.16161782240385,47,2,14.053295147402235,-13.953361386357605,-5.057300597367829,161.8617556319772,19.0,1.0
-8.165244233167185,168.17487386434334,47,3,6.4475208666842425,-12.095793152260462,-7.806618099122005,165.76097557227072,15.0,0.0
-8.165244233167185,168.17487386434334,47,3,16.052618871496453,-12.095793152260462,-8.168344231513302,167.74787684685958,15.0,0.0
-8.165244233167185,168.17487386434334,47,3,14.936084927020849,-12.095793152260462,-8.265586424745605,169.74741518775645,15.0,0.0
-1.4882186963621526,153.21598928147785,48,1,14.026867061194716,-14.946944395293286,-1.4191802840574042,151.92359786385936,16.0,1.0
-1.4882186963621526,153.21598928147785,48,1,12.315360885803539,-14.946944395293286,-1.4378537088476333,153.92569020594613,16.0,1.0
-5.017467511946008,158.31785113443942,48,2,9.63590970518559,-13.823763602583387,-4.869993167835688,155.8584796722831,19.0,1.0
-5.017467511946008,158.31785113443942,48,2,16.341710009552006,-13.823763602583387,-4.932428977679734,157.85960780577892,19.0,1.0
-5.017467511946008,158.31785113443942,48,2,12.113873482968955,-13.823763602583387,-5.246433265052217,159.8526409092829,19.0,1.0
-8.382211392350179,167.8226520267741,48,3,16.502500461216822,-12.138992413518537,-8.336019215691811,165.73519569618304,15.0,0.0
-8.382211392350179,167.8226520267741,48,3,18.013436188085215,-12.138992413518537,-8.436453182145929,167.73460672091232,15.0,0.0
-8.382211392350179,167.8226520267741,48,3,8.352310914569465,-12.138992413518537,-8.536887148600048,169.73398728505018,15.0,0.0
,,49,-1,6.986809648248534,-14.990143656551359,-1.8926836183044604,151.91843669976103,,
-5.09571144912993,156.34405801770987,49,1,12.793035331069555,-13.910162125099532,-5.049692017612759,153.84955683781547,19.0,1.0
-5.09571144912993,156.34405801770987,49,1,22.092746000090283,-13.910162125099532,-5.115272433425911,155.8506224149974,19.0,1.0
-5.09571144912993,156.34405801770987,49,1,19.800637059679378,-13.910162125099532,-5.180852849239064,157.85164996276959,19.0,1.0
-8.116860359471652,166.96555950428734,49,2,10.866081017242513,-12.138992413518537,-8.235585249237694,163.73575309498068,15.0,0.0
-8.116860359471652,166.96555950428734,49,2,13.381008003039145,-12.138992413518537,-8.071102038281001,165.7483080477871,15.0,0.0
-8.116860359471652,166.96555950428734,49,2,11.836151427406588,-12.138992413518537,-7.900673738870464,167.7606967933359,15.0,0.0
-8.116860359471652,166.96555950428734,49,2,10.587392041445339,-12.138992413518537,-7.9947293786189215,169.760387558559,15.0,0.0
-1.50277219194443,149.7785658401247,50,1,8.517632659466782,-14.946944395293286,-1.6123142724128228,147.91695553406961,16.0,1.0
-1.50277219194443,149.7785658401247,50,1,12.263197774953289,-14.946944395293286,-1.4005068592671752,149.9214644255033,16.0,1.0
-8.376665174669702,165.97685836795756,50,2,7.964060001634696,-12.095793152260462,-8.394123630747782,161.723043856062,15.0,0.0
-8.376665174669702,165.97685836795756,50,2,11.771488964617946,-12.095793152260462,-8.497754786682941,163.72235604694717,15.0,0.0
-8.376665174669702,165.97685836795756,50,2,8.591419254711749,-12.095793152260462,-8.071102038281001,165.7483080477871,15.0,0.0
-8.376665174669702,165.97685836795756,50,2,15.425925799908507,-12.095793152260462,-8.436453182145929,167.73460672091232,15.0,0.0
-8.376665174669702,165.97685836795756,50,2,10.090307600839779,-12.095793152260462,-8.808648254488414,169.72010074766692,15.0,0.0
1.9744444444444447,0.16692779033863833,50,3,19.310057416536928,0.4114729634831491,1.1666666666666665,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,8.060435087490006,0.891524754213485,1.2222222222222223,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,11.229523299799268,1.0286824087078656,1.2222222222222223,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,11.777860433587627,1.16584006320225,2.5055555555555555,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,11.927972116816008,1.3715765449438209,1.777777777777778,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,8.987829657553718,1.5773130266853954,2.2222222222222223,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,13.600154097215619,1.78304950842697,2.2222222222222223,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,3.8618554262928697,2.0573648174157317,2.8666666666666663,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,10.49457807477727,2.2631012991573063,1.1666666666666665,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,10.338576951030882,2.4002589536516865,2.566666666666667,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,10.75010490451799,2.7431530898876417,2.4444444444444446,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,5.824414681190523,2.9488895716292163,1.777777777777778,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,8.760593723077081,3.154626053370788,1.4999999999999996,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,6.13970318068176,3.2917837078651715,3.6666666666666656,2.608745973749755,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,16.877073280354352,3.360362535112362,2.8000000000000003,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,12.674601435384181,3.7718354985955074,0.8555555555555557,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,14.06910202278219,3.9775719803370824,2.7333333333333334,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,10.82338159448576,4.183308462078654,2.7333333333333334,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,1.895550442186117,4.457623771067418,1.1611111111111105,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,-7.4080683143306825,4.594781425561802,0.7944444444444442,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,-7.4717083138207245,4.800517907303373,2.466666666666667,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,33.541997742696104,5.143412043539328,2.672222222222222,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,-5.2071049953219735,5.623463834269668,1.5333333333333332,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,1.4494646765243917,5.7606214887640474,1.3333333333333333,0.0,17.0,2.0
1.9744444444444447,0.16692779033863833,50,3,8.07460258906633,6.789303897471914,1.9499999999999995,1.5644487847162032,17.0,2.0
-1.590405856319144,148.2892657216527,51,1,8.068385746626086,-14.946944395293286,-1.5905262417045416,145.91476627588008,16.0,1.0
-1.590405856319144,148.2892657216527,51,1,14.946564373279472,-14.903745134035216,-1.6123142724128228,147.91695553406961,16.0,1.0
-1.590405856319144,148.2892657216527,51,1,10.977473324952882,-14.903745134035216,-1.6341023031211042,149.91910026615435,16.0,1.0
