Frame,V,R,A,SNR,X,Y
40,-14.946944395293286,164.0524967989757,0.7132294830338768,6.519056450540219,-2.0421060092232337,163.93002015806937
40,-14.946944395293286,166.05313700384124,0.7132294830338768,6.426586800322022,-2.0670097410430293,165.93182871151305
40,-13.910162125099532,170.05441741357237,1.7883722008150804,14.098641285964534,-5.307043836744018,169.86565328984074
40,-13.910162125099532,172.05505761843793,1.878475834666518,12.70781860718932,-5.639915759931133,171.85788955501832
40,-12.18219167477661,174.05569782330346,2.6946265931076465,6.689499645698485,-8.182840658115836,173.75968192742818
40,-12.18219167477661,176.05633802816902,2.6034142316909006,15.682019679335928,-7.996921882005667,175.77224866372396
40,-12.18219167477661,178.05697823303458,2.6946265931076465,12.952328323396525,-8.370951937612753,177.75886661749823
41,-13.953361386357605,168.0537772087068,1.6983651752292726,7.957729033950968,-4.980731391560869,167.87276237948424
41,-12.138992413518537,176.05633802816902,2.6034142316909006,9.00676144952391,-7.996921882005667,175.77224866372396
41,-12.138992413518537,178.05697823303458,2.6946265931076465,7.821517451026331,-8.370951937612753,177.75886661749823
42,-15.033342917809431,160.0512163892446,0.6239936988576754,9.084808928406282,-1.7430424566625113,159.92921456279046
42,-15.033342917809431,162.05185659411012,0.7132294830338768,12.871566669836495,-2.017202277403438,161.92817889598481
42,-13.953361386357605,166.05313700384124,1.7883722008150804,8.487527480707428,-5.182172217055923,165.86376759235046
42,-13.953361386357605,168.0537772087068,1.7883722008150804,6.8850374841663715,-5.244608026899971,167.86472565955555
42,-12.18219167477661,174.05569782330346,2.8775099694941138,10.535604067993416,-8.737755081508283,173.73266123815839
42,-12.18219167477661,176.05633802816902,2.78598989856488,11.76408456523559,-8.557313004442507,175.74585785739848
43,-14.990143656551359,158.05057618437903,0.6239936988576754,12.493781498849714,-1.72125442595423,157.9272678020339
43,-14.990143656551359,160.0512163892446,0.6239936988576754,20.099870819045123,-1.7430424566625113,159.92921456279046
43,-14.990143656551359,162.05185659411012,0.7132294830338768,16.285109619337174,-2.017202277403438,161.92817889598481
43,-13.953361386357605,164.0524967989757,1.878475834666518,15.491837621762574,-5.377594096678522,163.85451836220236
43,-13.953361386357605,166.05313700384124,1.878475834666518,16.852525131520956,-5.443174512491675,165.85540738861374
43,-13.953361386357605,168.0537772087068,1.878475834666518,6.9896832401529165,-5.508754928304827,167.85626486149852
43,-12.138992413518537,172.05505761843793,2.6946265931076465,15.621013766308456,-8.08878501836738,171.7600489316728
43,-12.138992413518537,174.05569782330346,2.6946265931076465,18.24688010451376,-8.182840658115836,173.75968192742818
43,-12.138992413518537,176.05633802816902,2.6034142316909006,11.494757753599865,-7.996921882005667,175.77224866372396
44,-15.033342917809431,158.05057618437903,0.5347907946316289,13.579115816547086,-1.4752005584280914,157.92975785306143
44,-15.033342917809431,160.0512163892446,0.7132294830338768,12.777450574581142,-1.9922985455836428,159.92630369699057
44,-13.953361386357605,164.0524967989757,1.6983651752292726,7.252923114836349,-4.862142548904658,163.87062359011168
44,-13.60776729629302,164.0524967989757,1.6084496402510429,8.754247192471972,-4.604798549711414,163.87805690907646
44,-13.60776729629302,166.05313700384124,1.6084496402510429,12.871202185805789,-4.660954629585943,165.87923260841728
44,-13.60776729629302,168.0537772087068,1.6084496402510429,6.303754948514799,-4.717110709460472,167.88037675877533
44,-12.18219167477661,172.05505761843793,2.8775099694941138,9.916197251098982,-8.637321115054165,171.7333384524957
44,-12.18219167477661,174.05569782330346,2.78598989856488,9.440952516340698,-8.460070811210205,173.74640470129572
45,-14.990143656551359,156.04993597951346,0.5347907946316289,10.047465876006854,-1.4565271336378622,155.92774303477628
45,-14.990143656551359,158.05057618437903,0.5347907946316289,12.249319229075882,-1.4752005584280914,157.92975785306143
45,-13.910162125099532,162.05185659411012,2.0589936422423323,12.322109147414224,-5.82227755164227,161.83604453183372
45,-13.910162125099532,164.0524967989757,1.9686812427543088,10.051897507322266,-5.635729720614007,163.84584296372648
45,-12.18219167477661,168.0537772087068,2.78598989856488,6.5759406093297805,-8.168344231513302,167.74787684685958
45,-12.18219167477661,170.05441741357237,2.8775099694941138,12.993833037042695,-8.536887148600048,169.73398728505018
45,-12.18219167477661,172.05505761843793,2.78598989856488,9.04105014086111,-8.362828617977906,171.74692413429221
46,-14.990143656551359,154.0492957746479,0.7132294830338768,12.531105800435991,-1.917587350124256,153.9204612370285
46,-14.990143656551359,156.04993597951346,0.7132294830338768,17.252958729164142,-1.9424910819440515,155.9224462596929
46,-14.990143656551359,158.05057618437903,0.8025028888539831,10.87373994312034,-2.2136341985480508,157.92113365806748
46,-13.953361386357605,158.05057618437903,1.7883722008150804,10.069038247431443,-4.932428977679734,157.85960780577892
46,-13.953361386357605,160.0512163892446,1.7883722008150804,20.67747006921145,-4.994864787523782,159.86069933986636
46,-13.953361386357605,162.05185659411012,1.7883722008150804,19.920087391394773,-5.057300597367829,161.8617556319772
46,-13.953361386357605,164.0524967989757,1.7883722008150804,7.5199450134660575,-5.119736407211877,163.86277797321335
46,-12.18219167477661,168.0537772087068,2.8775099694941138,14.285595469844088,-8.436453182145929,167.73460672091232
46,-12.18219167477661,170.05441741357237,2.8775099694941138,17.430272749496385,-8.536887148600048,169.73398728505018
46,-12.18219167477661,172.05505761843793,2.8775099694941138,10.138095170118417,-8.637321115054165,171.7333384524957
47,-15.033342917809431,152.04865556978234,0.6239936988576754,7.523413055672934,-1.6558903338293856,151.92120223254105
47,-15.033342917809431,154.0492957746479,0.6239936988576754,14.096090887131592,-1.677678364537667,153.92326310200846
47,-15.033342917809431,156.04993597951346,0.6239936988576754,8.863055888628962,-1.6994663952459486,155.92528445759424
47,-13.953361386357605,158.05057618437903,1.7883722008150804,19.49087371362404,-4.932428977679734,157.85960780577892
47,-13.953361386357605,160.0512163892446,1.7883722008150804,22.313765866078104,-4.994864787523782,159.86069933986636
47,-13.953361386357605,162.05185659411012,1.7883722008150804,14.053295147402235,-5.057300597367829,161.8617556319772
47,-12.095793152260462,166.05313700384124,2.6946265931076465,6.4475208666842425,-7.806618099122005,165.76097557227072
47,-12.095793152260462,168.0537772087068,2.78598989856488,16.052618871496453,-8.168344231513302,167.74787684685958
47,-12.095793152260462,170.05441741357237,2.78598989856488,14.936084927020849,-8.265586424745605,169.74741518775645
48,-14.946944395293286,152.04865556978234,0.5347907946316289,14.026867061194716,-1.4191802840574042,151.92359786385936
48,-14.946944395293286,154.0492957746479,0.5347907946316289,12.315360885803539,-1.4378537088476333,153.92569020594613
48,-13.823763602583387,156.04993597951346,1.7883722008150804,9.63590970518559,-4.869993167835688,155.8584796722831
48,-13.823763602583387,158.05057618437903,1.7883722008150804,16.341710009552006,-4.932428977679734,157.85960780577892
48,-13.823763602583387,160.0512163892446,1.878475834666518,12.113873482968955,-5.246433265052217,159.8526409092829
48,-12.138992413518537,166.05313700384124,2.8775099694941138,16.502500461216822,-8.336019215691811,165.73519569618304
48,-12.138992413518537,168.0537772087068,2.8775099694941138,18.013436188085215,-8.436453182145929,167.73460672091232
48,-12.138992413518537,170.05441741357237,2.8775099694941138,8.352310914569465,-8.536887148600048,169.73398728505018
49,-14.990143656551359,152.04865556978234,0.7132294830338768,6.986809648248534,-1.8926836183044604,151.91843669976103
49,-13.910162125099532,154.0492957746479,1.878475834666518,12.793035331069555,-5.049692017612759,153.84955683781547
49,-13.910162125099532,156.04993597951346,1.878475834666518,22.092746000090283,-5.115272433425911,155.8506224149974
49,-13.910162125099532,158.05057618437903,1.878475834666518,19.800637059679378,-5.180852849239064,157.85164996276959
49,-12.138992413518537,164.0524967989757,2.8775099694941138,10.866081017242513,-8.235585249237694,163.73575309498068
49,-12.138992413518537,166.05313700384124,2.78598989856488,13.381008003039145,-8.071102038281001,165.7483080477871
49,-12.138992413518537,168.0537772087068,2.6946265931076465,11.836151427406588,-7.900673738870464,167.7606967933359
49,-12.138992413518537,170.05441741357237,2.6946265931076465,10.587392041445339,-7.9947293786189215,169.760387558559
50,-14.946944395293286,148.04737516005122,0.6239936988576754,8.517632659466782,-1.6123142724128228,147.91695553406961
50,-14.946944395293286,150.04801536491678,0.5347907946316289,12.263197774953289,-1.4005068592671752,149.9214644255033
50,-12.095793152260462,162.05185659411012,2.9691927122793897,7.964060001634696,-8.394123630747782,161.723043856062
50,-12.095793152260462,164.0524967989757,2.9691927122793897,11.771488964617946,-8.497754786682941,163.72235604694717
50,-12.095793152260462,166.05313700384124,2.78598989856488,8.591419254711749,-8.071102038281001,165.7483080477871
50,-12.095793152260462,168.0537772087068,2.8775099694941138,15.425925799908507,-8.436453182145929,167.73460672091232
50,-12.095793152260462,170.05441741357237,2.9691927122793897,10.090307600839779,-8.808648254488414,169.72010074766692
50,0.4114729634831491,5.0,-13.493398821551688,19.310057416536928,1.1666666666666665,0.0
50,0.891524754213485,5.0,-14.149004508934642,8.060435087490006,1.2222222222222223,0.0
50,1.0286824087078656,5.0,-14.149004508934642,11.229523299799268,1.2222222222222223,0.0
50,1.16584006320225,5.5,-27.100685348240205,11.777860433587627,2.5055555555555555,0.0
50,1.3715765449438209,5.0,-20.827496932012146,11.927972116816008,1.777777777777778,0.0
50,1.5773130266853954,5.0,-26.387799961243,8.987829657553718,2.2222222222222223,0.0
50,1.78304950842697,5.0,-26.387799961243,13.600154097215619,2.2222222222222223,0.0
50,2.0573648174157317,6.0,-28.54036548487555,3.8618554262928697,2.8666666666666663,0.0
50,2.2631012991573063,5.0,-13.493398821551688,10.49457807477727,1.1666666666666665,0.0
50,2.4002589536516865,5.5,-27.81813928465393,10.338576951030882,2.566666666666667,0.0
50,2.7431530898876417,5.5,-26.387799961243,10.75010490451799,2.4444444444444446,0.0
50,2.9488895716292163,5.0,-20.827496932012146,5.824414681190523,1.777777777777778,0.0
50,3.154626053370788,5.0,-17.457603123722087,8.760593723077081,1.4999999999999996,0.0
50,3.2917837078651715,7.5,-29.267577597531343,6.13970318068176,3.6666666666666656,2.608745973749755
50,3.360362535112362,6.0,-27.81813928465393,16.877073280354352,2.8000000000000003,0.0
50,3.7718354985955074,5.5,-8.949018065329241,12.674601435384181,0.8555555555555557,0.0
50,3.9775719803370824,6.0,-27.100685348240205,14.06910202278219,2.7333333333333334,0.0
50,4.183308462078654,6.0,-27.100685348240205,10.82338159448576,2.7333333333333334,0.0
50,4.457623771067418,5.5,-12.187474135425033,1.895550442186117,1.1611111111111105,0.0
50,4.594781425561802,5.5,-8.305109528050384,-7.4080683143306825,0.7944444444444442,0.0
50,4.800517907303373,6.0,-24.27465219458477,-7.4717083138207245,2.466666666666667,0.0
50,5.143412043539328,6.5,-24.27465219458477,33.541997742696104,2.672222222222222,0.0
50,5.623463834269668,6.0,-14.806506911897516,-5.2071049953219735,1.5333333333333332,0.0
50,5.7606214887640474,6.0,-12.839588406904149,1.4494646765243917,1.3333333333333333,0.0
50,6.789303897471914,6.5,-17.457603123722087,8.07460258906633,1.9499999999999995,1.5644487847162032
51,-14.946944395293286,146.04673495518568,0.6239936988576754,8.068385746626086,-1.5905262417045416,145.91476627588008
51,-14.903745134035216,148.04737516005122,0.6239936988576754,14.946564373279472,-1.6123142724128228,147.91695553406961
51,-14.903745134035216,150.04801536491678,0.6239936988576754,10.977473324952882,-1.6341023031211042,149.91910026615435
51,-13.910162125099532,152.04865556978234,1.7883722008150804,10.520889499299763,-4.745121548147592,151.85610781944732
51,-13.910162125099532,154.0492957746479,1.6983651752292726,15.34270113625052,-4.565670442264129,153.86468139920086
51,-13.910162125099532,156.04993597951346,1.6084496402510429,9.65144474314273,-4.380174230213296,155.8730143191028
51,-12.138992413518537,162.05185659411012,2.9691927122793897,16.960703089447858,-8.394123630747782,161.723043856062
51,-12.138992413518537,164.0524967989757,2.9691927122793897,17.459462805799944,-8.497754786682941,163.72235604694717
51,-12.095793152260462,166.05313700384124,3.0610441222651086,6.432910004201488,-8.867218774914031,165.70762426639965
51,0.2743153089887649,5.5,-24.27465219458477,3.0091258614856433,2.261111111111111,0.0
51,0.6857882724719104,5.5,-23.57817847820184,23.86444287820627,2.2000000000000006,0.0
51,0.9601035814606752,5.0,-10.240348321186223,2.6009161751475114,0.8888888888888886,0.0
51,1.2344188904494402,5.0,-11.536959032815485,5.91939686381386,0.9999999999999998,0.0
51,1.5773130266853954,5.0,-12.839588406904149,27.215502081954746,1.1111111111111112,0.0
51,1.9887859901685412,5.0,-12.839588406904149,7.773285743788358,1.1111111111111112,0.0
51,2.1945224719101155,5.0,-12.839588406904149,6.371900950907003,1.1111111111111112,0.0
51,2.6745742626404514,5.0,-18.797368824406547,12.324710028131893,1.6111111111111116,0.0
51,2.9488895716292163,5.0,-12.839588406904149,13.604054561612534,1.1111111111111112,0.0
51,3.4289413623595517,5.5,-26.387799961243,6.447639039886867,2.4444444444444446,0.0
51,3.7718354985955074,5.0,-15.466009953420546,11.605684694671245,1.3333333333333328,0.0
51,4.320466116573037,5.5,-8.949018065329241,19.08715867801963,0.8555555555555557,0.0
51,4.594781425561802,5.5,-19.471220634490688,1.4716125164997662,1.833333333333333,0.0
51,5.211990870786519,5.5,-18.12620396055673,20.49705919144516,1.7111111111111112,0.0
51,5.623463834269668,6.5,-7.020370749121086,-0.1108030332290277,0.7944444444444445,2.370413049384294
51,5.692042661516857,5.5,-12.187474135425033,4.476311453517028,1.1611111111111105,0.0
51,5.897779143258429,6.0,-22.19610085682055,10.618460100686072,2.2666666666666666,0.0
51,6.1035156250000036,6.5,-25.679288619456855,4.619762746330387,2.816666666666667,0.0
51,6.583567415730339,6.0,-8.305109528050384,24.883405997542138,0.8666666666666665,0.0
51,6.995040379213486,6.5,-5.739170477266786,-7.638686643085843,0.6499999999999999,2.4140215409146624
51,7.4750921699438235,7.0,-20.827496932012146,23.356611779561195,2.488888888888889,2.6087223115474436
51,7.612249824438205,7.0,-19.471220634490688,23.32016632887203,2.333333333333333,2.748737083745106
51,8.298038096910117,7.0,-15.466009953420546,1.1431200720379162,1.8666666666666658,3.084729413669139
52,-13.86696286384146,150.04801536491678,1.878475834666518,11.134564970575866,-4.918531185986453,149.84730550104257
52,-13.86696286384146,152.04865556978234,1.878475834666518,20.250582892394387,-4.984111601799605,151.84845172776411
52,-13.86696286384146,154.0492957746479,1.878475834666518,17.645419758504573,-5.049692017612759,153.84955683781547
52,-12.18219167477661,160.0512163892446,3.0610441222651086,12.323032341908505,-8.546716891483404,159.71019221719578
52,-12.18219167477661,162.05185659411012,3.0610441222651086,18.336681073532386,-8.653550852626946,161.70936980657316
52,-12.18219167477661,164.0524967989757,2.9691927122793897,14.58447505142232,-8.497754786682941,163.72235604694717
52,2.0573648174157317,6.0,-12.187474135425033,-12.823419677746804,1.2666666666666662,0.0
52,2.2631012991573063,6.0,-11.536959032815485,0.1428674638015712,1.1999999999999997,0.0
52,2.5374166081460707,5.0,-11.536959032815485,18.390200422818804,0.9999999999999998,0.0
52,2.9488895716292163,5.0,-12.187474135425033,10.7182741715467,1.0555555555555551,0.0
52,3.0860472261235965,5.0,-12.187474135425033,15.60899167895542,1.0555555555555551,0.0
52,3.7032566713483166,5.5,-20.827496932012146,4.629153740281543,1.9555555555555557,0.0
52,3.9089931530898925,5.5,-20.827496932012146,13.891606737356401,1.9555555555555557,0.0
52,4.183308462078654,5.5,-20.827496932012146,10.782876905586619,1.9555555555555557,0.0
52,4.526202598314608,5.5,-19.471220634490688,16.61808334029763,1.833333333333333,0.0
52,4.937675561797756,5.5,-18.12620396055673,13.766549692284094,1.7111111111111112,0.0
52,5.623463834269668,5.5,-18.797368824406547,6.716779700342938,1.7722222222222226,0.0
52,5.692042661516857,6.0,-22.19610085682055,7.522579649063443,2.2666666666666666,0.0
52,5.897779143258429,6.0,-18.12620396055673,11.98896556414274,1.8666666666666667,0.0
52,6.034936797752812,5.5,-18.12620396055673,13.547488858265307,1.7111111111111112,0.0
