track_id,start_frame,end_frame,life_frames,num_observed_frames,num_missing_internal_gaps,main_gid,assigned_gt_switches,num_gt_switch_events,mean_raw_jump,mean_filtered_jump,mean_smoothing_gain,path_length_raw,path_length_filtered,mean_err_raw,mean_err_filtered,median_err_filtered,p90_err_filtered,max_err_filtered,mean_dx_filtered,mean_dy_filtered,mean_inside_ratio,center_mode
154,415,532,118,91,8,44,0,0,1.9476855069702526,1.8597950578946671,0.08789044907558477,175.29169562732272,167.38155521052005,0.6988607523452894,0.5621824147735911,0.3689988602096417,1.0425309044040219,2.845602327582269,0.09697618905710398,-0.21923155922493778,,bottom_half_length
222,550,663,114,84,8,51,0,0,2.2896620001997174,2.042907171264513,0.24675482893520476,190.04194601657656,169.56129521495455,1.0900331378597767,0.9815158668392626,0.8361160565344967,1.6702863253488462,5.391707959307439,0.28416100311783576,-0.6824934460506022,,bottom_half_length
228,581,673,93,85,6,47,0,0,1.3641193663102498,1.1947846802182915,0.1693346860919584,114.58602677006098,100.36191313833649,0.9835685478852146,0.8851789486495025,0.6937544604474771,1.863914090915547,2.167734175945313,0.14916184249673575,-0.5102997703661737,,bottom_half_length
29,149,234,86,85,1,18,0,0,1.2921166177281938,1.1591431201915026,0.13297349753669108,108.53779588916828,97.36802209608622,0.8808204649299961,0.7978409552035101,0.7486206017934676,1.20285257721421,1.6826866752878045,0.5506563252507559,0.32920098997065483,,bottom_half_length
137,378,463,86,85,1,42,0,0,1.5602160220164838,1.1736605232008732,0.3865554988156106,131.05814584938463,98.58748394887334,1.1495097029230505,0.9262753417582579,0.8821415687804517,1.3494579842466263,5.072114705438014,-0.06595327559302659,0.4907420585574013,,bottom_half_length
247,604,688,85,72,11,52,0,0,1.4049103566290988,1.3479733098540347,0.056937046775063845,99.74863532066601,95.70610499963647,0.6994421211520311,0.4556610287723771,0.35184795051751994,0.9252963020092744,1.2231675528115842,0.12881892819767937,-0.08303077975618638,,bottom_half_length
380,908,992,85,74,10,79,0,0,1.5694106780184514,1.3201534525638519,0.24925722545459975,114.56697949534696,96.37120203716118,0.8822290898575473,0.7336206792043106,0.6812300009169698,1.2373268498284749,1.7281999513525799,-0.09937689769951469,0.47937998952234623,,bottom_half_length
235,590,672,83,82,1,50,0,0,1.4330600459837777,1.229724258100741,0.2033357878830363,116.07786372468598,99.60766490616002,0.8882867223778355,0.7419801800632572,0.6672883981744218,1.2858462576864575,2.871748641163515,0.213878832117789,-0.17235812189069247,,bottom_half_length
33,155,232,78,63,13,20,0,0,2.0728091272029747,1.4957383300783333,0.577070797124641,128.51416588658444,92.73577646485667,2.03153569219021,1.870467811740136,2.049700379620536,2.875478526386916,3.4167772978799924,-0.01738331325962267,-1.8358836624730865,,bottom_half_length
379,905,982,78,78,0,72,0,0,1.3781231365069009,1.2605556589216096,0.117567477585291,106.11548151103136,97.06278573696395,0.8773629505913192,0.7422557797574866,0.714253965775445,1.0623311672701352,2.1949201186957765,0.5578986806726289,0.052323320163433044,,bottom_half_length
170,453,528,76,73,3,48,0,0,1.7111564172137017,1.3335128843193647,0.37764353289433716,123.20326203938653,96.01292767099426,1.239511603100748,1.110160423137997,0.980116124675421,1.5617088911272825,5.833582542039497,-0.2064368866353897,0.3556837700029658,,bottom_half_length
316,782,855,74,63,9,64,0,0,1.520361312797992,1.4762220597606222,0.04413925303737006,94.2624013934755,91.52576770515857,0.7126014262666723,0.5250776833397364,0.41102680234098754,1.0271611889764067,1.5925016391858913,0.12369818420966874,-0.2795423181081932,,bottom_half_length
299,728,800,73,65,5,66,0,0,1.8183235680671317,1.4840999670156203,0.33422360105151117,116.37270835629643,94.9823978889997,1.130178724024039,1.039417123900707,0.9708505376345823,1.6374653889823914,2.8763686865205473,-0.30664805718867394,0.3294080704412555,,bottom_half_length
284,691,762,72,70,2,57,0,0,1.7258114209500952,1.4124350849111196,0.3133763360389756,119.08098804555657,97.45802085886726,1.0275763761949923,0.8453139009123756,0.7631685459872947,1.2838867990323946,2.330230056919643,0.4785634321881444,-0.4184976784603935,,bottom_half_length
309,756,827,72,70,2,62,0,0,1.660710557157261,1.4538572555175746,0.20685330163968652,114.589028443851,100.31615063071264,0.9628983183904215,0.8127851780710346,0.6661674161771284,1.5557787868090873,3.127555139704548,0.32587431106882264,-0.448387215998381,,bottom_half_length
264,658,728,71,69,2,63,0,0,1.802822178961156,1.3810277473374721,0.42179443162368396,122.59190816935862,93.90988681894811,1.230440744650586,0.9026783942232609,0.799493798564621,1.4389509998473324,5.428525574469652,-0.1333203037879405,0.22436577349736725,,bottom_half_length
101,328,397,70,61,6,39,0,0,1.7081128843248272,1.5164609050841522,0.19165197924067515,102.48677305948964,90.98765430504913,1.1806443295697016,0.8935909475820293,0.7851584557850425,1.73467774664514,3.798454296123199,-0.2450913589116632,0.45203944217974845,,bottom_half_length
361,863,931,69,47,9,77,0,0,2.2977360232276562,2.0593831428654132,0.23835288036224295,105.6958570684722,94.73162457180901,0.90104574584321,0.6657260408908459,0.710921540436462,1.1896838997259023,1.6025157369608058,-0.04091326082748293,0.5622186217328781,,bottom_half_length
175,463,530,68,61,6,49,0,0,1.7090407986549985,1.557404742227644,0.15163605642735442,102.5424479192999,93.44428453365865,1.0182682742259186,0.8487752667657577,0.7504063342248668,1.5700432880869177,2.264630341119175,-0.1023356289160989,0.6731325714040598,,bottom_half_length
184,489,556,68,42,11,47,0,0,1.8272083176148965,1.812257179244629,0.014951138370267819,74.91554102221076,74.30254434902979,0.48794476384383034,0.5239413379813791,0.3437892400565453,0.799392770335446,2.728993748337202,-0.048801948400763816,0.3692318183776284,,bottom_half_length
328,822,889,68,61,7,67,0,0,1.6058794642525838,1.5672203714197237,0.038659092832860245,96.35276785515502,94.03322228518343,0.6772174965033101,0.5403011715937533,0.41245518710827767,1.0788203924255624,1.6149738543106649,0.11122930584075506,-0.3241194810953204,,bottom_half_length
273,683,749,67,57,8,58,0,0,1.7228581358703778,1.6943807665790145,0.028477369291363026,96.48005560874115,94.88532292842481,0.6852710734150332,0.6317993080633406,0.6206481320000374,1.0840496602801735,1.4003770742604564,0.16583686308406478,-0.16005269777981548,,bottom_half_length
345,842,908,67,55,11,70,0,0,1.8390616681397167,1.7509927863301262,0.08806888180959076,99.30933007954471,94.55361046182682,0.7573982926996911,0.5779333276192723,0.5024875964133417,1.132064977152637,1.3742058200157088,0.055116159016352986,-0.23350880432970925,,bottom_half_length
285,692,757,66,43,13,65,0,0,2.394422624792828,2.0837087379684642,0.3107138868243643,100.56575024129879,87.5157669946755,1.122844674103634,0.932232716918267,0.9399247400145473,1.4697783825799156,1.906030311804795,-0.11459069431520828,0.3001330864406711,,bottom_half_length
298,723,788,66,46,13,68,0,0,2.155123337912451,2.0596294519043385,0.09549388600811233,96.9805502060603,92.68332533569523,0.8723508744879124,0.7121938300117078,0.7135212482623723,1.350254153890756,1.8626039565834995,-0.05759300945943631,0.5191737807469923,,bottom_half_length
63,239,303,65,57,2,33,0,0,1.9551215652624632,1.5684156134852365,0.38670595177722633,109.48680765469794,87.83127435517325,1.0466884599550574,0.834710627667593,0.779062245871594,1.3456133514559245,1.8648684620591565,-0.17574091481703302,0.49671207864013006,,bottom_half_length
203,527,591,65,60,2,54,0,0,1.6987755931074942,1.519227024770018,0.17954856833747665,100.22775999334216,89.63439446143106,1.1095380855286965,0.9295285295452546,0.8088800574971631,1.7175323918701477,2.292343043613255,-0.2513751218016811,0.6318889306184391,,bottom_half_length
239,597,661,65,48,13,59,0,0,2.014678515237189,1.881083891564342,0.13359462367284675,94.68989021614789,88.41094290352407,0.9293006007994101,0.802189222368331,0.763406839678819,1.3521376635613445,1.6755723769688453,0.06397771094058873,0.6230880309893401,,bottom_half_length
72,256,319,64,51,10,28,0,0,1.9521934225911082,1.9275888635704377,0.024604559020670644,97.60967112955541,96.37944317852188,0.6954864832975934,0.5791578132240648,0.5026021503048486,1.0001095696565607,1.6755207540875514,0.1274902647004474,-0.09477576032916164,,bottom_half_length
84,286,349,64,63,1,29,0,0,1.7787514809165719,1.5001518979075843,0.27859958300898774,110.28259181682746,93.00941767027022,1.2031622749284727,0.9998042338350029,0.8559465375148634,1.8975683991146672,2.9988212442616757,-0.011030418490859884,-0.8821091453015273,,bottom_half_length
165,446,509,64,47,13,40,0,0,1.9666184912416873,1.9408731082225956,0.02574538301909162,90.46445059711762,89.2801629782394,0.76382513345159,0.6203288635284254,0.580216344812953,1.1182201737615487,1.6431298120714533,0.12886749239337286,-0.4276061083978808,,bottom_half_length
176,463,526,64,51,9,43,0,0,1.953392983932996,1.9067203450755832,0.04667263885741252,97.6696491966498,95.33601725377916,0.7049867930623365,0.5475065267534672,0.4768740379693273,0.9848202031243132,1.4494932712073385,0.1697746281486585,-0.3466654910906451,,bottom_half_length
389,936,999,64,61,3,84,0,0,1.8948222481223451,1.428553776367645,0.4662684717547007,113.6893348873407,85.7132265820587,1.040678995080567,0.7432124994910136,0.7214115795014733,1.2411235592405534,1.9922133022146808,-0.11746809522354942,0.27441808018932007,,bottom_half_length
22,137,199,63,48,4,25,0,0,1.9718503694520575,1.8683742964385934,0.10347607301346463,92.6769673642467,87.81359193261389,0.8862071809645885,0.766554652051183,0.7560300516110423,1.405272439703798,2.3261147056171123,-0.0680286357316205,0.6383210664956293,,bottom_half_length
265,655,717,63,51,8,55,0,0,2.059608749467981,1.9185350731317299,0.14107367633625054,102.98043747339905,95.9267536565865,0.7307131474887049,0.6370527979527592,0.6096964177119143,1.1850569979278762,1.4744998245233618,0.10256723245961863,-0.5129294570107144,,bottom_half_length
2,22,83,62,54,7,16,1,1,1.8837546568447097,1.79863047198796,0.08512418485674988,99.83899681276961,95.32741501536188,0.953549760985392,0.8947209469367974,0.6699735711263358,1.6801478639318628,2.306182248924781,0.008581233645203714,0.7434286840792431,,bottom_half_length
65,241,302,62,59,3,34,0,0,1.7843620778100815,1.6243665963120175,0.15999548149806425,103.49300051298472,94.21326258609702,1.0620303764644383,0.9001802640844642,0.8356440897578676,1.3473536318712496,2.5101557868440207,-0.035622889522051074,0.7747256536123099,,bottom_half_length
384,927,986,60,58,1,81,0,0,1.716606472065804,1.512366024868131,0.2042404471976735,97.84656890775084,86.20486341748347,1.0224737240450665,0.8204788215504804,0.7695668274161955,1.378332901802684,2.2002785561995246,-0.37543419816194795,0.5062530189870759,,bottom_half_length
390,936,995,60,38,8,80,0,0,2.173349956628568,2.142069408007234,0.031280548621334316,80.41394839525701,79.25656809626766,0.5554342841677071,0.6033266954767792,0.35084495503375696,1.2758981816996111,2.601393642123623,0.16563572381653424,0.37042984194827594,,bottom_half_length
252,624,682,59,51,8,60,0,0,1.9240287382807622,1.7897099948356656,0.13431874344509662,96.20143691403811,89.48549974178329,1.1128506052024987,0.9862893061108644,0.907875538650645,1.5834211420518656,2.0922247156511093,-0.26015948240965564,0.3519766203013903,,bottom_half_length
392,939,997,59,50,8,76,0,0,1.640980286709614,1.6094373335495018,0.03154295316011232,80.40803404877109,78.86242934392558,0.7007857076522015,0.5439278104246866,0.4730598749867043,1.0578903308791054,1.604617894140626,0.05090212891424034,-0.22748480667931517,,bottom_half_length
319,797,854,58,39,10,71,0,0,2.482604279859504,2.2827881702869384,0.19981610957256649,94.33896263466114,86.74595047090367,0.9470833149235003,0.7207802987726858,0.6283234230381491,1.3614261204702154,1.9004232467714532,0.01828375604512,0.4199546094667914,,bottom_half_length
16,96,151,56,49,6,22,0,0,1.8840943876946008,1.808228723567889,0.07586566412671157,90.43653060934083,86.79497873125868,1.018768228643309,0.8652867364673679,0.7806039468478522,1.4820259194927936,1.8753590000977067,0.11881118753548996,0.729781147324076,,bottom_half_length
35,155,208,54,37,10,26,0,0,2.3654256909069584,1.974001231706063,0.3914244592008954,85.1553248726505,71.06404434141827,1.1758221373442135,0.9602109054699303,0.969343273062115,1.5222106326343028,1.7555256867920082,-0.0730083148249585,0.5637868778428103,,bottom_half_length
4,38,90,53,49,3,19,0,0,1.6558639310587113,1.511276505040162,0.1445874260185496,79.48146869081815,72.54127224192777,1.0857167247524513,0.9579957950209652,0.8440682290032564,1.5557762314222667,1.9368375416868477,-0.048080417552524374,0.7306766231388147,,bottom_half_length
39,179,231,53,51,2,27,0,0,1.8844525984308915,1.491193882033333,0.3932587163975587,94.22262992154458,74.55969410166665,1.2127789807175935,0.9762503326466561,0.9784816535695997,1.528199404949753,1.825825247020492,-0.19729504024069391,0.6902927320363682,,bottom_half_length
249,614,666,53,40,8,57,0,0,2.0193490648894397,1.83106538877234,0.18828367611709987,78.75461353068815,71.41155016212126,1.157161086135733,1.1602155499323374,1.1105559134258831,2.1928931818872788,2.327304982023538,0.09265833182924892,-0.6992060769923436,,bottom_half_length
94,323,372,50,46,4,37,0,0,1.6716848348508526,1.4958789743946066,0.17580586045624577,75.22581756828836,67.3145538477573,0.9792098567171234,0.7795065404986717,0.8014869720849463,1.298770629280267,1.7343059638904037,0.15839470363118482,0.5765431276181331,,bottom_half_length
326,822,871,50,45,5,73,0,0,1.5371148936134817,1.405886377868166,0.13122851574531555,67.6330553189932,61.859000626199304,0.920374107200944,0.7265452084455709,0.6439483624547871,1.2515791620754153,1.7776322048164783,0.18429280647138835,0.5270519200263417,,bottom_half_length
244,604,652,49,42,5,56,0,0,1.8753929006757841,1.498038784313306,0.3773541163624779,76.89110892770715,61.419590156845544,1.0319164014407156,0.7359279304063149,0.64647494436471,1.2698028310889056,2.0364136286642136,0.00571802282876628,0.39216314869046237,,bottom_half_length
36,165,211,47,20,7,27,2,2,3.725126189819163,3.340640646657591,0.3844855431615715,70.7773976065641,63.47217228649423,1.824280722226371,1.773280314691239,0.8728454276950808,3.9814829807271463,5.394073016421062,0.06304757382847412,-1.1285974780667705,,bottom_half_length
66,244,290,47,40,7,31,0,0,1.691841677916454,1.6413701128066767,0.05047156510977736,65.98182543874171,64.0134343994604,0.9418379933817501,0.8584129095616382,0.8128246432776014,1.5566678077457317,2.1242015251232496,-0.12322641316762625,0.7375117697099661,,bottom_half_length
135,382,428,47,35,9,41,0,0,2.1381291800515694,1.7447003482069607,0.3934288318446086,72.69639212175336,59.31981183903667,1.0484936803150753,0.8186437017464174,0.7596470177279445,1.3269126224709367,1.805675245662347,0.0683476082257808,0.33474219120587106,,bottom_half_length
195,515,561,47,40,6,50,0,0,1.4992896360936447,1.4658208097615881,0.03346882633205633,58.472295807652145,57.16701158070194,0.3357916725167084,0.31009721308569865,0.3031876922289938,0.47251480064997714,1.0474930439306744,-0.00951403425890095,0.20104066480088165,,bottom_half_length
336,830,876,47,32,3,72,0,0,2.0592267600922542,1.9646096235460973,0.09461713654615707,63.83602956285988,60.902898329929016,1.0190679442469897,1.0024083899578753,0.8728521700706688,1.4232175329872108,2.522166335420052,0.1212547018649866,-0.7468433307512691,,bottom_half_length
13,76,120,45,18,8,20,1,1,3.013540640683281,3.0062225844040933,0.007318056279187794,51.23019089161578,51.105783934869585,0.5940757123992867,0.6406689660302729,0.5043954881415376,1.228476636039618,1.886037710570551,-0.29311241805278754,-0.14018207371170968,,bottom_half_length
24,138,180,43,32,7,23,0,0,1.775327362209834,1.7447377222415659,0.030589639968267777,55.03514822850485,54.08686938948854,0.7070419883053637,0.7871308717541842,0.49271363046934313,1.899979446846371,3.244896058475582,0.22624440295501264,0.5697579660051825,,bottom_half_length
152,415,457,43,40,2,35,0,0,1.9713777197813165,1.4223003824017524,0.5490773373795644,76.88373107147135,55.46971491366834,1.1318573753586902,0.9595640794743712,0.8501722596396404,1.6908104890597628,2.6658130783901415,0.02781290871255875,-0.7323614142099281,,bottom_half_length
378,898,939,42,28,6,78,0,0,2.1513584906426666,2.1385229480402814,0.012835542602385232,58.086679247351995,57.7401195970876,0.9911631171078712,0.9533924922812886,0.8706836723892133,1.7517819002250103,2.1213032656004085,0.09081207845661986,-0.8181614854217505,,bottom_half_length
197,516,551,36,9,6,45,0,0,6.038865375568829,6.022526100428924,0.016339275139905185,48.31092300455063,48.18020880343139,3.150623542899158,2.9167683436721576,1.8288853201907023,5.175217457691254,5.581899756954252,0.6365300453493498,-2.8089027134094198,,bottom_half_length
209,543,578,36,33,3,53,0,0,1.6965252736754997,1.5156656726371536,0.18085960103834609,54.28880875761599,48.501301524388914,1.2634138810320983,1.0936172782341413,1.1589997546060964,1.6570509683210188,2.113145346878711,-0.11381115472287433,0.9546621472708225,,bottom_half_length
290,700,733,34,29,5,56,1,1,1.6511399205729738,1.5830517991656723,0.06808812140730099,46.23191777604327,44.32545037663883,1.0598092175718032,1.0695597071930358,0.917524467228914,1.592597189983994,2.5412769479318187,-0.6618117963402171,0.4826984115486098,,bottom_half_length
12,65,97,33,30,3,18,0,0,1.6873573349254225,1.4185553796486923,0.2688019552767306,48.93336271283725,41.13810600981208,1.2813270261354954,1.2579019319915734,1.0849830657957367,2.435698664900376,2.7206443527856603,-0.22461263841690668,-0.7599391679448166,,bottom_half_length
54,216,248,33,26,4,29,0,0,1.8994864202807025,1.881202215568154,0.018284204712548307,47.48716050701756,47.03005538920385,0.44289820498848564,0.42444987696750647,0.3141805848773649,0.7431106023228187,1.7321602608122286,-0.15370731173253202,0.13920756765757483,,bottom_half_length
58,219,251,33,32,1,23,0,0,1.7187245846064854,1.356604269057225,0.3621203155492602,53.28046212280105,42.05473234077398,0.9784553557500786,0.8138754239674988,0.7779025367276852,1.4161611669791643,1.8430203347160632,-0.014984563473630863,-0.13731648082457104,,bottom_half_length
405,968,999,32,32,0,78,0,0,1.5434337536267737,1.380820999701966,0.1626127539248076,47.84644636242999,42.805450990760946,0.9989999560644033,0.9131183029594933,0.9053905344271465,1.175389482442389,1.6092114775339883,0.6546917659694116,0.5046641839696395,,bottom_half_length
255,634,664,31,26,3,54,0,0,1.625906719544439,1.6669583608949328,-0.041051641350492954,40.647667988610976,41.67395902237332,0.8293689274223844,0.8337642496766904,0.7214184349424495,1.3030247689291679,2.25585418151622,-0.562883194637265,0.23966583143251674,,bottom_half_length
180,474,503,30,25,4,41,0,0,1.792099608687667,1.672989103589244,0.11911050509842304,43.01039060850401,40.15173848614185,1.0117382334491467,0.9109955224925431,0.778478493899275,1.5738003586384512,2.4071285389767496,-0.5678588013047097,0.5312493195709298,,bottom_half_length
161,459,487,29,28,1,46,0,0,1.5662029979386256,1.491511599751246,0.0746913981873789,42.28748094434289,40.270813193283644,0.9324746129744014,0.8758494716023131,0.815306642112365,1.4998409727402624,1.9029286832842374,-0.10431231272078564,0.8520427306993531,,bottom_half_length
80,277,303,27,19,3,27,0,0,2.0411438560708373,2.0497300268862446,-0.008586170815407591,36.740589409275074,36.8951404839524,0.7514675869724319,0.6451615530673185,0.5317736473985811,1.430176859486513,1.9451223796387478,-0.2615078435981635,0.2768352084028331,,bottom_half_length
322,803,829,27,20,6,65,0,0,1.8707288825364408,1.8588626576019383,0.011866224934503131,35.543848768192376,35.31839049443683,0.9516164850882897,0.9174197995796354,0.9512367045969593,1.2447042912879471,1.4323125126569771,-0.6548290281902448,0.5746065539926699,,bottom_half_length
71,257,282,26,20,3,26,0,0,2.000412326178134,1.8373152121368472,0.16309711404128646,38.00783419738455,34.9089890306001,1.0689085068593107,0.9939233355331695,0.9833095641472194,1.265316444543956,1.7041505998817572,-0.6345896550428903,0.4011186694587052,,bottom_half_length
372,894,919,26,24,2,71,0,0,1.7414498982041677,1.7089169713059984,0.03253292689816917,40.053347658695856,39.305090340037964,0.9937013535779174,0.9227844918335771,0.8336661212134555,1.1748829088169708,2.2824220493580913,-0.6500621616717347,0.6056651006321524,,bottom_half_length
410,974,999,26,25,1,83,0,0,1.360356951451099,1.2888682178837463,0.0714887335673527,32.648566834826376,30.93283722920991,0.5057498334181499,0.4296032297524011,0.3952185184472966,0.6762548065616474,0.939768120278258,-0.06289155325631376,0.28806529756892413,,bottom_half_length
289,698,722,25,23,1,64,0,0,1.4516544801460443,1.4486110373342536,0.0030434428117909044,31.936398563212975,31.86944282135358,0.8187201760998967,0.905429972444553,0.700755912013965,1.9202675857152853,2.5607118399728117,0.6468845560632028,0.43635921168598385,,bottom_half_length
386,927,951,25,22,2,74,0,0,1.748601552769754,1.7647484950699663,-0.016146942300212214,36.720632608164834,37.05971839646929,1.0487280903684104,1.0241339208982427,0.896376877188541,1.6924225699512103,2.2810264014149357,-0.6749231098195644,0.747417999875836,,bottom_half_length
205,530,553,24,21,2,51,0,0,2.0123496687888416,1.9997202717660696,0.012629397022772503,40.24699337577683,39.99440543532139,0.907046044138714,0.9555194679509261,0.703200307762804,1.6583183405101645,2.512136772122795,0.11984947908048724,-0.3024808401261758,,bottom_half_length
166,447,469,23,22,1,39,0,0,1.5124878247923486,1.4631516484025353,0.049336176389813205,31.76224432063932,30.726184616453242,0.9652272333105484,0.8653546172836353,0.7513925167125861,1.238293876649791,2.170410443824357,-0.6605597923918658,0.1890800197746862,,bottom_half_length
79,275,296,22,22,0,23,0,0,2.0112150081718627,1.3818993173748637,0.629315690796999,42.235515171609116,29.019885664872138,1.4250849253059408,1.2107445323723323,1.2529620032777582,2.2444024664723017,2.4318898604017143,0.20252399000809182,-1.0374439020408424,,bottom_half_length
227,582,603,22,19,2,48,0,0,1.6471149348233527,1.5779013650667162,0.06921356975663656,29.64806882682035,28.402224571200893,0.6420867692463049,0.5202521491397892,0.4086233394335612,1.1937574583857518,1.935859428307121,-0.19625052345869146,0.31194540610689536,,bottom_half_length
251,616,637,22,16,2,58,0,0,2.0676660104987468,2.0308752898072306,0.03679072069151621,31.014990157481204,30.46312934710846,0.47548649276828353,0.4069263152137826,0.4161118011385356,0.5722283092104226,0.833741637941623,0.3598439853228542,0.06505664683056589,,bottom_half_length
315,779,800,22,20,2,63,0,0,1.5916674206717076,1.5982710448008335,-0.0066036241291255035,30.241680992762447,30.367149851215835,0.8234762302458651,0.8505269216685234,0.6407734939541412,1.5657385352512119,2.2975345950955,-0.3583678034760481,0.2385012084363904,,bottom_half_length
131,372,392,21,18,2,40,0,0,1.811373228917564,1.7855858051884066,0.02578742372915701,30.793344891598586,30.354958688202913,0.7950939996876023,0.9356607031152738,0.6253580960608174,2.215165202542544,2.542563817390048,0.5743770193284669,0.531766917946396,,bottom_half_length
294,713,732,20,13,6,59,0,0,2.4376119034965846,2.3977911065589566,0.039820796937627835,29.251342841959016,28.77349327870748,1.2135613422333422,1.1096293177053116,0.7615917647374993,2.4431620247600083,2.7415344466145077,-0.3913508386636377,0.917628739861305,,bottom_half_length
297,723,742,20,20,0,60,0,0,1.6528077787111388,1.6022051541355944,0.05060262457554462,31.40334779551164,30.441897928576292,0.6842632245559678,0.6678537405303764,0.6470851279205176,0.840641432203516,1.1439461300068599,-0.597347405793729,-0.09627886807571269,,bottom_half_length
356,858,877,20,20,0,66,0,0,1.2755030913881984,1.2897050199355726,-0.014201928547374043,24.23455873637577,24.50439537877588,0.9688394048788544,0.8951178323544017,0.7917113217739122,1.453790864128083,2.127288939424038,-0.6856641048586248,0.29914387734124837,,bottom_half_length
121,355,373,19,17,1,33,0,0,1.7731241005768072,1.7153322780629203,0.05779182251388679,28.369985609228916,27.445316449006725,0.6028479710927634,0.48149399505959434,0.32985778040932606,0.9823665067953409,1.7958271279114129,-0.20066039631539326,0.2934854186967086,,bottom_half_length
342,835,852,18,17,1,68,0,0,1.7401149715231423,1.6585645784988745,0.08155039302426803,27.841839544370277,26.537033255981992,0.762784730520852,0.7273222255698623,0.5629812543888686,1.103529483909613,1.4681683233061054,-0.25660140732434256,0.4748281819474758,,bottom_half_length
365,866,883,18,10,2,76,0,0,2.6791150837731013,2.713204311982996,-0.03408922820989477,24.11203575395791,24.418838807846964,0.5924135312594571,0.6709849060104908,0.6067521587702962,0.8903686389170651,1.4936679268696254,0.3769042518097856,0.35938302927541227,,bottom_half_length
70,254,270,17,17,0,23,0,0,1.7141285636018677,1.4414472917737213,0.2726812718281463,27.426057017629883,23.06315666837954,1.1165334942970446,0.8921102934613421,0.4512948899942911,2.3878130549914793,3.106451845993523,0.09435655561775465,-0.7184801979713447,,bottom_half_length
