track_id,start_frame,end_frame,life_frames,num_observed_frames,num_missing_internal_gaps,main_gid,assigned_gt_switches,num_gt_switch_events,mean_raw_jump,mean_filtered_jump,mean_smoothing_gain,path_length_raw,path_length_filtered,mean_err_raw,mean_err_filtered,median_err_filtered,p90_err_filtered,max_err_filtered,mean_dx_filtered,mean_dy_filtered,mean_inside_ratio,center_mode
559,804,955,152,126,15,73.0,1,1,1.6468377528595661,1.498566056768083,0.14827169609148305,205.85471910744576,187.32075709601037,0.7717449253680668,0.5607708001962003,0.3866240453304499,1.086860845765417,3.9326552706451103,0.029742305495310054,0.03393565219188092,,bottom_half_length
204,323,471,149,135,8,39.0,0,0,1.70581883165345,1.496673410567882,0.20914542108556797,228.5797234415623,200.5542370160962,1.034761144781219,0.7991849888320128,0.6374849746117957,1.5132047568120301,4.972643021496833,-0.3400155629833377,0.049274540473186336,,bottom_half_length
392,544,688,145,113,14,52.0,0,0,1.783894520225205,1.6127124084389575,0.1711821117862475,199.79618626522296,180.62378974516324,0.7185102460286428,0.4868379721935175,0.3838237721120688,0.8335993236593027,2.8635242989369916,0.14431995105967813,-0.31200119959963535,,bottom_half_length
482,682,826,145,133,10,62.0,3,3,1.6910579700463952,1.5116510231843643,0.17940694686203104,223.21965204612417,199.53793506033608,0.9286912008389908,0.8917277749853838,0.6642512559881608,1.9184354511396569,5.287638938615869,0.13186736698500034,-0.3433206880329149,,bottom_half_length
5,52,194,143,129,8,17.0,0,0,1.6839161572249461,1.5485265149129361,0.13538964231201028,215.5412681247931,198.21139390885583,0.7762083547070971,0.6901015856827546,0.4530813258698356,1.4290061575453301,3.252297148778426,0.10811646947581684,-0.19721450594005022,,bottom_half_length
111,224,366,143,112,20,31.0,1,1,1.9209014400440871,1.7674392805275376,0.15346215951654943,213.22005984489368,196.18576013855667,0.8272705140234603,0.6668357869790551,0.4688293242324664,1.322502292034303,3.089665039845367,-0.22880881127561148,0.19660258050990495,,bottom_half_length
413,592,734,143,111,19,59.0,0,0,2.014664143272448,1.797214760102687,0.21744938316976106,221.61305575996926,197.69362361129558,0.9617700948923249,0.6575704699573875,0.5950048523327782,1.0804797906291133,2.568071726852625,0.05937965157399166,0.31226597120090854,,bottom_half_length
339,486,627,142,96,12,47.0,1,0,1.7184502002142754,1.517474595248787,0.20097560496548875,163.25276902035617,144.16008654863475,0.9734701660662368,1.1438297914015572,0.5946134748821169,2.6533979231308527,5.972523360711732,-0.04372356364680338,-0.2510278745783719,,bottom_half_length
3,23,163,141,117,11,19.0,0,0,1.7820759952384486,1.6844022582559741,0.09767373698247464,206.72081544766004,195.390661957693,0.8919650881192983,0.7174927899494734,0.5870172833472428,1.3406705421960636,2.2477379202661867,-0.1478041035907603,0.20082205129402317,,bottom_half_length
604,851,991,141,120,13,75.0,0,0,1.8313924507739292,1.6633257415310487,0.16806670924288036,217.93570164209757,197.9357632421948,1.0293564023873927,0.9658044042787187,0.8861641143345386,1.3844219362362147,2.58724919581513,0.30028488289618466,-0.5716642659616269,,bottom_half_length
63,165,304,140,130,9,27.0,0,0,1.8174627309967086,1.5249936639175148,0.2924690670791939,234.4526922985754,196.7241826453594,1.0263677838125214,0.7740499211844307,0.7489502563379022,1.3389820614395411,2.190019974515377,-0.1279928441495022,0.15037742727654543,,bottom_half_length
321,462,601,140,117,15,49.0,0,0,1.8026603411184055,1.6837317257119144,0.1189286154064912,209.10859956973502,195.31288018258206,0.8778748253129068,0.7419858235038777,0.6121510176365745,1.437342035728571,1.816107752878848,-0.19540150817637128,0.28252707947272465,,bottom_half_length
487,688,827,140,89,22,61.0,3,3,2.5654706046561198,2.214055063108999,0.3514155415471205,225.76141320973855,194.83684555359193,1.047035933546037,0.9473039656258281,0.6837004930358207,2.078527897152058,5.7408598707775536,0.24065692164468838,-0.6880049280765568,,bottom_half_length
535,770,908,139,116,14,70.0,0,0,1.883192465412689,1.7219014608883119,0.16129100452437725,216.56713352245924,198.01866800215586,0.7741607049988882,0.7141504855839532,0.4329422952497719,1.5573483753856245,3.321769025465157,0.06468768048937099,-0.2963718301702331,,bottom_half_length
251,372,509,138,100,16,40.0,0,0,2.0553816194496966,1.9771564380469444,0.0782251814027524,203.48278032551997,195.7384873666475,0.8362643447763999,0.7804923070743619,0.5180876598683298,1.532352395043721,3.320375486071576,0.2293681150931751,-0.31303945004491057,,bottom_half_length
619,862,999,138,104,16,77.0,0,0,2.1868819133193624,1.884790033668587,0.3020918796507755,225.24883707189434,194.13337346786446,0.9239873967447831,0.6206409867118374,0.5428886990250597,1.1768516565075255,1.851917227480701,-0.06068881293753704,0.23149399919362307,,bottom_half_length
126,240,376,137,128,6,33.0,2,2,1.7871735536856388,1.546648887685681,0.24052466599995817,226.97104131807612,196.4244087360815,1.0226998880068816,0.8898578219320894,0.7239512616400692,1.5907766061693875,5.791303016963056,-0.35056633282388705,0.1959105256454039,,bottom_half_length
275,412,548,137,114,12,44.0,0,0,1.8903497286873694,1.7605536723508441,0.1297960563365253,213.60951934167275,198.94256497564538,0.8726221706653955,0.8440199451864766,0.569000209623711,2.1134063966297534,4.222718956517367,0.09218779709593615,-0.3291404931620693,,bottom_half_length
622,863,999,137,105,11,76.0,0,0,1.911673377936392,1.776694016843281,0.13497936109311076,198.81403130538476,184.77617775170123,0.745816208180796,0.7147398600673567,0.5195582749062918,1.4451756034448624,3.3694358079924895,0.10688712136368722,-0.22995579893233956,,bottom_half_length
384,538,673,136,93,13,47.0,1,0,2.4704072900298835,2.041628645780649,0.4287786442492344,227.27747068274928,187.82983541181974,1.1401007895430633,1.1519143567677215,1.079722503842697,1.7928602334712818,3.9387856887514765,0.2030605116362659,-1.0016153453084107,,bottom_half_length
407,586,720,135,93,18,56.0,1,0,2.164801415726667,1.7891448107713805,0.3756566049552865,199.16173024685338,164.60132259096702,0.9651363378318162,0.5979939904264022,0.5159054423608447,1.0334144604957856,3.5536214687945757,-0.029575929117735687,0.15278288824897818,,bottom_half_length
512,722,856,135,107,17,68.0,0,0,1.9920007887519875,1.8509052203719094,0.1410955683800779,211.15208360771067,196.1959533594224,0.8013970042202203,0.6306000547323616,0.5041310601534457,1.2111462114914486,2.4540451380180563,-0.06112699475741368,0.3571554711495229,,bottom_half_length
308,449,582,134,111,8,45.0,0,0,2.0176656616176474,1.8020656219210438,0.21560003969660385,221.94322277794123,198.22721841131482,1.1052631684025758,1.0728291151986586,0.9147664741436836,1.773404230949784,4.009816903411763,0.2940100874814547,-0.6866486134412871,,bottom_half_length
358,515,647,133,101,18,53.0,0,0,2.123514546884092,1.9226835108627112,0.2008310360213802,212.35145468840918,192.2683510862711,1.0849907906209022,0.9049893135997631,0.8775746798421258,1.5492340016281252,2.1668412644877186,-0.057707584006717445,0.42800474111443915,,bottom_half_length
431,617,749,133,112,19,58.0,0,0,1.768212781023186,1.7055695485777622,0.0626432324454239,196.27161869357366,189.3182198921316,0.7624830509410946,0.709061268421661,0.5267494862333725,1.3606540094713466,3.572596431078254,0.18343688468751093,-0.3079413786061743,,bottom_half_length
79,188,319,132,99,17,28.0,0,0,2.126981090419215,2.0142765507953846,0.11270453962383044,208.44414686108306,197.3991019779477,0.807255909231148,0.7653675929763608,0.482491684077171,1.5822608871263373,3.367818548795299,0.22877237450570917,-0.17207117016165063,,bottom_half_length
408,587,717,131,99,12,55.0,0,0,2.209921784559814,2.035426965596256,0.1744948189635583,216.5723348868618,199.47184262843308,0.8114728212454739,0.8538905889663422,0.624300379007104,1.9564022897625732,4.877756562239314,0.14308186951492946,-0.4233273881796331,,bottom_half_length
2,22,151,130,107,11,16.0,0,0,1.9296939749692295,1.8466528122644013,0.08304116270482788,204.54756134673832,195.74519810002653,0.7845007867586674,0.5812940739151449,0.48743301109084,1.2867374344582325,1.84620501306361,-0.11372916074959945,0.2618915664973626,,bottom_half_length
207,326,455,130,111,5,38.0,0,0,1.9906892319031118,1.8033030810596793,0.18738615084343227,218.97581550934228,198.36333891656471,0.9387919233391132,0.8860094148663875,0.5171778169823125,1.862531083828262,5.611393181483333,0.015466949211037343,-0.3017173008739889,,bottom_half_length
266,397,526,130,103,10,43.0,0,0,1.9716998355628346,1.9313447844496054,0.04035505111322843,201.11338322740912,196.99716801385975,0.8107800550065929,0.75326164517692,0.5375645531841983,1.4013128945122773,3.1904109443776227,0.23578971671796026,-0.30692606732141126,,bottom_half_length
121,238,366,129,122,7,34.0,3,2,1.8149616303934895,1.6556822652551781,0.1592793651383112,219.61035727761222,200.33755409587656,0.7726324437658713,0.7152468454877565,0.5147393682570269,1.3282970749459744,3.9164678924803864,-0.05424195301250121,0.24703546753802297,,bottom_half_length
533,766,894,129,74,12,69.0,0,0,2.8825353133478107,2.727266632137641,0.15526868121016962,210.42507787439018,199.0904641460478,1.2578820549385388,1.2476091797380882,0.9711851412639138,2.2436594265491676,5.924285272347749,0.3800131235795825,-0.5378532180206715,,bottom_half_length
294,433,559,127,94,15,46.0,0,0,2.0505475261976494,1.9449493512626461,0.10559817493500274,190.70091993638138,180.8802896674261,0.8261378191556308,0.6608817349824677,0.5717781655159906,1.2413550434005467,1.7222213564504432,-0.25388866369313073,0.2568414760815816,,bottom_half_length
434,620,746,127,113,8,60.0,0,0,1.90122642746244,1.76151127172689,0.13971515573554988,212.93735987579328,197.28926243341166,0.9603755252616001,0.7978035289299329,0.7160253080829442,1.5543326572400646,3.3280350977830326,-0.3146840962365834,0.05461026698579621,,bottom_half_length
33,135,258,124,108,15,25.0,0,0,1.7043226647135077,1.6539718807113981,0.05035078400210961,182.36252512434532,176.9749912361196,0.7969216570634188,0.6745408058122083,0.583129409143242,1.2050068792775392,1.9450514678982258,-0.2515155634236679,0.20548486200204674,,bottom_half_length
196,315,438,124,123,1,36.0,0,0,1.6850816917396698,1.6118547548679578,0.07322693687171207,205.57996639223973,196.64628009389085,0.8255120501879358,0.7406536153576371,0.7133226244346821,1.2268443803713387,2.987696518594498,0.19998366111938928,-0.13637841175620383,,bottom_half_length
26,122,234,113,93,2,18.0,1,0,1.2412249718405053,1.0906333688367966,0.15059160300370897,114.19269740932648,100.33826993298528,0.9918630908247639,0.8923649773397859,0.726823159432455,1.4604334107105787,4.863501486754551,0.5037999903673461,0.18570071815365669,,bottom_half_length
14,73,182,110,66,15,20.0,2,1,2.707811707771642,2.135899919514209,0.5719117882574332,176.00776100515674,138.83349476842358,1.6855594403750713,1.5858831284741826,0.8116346359148623,3.9859925187661904,4.932317330914212,0.11684226591136204,-1.319445841462524,,bottom_half_length
399,555,663,109,89,10,51.0,0,0,2.109666457877482,1.789021397901793,0.32064505997568893,185.6506482932184,157.4338830153578,1.0386889307830844,0.8996608282723396,0.8059224929508542,1.3591641474824923,2.957594284170355,0.35890144769429017,-0.5876486211420184,,bottom_half_length
256,377,477,101,89,1,42.0,1,1,1.6364033966443465,1.1976488965986762,0.43875450004567,144.0034989047025,105.39310290068352,1.1846177383428294,0.9065814061335616,0.9117684692864696,1.3540962115882795,4.424906207292913,-0.049756539405289686,0.5324964884553945,,bottom_half_length
105,216,310,95,67,10,29.0,0,0,2.5246066654355817,2.1495483366173227,0.3750583288182582,166.6240399187484,141.8701902167433,0.8666132946908641,0.8373348892661643,0.49405351989305424,1.912147586485554,4.65177466173703,-0.08788869077831137,-0.3468338616077107,,bottom_half_length
632,895,989,95,44,8,78.0,0,0,3.364563745029488,3.213861169959986,0.1507025750695021,144.67624103626798,138.1960303082794,1.5438510085022639,1.7897907513596758,1.020079133518611,4.847084894676557,5.906295809934286,0.053408674007635784,-0.92573567427884,,bottom_half_length
640,907,998,92,81,10,79.0,0,0,1.5933326293258985,1.297620129851281,0.2957124994746173,127.46661034607187,103.80961038810248,0.8816415147532553,0.6738456068664133,0.6195125637592759,1.090864011511308,2.2325949835113152,-0.11101496960178696,0.46720018154423193,,bottom_half_length
610,854,944,91,26,15,75.0,1,1,4.608115790920023,4.094081251181574,0.5140345397384504,115.2028947730006,102.35203127953935,3.999679865152175,3.9493378692291277,4.259459531910174,4.882268611810915,5.1418853323923015,0.2142209485029507,-3.826172529791024,,bottom_half_length
4,25,108,84,80,3,15.0,0,0,1.6441242742550453,1.3015449761215034,0.3425792981335418,129.88581766614857,102.82205311359877,0.9729935763851333,0.7672200184845284,0.6499033061210896,1.164142144692178,5.050664675824135,-0.28839253009448307,0.1296039233785784,,bottom_half_length
255,376,457,82,79,2,35.0,0,0,1.8042977705149104,1.2855399765311024,0.5187577939838082,140.735226100163,100.272118169426,1.1647718184007754,0.8777438862376348,0.6624566387473754,1.783197033290183,3.738112361077637,-0.021006665215137145,-0.6947229615060514,,bottom_half_length
333,478,558,81,23,12,45.0,0,0,5.617716292543932,5.312788933799795,0.30492735874413585,123.5897584359665,116.88135654359549,4.7363082953616145,4.802775634101838,4.6920621585727655,5.446281562823261,5.569056747494609,0.6340749477844588,-4.741903416199553,,bottom_half_length
649,919,999,81,65,7,78.0,0,0,1.8845215039372538,1.7029792544538318,0.18154224948342185,120.60937625198424,108.99067228504524,1.0816387389418296,0.8945047640801959,0.8703205905424523,1.2587909330061544,1.6515742676801293,0.44760941678877714,-0.13296586458319673,,bottom_half_length
311,451,529,79,77,2,48.0,0,0,1.6665923005955505,1.2479310844071771,0.418661216188373,126.66101484526185,94.84276241494547,1.200251296676978,0.9351472503846004,0.8509391746255345,1.4641029531805305,4.664669873072609,-0.1911664781708165,0.43368661675358705,,bottom_half_length
178,297,374,78,60,6,35.0,1,0,1.8952372571114915,1.7315752013029142,0.16366205580857782,111.818998169578,102.16293687687194,0.8601249862159827,0.8292179311508213,0.38898702185265116,2.375603368230896,4.379732353619447,0.05373500457246132,0.11915753325067655,,bottom_half_length
233,355,430,76,58,15,41.0,0,0,2.21528177303055,1.722472545041672,0.4928092279888787,126.27106106274135,98.1809350673753,1.2886155534730022,0.8649555436969495,0.8068339719733428,1.484655658370511,3.171949748337836,-0.07587759665356232,-0.030037763649036084,,bottom_half_length
470,654,729,76,73,3,63.0,0,0,1.659096619062976,1.3381966148557372,0.32090000420723874,119.45495657253427,96.35015626961308,1.2194494007827295,0.9265746063682678,0.8004828352551999,1.3406138511483656,5.731800803235846,-0.1718943366559816,0.3417625743089829,,bottom_half_length
538,780,855,76,71,5,64.0,0,0,1.4106227473948785,1.3399314427233064,0.0706913046715722,98.7435923176415,93.79520099063146,0.8237059148958599,0.6005196975816903,0.505207609907769,1.1575543323774495,1.7277277245562923,0.13041381813706301,-0.3848858382915331,,bottom_half_length
327,473,547,75,70,5,42.0,0,0,1.3681370794377015,1.2675704775209289,0.10056660191677283,94.4014584812014,87.46236294894409,0.7196639273142578,0.6609818676736318,0.5971273920436194,1.0889834400368987,1.9761023005506642,-0.3521288592266037,-0.18337649179553517,,bottom_half_length
561,796,870,75,57,8,69.0,0,0,2.2794600191765557,2.0522498232404813,0.2272101959360742,127.64976107388712,114.92599010146695,1.1610476084822687,1.037026605142531,0.9422839242197688,1.8526694772406418,2.1984427171303027,0.17861971635197307,-0.8658837845016781,,bottom_half_length
34,137,210,74,50,15,26.0,0,0,2.2982373823366404,1.9203667235832873,0.37787065875335324,112.61363173449539,94.09796945558108,1.1871260489593853,0.8416754427785196,0.8490469043286224,1.374340731977154,2.2249520492947075,-0.06353877489537897,0.3509878581996557,,bottom_half_length
653,921,994,74,69,5,81.0,0,0,1.7980405817076213,1.5759828405684253,0.2220577411391965,122.26675955611825,107.16683315865292,1.0856989212306478,0.9583861960109967,0.8825248885484712,1.4291364840156036,3.7670491335934244,-0.40869517601794086,0.2342129917043048,,bottom_half_length
485,686,758,73,58,12,65.0,0,0,1.9958045810610756,1.6930259605965317,0.30277862046454385,113.76086112048131,96.50247975400231,1.1049986859441934,0.7553599253041351,0.7274196229963672,1.3482147799765016,1.8473688279821505,-0.07824475774163181,0.035211004285399576,,bottom_half_length
364,523,594,72,69,2,54.0,0,0,1.6165473951724534,1.4127329133681128,0.20381448180434023,109.92522287172683,96.06583810903167,1.2767661315299155,0.9192975930878462,0.7774409981750176,1.525738860894357,4.124214101209465,-0.23251379709225725,0.44637246198254144,,bottom_half_length
523,733,802,70,66,4,66.0,0,0,1.6661674753987066,1.3795772209545623,0.2865902544441444,108.30088590091593,89.67251936204654,1.1125782505586659,1.0068878789429956,0.998780556477169,1.5058275799196867,3.680036496198555,-0.24087199868088452,0.3734650160055961,,bottom_half_length
521,732,800,69,59,5,63.0,0,0,1.6809882376375,1.607756762623162,0.0732314750143375,97.497317782975,93.2498922321434,0.7708013629165587,0.6757529610460833,0.5404157518328547,1.2711733496963802,2.0674469763306123,-0.3530064861815655,-0.15540103775649053,,bottom_half_length
575,814,878,65,50,5,66.0,0,0,1.7790330813176194,1.6235271317619189,0.1555059495557007,87.17262098456335,79.55282945633402,0.5545571376265179,0.39322482532741815,0.2231115676691834,0.7162327349678037,3.1701230081500795,-0.23196079207961348,-0.16588257285806038,,bottom_half_length
658,935,999,65,65,0,84.0,0,0,1.662893908503133,1.2870404061975877,0.3758535023055452,106.4252101442005,82.37058599664562,0.9297739783370312,0.630521681102539,0.5649398151097035,1.0177698261003378,1.4431173900039618,-0.1148952152303015,0.350743541437083,,bottom_half_length
659,935,999,65,53,7,80.0,0,0,1.7014663640464016,1.6180399117626778,0.08342645228372349,88.47625093041289,84.13807541165924,0.6977699797264777,0.7821786282789788,0.49661546343908325,2.119073467679752,3.3945487599992537,0.128696752059972,0.2103540271607848,,bottom_half_length
19,90,153,64,60,3,22.0,0,0,1.7885773225338484,1.6291330303806848,0.15944429215316389,105.52606202949706,96.1188487924604,1.0941982134366453,0.8022253852390442,0.710067945711527,1.300558257057032,2.2532434422696515,0.16084949025642684,0.535478435088897,,bottom_half_length
389,540,602,63,58,4,48.0,1,0,1.6557712945636724,1.4241725070384657,0.23159878752520718,94.37896379012933,81.17783290119255,0.639824302298245,0.5051458453927421,0.3633845821835948,1.0699725042864296,4.3951387691727435,-0.2654985732117569,-0.31490500198757615,,bottom_half_length
194,312,373,62,57,5,37.0,0,0,1.641116321563836,1.4648332890227516,0.17628303254108454,91.90251400757482,82.03066418527409,0.9574339164531419,0.7823145087393479,0.7129767130487361,1.3204278161830278,1.630375369131261,0.16091629858695014,0.6037141302962626,,bottom_half_length
558,796,856,61,52,5,71.0,0,0,2.008407085378421,1.7387845376896605,0.2696225476887605,102.42876135429947,88.67801142217269,1.0379034096036235,0.672161785664822,0.5945461385168491,1.2421227442936051,2.1861044228924853,0.04724402181102982,0.2330529301773034,,bottom_half_length
260,387,446,60,52,7,37.0,0,0,1.6142783108783527,1.5956095217066624,0.018668789171689907,82.32819385479598,81.37608560703978,0.6178961659161446,0.40106674367517603,0.29947005892824496,0.7579058286501664,1.6590846442004203,-0.10204054871368896,-0.08562974087168412,,bottom_half_length
9,61,117,57,38,11,18.0,4,1,2.3942355690192967,1.9299285694380337,0.4643069995812635,88.58671605371399,71.40735706920725,1.6979312188048765,2.0755653385004234,2.2874959920943496,3.467050755175652,5.735994238656318,0.07831036589816157,-0.5208861090208132,,bottom_half_length
614,856,911,56,18,9,72.0,0,0,4.51905330453303,4.246189972430007,0.2728633321030232,76.82390617706152,72.18522953131011,4.883723729251753,4.882195188037816,4.866307128607197,5.189198962039298,5.298623076941111,0.8309732269143626,-4.801003825493195,,bottom_half_length
32,131,184,54,51,3,15.0,0,0,1.3568668325495887,1.3543483291404559,0.0025185034091328396,67.84334162747943,67.7174164570228,0.7434176970502596,0.6411767196226689,0.5615285174507506,0.8873804424129934,2.3652190169132083,-0.4934358999978105,0.05875525757042922,,bottom_half_length
591,833,885,53,33,11,74.0,0,0,2.83931912706204,2.41881245138839,0.42050667567365024,90.85821206598528,77.40199844442849,1.6532053650958245,1.2047581274881307,0.9463257735040395,2.392828745591678,3.7820881465443286,-0.059919336856376404,-0.30453500447240495,,bottom_half_length
493,697,748,52,46,4,64.0,0,0,1.4411115350135624,1.4310788648150123,0.010032670198550218,64.8500190756103,64.39854891667555,0.6904489851223875,0.8023006184586257,0.5502669698506049,2.0722234417793803,3.5017360553336943,0.4562348047062251,0.2610419486710721,,bottom_half_length
49,148,198,51,20,9,,0,0,3.6517350014405223,3.469682423319295,0.18205257812122752,69.38296502736992,65.9239660430666,,,,,,,,,bottom_half_length
422,613,663,51,46,4,54.0,0,0,1.6835364318712003,1.567539562679187,0.11599686919201355,75.75913943420402,70.53928032056342,0.596155497916545,0.48488767361244833,0.45848004877274706,0.8186243860970578,1.2332654084510286,-0.3772368537606188,-0.031049314782380065,,bottom_half_length
667,951,999,49,43,6,82.0,1,1,1.6717751387879165,1.6339442077246378,0.03783093106327818,70.21455582909249,68.62565672443479,0.5566048836786692,0.7168432331852103,0.23270388337805106,2.637024633404325,3.172186492233873,-0.04239458167141561,0.05103434366357862,,bottom_half_length
69,170,217,48,47,1,22.0,0,0,1.5646750940881733,1.5838485753224048,-0.01917348123423136,71.97505432805598,72.85703446483062,0.598662107358941,0.382507924786368,0.3482604776056708,0.5420989445918238,1.7138487620919978,-0.2373690246546853,0.006698453808335716,,bottom_half_length
184,303,349,47,45,2,29.0,0,0,1.7679988388900576,1.5185271751298395,0.24947166376021815,77.79194891116254,66.81519570571294,1.1133690116391544,0.9120816368766623,0.8449178971570035,1.5910005366513147,2.1418988370995327,0.012645310904621903,-0.8717957847290133,,bottom_half_length
148,263,308,46,13,10,,0,0,4.507699626309989,4.353834213006896,0.1538654133030947,54.09239551571987,52.246010556082744,,,,,,,,,bottom_half_length
320,461,504,44,43,1,41.0,0,0,1.7079427753361391,1.4144147006877703,0.2935280746483689,71.73359656411785,59.40541742888635,1.0995813469866886,0.7540511286339716,0.6489840503856087,1.3581423348843387,2.4937909132965057,-0.3739871395758349,0.46949383874809514,,bottom_half_length
130,245,287,43,43,0,26.0,0,0,1.4095552099047353,1.2932728966169884,0.11628231328774692,59.20131881599888,54.31746165791351,1.2333734027399585,0.9971867485886386,0.9813894387314059,1.4176351583910671,2.288837396239985,-0.28323704002428246,0.41800181122804214,,bottom_half_length
491,693,735,43,10,7,57.0,1,0,6.665203568967076,6.261235271026935,0.4039682979401405,59.98683212070368,56.351117439242415,3.5789608719424737,3.8482891025834953,4.41457153248282,5.49342640153108,5.763140118793145,-1.1074570993835235,-0.1837986787995002,,bottom_half_length
555,793,833,41,40,1,65.0,0,0,1.6048315369742117,1.4098539979884537,0.19497753898575815,62.58842994199426,54.98430592154969,1.1757734176538839,0.8522511922858618,0.7401226514752373,1.4109620242784737,2.383502003735602,-0.4587208427124482,0.429398385347607,,bottom_half_length
46,146,177,32,23,2,23.0,0,0,1.9819206297997995,1.9202989165740971,0.06162171322570253,43.60225385559559,42.246576164630135,0.7699118361968059,0.6525265653150327,0.45526587213243624,1.2183454991761933,1.776062508400634,0.0513386320882517,-0.042823690593367235,,bottom_half_length
655,923,953,31,9,6,74.0,0,0,5.936771606292737,5.942271020096146,-0.005499413803408321,47.4941728503419,47.53816816076917,2.6714239654691685,2.247967324573905,2.5397624098823046,2.639451378457574,2.671558913649423,-0.8810597940517727,-2.0554600955013465,,bottom_half_length
631,892,921,30,28,2,71.0,0,0,1.715864623279593,1.6625932631849618,0.05327136009463146,46.328344828549014,44.89001810599397,1.0255832277911237,0.9269814572969757,0.900114388019221,1.3261246528945798,1.464559978556673,-0.5821082082503573,0.5415639019545716,,bottom_half_length
656,923,952,30,29,1,74.0,0,0,1.5593841963543078,1.5738042524258211,-0.014420056071513643,43.662757497920616,44.06651906792299,1.1678079059755122,1.0008191580350514,0.8831946360652088,1.4822556201851498,2.1317900886560155,-0.5932891085758489,0.6887529967675154,,bottom_half_length
147,263,286,24,11,5,26.0,0,0,3.187596596571955,3.2807848720547916,-0.09318827548283655,31.87596596571955,32.807848720547916,2.5255095229448643,2.2716522386161886,2.3259948272027255,2.5531629545273016,2.601119941453277,-1.058464062331938,-2.003316889866485,,bottom_half_length
57,156,178,23,16,4,,0,0,1.8878718755909687,1.7707624799605974,0.11710939563037139,28.31807813386453,26.56143719940896,,,,,,,,,bottom_half_length
689,977,999,23,23,0,83.0,0,0,1.3406696283545607,1.2565195981316635,0.08415003022289708,29.494731823800336,27.643431158896597,0.5379652872280406,0.3595662748635144,0.26162943548832646,0.6510115179545716,0.692361454057335,0.027312047984534484,0.14335822346605182,,bottom_half_length
508,713,734,22,20,1,56.0,0,0,1.4015753590493973,1.4263393709627912,-0.024764011913393554,26.62993182193855,27.100448048293032,1.3243732813413087,1.4352308219983283,1.3805028927202454,1.882941688853064,2.372568586806216,-0.6471481454129222,1.198890032578068,,bottom_half_length
611,855,876,22,13,2,66.0,0,0,2.604336055713467,2.7067131658382775,-0.10237711012481122,31.252032668561604,32.48055799005933,1.4571214100369334,1.3998378451460753,1.3911666461654424,2.1858039368593167,2.220514939661967,-0.6737090874902341,1.2119944803804912,,bottom_half_length
