track_id,start_frame,end_frame,life_frames,num_observed_frames,num_missing_internal_gaps,main_gid,assigned_gt_switches,num_gt_switch_events,mean_raw_jump,mean_filtered_jump,mean_smoothing_gain,path_length_raw,path_length_filtered,mean_err_raw,mean_err_filtered,median_err_filtered,p90_err_filtered,max_err_filtered,mean_dx_filtered,mean_dy_filtered,mean_inside_ratio,center_mode
640,795,873,79,71,8,73.0,0,0,1.573396237462693,1.400343642339239,0.1730525951234539,110.13773662238852,98.02405496374674,0.9522768008569455,0.7756925711853846,0.6626701758623269,1.2999851266495939,2.682168508707592,0.10206531421440665,0.1617083636356568,,bottom_half_length
34,126,203,78,45,9,23.0,2,1,1.9220928659833048,1.823730454462406,0.0983624115208991,84.5720861032654,80.24413999634587,1.1422064291794556,1.1715901352285616,0.8337920329774668,2.4970466023814355,3.323668128778986,0.3416632601378573,0.17349498343503655,,bottom_half_length
270,377,452,76,73,1,42.0,0,0,1.5904819398993701,1.215499497415386,0.374982442483984,114.51469967275465,87.5159638139078,1.0545968676167745,0.8697244307704364,0.8947208769005833,1.3425908590886078,1.619252174358208,-0.025692098695571066,0.6376162012508928,,bottom_half_length
526,654,729,76,73,3,63.0,0,0,1.666283581749176,1.3840570799608363,0.2822265017883398,119.97241788594066,99.65210975718021,1.1529344641382795,0.9521447914068661,0.8720935689470172,1.406509029457029,5.467047046572586,-0.17477203879436265,0.29756959086322926,,bottom_half_length
625,780,855,76,71,5,64.0,0,0,1.4106227473948785,1.3316572337165493,0.07896551367832916,98.7435923176415,93.21600636015845,0.8237059148958599,0.6433487667430395,0.48909260362904694,1.428997372205577,2.1838725845403597,0.14659910461123854,-0.40928641286247835,,bottom_half_length
223,323,397,75,71,3,39.0,0,0,1.7070900134825935,1.4659808881518863,0.24110912533070697,119.49630094378155,102.61866217063204,1.260246585405861,0.9077331002012162,0.779109637548923,1.7558125352405138,2.8424630900988217,-0.2811419069871547,0.37675476198806696,,bottom_half_length
39,137,210,74,50,15,26.0,0,0,2.2982373823366404,1.9713259780318442,0.32691140430479615,112.61363173449539,96.59497292356036,1.1871260489593853,0.9892371115995651,0.8665871384494173,1.6212519941806065,3.4838749218597087,-0.04552116001493607,0.27545566378075165,,bottom_half_length
32,122,194,73,71,1,17.0,0,0,1.5810297466724512,1.4104640379668771,0.17056570870557394,110.67208226707159,98.7324826576814,0.8895011551084565,0.7145250748630867,0.5496519379570859,1.266065075175609,3.3684215547467753,0.21897943467658026,-0.3480965269606311,,bottom_half_length
343,473,544,72,68,4,42.0,0,0,1.3930565942467872,1.3125106454178612,0.08054594882892618,93.33479181453474,87.9382132429967,0.7196639273142578,0.7155489203582813,0.6336439931290188,1.1716261328155078,2.4136301998188343,-0.33854866395321453,-0.20774583255338827,,bottom_half_length
392,523,594,72,69,3,54.0,0,0,1.6177693799701423,1.4522664743565974,0.16550290561354444,110.00831783796967,98.75412025624863,1.2630948143815208,1.0752330417100833,0.9066832236122122,1.8462304217814545,5.19154870059897,-0.2442867198867735,0.3271511502698153,,bottom_half_length
556,691,762,72,71,1,57.0,0,0,1.7027661418749993,1.385228076894097,0.31753806498090253,119.19362993124996,96.96596538258679,1.0233247073333323,0.8745350545892577,0.7625552835657806,1.5190905436453006,2.273696825253728,0.48076047486713364,-0.45993920107296254,,bottom_half_length
210,304,374,71,63,8,37.0,0,0,1.6554575357901964,1.503523828366111,0.15193370742408494,102.63836721899217,93.21847735869888,0.9767819111260511,0.743865582960207,0.6180657382762873,1.3192717286773752,2.5377123224573457,0.16905475599110137,0.4084908262982256,,bottom_half_length
328,454,523,70,39,8,45.0,0,0,2.967064620685184,2.843756113146358,0.12330850753882573,112.74845558603698,108.0627322995616,2.437554373749566,2.2712423882444677,1.3957511169553687,4.779877137101222,5.465078120800013,0.13800957628708496,-2.147627841541214,,bottom_half_length
137,238,306,69,69,0,33.0,0,0,1.6802313501196324,1.442757206195824,0.23747414392380856,114.25573180813501,98.10749002131604,1.1542156747197287,0.9657101845526682,0.8563425550252977,1.6456493930859533,3.6615277861650415,-0.2563113392639119,0.5718674338030584,,bottom_half_length
456,592,660,69,53,10,59.0,0,0,1.9630773237073362,1.8363233960919796,0.12675392761535648,102.08002083278149,95.48881659678294,0.9486109049768934,0.7569880774049977,0.722987587052309,1.3149456611373609,1.7038800650958486,-0.0109133971337913,0.5559992098402416,,bottom_half_length
763,921,989,69,66,3,81.0,0,0,1.6900297999498006,1.5099281727812968,0.1801016271685039,109.85193699673704,98.1453312307843,1.1116480742848944,0.9403154435569439,0.7721539040153433,1.5395259714781244,5.074907921841988,-0.3622724618412011,0.24825651930060497,,bottom_half_length
448,586,653,68,58,7,56.0,0,0,1.7252411235576717,1.4720268244114292,0.2532142991462425,98.33874404278728,83.90552899145146,0.9741566969549266,0.7292887986361343,0.5934830262198536,1.2244832687966756,2.0668410826889283,0.0012209616224197147,0.1896884842213336,,bottom_half_length
669,827,894,68,68,0,69.0,0,0,1.869088026475744,1.5471496516386058,0.3219383748371379,125.22889777387483,103.65902665978659,1.0898973876477245,0.976141017023714,0.8025796674381422,1.509454405553236,5.293821913702863,0.3858285269313213,-0.6312820826564499,,bottom_half_length
288,403,469,67,59,4,39.0,0,0,1.594638145172103,1.5685516458979014,0.026086499274201487,92.48901241998198,90.97599546207829,0.7470593380987497,0.7080063206278876,0.6277348737091791,1.263758265463715,2.399931978509035,-0.43995370911011383,-0.15800483073663507,,bottom_half_length
200,297,362,66,58,4,35.0,0,0,1.6253515611888805,1.4634302996448572,0.16192126154402336,92.64503898776618,83.41552707975686,0.7885291464789737,0.7416249184728315,0.4765203348881127,1.7171118327608421,3.0530259564790083,0.11558944661728769,0.09855560371695947,,bottom_half_length
6,55,119,65,60,5,17.0,0,0,1.625179253187686,1.5592320082822215,0.0659472449054644,95.88557593807347,91.99468848865106,0.6655636687977521,0.6616181599668407,0.37233094544628176,1.6189067073238443,3.2327484643814715,-0.05302785841058279,-0.09946837125447074,,bottom_half_length
306,425,489,65,55,8,46.0,0,0,1.8638811448187909,1.6780086040333526,0.1858725407854376,100.6495818202147,90.61246461780104,0.9228093248594075,0.7290604724143889,0.6802511945388291,1.2879187282165403,1.9323821056284352,-0.12129230184123947,0.537516285906048,,bottom_half_length
505,639,703,65,38,15,57.0,1,1,2.8182685945999855,2.541984478425181,0.2762841161748046,104.27593800019946,94.0534257017317,1.7129976301294783,1.5857069970894706,1.0900407468470055,2.334273501141448,5.812586189465434,-0.11287184779987092,-0.865580463778745,,bottom_half_length
772,935,999,65,49,2,84.0,0,0,1.9269123185940549,1.6325052126226254,0.2944071059714297,92.49179129251463,78.36025020588602,0.8875626993536355,0.6575282407505205,0.5912833300282706,1.1095461675727443,1.6168451903759578,-0.21186378804621997,0.19634346907780417,,bottom_half_length
20,90,153,64,60,3,22.0,0,0,1.7885773225338484,1.6528420064749447,0.13573531605890338,105.52606202949706,97.51767838202174,1.0941982134366453,0.8922015242953107,0.7653511027414843,1.5203865277695912,3.749750125563871,0.15843937398712749,0.4112030905003477,,bottom_half_length
658,814,877,64,59,4,66.0,0,0,1.4247073421924947,1.4069264540155808,0.017780888176913746,82.63302584716469,81.60173433290369,0.6560759489460449,0.5654089360368664,0.3741653533497221,1.0637976472343897,2.614282815669191,-0.2897405732228629,-0.0695473640338774,,bottom_half_length
427,540,602,63,58,4,48.0,0,0,1.5430140381913486,1.4480490910973094,0.09496494709403963,87.95180017690687,82.53879819254664,0.7060470147979468,0.6110573360226257,0.503792975968758,1.1638594871179877,2.93121312045212,-0.27024295522175473,-0.13359849315546143,,bottom_half_length
495,624,684,61,57,4,60.0,0,0,1.8098763258192734,1.6223001280804985,0.18757619773877474,101.35307424587931,90.84880717250792,1.22276424724705,1.0932663444621147,0.9856805795099193,1.8321071433633542,4.881263279116104,-0.26456820557720406,0.11882525642328208,,bottom_half_length
593,732,792,61,44,8,63.0,0,0,1.9563848725046553,1.78715654280001,0.16922832970464516,84.12454951770017,76.84773134040043,0.7479177273146016,0.7107795996325016,0.6447718956541212,1.203572959294855,2.25107523736202,-0.3516175137480081,-0.4816455220630234,,bottom_half_length
642,796,856,61,52,5,71.0,0,0,2.008407085378421,1.771638841429443,0.23676824394897755,102.42876135429947,90.35358091290159,1.0379034096036235,0.8163683371703241,0.6413354688587312,1.492649402769996,3.61279640863063,0.05114633682229909,0.07804278249775638,,bottom_half_length
174,272,330,59,51,4,32.0,0,0,1.61432321243123,1.5325417662144372,0.08178144621679284,80.7161606215615,76.62708831072186,0.6315738571007845,0.6455896359370499,0.3714988419640657,1.2893467063563226,3.794596747677869,-0.06686443336272987,0.261725990252895,,bottom_half_length
547,686,744,59,44,12,65.0,0,0,2.1302661344947107,1.8907931229353012,0.23947301155940867,91.60144378327256,81.30410428621795,1.018106846372354,0.8666727459943288,0.9037379341751623,1.300623039737598,2.1012388594134195,-0.15659086669866953,-0.16594614182655318,,bottom_half_length
778,941,999,59,47,7,80.0,0,0,1.7526542690589935,1.6885861672991984,0.06406810175979467,80.6220963767137,77.67496369576313,0.5331011204992248,0.5402812823986761,0.37213188657740087,1.1731040005293085,1.6931156758743902,0.07073851383686869,0.045133417961463286,,bottom_half_length
150,245,301,57,54,3,27.0,0,0,1.6674254738045509,1.570403451501272,0.09702202230327947,88.3735501116412,83.23138292956742,0.723119583137894,0.6297496165555452,0.5255052829930945,1.0102255875166897,2.393105699248221,-0.18132552792611065,-0.1607365045889295,,bottom_half_length
272,387,443,57,49,7,37.0,0,0,1.7008767238267684,1.6864618718201154,0.014414852006652462,81.64208274368488,80.95016984736554,0.5000727526501653,0.462076384682489,0.32001937081919013,0.8299110399808121,2.340445087862965,-0.09977593444897431,-0.05977417273011974,,bottom_half_length
23,95,150,56,39,12,18.0,3,2,2.158945317399046,1.8791981597125782,0.2797471576864674,82.03992206116374,71.40953006907797,1.3352911782945933,1.2865967381926418,1.0679502455909944,1.7821013492246753,5.4086073587240024,0.08567556881259224,-1.0413210202984715,,bottom_half_length
28,105,160,56,46,4,19.0,0,0,1.782474352083838,1.7861300856199507,-0.0036557335361128373,80.2113458437727,80.37585385289778,0.5474072171861725,0.5451706014305566,0.43374579791180323,0.9770942881373648,2.2046617419421084,-0.2808607862984392,-0.09260328270055747,,bottom_half_length
246,355,410,56,41,12,41.0,0,0,2.3628780914221603,1.9751239593384002,0.3877541320837602,94.51512365688642,79.00495837353601,1.1748957100013129,0.9813027785024938,0.8452286822380657,1.649640075602471,3.4374132044519077,-0.24092730374734694,-0.3061387646813677,,bottom_half_length
241,349,403,55,53,2,32.0,0,0,1.5098163020953796,1.2541268235458272,0.25568947854955254,78.51044770895975,65.21459482438301,0.8985521665824165,0.7190489734580632,0.5537766214011289,1.1404100207792656,4.211962299741502,0.0807587488557994,-0.454414014789043,,bottom_half_length
647,798,852,55,20,11,69.0,0,0,4.546054444643535,4.470795649989272,0.07525879465426381,86.37503444822717,84.94511734979616,2.0202504592724964,1.848986589906458,1.2155022199100447,4.431333325730627,5.011384228248674,-0.04866509388571769,-1.7196932258532498,,bottom_half_length
475,613,664,52,49,3,54.0,0,0,1.531832308454434,1.4981927132422965,0.03363959521213777,73.52795080581284,71.91325023563023,0.7511017155581378,0.7038543876085075,0.6178370475182715,1.1676142336685276,2.703449661501194,-0.39603180895821194,-0.0338574854881063,,bottom_half_length
560,697,748,52,46,4,64.0,0,0,1.4411115350135624,1.4324582751525021,0.008653259861060454,64.8500190756103,64.46062238186259,0.6904489851223875,0.7094142390285707,0.5464139157826502,1.3487105828412422,3.520628368700163,0.47381396298746653,0.1777151500422496,,bottom_half_length
618,767,818,52,41,3,69.0,1,0,2.631541977415265,2.5403189787324543,0.0912229986828114,105.2616790966106,101.61275914929817,1.279616009209013,1.2583510525983974,1.1220042930753618,1.9920862144005838,5.323691490165884,0.13422867730733615,-0.7609438858556151,,bottom_half_length
697,853,903,51,34,6,75.0,0,0,2.82269513799748,2.3857309141442653,0.43696422385321504,93.14893955391685,78.72912016676075,1.5490983534911205,1.5790071691842482,0.9804747932682184,3.4438313007410217,5.88367500942943,0.06053900706718121,-0.9764497332731554,,bottom_half_length
406,533,582,50,21,5,45.0,0,0,3.543466572941339,3.5199181539954294,0.02354841894590992,70.86933145882678,70.39836307990859,1.2165401282045645,1.1611072344010183,0.9236898129273594,1.2423165810285552,5.306371321211682,0.7978545393631339,-0.5197910985619671,,bottom_half_length
474,613,661,49,36,7,57.0,1,1,2.1060453131017165,1.9787626563998868,0.12728265670182998,73.71158595856008,69.25669297399604,1.851022039235798,1.8819235515826434,1.290876662864643,4.187054600679437,4.831771007898886,-0.7498628449966388,0.5281792957397309,,bottom_half_length
206,303,349,47,42,3,29.0,0,0,1.8780040023468554,1.650570501827031,0.22743350051982456,76.99816409622107,67.67339057490827,1.1145895587011136,0.9702150082243138,0.8870917410617186,1.822939742550417,2.331488738431487,0.009027093961745678,-0.85998387139848,,bottom_half_length
168,263,308,46,13,9,,0,0,4.491547863151355,4.426734509459179,0.06481335369217701,53.89857435781626,53.12081411351014,,,,,,,,,bottom_half_length
227,327,372,46,13,10,36.0,0,0,6.466234436980827,6.146750274673099,0.31948416230772647,77.59481324376992,73.76100329607719,4.668865749808477,,,,,,,,bottom_half_length
561,697,742,46,43,1,60.0,0,0,1.7557478328625258,1.7142477872389397,0.04150004562358624,73.74140898022608,71.99840706403546,0.5044239102259814,0.4519797475679852,0.40872493013174754,0.7863744988257543,1.2097371296715207,-0.3469499272458098,-0.07861984923137766,,bottom_half_length
84,170,214,45,44,1,22.0,0,0,1.670996095484506,1.6792951159925038,-0.008299020507997868,71.85283210583376,72.20968998767766,0.4872340908861774,0.4744880120736251,0.4131364919886804,0.5897849595198221,2.432847104145286,-0.20224413600576294,-0.01611016169133873,,bottom_half_length
633,787,831,45,42,3,65.0,0,0,1.8065384924219234,1.5222368986718244,0.2843015937500988,74.06807818929886,62.411712845544805,1.0926100802068777,0.8680595922070262,0.7539835519856359,1.4804281401748371,2.213237666865618,-0.4223607936585266,0.19598958405821695,,bottom_half_length
754,908,952,45,45,0,73.0,0,0,1.2838400206851404,1.2813922080708553,0.00244781261428518,56.488960910146176,56.38125715511764,0.532228974235933,0.4934273485016701,0.36220798518274905,0.9166096510773658,2.173290913365843,-0.2415842341967918,-0.04404750989947887,,bottom_half_length
1,20,63,44,40,4,16.0,0,0,1.7990012836992564,1.6954295604581735,0.10357172324108269,70.161050064271,66.12175285786877,0.8473278173162628,0.6731664775407274,0.5413155343665537,1.0811920648958784,2.1467120253963685,-0.09890774470221539,0.37484746389266305,,bottom_half_length
102,191,234,44,43,1,27.0,0,0,1.713661460855194,1.37551894650374,0.33814251435145404,71.97378135591815,57.77179575315708,1.2862355883533187,1.0440490597023833,1.050704149830921,1.7577902252106132,3.4811927578612676,-0.11368678961718824,0.6636288034447307,,bottom_half_length
796,956,999,44,40,4,82.0,0,0,1.708158175643909,1.698083336916057,0.010074838727851927,66.61816885011245,66.22525013972623,0.39643773922616704,0.42588739988126945,0.2627637539978138,0.894209860266329,2.7372162567294502,0.05361877086689515,0.1160927955204483,,bottom_half_length
15,75,117,43,28,6,20.0,4,3,2.2452866155244404,2.0732789143438612,0.17200770118057887,60.62273861915989,55.978530687284255,1.6220273833625922,1.5952624457071025,0.90790092324162,4.343980347338953,5.662796982581052,0.49012327923571336,-1.0687472424380007,,bottom_half_length
269,376,418,43,40,1,35.0,0,0,1.767765391268435,1.4109403148149964,0.35682507645343897,68.94285025946897,55.02667227778486,1.1172471071403252,0.8716008186013733,0.6268468954870997,1.3891917215008323,5.796293175433653,-0.05029818835468242,-0.6730913480413293,,bottom_half_length
551,689,731,43,35,7,56.0,1,0,2.080946416681202,1.7326833522699228,0.3482630644112793,70.75217816716086,58.911233977177375,1.1829763644164195,0.9076615651944964,0.6232150660773014,1.8396994681937948,3.136522768095401,-0.15786471567223273,0.3249906099770369,,bottom_half_length
334,461,502,42,41,1,41.0,0,0,1.8823472125219562,1.5071443356226253,0.37520287689933124,75.29388850087825,60.28577342490501,1.0922727109620864,0.7538658529637458,0.607002277115517,1.3075789209108348,3.081864555159802,-0.2756148239577808,0.3852059937592994,,bottom_half_length
