track_id,start_frame,end_frame,life_frames,num_observed_frames,num_missing_internal_gaps,main_gid,assigned_gt_switches,num_gt_switch_events,mean_raw_jump,mean_filtered_jump,mean_smoothing_gain,path_length_raw,path_length_filtered,mean_err_raw,mean_err_filtered,median_err_filtered,p90_err_filtered,max_err_filtered,mean_dx_filtered,mean_dy_filtered,mean_inside_ratio,center_mode
115,411,532,122,95,8,44,0,0,1.94846753970772,1.8615072574296763,0.08696028227804399,183.15594873252567,174.98168219838956,0.7374316818800428,0.6364455190008876,0.37185448441964625,1.4153199231809148,2.8456023275845346,0.09265446536705382,-0.11156079530704698,,bottom_half_length
71,298,418,121,78,13,35,0,0,2.298554952702883,2.0212950326465005,0.27725992005638284,176.98873135812198,155.63971751378054,0.9031785446298687,0.7495036402235061,0.456684401955853,1.64361477704044,4.856418682316662,0.003417100984724329,-0.13686424161577024,,bottom_half_length
174,550,663,114,84,8,51,0,0,2.2896620001997174,2.042907171264513,0.24675482893520476,190.04194601657656,169.56129521495455,1.0900331378597767,0.9815158668392626,0.8361160565344967,1.6702863253488462,5.391707959307439,0.28416100311783576,-0.6824934460506022,,bottom_half_length
53,239,341,103,57,11,30,0,0,2.4641009442335977,2.4134585732757197,0.0506423709578775,137.98965287708148,135.1536801034403,0.9220592632942887,0.9220636798126854,0.7896149561107492,1.8258430550183795,2.6817988144359184,0.28626327427939013,-0.43360920966414485,,bottom_half_length
70,298,399,102,92,4,30,1,0,1.311031201629502,1.2054726411689747,0.1055585604605274,119.30383934828468,109.6980103463767,0.8906810394218924,0.7876392665849362,0.7216855210092045,1.1702277206975198,4.896084226568763,0.1639857860815264,0.4187152530717483,,bottom_half_length
178,581,673,93,85,6,47,0,0,1.3641193663102498,1.1947846802182915,0.1693346860919584,114.58602677006098,100.36191313833649,0.9835685478852146,0.8851789486495025,0.6937544604474771,1.863914090915547,2.167734175945313,0.14916184249673575,-0.5102997703661737,,bottom_half_length
141,474,561,88,76,10,50,1,1,1.5489407823569967,1.506442801574432,0.04249798078256491,116.17055867677475,112.9832101180824,0.7075267708498015,0.7437429450364231,0.42213475771976633,1.7651419845665979,3.7040118610192114,-0.2011326618422208,0.4418136887939949,,bottom_half_length
26,149,234,86,85,1,18,0,0,1.2921166177281938,1.1591431201915026,0.13297349753669108,108.53779588916828,97.36802209608622,0.8808204649299961,0.7978409552035101,0.7486206017934676,1.20285257721421,1.6826866752878045,0.5506563252507559,0.32920098997065483,,bottom_half_length
106,378,463,86,85,1,42,0,0,1.5602160220164838,1.1736605232008732,0.3865554988156106,131.05814584938463,98.58748394887334,1.1495097029230505,0.9262753417582579,0.8821415687804517,1.3494579842466263,5.072114705438014,-0.06595327559302659,0.4907420585574013,,bottom_half_length
191,604,688,85,72,11,52,0,0,1.4049103566290988,1.3479733098540347,0.056937046775063845,99.74863532066601,95.70610499963647,0.6994421211520311,0.4556610287723771,0.35184795051751994,0.9252963020092744,1.2231675528115842,0.12881892819767937,-0.08303077975618638,,bottom_half_length
297,908,992,85,74,10,79,0,0,1.5694106780184514,1.3201534525638519,0.24925722545459975,114.56697949534696,96.37120203716118,0.8822290898575473,0.7336206792043106,0.6812300009169698,1.2373268498284749,1.7281999513525799,-0.09937689769951469,0.47937998952234623,,bottom_half_length
24,147,227,81,58,6,24,0,0,1.9117659093676587,1.8140660438005285,0.09769986556712969,108.97065683395654,103.40176449663012,0.9288039351930777,0.99464457255707,0.7540898025020999,1.7096126387293045,4.136039733347865,0.318355009469178,-0.4331770228474627,,bottom_half_length
28,155,232,78,63,13,20,0,0,2.0728091272029747,1.4957383300783333,0.577070797124641,128.51416588658444,92.73577646485667,2.03153569219021,1.870467811740136,2.049700379620536,2.875478526386916,3.4167772978799924,-0.01738331325962267,-1.8358836624730865,,bottom_half_length
296,905,982,78,78,0,72,0,0,1.3781231365069009,1.2605556589216096,0.117567477585291,106.11548151103136,97.06278573696395,0.8773629505913192,0.7422557797574866,0.714253965775445,1.0623311672701352,2.1949201186957765,0.5578986806726289,0.052323320163433044,,bottom_half_length
132,453,528,76,73,3,48,0,0,1.7111564172137017,1.3335128843193647,0.37764353289433716,123.20326203938653,96.01292767099426,1.239511603100748,1.110160423137997,0.980116124675421,1.5617088911272825,5.833582542039497,-0.2064368866353897,0.3556837700029658,,bottom_half_length
242,782,855,74,63,9,64,0,0,1.520361312797992,1.4762220597606222,0.04413925303737006,94.2624013934755,91.52576770515857,0.7126014262666723,0.5250776833397364,0.41102680234098754,1.0271611889764067,1.5925016391858913,0.12369818420966874,-0.2795423181081932,,bottom_half_length
230,728,800,73,65,5,66,0,0,1.8183235680671317,1.4840999670156203,0.33422360105151117,116.37270835629643,94.9823978889997,1.130178724024039,1.039417123900707,0.9708505376345823,1.6374653889823914,2.8763686865205473,-0.30664805718867394,0.3294080704412555,,bottom_half_length
215,691,762,72,70,2,57,0,0,1.7258114209500952,1.4124350849111196,0.3133763360389756,119.08098804555657,97.45802085886726,1.0275763761949923,0.8453139009123756,0.7631685459872947,1.2838867990323946,2.330230056919643,0.4785634321881444,-0.4184976784603935,,bottom_half_length
236,756,827,72,70,2,62,0,0,1.660710557157261,1.4538572555175746,0.20685330163968652,114.589028443851,100.31615063071264,0.9628983183904215,0.8127851780710346,0.6661674161771284,1.5557787868090873,3.127555139704548,0.32587431106882264,-0.448387215998381,,bottom_half_length
49,230,300,71,71,0,24,0,0,1.4276085905113176,1.3145526786293826,0.11305591188193469,99.93260133579223,92.01868750405679,0.7608830388698203,0.6432486520748885,0.5733751906892798,1.0531070055526577,1.6956850714030265,0.24986462946421378,0.31382188921008725,,bottom_half_length
202,658,728,71,69,2,63,2,2,1.795213251650936,1.380013657652015,0.41519959399892087,122.07450111226365,93.84092872033702,1.2950460453302242,0.9742659757344991,0.8346170513645883,1.498807837381186,5.428525576976744,-0.08300306744989307,0.14452083979832991,,bottom_half_length
79,328,397,70,61,6,39,0,0,1.7081128843248272,1.5164609050841522,0.19165197924067515,102.48677305948964,90.98765430504913,1.1806443295697016,0.8935909475820293,0.7851584557850425,1.73467774664514,3.798454296123199,-0.2450913589116632,0.45203944217974845,,bottom_half_length
144,487,556,70,44,11,47,0,0,1.7733031037600069,1.7438387935615123,0.02946431019849454,76.2520334616803,74.98506812314503,0.5462460869615655,0.5807609004669185,0.36167316482376066,1.2174270213261416,2.673540982883773,-0.042364255672773424,0.43274913878890436,,bottom_half_length
137,463,530,68,61,6,49,0,0,1.7090407986549985,1.557404742227644,0.15163605642735442,102.5424479192999,93.44428453365865,1.0182682742259186,0.8487752667657577,0.7504063342248668,1.5700432880869177,2.264630341119175,-0.1023356289160989,0.6731325714040598,,bottom_half_length
253,822,889,68,61,7,67,0,0,1.6058794642525838,1.5672203714197237,0.038659092832860245,96.35276785515502,94.03322228518343,0.6772174965033101,0.5403011715937533,0.41245518710827767,1.0788203924255624,1.6149738543106649,0.11122930584075506,-0.3241194810953204,,bottom_half_length
268,842,908,67,55,11,70,0,0,1.8390616681397167,1.7509927863301262,0.08806888180959076,99.30933007954471,94.55361046182682,0.7573982926996911,0.5779333276192723,0.5024875964133417,1.132064977152637,1.3742058200157088,0.055116159016352986,-0.23350880432970925,,bottom_half_length
216,692,757,66,43,13,65,0,0,2.394422624792828,2.0837087379684642,0.3107138868243643,100.56575024129879,87.5157669946755,1.122844674103634,0.932232716918267,0.9399247400145473,1.4697783825799156,1.906030311804795,-0.11459069431520828,0.3001330864406711,,bottom_half_length
229,723,788,66,46,13,68,0,0,2.155123337912451,2.0596294519043385,0.09549388600811233,96.9805502060603,92.68332533569523,0.8723508744879124,0.7121938300117078,0.7135212482623723,1.350254153890756,1.8626039565834995,-0.05759300945943631,0.5191737807469923,,bottom_half_length
52,239,303,65,57,2,33,2,2,2.099053648752612,1.6024607681357732,0.49659288061683904,117.54700433014628,89.7378030156033,1.0497164326124884,0.9725978229011716,0.7876752788817967,1.5872178288363188,5.990999283386698,-0.318237228685628,0.4737396344657593,,bottom_half_length
160,527,591,65,60,2,54,0,0,1.6987755931074942,1.519227024770018,0.17954856833747665,100.22775999334216,89.63439446143106,1.1095380855286965,0.9295285295452546,0.8088800574971631,1.7175323918701477,2.292343043613255,-0.2513751218016811,0.6318889306184391,,bottom_half_length
60,256,319,64,51,10,28,0,0,1.9521934225911082,1.9275888635704377,0.024604559020670644,97.60967112955541,96.37944317852188,0.6954864832975934,0.5791578132240648,0.5026021503048486,1.0001095696565607,1.6755207540875514,0.1274902647004474,-0.09477576032916164,,bottom_half_length
67,286,349,64,63,1,29,0,0,1.7787514809165719,1.5001518979075843,0.27859958300898774,110.28259181682746,93.00941767027022,1.2031622749284727,0.9998042338350029,0.8559465375148634,1.8975683991146672,2.9988212442616757,-0.011030418490859884,-0.8821091453015273,,bottom_half_length
128,446,509,64,47,13,40,0,0,1.9666184912416873,1.9408731082225956,0.02574538301909162,90.46445059711762,89.2801629782394,0.76382513345159,0.6203288635284254,0.580216344812953,1.1182201737615487,1.6431298120714533,0.12886749239337286,-0.4276061083978808,,bottom_half_length
138,463,526,64,51,9,43,0,0,1.953392983932996,1.9067203450755832,0.04667263885741252,97.6696491966498,95.33601725377916,0.7049867930623365,0.5475065267534672,0.4768740379693273,0.9848202031243132,1.4494932712073385,0.1697746281486585,-0.3466654910906451,,bottom_half_length
304,936,999,64,61,3,84,0,0,1.8948222481223451,1.428553776367645,0.4662684717547007,113.6893348873407,85.7132265820587,1.040678995080567,0.7432124994910136,0.7214115795014733,1.2411235592405534,1.9922133022146808,-0.11746809522354942,0.27441808018932007,,bottom_half_length
19,137,199,63,48,4,25,0,0,1.9718503694520575,1.8683742964385934,0.10347607301346463,92.6769673642467,87.81359193261389,0.8862071809645885,0.766554652051183,0.7560300516110423,1.405272439703798,2.3261147056171123,-0.0680286357316205,0.6383210664956293,,bottom_half_length
185,597,659,63,46,13,59,1,1,2.073711491335016,1.9059156101961694,0.1677958811388465,93.31701711007572,85.76620245882762,1.0172363464506387,0.7992916312246182,0.7287398079556445,1.3728976610678538,1.6755723769688453,0.03622124751095182,0.6610254270447175,,bottom_half_length
203,655,717,63,52,8,55,2,2,2.1069796261816345,1.8993642973010232,0.2076153288806105,107.45596093526335,96.86757916235219,0.7367736982712556,0.6959609328434411,0.6176591751605665,1.3363326878001789,2.136994597749937,0.10292817777869323,-0.49082718827761884,,bottom_half_length
2,22,83,62,54,7,16,1,1,1.8837546568447097,1.79863047198796,0.08512418485674988,99.83899681276961,95.32741501536188,0.953549760985392,0.8947209469367974,0.6699735711263358,1.6801478639318628,2.306182248924781,0.008581233645203714,0.7434286840792431,,bottom_half_length
54,241,302,62,60,2,34,2,2,1.8395705215331977,1.6119909768315437,0.22757954470165384,108.53466077045866,95.10746763306108,1.059049502464261,0.9373997264890119,0.8636029801503029,1.4881746684075725,2.4719696339421606,-0.03131908328016794,0.7787852019369053,,bottom_half_length
300,927,986,60,58,1,81,0,0,1.716606472065804,1.512366024868131,0.2042404471976735,97.84656890775084,86.20486341748347,1.0224737240450665,0.8204788215504804,0.7695668274161955,1.378332901802684,2.2002785561995246,-0.37543419816194795,0.5062530189870759,,bottom_half_length
305,936,995,60,38,8,80,0,0,2.173349956628568,2.142069408007234,0.031280548621334316,80.41394839525701,79.25656809626766,0.5554342841677071,0.6033266954767792,0.35084495503375696,1.2758981816996111,2.601393642123623,0.16563572381653424,0.37042984194827594,,bottom_half_length
193,624,682,59,51,8,60,0,0,1.9240287382807622,1.7897099948356656,0.13431874344509662,96.20143691403811,89.48549974178329,1.1128506052024987,0.9862893061108644,0.907875538650645,1.5834211420518656,2.0922247156511093,-0.26015948240965564,0.3519766203013903,,bottom_half_length
245,797,854,58,39,10,71,0,0,2.482604279859504,2.2827881702869384,0.19981610957256649,94.33896263466114,86.74595047090367,0.9470833149235003,0.7207802987726858,0.6283234230381491,1.3614261204702154,1.9004232467714532,0.01828375604512,0.4199546094667914,,bottom_half_length
14,96,151,56,49,6,22,0,0,1.8840943876946008,1.808228723567889,0.07586566412671157,90.43653060934083,86.79497873125868,1.018768228643309,0.8652867364673679,0.7806039468478522,1.4820259194927936,1.8753590000977067,0.11881118753548996,0.729781147324076,,bottom_half_length
177,582,637,56,47,5,48,1,1,1.7253919102712842,1.6509121665283313,0.07447974374295277,79.36802787247908,75.94195966030324,0.7849712149841512,0.8370815826382304,0.5111925541085911,2.0263276885036743,3.5419592768598003,0.15639407085363521,0.37041290260188314,,bottom_half_length
29,155,208,54,37,10,26,0,0,2.3654256909069584,1.974001231706063,0.3914244592008954,85.1553248726505,71.06404434141827,1.1758221373442135,0.9602109054699303,0.969343273062115,1.5222106326343028,1.7555256867920082,-0.0730083148249585,0.5637868778428103,,bottom_half_length
4,38,90,53,49,3,19,0,0,1.6558639310587113,1.511276505040162,0.1445874260185496,79.48146869081815,72.54127224192777,1.0857167247524513,0.9579957950209652,0.8440682290032564,1.5557762314222667,1.9368375416868477,-0.048080417552524374,0.7306766231388147,,bottom_half_length
192,615,666,52,39,8,57,0,0,2.0724898297549514,1.8808695890849711,0.19162024066997999,78.75461353068816,71.4730443852289,1.1564930099606097,1.1729055594257334,1.135086602031987,2.2044916419432585,2.3510863918167706,0.11778324327381555,-0.7406242388959802,,bottom_half_length
75,323,372,50,46,4,37,0,0,1.6716848348508526,1.4958789743946066,0.17580586045624577,75.22581756828836,67.3145538477573,0.9792098567171234,0.7795065404986717,0.8014869720849463,1.298770629280267,1.7343059638904037,0.15839470363118482,0.5765431276181331,,bottom_half_length
251,822,871,50,45,5,73,0,0,1.5371148936134817,1.405886377868166,0.13122851574531555,67.6330553189932,61.859000626199304,0.920374107200944,0.7265452084455709,0.6439483624547871,1.2515791620754153,1.7776322048164783,0.18429280647138835,0.5270519200263417,,bottom_half_length
256,827,876,50,35,3,72,0,0,1.9984011303619837,1.9013310070155924,0.09707012334639098,67.94563843230745,64.64525423853014,1.0575524044367595,1.0951880850328632,0.9294772206197754,1.6794920584002386,2.5221712981116986,0.09779030686818262,-0.498652267154881,,bottom_half_length
265,835,883,49,36,4,68,1,1,1.8218849607326715,1.7957009475075694,0.026184013225102092,63.765973625643504,62.84953316276493,0.9348336581916387,0.9650297800000975,0.7071763273895969,2.084008491094368,2.6909522868652855,-0.026133505658225087,0.6771771200968244,,bottom_half_length
11,74,120,47,20,8,20,1,1,2.8176880911348574,2.806656291018352,0.011031800116505957,53.53607373156229,53.326469529348685,0.5808403738092387,0.6458801224155466,0.501911032470646,1.1413692911667979,1.8860349612314018,-0.23180661421015608,-0.10411625826451446,,bottom_half_length
55,244,290,47,40,7,31,0,0,1.691841677916454,1.6413701128066767,0.05047156510977736,65.98182543874171,64.0134343994604,0.9418379933817501,0.8584129095616382,0.8128246432776014,1.5566678077457317,2.1242015251232496,-0.12322641316762625,0.7375117697099661,,bottom_half_length
105,382,428,47,35,9,41,0,0,2.1381291800515694,1.7447003482069607,0.3934288318446086,72.69639212175336,59.31981183903667,1.0484936803150753,0.8186437017464174,0.7596470177279445,1.3269126224709367,1.805675245662347,0.0683476082257808,0.33474219120587106,,bottom_half_length
292,894,939,46,32,6,78,0,0,2.1158443327531664,2.0946291478009633,0.02121518495220289,65.59117431534816,64.93350358182987,0.9956292985744747,1.0441476100959242,0.9210176916494024,1.9764443842846022,2.1564977630462034,0.06635246693540806,-0.5070725150411536,,bottom_half_length
21,138,180,43,32,7,23,0,0,1.775327362209834,1.7447377222415659,0.030589639968267777,55.03514822850485,54.08686938948854,0.7070419883053637,0.7871308717541842,0.49271363046934313,1.899979446846371,3.244896058475582,0.22624440295501264,0.5697579660051825,,bottom_half_length
116,415,457,43,40,2,35,0,0,1.9713777197813165,1.4223003824017524,0.5490773373795644,76.88373107147135,55.46971491366834,1.1318573753586902,0.9595640794743712,0.8501722596396404,1.6908104890597628,2.6658130783901415,0.02781290871255875,-0.7323614142099281,,bottom_half_length
45,211,248,38,31,4,29,0,0,1.8780791967202446,1.829260777831847,0.04881841888839788,56.34237590160734,54.87782333495541,0.6316821294704755,0.6739535316458597,0.375395366930417,1.8389563412659469,2.646356110312476,-0.0023717148645236853,0.40164424767151424,,bottom_half_length
154,516,551,36,9,6,45,0,0,6.038865375568829,6.022526100428924,0.016339275139905185,48.31092300455063,48.18020880343139,3.150623542899158,2.9167683436721576,1.8288853201907023,5.175217457691254,5.581899756954252,0.6365300453493498,-2.8089027134094198,,bottom_half_length
221,700,734,35,31,4,56,1,1,1.5275052156932576,1.4583730698335855,0.06913214585967148,45.82515647079773,43.75119209500757,1.114534689405375,1.1011281937399442,0.9620375527489103,1.7141681933603556,2.5125224756785713,-0.5999911320534684,0.4965726070290111,,bottom_half_length
10,65,97,33,29,4,18,0,0,1.6486270690529383,1.4744686828016906,0.17415838625124797,46.16155793348227,41.28512311844734,1.2585226263456368,1.2618845572205883,1.099636903283805,2.43684514903566,2.7207001897445755,-0.16691433398009808,-0.7273949367109758,,bottom_half_length
47,219,251,33,32,1,23,0,0,1.7187245846064854,1.356604269057225,0.3621203155492602,53.28046212280105,42.05473234077398,0.9784553557500786,0.8138754239674988,0.7779025367276852,1.4161611669791643,1.8430203347160632,-0.014984563473630863,-0.13731648082457104,,bottom_half_length
196,634,665,32,27,3,54,0,0,1.5633718457158068,1.6139837175084244,-0.05061187179261707,40.647667988610976,41.963576655219036,0.8987797822957565,0.8788023652747475,0.7276762977700686,1.668450760884846,2.25585418151622,-0.5695623801934097,0.16003718604288172,,bottom_half_length
248,803,834,32,25,6,65,0,0,1.6636101520650517,1.6898226498150288,-0.02621249774997737,39.92664364956124,40.55574359556069,1.0991357459281825,1.0641160972383417,1.0422808993590824,1.489085790054516,2.2771930348777505,-0.6900059823277384,0.7085356418257754,,bottom_half_length
315,968,999,32,32,0,78,0,0,1.5434337536267737,1.380820999701966,0.1626127539248076,47.84644636242999,42.805450990760946,0.9989999560644033,0.9131183029594933,0.9053905344271465,1.175389482442389,1.6092114775339883,0.6546917659694116,0.5046641839696395,,bottom_half_length
30,165,195,31,28,1,17,1,1,1.9195899824186098,1.3948593637664672,0.5247306186521421,51.82892952530246,37.661202821694616,1.5636521532828151,1.3310199454433957,0.9800086392774687,2.803097575506817,4.013818977548688,0.3120345335601993,-0.9252607197285363,,bottom_half_length
59,257,285,29,23,3,26,0,0,1.8586602812869772,1.7657799769942102,0.09288030429276653,40.8905261883135,38.847159493872624,1.160827075675869,1.1186879641805074,1.0052827457759383,1.6893536425068025,2.1985749208441483,-0.6600496755285682,0.5787194623138331,,bottom_half_length
124,459,487,29,28,1,46,0,0,1.5662029979386256,1.491511599751246,0.0746913981873789,42.28748094434289,40.270813193283644,0.9324746129744014,0.8758494716023131,0.815306642112365,1.4998409727402624,1.9029286832842374,-0.10431231272078564,0.8520427306993531,,bottom_half_length
291,894,922,29,27,2,71,0,0,1.5469236278985588,1.5827952394578022,-0.035871611559243594,40.22001432536253,41.15267622590286,1.046415450427816,0.9901731198574547,0.8407912759620554,1.312853141845812,2.2824220493580913,-0.6755503062803103,0.6154805720511791,,bottom_half_length
319,971,999,29,28,1,83,0,0,1.3979053444415692,1.329668168949596,0.06823717549197311,37.743444299922366,35.90104056163909,0.6386638085670693,0.6606544622736162,0.43082786235785,1.5619502865451333,2.5860817214712424,-0.01316870651695723,0.5327111472263862,,bottom_half_length
65,277,303,27,20,2,27,0,0,1.8936567525349453,1.9155759784487127,-0.021919225913767628,35.97947829816396,36.39594359052554,0.6945372762138341,0.6834555198816561,0.5643688957300861,1.3753358341994173,1.9451223796387478,-0.3054705656145053,0.28960061235264856,,bottom_half_length
301,927,953,27,24,2,74,0,0,1.6602576826381938,1.656697683486265,0.0035599991519287616,38.18592670067846,38.104046720184094,1.1600724008659327,1.0755733721160805,0.9128233877231872,1.8877131970115348,2.2810264014149357,-0.7065640184929998,0.6258554357187793,,bottom_half_length
220,698,722,25,23,1,64,0,0,1.4516544801460443,1.4486110373342536,0.0030434428117909044,31.936398563212975,31.86944282135358,0.8187201760998967,0.905429972444553,0.700755912013965,1.9202675857152853,2.5607118399728117,0.6468845560632028,0.43635921168598385,,bottom_half_length
228,723,747,25,25,0,60,0,0,1.5356859904443931,1.5450687365805933,-0.009382746136200316,36.856463770665435,37.08164967793424,0.838420379732243,0.8039403759200044,0.6860900060658608,1.1865568986317845,1.8698620173843876,-0.6188476976735307,0.10782346911890807,,bottom_half_length
129,447,470,24,23,1,39,0,0,1.528862333544591,1.3993124638342243,0.12954986971036656,33.634971337981,30.784874204352935,0.9961220409665118,0.8909264038094385,0.765450503575622,1.4182298455237428,2.170410443824357,-0.6661379326066191,0.12778033988359838,,bottom_half_length
241,779,802,24,22,2,63,0,0,1.4530430102373653,1.4642255181736505,-0.011182507936285268,30.51390321498467,30.748735881646663,0.8895528866750685,0.865465634742754,0.6407734939541412,1.5741322067604497,2.2975345950955,-0.36016643544270893,0.1482495002486857,,bottom_half_length
311,954,977,24,12,4,82,1,1,3.2885582175700923,3.2599603055003197,0.028597912069773527,36.17414039327102,35.859563360503515,0.7286236200609156,0.9939197349305173,0.6640988832060071,2.1743546725427807,2.5060432825937315,0.1979992912841173,0.7830426127783285,,bottom_half_length
64,275,296,22,22,0,23,0,0,2.0112150081718627,1.3818993173748637,0.629315690796999,42.235515171609116,29.019885664872138,1.4250849253059408,1.2107445323723323,1.2529620032777582,2.2444024664723017,2.4318898604017143,0.20252399000809182,-1.0374439020408424,,bottom_half_length
92,355,376,22,20,1,33,0,0,1.504268248438949,1.5225259699029172,-0.018257721463968535,28.581096720340028,28.92799342815543,0.7137604939007093,0.581843784151538,0.4379732119989787,1.4545588731323227,1.7958271279114129,-0.23780521113339023,0.2537065449546965,,bottom_half_length
211,687,708,22,18,3,62,1,1,1.963090446553748,1.8091728914015506,0.1539175551521973,33.37253759141372,30.75593915382636,0.47835320840610457,0.5419103311937885,0.45512962663882345,0.9512870968043092,1.6908832571521581,0.09855582368754334,0.19880050739825025,,bottom_half_length
101,372,392,21,18,2,40,0,0,1.811373228917564,1.7855858051884066,0.02578742372915701,30.793344891598586,30.354958688202913,0.7950939996876023,0.9356607031152738,0.6253580960608174,2.215165202542544,2.542563817390048,0.5743770193284669,0.531766917946396,,bottom_half_length
162,530,550,21,19,2,52,1,1,1.695700640657468,1.6968274595280324,-0.001126818870564514,30.52261153183442,30.542894271504583,1.0166955955145,1.3208781361293283,0.7492056067366306,2.833615087358436,3.3822036146783265,0.6256853738605508,0.41824850464285485,,bottom_half_length
164,533,553,21,18,2,51,0,0,2.0384988279777323,2.0421601375018548,-0.003661309524122025,34.65448007562145,34.71672233753153,0.8947988254675782,0.9010596087402447,0.7260761878269116,1.6086512168623683,2.5120391898550416,0.07154739300333311,-0.5480826044372091,,bottom_half_length
227,714,732,19,12,6,59,0,0,2.4986252490850878,2.4782312051686106,0.02039404391647783,27.484877739935968,27.260543256854717,1.2704269460409023,1.1452576033410644,0.8606258740331656,2.558242545583742,2.7414847872693424,-0.47776421981798484,0.9479272392309999,,bottom_half_length
233,735,753,19,6,1,67,1,1,1.7336200674326037,1.4632370819959324,0.2703829854366715,8.668100337163018,7.316185409979662,1.7964559249307444,1.978554848713787,1.8510976359543465,2.9921596665516477,3.057932857024888,0.5384349111335799,0.6746735413616699,,bottom_half_length
278,858,876,19,19,0,66,0,0,1.3395742507863082,1.3577513267668422,-0.01817707598053374,24.112336514153547,24.439523881803158,0.9511699865430716,0.9018393623876403,0.8160138818249545,1.5133052054552933,2.127288939424038,-0.6820526647477414,0.3223269936391216,,bottom_half_length
37,189,206,18,16,2,28,0,0,1.9049963934665495,1.897381466838779,0.007614926627770702,28.57494590199824,28.460722002581683,0.8723764779342019,1.0431426399315582,0.6940405563532663,2.5020640856855754,2.894966697474276,0.5782978622119892,0.6324688707932823,,bottom_half_length
58,254,270,17,17,0,23,0,0,1.7141285636018677,1.4414472917737213,0.2726812718281463,27.426057017629883,23.06315666837954,1.1165334942970446,0.8921102934613421,0.4512948899942911,2.3878130549914793,3.106451845993523,0.09435655561775465,-0.7184801979713447,,bottom_half_length
