Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,fit_points,x_gt,y_gt,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
103,61,1,2.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.7499999993435154,200.02279659353172,-1.6776440988691697,199.17702916650902,2.0100000000000002,0.0723559004743457,-0.8457674270227074,0.0723559004743457,0.8457674270227074,0.848856829474832,1
103,62,2,10.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.74999999921265,190.10890198211942,-9.56423518704218,189.3364717033801,2.0100000000000002,-0.8142351878295297,-0.7724302787393071,0.8142351878295297,0.7724302787393071,1.1223312686604936,1
103,64,1,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-5.249999999224651,197.52467348237164,-5.171825585213523,196.0854309458476,2.0100000000000002,0.07817441401112823,-1.4392425365240342,0.07817441401112823,1.4392425365240342,1.441364047680571,1
103,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.750000002120643,205.52083588836192,,,0.0,,,,,,0
103,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.250000000415229,211.5185088819379,,,0.0,,,,,,0
103,69,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-1.7500000018549413,216.91558841867706,-1.6917110428228512,217.95991679773658,2.0100000000000002,0.05828895903209008,1.0443283790595217,0.05828895903209008,1.0443283790595217,1.0459538068452796,1
103,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.750000001218888,224.08961485865348,,,0.0,,,,,,0
103,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.249999999237932,225.0302734526929,,,0.0,,,,,,0
103,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7500000007239895,227.5804596067009,,,0.0,,,,,,0
104,55,1,3.0,global_y_prob_weighted_kalman,6,6,6,3.638869745003446,1,1,0,1.7500000000405773,2.1202240006369415,1.2518351077896641,2.0100000000000002,2.0100000000000002,-0.4981648922509132,-0.11022400063694127,0.4981648922509132,0.11022400063694127,0.5102132791174455,1
104,56,2,5.0,global_y_prob_weighted_kalman,3,5,3,1.5337892033967742,1,1,0,5.249999999986023,18.895256046385068,5.723554574805792,19.321755590034943,2.0100000000000002,0.4735545748197696,0.4264995436498751,0.4735545748197696,0.4264995436498751,0.6373035352689363,1
104,57,0,7.0,global_y_prob_weighted_kalman,2,7,4,2.3548254103620763,1,1,0,8.750000000348642,30.150581355420922,8.839952203209767,30.187017553501274,2.0100000000000002,0.08995220286112549,0.036436198080352256,0.08995220286112549,0.036436198080352256,0.09705150864422322,1
104,58,1,6.0,global_y_prob_weighted_kalman,3,5,3,1.9839228639784288,1,1,0,8.749999997987397,13.58086395017737,8.010036608181538,13.253964814857385,2.0100000000000002,-0.7399633898058582,-0.3268991353199855,0.7399633898058582,0.3268991353199855,0.8089554146712479,1
104,59,2,11.0,global_y_prob_weighted_kalman,4,1,1,0.6064782908339077,1,1,0,5.249999999294551,3.404579162631367,5.030082311580864,4.583552116895997,2.0100000000000002,-0.21991768771368658,1.17897295426463,0.21991768771368658,1.17897295426463,1.199308557568403,1
104,61,1,9.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-1.7500000010324839,199.1909027075654,-1.6286609951377549,198.06515739333545,2.0100000000000002,0.12133900589472901,-1.1257453142299596,0.12133900589472901,1.1257453142299596,1.1322657227268833,1
104,62,2,8.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.749999997994793,188.93222041423107,-9.63962522987338,188.77094243495935,2.0100000000000002,-0.8896252318785862,-0.16127797927171628,0.8896252318785862,0.16127797927171628,0.9041258981983629,1
104,64,1,1.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-5.249999997422655,196.41706081482357,-5.38665445513335,195.33480562290936,2.0100000000000002,-0.1366544577106943,-1.0822551919142143,0.1366544577106943,1.0822551919142143,1.0908486335131362,1
104,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.750000000071873,204.40966795000162,,,0.0,,,,,,0
104,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.25000000121803,210.496398912389,,,0.0,,,,,,0
104,69,0,2.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,-1.7500000014373802,216.13600162466795,-1.0721375941867681,214.255305738163,2.0100000000000002,0.6778624072506121,-1.8806958865049523,0.6778624072506121,1.8806958865049523,1.9991284252594288,1
104,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.749999999159552,222.90342707597924,,,0.0,,,,,,0
104,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.250000000455209,224.1741638269642,,,0.0,,,,,,0
104,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7500000009184706,227.15594480686883,,,0.0,,,,,,0
105,55,1,3.0,global_y_prob_weighted_kalman,7,8,6,2.865634156550858,1,1,0,1.750000000112554,2.9521179199803647,1.2546332350344027,2.0100000000000002,2.0100000000000002,-0.49536676507815125,-0.9421179199803644,0.49536676507815125,0.9421179199803644,1.064412705247415,1
105,56,2,6.0,global_y_prob_weighted_kalman,2,3,2,1.0869806927584764,1,1,0,5.24999999786847,19.998222350277373,5.576320662288075,20.412495322377804,2.0100000000000002,0.3263206644196046,0.4142729721004308,0.3263206644196046,0.4142729721004308,0.5273587691886582,1
105,57,0,8.0,global_y_prob_weighted_kalman,1,5,3,1.5337892033967742,1,1,0,8.750000002608404,31.53480148252834,9.018984357881413,31.763338694698934,2.0100000000000002,0.2689843552730089,0.2285372121705933,0.2689843552730089,0.2285372121705933,0.3529615286803125,1
105,58,1,7.0,global_y_prob_weighted_kalman,2,4,2,1.140785609076468,1,1,0,8.750000000397653,14.951301577499112,7.939980662796058,14.745155159943637,2.0100000000000002,-0.8100193376015952,-0.20614641755547503,0.8100193376015952,0.20614641755547503,0.8358395017941442,1
105,59,2,5.0,global_y_prob_weighted_kalman,3,10,4,2.3802960637397064,1,1,0,5.249999999250761,4.49820709208652,4.98489365000367,4.722253661362807,2.0100000000000002,-0.2651063492470911,0.22404656927628785,0.2651063492470911,0.22404656927628785,0.3470997574409914,1
105,61,1,2.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.7499999996658884,198.36221308947236,-1.6983367493289434,197.3301153497798,2.0100000000000002,0.051663250336944966,-1.0320977396925741,0.051663250336944966,1.0320977396925741,1.0333899727178981,1
105,62,2,9.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.749999997790313,187.7517242265302,-9.65464591826863,187.7250906152191,2.0100000000000002,-0.9046459204783162,-0.026633611311098093,0.9046459204783162,0.026633611311098093,0.9050378946152092,1
105,64,1,1.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,-5.249999999878135,195.31662748209487,-5.1949887665204795,194.16546494242615,2.0100000000000002,0.05501123335765534,-1.151162539668718,0.05501123335765534,1.151162539668718,1.1524762160374777,1
105,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.750000000838236,203.27944946593448,,,0.0,,,,,,0
105,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.250000000153992,209.45727536425179,,,0.0,,,,,,0
105,69,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-1.749999998733155,215.3422546604048,-1.0594341827734497,212.71857624709588,2.0100000000000002,0.6905658159597052,-2.623678413308909,0.6905658159597052,2.623678413308909,2.71303696300571,1
105,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.750000000209349,221.7029571947322,,,0.0,,,,,,0
105,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.249999999513471,223.29502867552745,,,0.0,,,,,,0
105,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7499999981222285,226.70921326526152,,,0.0,,,,,,0
106,55,1,3.0,global_y_prob_weighted_kalman,0,8,7,3.3432398493093345,1,1,0,1.7500000001113294,3.7837219243055307,1.2482088154911792,2.0100000000000002,2.0100000000000002,-0.5017911846201502,-1.7737219243055304,0.5017911846201502,1.7737219243055304,1.84333498250443,1
106,56,2,5.0,global_y_prob_weighted_kalman,2,2,2,1.2129565816678154,1,1,0,5.249999999443162,21.09676361250685,5.55051170555427,21.49361495739929,2.0100000000000002,0.30051170611110845,0.3968513448924398,0.30051170611110845,0.3968513448924398,0.4977934063974205,1
106,57,0,7.0,global_y_prob_weighted_kalman,1,4,1,0.47760569275847636,1,1,0,8.749999996032782,32.922462459588374,8.658317779177898,33.138220594741846,2.0100000000000002,-0.09168221685488476,0.21575813515347164,0.09168221685488476,0.21575813515347164,0.2344295241054971,1
106,58,1,6.0,global_y_prob_weighted_kalman,3,5,3,1.4020198961552506,1,1,0,8.749999999042005,16.326530454744713,7.985677216199326,15.911239764430197,2.0100000000000002,-0.7643227828426795,-0.4152906903145155,0.7643227828426795,0.4152906903145155,0.8698595713299272,1
106,59,2,4.0,global_y_prob_weighted_kalman,3,8,4,2.5904011548123367,1,1,0,5.249999997680691,5.589195245375556,5.142264603174142,5.314206172830889,2.0100000000000002,-0.10773539450654912,-0.27498907254466687,0.10773539450654912,0.27498907254466687,0.2953403210678451,1
106,61,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-1.7499999984571935,197.53775021660223,-1.7130140317744489,196.34063995564253,2.0100000000000002,0.036985966682744564,-1.197110260959704,0.036985966682744564,1.197110260959704,1.1976814846303951,1
106,62,2,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-8.750000002473655,186.5821152217085,-9.098928294726566,186.35888397337817,2.0100000000000002,-0.34892829225291067,-0.22323124833033603,0.34892829225291067,0.22323124833033603,0.4142259568950898,1
106,64,1,2.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-5.250000000233037,194.21060177623937,-5.148188568331319,193.39129109256803,2.0100000000000002,0.1018114319017176,-0.8193106836713469,0.1018114319017176,0.8193106836713469,0.8256122358855201,1
106,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.750000000909715,202.13574219666057,,,0.0,,,,,,0
106,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.250000000372284,208.41403201707172,,,0.0,,,,,,0
106,69,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-1.7500000006765402,214.5353545844086,-1.0467307713601313,211.18184675602876,2.0100000000000002,0.7032692293164089,-3.3535078283798327,0.7032692293164089,3.3535078283798327,3.4264562398939398,1
106,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.750000002232538,220.496383704904,,,0.0,,,,,,0
106,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.249999999845386,222.39779663224928,,,0.0,,,,,,0
106,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7500000012828718,226.23757937930313,,,0.0,,,,,,0
107,55,1,7.0,global_y_prob_weighted_kalman,0,2,1,0.47760569275847636,1,1,0,1.7500000005461431,4.616271973295508,1.067653393855181,4.115883253380185,2.0100000000000002,-0.682346606690962,-0.5003887199153239,0.682346606690962,0.5003887199153239,0.8461594191883506,1
107,56,2,9.0,global_y_prob_weighted_kalman,3,5,3,1.8234148012856082,1,1,0,5.250000000518738,22.207252505306162,5.529639867750398,22.438193756488484,2.0100000000000002,0.27963986723166023,0.23094125118232256,0.27963986723166023,0.23094125118232256,0.3626738436157165,1
107,57,0,11.0,global_y_prob_weighted_kalman,1,4,3,1.5337892033967742,1,1,0,8.750000001771188,34.306388852571175,8.476955885728055,34.86251401612796,2.0100000000000002,-0.27304411604313295,0.5561251635567857,0.27304411604313295,0.5561251635567857,0.6195387694461401,1
107,58,1,10.0,global_y_prob_weighted_kalman,2,2,1,0.47760569275847636,1,1,0,8.749999998194443,17.702892302368205,7.972475313126731,17.130688082199708,2.0100000000000002,-0.7775246850677124,-0.5722042201684978,0.7775246850677124,0.5722042201684978,0.9653819479710009,1
107,59,2,8.0,global_y_prob_weighted_kalman,4,2,1,0.47760569275847636,1,1,0,5.249999998247377,6.687797540203099,4.915768168578213,7.354142939896882,2.0100000000000002,-0.3342318296691644,0.6663453996937827,0.3342318296691644,0.6663453996937827,0.7454710642654512,1
107,61,1,2.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7499999992021125,196.71679692021056,-1.765899998482866,195.61897754297968,2.0100000000000002,-0.015899999280753585,-1.097819377230877,0.015899999280753585,1.097819377230877,1.0979345130747638,1
107,62,2,12.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.750000000936707,185.4064025978789,-8.974742758671253,185.4236079206701,2.0100000000000002,-0.22474275773454622,0.017205322791198796,0.22474275773454622,0.017205322791198796,0.2254003777425368,1
107,63,0,4.0,global_y_prob_weighted_kalman,0,2,1,0.47760569275847636,1,1,0,8.750000002794335,1.2588730053600465,9.599999999477745,3.6952299576103247,2.0100000000000002,0.84999999668341,2.436356952250278,0.84999999668341,2.436356952250278,2.5803750101758585,1
107,64,1,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-5.249999997351134,193.1008452989032,-5.31206748999595,192.20565721997835,2.0100000000000002,-0.06206749264481637,-0.8951880789248605,0.06206749264481637,0.8951880789248605,0.8973372110262656,1
107,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.750000000258852,200.97667691767867,,,0.0,,,,,,0
107,68,2,13.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-5.250000000540153,207.35990901657797,-4.212438395887616,209.9161269338409,2.0100000000000002,1.037561604652537,2.556217917262927,1.037561604652537,2.556217917262927,2.7587649635271876,1
107,69,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-1.7500000007469982,213.71676632590606,-1.0340273599468128,209.64511726496164,2.0100000000000002,0.7159726408001854,-4.071649060944424,0.7159726408001854,4.071649060944424,4.134119361830763,1
107,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.749999998137284,219.27148434858634,,,0.0,,,,,,0
107,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.250000000155439,221.48577877470473,,,0.0,,,,,,0
107,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7500000022090278,225.74351504686618,,,0.0,,,,,,0
108,55,1,6.0,global_y_prob_weighted_kalman,1,3,1,0.47760569275847636,1,1,0,1.749999999423501,5.447418213129622,1.0109228364386507,5.259065486095262,2.0100000000000002,-0.7390771629848503,-0.1883527270343599,0.7390771629848503,0.1883527270343599,0.7627003360606412,1
108,56,2,8.0,global_y_prob_weighted_kalman,2,4,2,1.2644909386601157,1,1,0,5.250000000898616,23.314586642097442,5.6581754029850035,23.328002794557573,2.0100000000000002,0.40817540208638725,0.013416152460131059,0.40817540208638725,0.013416152460131059,0.4083958276172975,1
108,57,0,17.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,8.75000000041703,35.69254303186795,8.083516341139093,36.36118215845501,2.0100000000000002,-0.6664836592779366,0.6686391265870597,0.6664836592779366,0.6686391265870597,0.9440756059170339,1
108,58,1,9.0,global_y_prob_weighted_kalman,3,5,3,1.9839228639784288,1,1,0,8.750000002805898,19.068412784286874,8.0449857842976,18.532668129380987,2.0100000000000002,-0.7050142185082979,-0.5357446549058871,0.7050142185082979,0.5357446549058871,0.8854757950159304,1
108,59,2,15.0,global_y_prob_weighted_kalman,4,1,1,0.6064782908339077,1,1,0,5.249999998545759,7.786613461115296,4.628573929004075,9.38307702428796,2.0100000000000002,-0.621426069541684,1.596463563172664,0.621426069541684,1.596463563172664,1.7131451393399173,1
108,61,1,10.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000007543686,195.88993832186478,-1.7980330992270126,195.2034736035711,2.0100000000000002,-0.04803309847264403,-0.6864647182936778,0.04803309847264403,0.6864647182936778,0.688143145000298,1
108,62,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-8.74999999953912,184.22566982852302,-8.86327701888413,184.35674619391742,2.0100000000000002,-0.11327701934500922,0.13107636539439227,0.11327701934500922,0.13107636539439227,0.17324172902823912,1
108,63,0,12.0,global_y_prob_weighted_kalman,5,1,1,0.6064782908339077,1,1,0,8.749999999854522,2.620292666537404,9.599999999477745,3.989880261314347,2.0100000000000002,0.8499999996232237,1.369587594776943,0.8499999996232237,1.369587594776943,1.6119150657296966,1
108,64,1,1.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-5.2500000013356205,191.9985122630425,-5.223522737654023,191.433345307811,2.0100000000000002,0.026477263681597307,-0.56516695523149,0.026477263681597307,0.56516695523149,0.5657868262673653,1
108,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.750000000958517,199.81663512293184,,,0.0,,,,,,0
108,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.2499999989516875,206.30135341815512,-4.212438395887616,208.82041614813323,2.0100000000000002,1.0375616030640717,2.519062729978117,1.0375616030640717,2.519062729978117,2.724373527568804,1
108,69,0,2.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000011547125,212.9011536069743,-1.2782761215621365,211.57053059911016,2.0100000000000002,0.471723879592576,-1.3306230078641477,0.471723879592576,1.3306230078641477,1.4117652098119229,1
108,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-8.749999997614761,218.04734799730684,,,0.0,,,,,,0
108,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.249999998336878,220.55935664859908,,,0.0,,,,,,0
108,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7499999990046788,225.22401426960135,,,0.0,,,,,,0
