Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,x_gt,y_gt,z_raw_x,z_raw_y,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
102,58,1,8.0,global_y_prob_weighted_cv_recursive,3,5,2,2.0,1,1,8.750000002247868,10.84279632764886,7.933333333119672,9.031604316644646,7.933333333119672,11.711604316644646,2.68,-0.8166666691281961,0.8688079889957852,0.8166666691281961,0.8688079889957852,1.192380715295179,1
102,59,2,5.0,global_y_prob_weighted_cv_recursive,6,7,0,0.0,0,1,5.250000000381431,1.2117538452202794,,,4.266666667197915,3.7800000000000002,2.68,-0.9833333331835155,2.568246154779721,0.9833333331835155,2.568246154779721,2.750060500369151,1
102,61,1,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7500000011305419,200.8460846381616,,,,,0.0,,,,,,0
102,62,2,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.750000000401702,191.28248597618378,,,,,0.0,,,,,,0
102,64,1,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.249999999472331,198.60646818060314,,,,,0.0,,,,,,0
102,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999996860593,206.61356348969503,,,,,0.0,,,,,,0
102,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999998950801,212.5234069523357,,,,,0.0,,,,,,0
102,69,0,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.75000000195882,217.6767120836216,,,,,0.0,,,,,,0
102,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000002821144,225.26669315070595,,,,,0.0,,,,,,0
102,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999998265335,225.87135310079134,,,,,0.0,,,,,,0
103,55,1,4.0,global_y_prob_weighted_cv_recursive,4,2,2,2.0,1,1,1.7499999998496354,1.2882080063965171,1.0999999997351932,0.0,1.0863636361177091,2.68,2.68,-0.6636363637319262,1.391791993603483,0.6636363637319262,1.391791993603483,1.5419138032737405,1
103,56,2,8.0,global_y_prob_weighted_cv_recursive,5,6,1,0.0,0,1,5.250000002334727,17.789649965734874,,,5.155555554390648,18.676455854897913,2.68,-0.09444444794407936,0.886805889163039,0.09444444794407936,0.886805889163039,0.89182085577862,1
103,57,0,9.0,global_y_prob_weighted_cv_recursive,1,3,0,0.0,0,1,8.750000001768472,28.764106747048146,,,8.154343434055841,27.63921847484194,2.68,-0.5956565677126306,-1.1248882722062064,0.5956565677126306,1.1248882722062064,1.2728630608224343,1
103,58,1,7.0,global_y_prob_weighted_cv_recursive,3,7,0,0.0,0,1,8.750000000813955,12.219139100490999,,,7.933333333119672,12.811604316644646,2.68,-0.8166666676942835,0.5924652161536468,0.8166666676942835,0.5924652161536468,1.0089397794094912,1
103,59,2,3.0,global_y_prob_weighted_cv_recursive,8,12,0,0.0,0,1,5.250000000357632,2.3001480101703686,,,4.266666667197915,4.8580000000000005,2.68,-0.9833333331597167,2.557851989829632,0.9833333331597167,2.557851989829632,2.7403560436517016,1
103,61,1,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7499999993435154,200.02279659353172,,,,,0.0,,,,,,0
103,62,2,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.74999999921265,190.10890198211942,,,,,0.0,,,,,,0
103,64,1,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-5.249999999224651,197.52467348237164,,,,,0.0,,,,,,0
103,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000002120643,205.52083588836192,,,,,0.0,,,,,,0
103,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000415229,211.5185088819379,,,,,0.0,,,,,,0
103,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000018549413,216.91558841867706,,,,,0.0,,,,,,0
103,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000001218888,224.08961485865348,,,,,0.0,,,,,,0
103,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999237932,225.0302734526929,,,,,0.0,,,,,,0
103,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000007239895,227.5804596067009,,,,,0.0,,,,,,0
104,55,1,3.0,global_y_prob_weighted_cv_recursive,6,6,6,6.0,1,1,1.7500000000405773,2.1202240006369415,1.266666667134958,0.0,1.1778164925669756,2.68,2.68,-0.5721835074736017,0.5597759993630587,0.5721835074736017,0.5597759993630587,0.8004643250562166,1
104,56,2,5.0,global_y_prob_weighted_cv_recursive,3,5,1,0.0,0,1,5.249999999986023,18.895256046385068,,,5.155555554390648,19.73289585489791,2.68,-0.09444444559537502,0.8376398085128436,0.09444444559537502,0.8376398085128436,0.8429473305665373,1
104,57,0,7.0,global_y_prob_weighted_cv_recursive,2,7,1,0.0,0,1,8.750000000348642,30.150581355420922,,,8.154343434055841,28.212161907336217,2.68,-0.5956565662928011,-1.938419448084705,0.5956565662928011,1.938419448084705,2.027874922592797,1
104,58,1,6.0,global_y_prob_weighted_cv_recursive,3,5,1,0.0,0,1,8.749999997987397,13.58086395017737,,,7.933333333119672,13.889604316644645,2.68,-0.816666664867725,0.30874036646727454,0.816666664867725,0.30874036646727454,0.8730779205732556,1
104,59,2,11.0,global_y_prob_weighted_cv_recursive,4,1,1,0.0,0,1,5.249999999294551,3.404579162631367,,,4.266666667197915,5.914440000000001,2.68,-0.9833333320966355,2.5098608373686337,0.9833333320966355,2.5098608373686337,2.695616045539322,1
104,61,1,9.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-1.7500000010324839,199.1909027075654,,,,,0.0,,,,,,0
104,62,2,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.749999997994793,188.93222041423107,,,,,0.0,,,,,,0
104,64,1,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.249999997422655,196.41706081482357,,,,,0.0,,,,,,0
104,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000071873,204.40966795000162,,,,,0.0,,,,,,0
104,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.25000000121803,210.496398912389,,,,,0.0,,,,,,0
104,69,0,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7500000014373802,216.13600162466795,,,,,0.0,,,,,,0
104,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999999159552,222.90342707597924,,,,,0.0,,,,,,0
104,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000455209,224.1741638269642,,,,,0.0,,,,,,0
104,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000009184706,227.15594480686883,,,,,0.0,,,,,,0
105,55,1,3.0,global_y_prob_weighted_cv_recursive,7,8,0,0.0,0,1,1.750000000112554,2.9521179199803647,,,1.1778164925669756,2.68,2.68,-0.5721835075455783,-0.2721179199803645,0.5721835075455783,0.2721179199803645,0.6335946091008042,1
105,56,2,6.0,global_y_prob_weighted_cv_recursive,2,3,1,0.0,0,1,5.24999999786847,19.998222350277373,,,5.155555554390648,20.76820705489791,2.68,-0.09444444347782266,0.769984704620537,0.09444444347782266,0.769984704620537,0.7757552437808019,1
105,57,0,8.0,global_y_prob_weighted_cv_recursive,1,5,1,0.0,0,1,8.750000002608404,31.53480148252834,,,8.154343434055841,28.77364647118061,2.68,-0.5956565685525632,-2.761155011347732,0.5956565685525632,2.761155011347732,2.824674095245416,1
105,58,1,7.0,global_y_prob_weighted_cv_recursive,2,4,0,0.0,0,1,8.750000000397653,14.951301577499112,,,7.933333333119672,14.946044316644645,2.68,-0.8166666672779819,-0.005257260854467205,0.8166666672779819,0.005257260854467205,0.8166835888118592,1
105,59,2,5.0,global_y_prob_weighted_cv_recursive,3,10,1,0.0,0,1,5.249999999250761,4.49820709208652,,,4.266666667197915,6.9497512,2.68,-0.9833333320528457,2.45154410791348,0.9833333320528457,2.45154410791348,2.6414035956232538,1
105,61,1,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7499999996658884,198.36221308947236,,,,,0.0,,,,,,0
105,62,2,9.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.749999997790313,187.7517242265302,,,,,0.0,,,,,,0
105,64,1,1.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-5.249999999878135,195.31662748209487,,,,,0.0,,,,,,0
105,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000838236,203.27944946593448,,,,,0.0,,,,,,0
105,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000153992,209.45727536425179,,,,,0.0,,,,,,0
105,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.749999998733155,215.3422546604048,,,,,0.0,,,,,,0
105,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000209349,221.7029571947322,,,,,0.0,,,,,,0
105,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999513471,223.29502867552745,,,,,0.0,,,,,,0
105,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999981222285,226.70921326526152,,,,,0.0,,,,,,0
106,55,1,3.0,global_y_prob_weighted_cv_recursive,0,8,0,0.0,0,1,1.7500000001113294,3.7837219243055307,,,1.1778164925669756,2.68,2.68,-0.5721835075443538,-1.1037219243055305,0.5721835075443538,1.1037219243055305,1.2432200338228396,1
106,56,2,5.0,global_y_prob_weighted_cv_recursive,2,2,2,2.0,1,1,5.249999999443162,21.09676361250685,5.494444443756054,19.57194625617182,5.467690057753522,22.249244745427035,2.68,0.21769005831036026,1.1524811329201832,0.21769005831036026,1.1524811329201832,1.172860487536415,1
106,57,0,7.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,8.749999996032782,32.922462459588374,,,8.154343434055841,29.323901343748116,2.68,-0.5956565619769414,-3.5985611158402584,0.5956565619769414,3.5985611158402584,3.647526400763081,1
106,58,1,6.0,global_y_prob_weighted_cv_recursive,3,5,0,0.0,0,1,8.749999999042005,16.326530454744713,,,7.933333333119672,15.981355516644646,2.68,-0.8166666659223338,-0.34517493810006705,0.8166666659223338,0.34517493810006705,0.8866172686797196,1
106,59,2,4.0,global_y_prob_weighted_cv_recursive,3,8,2,2.0,1,1,5.249999997680691,5.589195245375556,4.644444444801512,2.7469118475036405,4.614619883411755,5.441523727746916,2.68,-0.6353801142689361,-0.1476715176286394,0.6353801142689361,0.1476715176286394,0.6523149291003173,1
106,61,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999984571935,197.53775021660223,,,,,0.0,,,,,,0
106,62,2,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.750000002473655,186.5821152217085,,,,,0.0,,,,,,0
106,64,1,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.250000000233037,194.21060177623937,,,,,0.0,,,,,,0
106,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000909715,202.13574219666057,,,,,0.0,,,,,,0
106,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000372284,208.41403201707172,,,,,0.0,,,,,,0
106,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000006765402,214.5353545844086,,,,,0.0,,,,,,0
106,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000002232538,220.496383704904,,,,,0.0,,,,,,0
106,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999845386,222.39779663224928,,,,,0.0,,,,,,0
106,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000012828718,226.23757937930313,,,,,0.0,,,,,,0
107,55,1,7.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,1,1.7500000005461431,4.616271973295508,,,1.1778164925669756,2.68,2.68,-0.5721835079791675,-1.9362719732955083,0.5721835079791675,1.9362719732955083,2.019045101371692,1
107,56,2,9.0,global_y_prob_weighted_cv_recursive,3,5,2,2.0,1,1,5.250000000518738,22.207252505306162,4.8888888900478875,20.275570655859884,5.173709033005193,23.068428698044322,2.68,-0.07629096751354503,0.86117619273816,0.07629096751354503,0.86117619273816,0.8645488688692764,1
107,57,0,11.0,global_y_prob_weighted_cv_recursive,1,4,1,0.0,0,1,8.750000001771188,34.306388852571175,,,8.154343434055841,29.86315111886427,2.68,-0.5956565677153467,-4.443237733706905,0.5956565677153467,4.443237733706905,4.482986538558787,1
107,58,1,10.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,1,8.749999998194443,17.702892302368205,,,7.933333333119672,16.995960492644645,2.68,-0.8166666650747718,-0.7069318097235602,0.8166666650747718,0.7069318097235602,1.0801375030260627,1
107,59,2,8.0,global_y_prob_weighted_cv_recursive,4,2,0,0.0,0,1,5.249999998247377,6.687797540203099,,,4.614619883411755,5.9538453203843105,2.68,-0.6353801148356224,-0.7339522198187884,0.6353801148356224,0.7339522198187884,0.9707696695434277,1
107,61,1,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999992021125,196.71679692021056,,,,,0.0,,,,,,0
107,62,2,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000000936707,185.4064025978789,,,,,0.0,,,,,,0
107,63,0,4.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,0,8.750000002794335,1.2588730053600465,,,,,0.0,,,,,,0
107,64,1,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-5.249999997351134,193.1008452989032,,,,,0.0,,,,,,0
107,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000258852,200.97667691767867,,,,,0.0,,,,,,0
107,68,2,13.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-5.250000000540153,207.35990901657797,,,,,0.0,,,,,,0
107,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000007469982,213.71676632590606,,,,,0.0,,,,,,0
107,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999998137284,219.27148434858634,,,,,0.0,,,,,,0
107,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000155439,221.48577877470473,,,,,0.0,,,,,,0
107,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000022090278,225.74351504686618,,,,,0.0,,,,,,0
108,55,1,6.0,global_y_prob_weighted_cv_recursive,1,3,0,0.0,0,1,1.749999999423501,5.447418213129622,,,1.1778164925669756,2.68,2.68,-0.5721835068565253,-2.767418213129622,0.5721835068565253,2.767418213129622,2.82595073061796,1
108,56,2,8.0,global_y_prob_weighted_cv_recursive,2,4,1,0.0,0,1,5.250000000898616,23.314586642097442,,,5.173709033005193,24.039794952517354,2.68,-0.07629096789342338,0.7252083104199123,0.07629096789342338,0.7252083104199123,0.729210124233214,1
108,57,0,17.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,1,8.75000000041703,35.69254303186795,,,8.154343434055841,30.3916158984781,2.68,-0.595656566361189,-5.300927133389848,0.595656566361189,5.300927133389848,5.334288632850487,1
108,58,1,9.0,global_y_prob_weighted_cv_recursive,3,5,1,0.0,0,1,8.750000002805898,19.068412784286874,,,7.933333333119672,17.990273369124647,2.68,-0.8166666696862261,-1.0781394151622266,0.8166666696862261,1.0781394151622266,1.3525269120807688,1
108,59,2,15.0,global_y_prob_weighted_cv_recursive,4,1,1,0.0,0,1,5.249999998545759,7.786613461115296,,,4.614619883411755,6.455920481168958,2.68,-0.6353801151340042,-1.3306929799463383,0.6353801151340042,1.3306929799463383,1.4746022167303852,1
108,61,1,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000007543686,195.88993832186478,,,,,0.0,,,,,,0
108,62,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.74999999953912,184.22566982852302,,,,,0.0,,,,,,0
108,63,0,12.0,global_y_prob_weighted_cv_recursive,5,1,1,0.0,0,0,8.749999999854522,2.620292666537404,,,,,0.0,,,,,,0
108,64,1,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.2500000013356205,191.9985122630425,,,,,0.0,,,,,,0
108,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000958517,199.81663512293184,,,,,0.0,,,,,,0
108,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.2499999989516875,206.30135341815512,,,,,0.0,,,,,,0
108,69,0,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7500000011547125,212.9011536069743,,,,,0.0,,,,,,0
108,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999997614761,218.04734799730684,,,,,0.0,,,,,,0
108,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999998336878,220.55935664859908,,,,,0.0,,,,,,0
108,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999990046788,225.22401426960135,,,,,0.0,,,,,,0
109,55,1,5.0,global_y_prob_weighted_cv_recursive,2,7,0,0.0,0,1,1.74999999936591,6.268646240191193,,,1.1778164925669756,2.68,2.68,-0.5721835067989345,-3.5886462401911925,0.5721835067989345,3.5886462401911925,3.6339752066698403,1
109,56,2,8.0,global_y_prob_weighted_cv_recursive,3,4,1,0.0,0,1,5.249999998816793,24.419258119648678,,,5.173709033005193,24.991733881900927,2.68,-0.07629096581159978,0.5724757622522496,0.07629096581159978,0.5724757622522496,0.5775368471628117,1
109,57,0,10.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,1,8.749999999696128,37.079505915756826,,,8.154343434055841,30.909511382499655,2.68,-0.5956565656402866,-6.169994533257171,0.5956565656402866,6.169994533257171,6.1986804470478845,1
109,58,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,1,8.749999999758598,20.43690109570916,,,7.933333333119672,18.964699988075047,2.68,-0.8166666666389268,-1.4722011076341133,0.8166666666389268,1.4722011076341133,1.6835440432962383,1
109,59,2,7.0,global_y_prob_weighted_cv_recursive,6,2,2,2.0,1,1,5.249999999007148,8.889106749437143,4.444444444034148,9.353978489599706,4.519930825703592,11.677947835420518,2.68,-0.7300691733035558,2.7888410859833748,0.7300691733035558,2.7888410859833748,2.8828173026879567,1
109,61,1,12.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-1.7500000013196813,195.06903836996938,,,,,0.0,,,,,,0
109,62,2,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.749999999025686,183.0508880346743,,,,,0.0,,,,,,0
109,63,0,4.0,global_y_prob_weighted_cv_recursive,3,13,2,2.0,1,1,8.749999998593147,3.9755783068506756,9.072222221783797,0.9719999786894408,9.072222221783797,3.651999978689441,2.68,0.32222222319064997,-0.32357832816123455,0.32222222319064997,0.32357832816123455,0.45665095595382765,1
109,64,1,2.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-5.2500000017626745,190.89592745900492,,,,,0.0,,,,,,0
109,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000197744,198.6546325358301,,,,,0.0,,,,,,0
109,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000002355754,205.24530795267785,,,,,0.0,,,,,,0
109,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999998674007,212.0726928758199,,,,,0.0,,,,,,0
109,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000001565805,216.82408142653736,,,,,0.0,,,,,,0
109,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999997960361,219.61328123314175,,,,,0.0,,,,,,0
109,72,0,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7500000004334535,224.68000793886083,,,,,0.0,,,,,,0
110,55,1,6.0,global_y_prob_weighted_cv_recursive,2,6,1,0.0,0,1,1.7500000006390526,7.0988006643491355,,,1.1778164925669756,2.68,2.68,-0.572183508072077,-4.418800664349135,0.572183508072077,4.418800664349135,4.455692233330532,1
110,56,2,10.0,global_y_prob_weighted_cv_recursive,3,4,1,0.0,0,1,5.25000000064671,25.51923370516491,,,5.173709033005193,25.924634032696826,2.68,-0.07629096764151733,0.4054003275319147,0.07629096764151733,0.4054003275319147,0.41251634792655517,1
110,57,0,12.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,1,8.749999997563409,38.46585846089629,,,8.154343434055841,31.41704895684078,2.68,-0.5956565635075677,-7.048809504055512,0.5956565635075677,7.048809504055512,7.073932581394381,1
110,58,1,11.0,global_y_prob_weighted_cv_recursive,3,4,0,0.0,0,1,8.749999998972923,21.814033507047096,,,7.933333333119672,19.91963807464644,2.68,-0.8166666658532513,-1.8943954324006569,0.8166666658532513,1.8943954324006569,2.062929590998282,1
110,59,2,9.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,1,5.25000000130494,9.988044739855152,,,4.519930825703592,13.650893145354603,2.68,-0.730069175601348,3.6628484054994512,0.730069175601348,3.6628484054994512,3.7348975143681122,1
110,61,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7499999995458175,194.24833683793352,,,,,0.0,,,,,,0
110,62,2,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.749999998003563,181.87977599013746,,,,,0.0,,,,,,0
110,63,0,7.0,global_y_prob_weighted_cv_recursive,4,5,2,2.0,1,1,8.749999997603895,5.328254695952687,7.777777777214526,6.837848554060543,7.88368686813383,9.168861930692406,2.68,-0.8663131294700657,3.8406072347397195,0.8663131294700657,3.8406072347397195,3.9371007568802825,1
110,64,1,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.250000000482618,189.79643249520842,,,,,0.0,,,,,,0
110,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999996693507,197.49701686902307,,,,,0.0,,,,,,0
110,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999997660482,204.18383786447572,,,,,0.0,,,,,,0
