Frame,V,R,A,SNR,X,Y
103,1.440155372,8.0,-44.427004,28.15195996,5.59999999991966,0.0
103,1.645891854,7.5,-36.07819997,21.52189237,4.416666666471725,0.8620067037312042
103,2.125943645,11.0,-31.48143216,12.135900099999999,5.744444444580505,7.211196712275167
103,2.605995435,8.0,-32.23095264,39.0014792,4.266666667197915,3.129785224423911
103,2.74315309,6.5,-18.12620396,20.115461800000002,2.0222222221621977,1.4699038350155353
103,3.223204881,7.0,-8.305109528,14.59485819,1.0111111111050197,3.4608747912919333
103,3.4289413619999998,8.0,-36.86989765,17.03597221,4.800000000464228,2.2271057441314754
103,3.703256671,9.0,-30.73786867,15.91602789,4.5999999997127095,4.882622246564144
103,4.251887289,8.0,-31.48143216,15.48984227,4.177777777876731,3.2474871575849793
103,4.457623771000001,9.5,-40.12403459,21.54019366,6.122222221776398,4.094923084404305
103,4.526202598,8.5,-30.0,18.09333687,4.249999999999999,4.264680527307997
103,4.800517907,9.0,-35.29439468,22.21939681,5.200000000428194,4.237924019558017
103,7.955143961,19.5,-31.48143216,4.756272592,10.18333333357453,15.509665445047803
103,8.572353406,15.0,-30.73786867,7.602793545,7.666666666187849,11.41149517940415
103,8.70951106,18.5,-32.98670708,12.16898988,10.072222221550842,14.310846918323788
103,9.189562851,18.5,-18.12620396,14.20591631,5.755555555384716,16.526450927191842
103,9.326720506000001,19.0,-18.12620396,11.22235608,5.9111111109356544,17.03111169108385
103,9.532456987,14.0,-34.51810784,14.19657882,7.933333333119672,9.852016150291895
103,9.669614642,18.0,-20.14788629,14.457371599999998,6.200000000811926,15.797468151255506
103,9.875351124,17.5,-15.46600995,18.46284775,4.666666665659751,15.76300168849893
103,10.08108761,15.0,-31.48143216,26.033566,7.833333333518871,11.297738219926241
103,10.08108761,18.5,-15.46600995,33.60676001,4.93333333226888,16.79024187534905
103,10.28682409,20.5,-12.83958841,17.07620328,4.5555555566355315,19.06559502272109
103,10.69829705,16.0,-30.0,6.929824764,7.999999999999999,12.489995996796798
103,10.83545471,16.5,-29.267577600000003,11.46392781,8.066666667286837,13.083535029910054
103,11.04119119,17.0,-27.10068535,13.14956346,7.744444444909258,13.893292634926903
103,11.10977001,17.5,-27.10068535,12.365290400000001,7.972222222700707,14.376845023574436
103,12.68708304,29.5,-18.79736882,19.844132600000002,9.505555553407756,27.27442783306515
103,12.824240699999999,30.5,-18.12620396,28.880958500000002,9.488888888607235,28.3586139939819
103,12.89281952,32.0,-17.45760312,30.72122991,9.599999998016944,29.93058636308475
104,-11.75019906,188.06017930000002,2.969192712,6.108852653,-9.741328659197618,187.71184713358306
104,-11.05901088,192.06145969999997,1.698365175,3.745407536,-5.6922644477052,191.883304191772
104,-11.05901088,194.06209990000002,1.698365175,9.302531907,-5.751558868881101,193.88403283451524
104,-11.05901088,196.06274009999998,1.698365175,6.410436072,-5.810853290056999,195.88474172217084
104,-8.337457423,196.06274009999998,0.445616044,4.992157347,-1.5248561509555327,195.96497868047504
104,-7.819066287999999,216.06914210000002,0.356464735,8.355843541,-1.3442618856437911,215.9816360893046
104,-7.775867026,212.0678617,0.26733216600000004,4.807247018,-0.9894682573542305,211.98065694439674
104,-7.775867026,214.06850189999997,0.356464735,11.83514018,-1.3318150163610771,213.98025557156552
104,0.342894136,6.0,-9.594068227000001,28.24643633,1.0000000000144083,0.0
104,1.097261236,6.0,-11.53695903,20.17819346,1.1999999997111197,0.0
104,1.440155372,8.0,-36.07819997,18.18743167,4.711111110903174,2.409446430349649
104,1.508734199,6.0,-12.18747414,22.45756155,1.266666667134958,0.0
104,1.645891854,7.5,-35.29439468,17.93960919,4.333333333690161,1.21335164693905
104,2.125943645,6.0,-20.82749693,21.07525932,2.133333333136391,0.0
104,2.537416608,6.5,-21.51018827,17.16834584,2.383333333661844,0.7547994572443226
104,2.605995435,8.0,-31.48143216,34.38008807,4.177777777876731,3.2474871575849793
104,2.9488895719999997,8.5,-42.67023387,14.33631388,5.761111110973935,1.749170879877856
104,3.4289413619999998,7.0,-19.47122063,22.49825505,2.3333333328160695,2.7487370841841985
104,3.771835499,8.5,-30.73786867,24.502082,4.3444444441731145,4.16842925710553
104,3.97757198,8.5,-30.73786867,19.62015932,4.3444444441731145,4.16842925710553
104,4.800517907,8.0,-33.7489886,20.34315582,4.444444444921764,2.8717439955546307
104,4.937675562,8.5,-33.7489886,16.42831694,4.722222222729375,3.7350525135747215
104,5.349148525,8.5,-31.48143216,13.02720146,4.438888888994026,4.067710096745512
104,5.623463834,10.0,-36.86989765,20.52172759,6.000000000580284,5.2915026214712
104,5.692042662,9.5,-20.14788629,19.68654382,3.2722222226507385,6.598678786362514
104,5.897779142999999,9.0,-28.54036548,15.743329999999998,4.299999999327215,5.148786265304276
104,9.120984024,19.5,-17.45760312,31.71412242,5.849999998791575,17.60759779226396
104,9.395299332999999,15.5,-31.48143216,20.56894776,8.094444444636165,11.77836869573621
104,9.395299332999999,21.5,-16.79144711,5.113146039,6.21111110946264,19.689390513317313
104,9.806772296,18.5,-18.12620396,26.21494487,5.755555555384716,16.526450927191842
104,10.08108761,15.0,-32.23095264,18.98768297,8.000000000996092,11.180339886786204
104,10.14966643,19.5,-14.80650691,42.12126225,4.983333332708979,17.872223949332984
104,10.21824526,21.5,-11.53695903,15.95296003,4.299999998964846,20.193068117770075
104,10.49256057,16.0,-29.267577600000003,23.71546439,7.8222222228236,12.60209663098822
104,11.04119119,17.5,-27.81813928,24.88570033,8.16666666540948,14.267289706741419
104,11.3155065,18.5,-25.67928862,17.70457129,8.016666666824719,15.555804561417624
104,12.89281952,30.0,-18.12620396,7.169844863,9.333333333056297,27.872726613915262
104,12.96139835,31.5,-17.45760312,13.33302528,9.449999998047929,29.44397221906199
104,13.02997718,29.5,-16.12762021,6.545413808999999,8.194444442881103,27.696589686684078
104,13.02997718,30.5,-14.80650691,8.687167855,7.7944444434678894,28.870341802924546
104,13.02997718,33.0,-16.12762021,30.49602157,9.166666664917845,31.128318654470945
104,13.098556,34.5,-15.46600995,9.18945951,9.199999998014938,32.70489260090186
104,13.23571366,33.0,-14.14900451,19.05113841,8.066666667261655,31.43133609758404
105,-11.79339832,186.0595391,2.969192712,5.363016807,-9.637697503524233,185.71286136650576
105,-11.01581162,190.0608195,1.4288727959999998,7.164011007,-4.739347083792332,189.90696063659945
105,-11.01581162,192.06145969999997,1.4288727959999998,17.37697181,-4.789234947701009,191.90796630340918
105,-11.01581162,194.06209990000002,1.4288727959999998,16.40426697,-4.839122811609687,193.90895159329736
105,-11.01581162,196.06274009999998,1.5186205240000001,3.847830311,-5.196020428376489,195.9020148626043
105,-8.294258162,194.06209990000002,0.534790795,9.298227196000001,-1.8113222061615672,193.96086648977172
105,-8.294258162,196.06274009999998,0.534790795,14.46340808,-1.8299956309192442,195.96236672256987
105,-8.294258162,198.0633803,0.534790795,8.51500371,-1.8486690556769219,197.9638478070807
105,0.548630618,6.0,-11.53695903,13.40780361,1.1999999997111197,0.0
105,1.097261236,6.0,-9.594068227000001,34.436032899999994,1.0000000000144083,0.0
105,2.057364817,6.0,-11.53695903,22.30849839,1.1999999997111197,0.0
105,2.194522472,6.0,-10.88794813,22.77591354,1.133333333320976,0.0
105,2.6745742630000002,6.0,-12.83958841,19.94506852,1.3333333336494237,0.0
105,2.74315309,8.5,-34.51810784,18.96793126,4.8166666665369435,3.6124399266246496
105,3.223204881,6.5,-16.79144711,24.96343331,1.8777777772794026,1.6504395230227684
105,3.223204881,8.0,-33.7489886,27.03135068,4.444444444921764,2.8717439955546307
105,3.6346778439999996,8.5,-30.0,30.234953100000002,4.249999999999999,4.264680527307997
105,4.183308462,7.5,-18.79736882,28.64634909,2.416666666120616,3.7960139916577575
105,4.389044944,7.5,-15.46600995,31.38088307,1.9999999995684647,4.031128874363376
105,4.389044944,9.0,-40.12403459,15.24888004,5.79999999957764,3.3704599099973547
105,5.0062543889999995,8.5,-34.51810784,15.37424691,4.8166666665369435,3.6124399266246496
105,5.074833216,9.0,-28.54036548,18.11649619,4.299999999327215,5.148786265304276
105,5.143412044,8.5,-32.23095264,16.64269333,4.533333333897785,3.9621823385315316
105,5.48630618,8.5,-33.7489886,16.56869934,4.722222222729375,3.7350525135747215
105,6.0349367979999995,9.0,-30.0,12.21838177,4.499999999999999,4.9749371855331
105,6.3778309339999995,10.5,-34.51810784,13.2923611,5.949999999839753,6.232776267595921
105,6.514988588,10.5,-33.7489886,14.10338115,5.833333333959816,6.342099196237257
105,6.652146243,9.5,-27.10068535,13.06511389,4.327777778037527,5.959894252746821
105,6.926461552,10.0,-27.81813928,14.99716347,4.666666665948274,6.497862897055248
105,9.875351124,20.0,-18.12620396,13.64156496,6.222222222037531,18.03563003112401
105,10.21824526,20.5,-14.80650691,34.42921952,5.238888888232516,18.889257349529487
105,10.28682409,22.5,-10.88794813,14.41909279,4.24999999995366,21.264700797340033
105,10.69829705,16.0,-30.0,14.77285373,7.999999999999999,12.489995996796798
105,10.90403353,17.0,-27.81813928,17.85862567,7.933333332112065,13.786305605259145
105,11.45266415,18.5,-26.38779996,18.21479234,8.222222221862692,15.448141044614632
105,11.65840063,19.5,-24.27465219,7.2999244039999995,8.01666666524425,16.73269421158355
105,12.96139835,32.5,-16.79144711,15.43976346,9.388888886397014,30.530292587508733
105,13.02997718,31.0,-16.12762021,17.78181473,8.611111109468279,29.169312049830587
105,13.02997718,33.0,-16.79144711,14.99400411,9.53333333080312,31.017987613702445
105,13.02997718,36.0,-16.12762021,6.022228419,9.999999998092195,34.05877273241295
105,13.098556,34.5,-16.12762021,9.600586006,9.58333333150502,32.59462719923738
105,13.23571366,35.0,-12.83958841,14.89308302,7.777777779621639,33.593245940379504
106,-11.7069998,184.0588988,2.512347074,4.157807813,-8.068162624448787,183.78406617368682
106,-11.7069998,186.0595391,2.512347074,4.1496035430000004,-8.155860048472633,185.7838368561005
106,-11.05901088,190.0608195,1.5186205240000001,19.50398157,-5.03695857893387,189.8993000442226
106,-11.05901088,192.06145969999997,1.5186205240000001,23.54401513,-5.089979195414743,191.9002251532941
106,-11.05901088,194.06209990000002,1.5186205240000001,15.97271978,-5.142999811895617,193.90112988462042
106,1.7830495080000002,6.0,-11.53695903,33.96739225,1.1999999997111197,0.0
106,2.537416608,6.0,-10.88794813,35.25503009,1.133333333320976,0.0
106,2.74315309,6.0,-10.88794813,31.71410848,1.133333333320976,0.0
106,3.0860472260000003,6.0,-11.53695903,27.40440101,1.1999999997111197,0.0
106,3.4289413619999998,6.5,-12.83958841,24.68867022,1.4444444447868756,2.0404852966694786
106,3.771835499,6.5,-14.80650691,25.23386933,1.661111110902993,1.8683441538524486
106,4.114729635,9.5,-33.7489886,7.410690061,5.2777777783445945,5.137612453505226
106,4.251887289,8.5,-30.73786867,22.86104089,4.3444444441731145,4.16842925710553
106,4.251887289,10.5,-30.73786867,12.21174182,5.366666666331494,6.741579109710605
106,4.320466117,7.0,-18.79736882,19.67114569,2.2555555550459085,2.812911150054609
106,4.6633602530000005,9.5,-37.66988696,24.81692998,5.805555554987322,4.532717142945924
106,4.869096735,8.0,-18.12620396,30.47502341,2.4888888888150125,4.66962868964259
106,5.074833216,9.5,-29.267577600000003,29.10294148,4.644444444801512,5.716566784281661
106,6.0349367979999995,9.5,-27.10068535,24.80761699,4.327777778037527,5.959894252746821
106,6.995040379,10.0,-25.67928862,18.82029327,4.333333333418768,6.7247470005556185
106,6.995040379,11.5,-32.98670708,16.31338727,6.261111110693767,7.553044926355667
106,7.337934515,10.5,-22.88538048,14.95410774,4.083333333981899,7.587910706089804
106,9.601035815,21.5,-14.80650691,10.74424162,5.494444443756054,19.90128338209569
106,10.21824526,21.5,-14.80650691,32.51938489,5.494444443756054,19.90128338209569
106,10.76687588,18.0,-31.48143216,27.86861211,9.400000000222644,14.12940196879593
106,11.04119119,17.5,-27.81813928,25.49919665,8.16666666540948,14.267289706741419
106,11.38408532,18.5,-25.67928862,13.34569832,8.016666666824719,15.555804561417624
106,11.79555829,19.5,-24.27465219,21.7752235,8.01666666524425,16.73269421158355
106,11.93271594,20.5,-22.19610086,11.07385376,7.74444444549773,18.00759784731432
106,13.16713483,33.0,-14.14900451,15.27370273,8.066666667261655,31.43133609758404
106,13.16713483,35.5,-14.80650691,12.01059404,9.072222221085577,33.79267352505926
106,13.23571366,37.0,-14.80650691,25.90123433,9.455555554370882,35.264606465381206
106,13.37287131,36.0,-12.83958841,7.584357824,8.000000001896542,34.58323293114244
107,-11.75019906,184.0588988,2.7859898989999996,4.0200922839999995,-8.946281776452711,183.74341422169383
107,-11.10221014,190.0608195,1.698365175,12.18275138,-5.632970026529301,189.88255516948314
107,-11.10221014,192.06145969999997,1.698365175,10.94954523,-5.6922644477052,191.883304191772
107,-10.54061975,208.0665813,1.1600682390000001,7.898106862000001,-4.212438395887616,207.9373886934006
107,-8.207859639,194.06209990000002,0.534790795,9.444211983999999,-1.8113222061615672,193.96086648977172
107,-8.207859639,196.06274009999998,0.623993699,8.406302207000001,-2.135227010150966,195.95927857882938
107,2.400258954,7.0,-10.24034832,22.54590415,1.2444444443018283,3.383985523764295
107,2.400258954,12.0,-53.13010235,4.518340155,9.599999999477745,3.9799497496862064
107,2.6745742630000002,12.0,-52.08179734,10.83384851,9.466666666209179,4.28744938522707
107,2.811731917,10.0,-54.20463246,13.97404141,8.111111111487553,0.0
107,2.880310744,6.5,-10.88794813,25.26408815,1.2277777777643908,2.177742346658102
107,3.703256671,10.5,-50.05549481,33.10342333,8.049999999978219,3.07367857791778
107,3.908993153,6.5,-11.53695903,20.7013087,1.2999999996870464,2.135415650596781
107,4.183308462,10.5,-48.11140308,20.76683766,7.816666666059888,3.62625457348325
107,4.389044944,7.0,-13.49339882,15.86686359,1.6333333331489914,3.214377423829443
107,4.73193908,10.5,-37.66988696,9.306966479,6.416666666038618,5.751207603360258
107,5.143412044,9.0,-32.98670708,28.41299647,4.8999999996733825,4.581484475931447
107,5.280569698,8.0,-6.379370207999999,34.09420816,0.8888888888274445,5.216308708590693
107,5.48630618,8.5,-14.14900451,32.18975805,2.0777777779310322,5.650914926411118
107,5.966357971,11.0,-28.54036548,11.3579983,5.255555554733263,7.5749017030660095
107,6.0349367979999995,10.0,-27.10068535,19.41389692,4.555555555828976,6.576238558458457
107,6.309252107000001,10.0,-34.51810784,16.06041863,5.66666666651405,5.6470247821856185
107,6.857882725,10.0,-32.23095264,16.10291347,5.333333333997395,5.962847939405485
107,7.543670997,12.0,-30.73786867,15.46642172,6.133333332950279,8.389411315874376
107,7.749407478999999,11.0,-23.57817848,26.40167329,4.400000000316402,8.101851640039804
107,7.955143961,11.5,-21.51018827,18.86021168,4.216666667247877,8.85831373441473
107,9.189562851,22.0,-12.83958841,9.525576877999999,4.8888888900478875,20.59365837875258
107,9.806772296,22.5,-15.46600995,9.63881713,5.999999998705395,20.838665984547458
107,10.21824526,21.5,-14.80650691,24.86082053,5.494444443756054,19.90128338209569
107,10.42398174,23.5,-13.49339882,22.6385972,5.483333332714471,22.049559078637884
107,10.5611394,24.5,-10.88794813,3.2837766860000004,4.627777777727319,23.298791231305827
107,11.10977001,19.0,-30.0,29.62794484,9.499999999999998,15.321553446044566
107,11.52124298,18.5,-25.67928862,19.87687644,8.016666666824719,15.555804561417624
107,12.00129477,21.0,-22.88538048,28.61919239,8.166666667963797,18.393084448628215
107,13.16713483,34.0,-14.14900451,6.5383393839999995,8.311111111724129,32.41798007415908
107,13.16713483,35.5,-15.46600995,13.09374189,9.466666664624066,33.68430231221801
107,13.23571366,38.5,-14.14900451,29.25657925,9.411111111805264,36.846722888762514
107,13.30429249,35.5,-13.49339882,12.35281579,8.283333332398456,33.99465235745729
108,-11.01581162,188.06017930000002,1.60844964,15.87929839,-5.278671508578898,187.89030487348907
108,-11.01581162,190.0608195,1.5186205240000001,18.65712248,-5.03695857893387,189.8993000442226
108,-11.01581162,192.06145969999997,1.5186205240000001,10.15475519,-5.089979195414743,191.9002251532941
108,-8.2510589,194.06209990000002,0.534790795,4.488705848,-1.8113222061615672,193.96086648977172
108,-8.164660377999999,210.0672215,0.356464735,6.280646963,-1.30692127779565,209.97744999285922
108,-8.164660377999999,212.0678617,0.356464735,6.553223527,-1.3193681470783638,211.9788603462685
108,0.685788272,15.5,-52.08179734,13.07078279,12.227777777186857,7.398070737140546
108,1.23441889,10.0,-50.05549481,28.27547283,7.666666666645923,2.2852182002032735
108,1.508734199,10.0,-52.08179734,31.279379499999997,7.888888888507649,1.3286956403859176
108,1.9202071630000002,10.0,-51.05755873,25.69211519,7.777777777666034,1.8724777278366775
108,2.400258954,10.0,-53.13010235,13.8903182,7.999999999564787,8.344701358093813e-05
108,3.223204881,12.0,-53.13010235,4.29632643,9.599999999477745,3.9799497496862064
108,3.703256671,7.0,-9.594068227000001,27.83129778,1.1666666666834762,3.4115815817373734
108,4.526202598,10.5,-51.05755873,24.33850793,8.166666666549336,2.7487370840937033
108,4.800517907,7.0,-12.18747414,16.18501121,1.4777777783241177,3.2887950434606648
108,4.869096735,14.0,-50.05549481,11.76248452,10.73333333330429,6.692948196137408
108,5.211990871,8.0,-7.020370749,19.52251181,0.9777777777609978,5.200379853175802
108,5.280569698,11.0,-46.23825731,35.18269023,7.944444444800294,4.678226422853189
108,5.48630618,9.0,-18.12620396,14.31433519,2.799999999916889,6.095900261689444
108,5.760621489,11.0,-36.07819997,24.01345692,6.4777777774918635,6.560365467367848
108,5.897779142999999,9.0,-13.49339882,41.56829555,2.099999999762989,6.371028174556713
108,6.309252107000001,10.0,-27.10068535,35.02782451,4.555555555828976,6.576238558458457
108,6.789303897000001,10.5,-24.97496537,23.13439345,4.433333333722068,7.388880534432045
108,7.132198034,10.5,-31.48143216,15.67675365,5.483333333463209,6.647033590567394
