Frame,Speed,Range,Angle,Snr
202,-5.529505441033354,148.04737516005122,1.9686812427543088,14.483719433935216
202,-5.529505441033354,150.04801536491678,1.9686812427543088,11.445335017930107
202,-2.6783541980005303,184.05889884763127,0.5347907946316289,6.120406830490989
202,-2.6783541980005303,186.0595390524968,0.5347907946316289,10.374100468128848
202,4.800517907303373,16.0,-17.457603123722087,23.422636751312275
202,4.869096734550563,17.0,-14.14900450893464,31.074996674559507
202,4.869096734550563,18.0,-18.12620396055673,30.3927421892554
202,5.074833216292138,19.0,-12.839588406904149,7.761614324760728
202,5.2805696980337125,26.5,-10.240348321186222,23.543208286001367
202,5.2805696980337125,28.0,-10.887948130120163,9.542316659788774
202,5.2805696980337125,35.0,-8.305109528050384,13.38901720365255
202,5.349148525280903,35.5,-7.662255660766064,13.59026077612566
202,5.349148525280903,37.0,-8.94901806532924,21.798341772283408
202,8.02372278792135,57.0,-8.94901806532924,4.59159332010999
202,8.160880442415735,71.5,-7.020370749121086,5.051430627427131
202,8.160880442415735,82.0,-6.3793702084428,8.587501044999208
203,-8.251058900291959,140.044814340589,3.3376717315488977,9.61821116289394
203,-8.251058900291959,142.04545454545456,3.4302596915894834,5.874987890958451
203,-8.207859639033884,114.03649167733676,4.178740295057641,19.60640466789384
203,-8.207859639033884,116.03713188220232,4.178740295057641,24.451751223935684
203,-8.207859639033884,118.03777208706788,4.178740295057641,18.46026031249504
203,-8.207859639033884,120.03841229193344,3.7092509564831633,9.594042924794866
203,-8.164660377775812,126.0403329065301,3.616042621274537,9.590024534890528
203,-8.164660377775812,128.04097311139566,3.616042621274537,7.276043903198172
203,-5.529505441033354,150.04801536491678,2.0589936422423323,4.818233054712721
203,-5.48630617977528,148.04737516005122,1.9686812427543088,8.212283324695452
203,-5.443106918517209,168.0537772087068,1.4288727962437768,6.625057712585857
203,-5.443106918517209,170.05441741357237,1.3392014684760962,7.719272280993085
203,-2.635154936742456,184.05889884763127,0.6239936988576754,8.548135476273693
203,-2.635154936742456,186.0595390524968,0.7132294830338768,12.38673887630425
203,-2.635154936742456,188.0601792573624,0.7132294830338768,5.144309039669288
203,4.663360252808992,17.0,-21.51018826688749,24.33693353014751
203,4.937675561797757,17.5,-14.14900450893464,30.36872051367645
203,5.006254389044948,19.5,-12.839588406904149,12.714002893328836
203,5.074833216292138,19.0,-13.493398821551688,18.37564925274012
203,5.211990870786519,27.0,-10.887948130120163,30.640031179521724
203,5.2805696980337125,28.5,-8.305109528050384,20.14008514188604
203,5.2805696980337125,29.5,-10.887948130120163,18.158092467659117
203,5.2805696980337125,35.5,-8.305109528050384,11.983960762277857
203,5.349148525280903,38.0,-8.305109528050384,14.653118440890676
203,8.229459269662925,83.0,-6.3793702084428,8.9675043572563
203,8.229459269662925,89.0,-5.739170477266786,5.8237445651416415
204,-8.207859639033884,112.0358514724712,4.273378738130781,9.313868789767422
204,-8.207859639033884,114.03649167733676,4.178740295057641,18.908526269636987
204,-8.207859639033884,116.03713188220232,3.990226306024175,17.534358001716775
204,-8.207859639033884,118.03777208706788,4.750701251579014,17.97888309064438
204,-8.207859639033884,120.03841229193344,4.654658672382183,14.76794101475172
204,-8.207859639033884,138.04417413572344,3.52304778083435,15.57778049666991
204,-8.207859639033884,140.044814340589,3.52304778083435,18.10637620333097
204,-8.207859639033884,142.04545454545456,3.52304778083435,8.861948496028024
204,-5.529505441033354,146.04673495518568,1.9686812427543088,14.653838420291148
204,-5.529505441033354,148.04737516005122,2.0589936422423323,17.624389066437026
204,-5.529505441033354,150.04801536491678,2.149418304441804,9.262987409454304
204,-2.7647527205166758,184.05889884763127,0.6239936988576754,9.71536087000306
204,-2.7647527205166758,186.0595390524968,0.6239936988576754,11.631238453870946
204,4.869096734550563,16.5,-15.466009953420548,23.013583185116936
204,4.937675561797757,17.5,-17.457603123722087,27.03073880216169
204,5.074833216292138,19.5,-14.14900450893464,11.69424405636645
204,5.074833216292138,20.5,-12.839588406904149,8.533667257182138
204,5.211990870786519,27.5,-10.240348321186222,35.90455537906292
204,5.211990870786519,29.0,-10.887948130120163,14.240784686451484
204,5.2805696980337125,36.5,-7.662255660766064,13.57791829373744
204,5.2805696980337125,38.0,-8.305109528050384,13.801229480765144
204,5.349148525280903,39.5,-5.739170477266786,4.350381423561082
204,8.160880442415735,61.0,-8.305109528050384,12.5745634628176
205,-8.251058900291959,112.0358514724712,4.368281773132796,16.403040317962038
205,-8.251058900291959,114.03649167733676,4.368281773132796,23.742793600985323
205,-8.251058900291959,116.03713188220232,4.368281773132796,20.418679631867228
205,-8.251058900291959,118.03777208706788,4.368281773132796,6.319887756296428
205,-5.48630617977528,146.04673495518568,2.149418304441804,5.187143273225182
205,-5.48630617977528,148.04737516005122,2.149418304441804,5.29314166748145
205,-2.7647527205166758,196.0627400768246,0.4456160443106177,6.943729874839015
205,-2.7647527205166758,198.06338028169017,0.4456160443106177,4.234192170332669
205,4.800517907303373,18.0,-20.827496932012146,16.73784178642294
205,4.869096734550563,17.5,-17.457603123722087,14.325737825732311
205,5.006254389044948,18.5,-12.839588406904149,30.397166108734403
205,5.074833216292138,20.5,-12.187474135425033,6.64036332241384
205,5.143412043539328,20.0,-12.839588406904149,8.137062393095697
205,5.143412043539328,28.0,-10.240348321186222,35.32700090503324
205,5.211990870786519,30.5,-10.887948130120163,14.31880423419745
205,5.349148525280903,37.0,-7.662255660766064,9.77443089683858
205,5.349148525280903,38.0,-8.305109528050384,11.80054793360386
205,8.160880442415735,59.0,-8.305109528050384,6.982400031948423
205,8.160880442415735,63.0,-7.020370749121086,7.688772155213748
205,8.160880442415735,84.5,-6.3793702084428,7.047417711556513
206,-8.251058900291959,122.039052496799,3.7092509564831633,8.864084665839439
206,-8.251058900291959,124.03969270166456,3.7092509564831633,13.04895345120817
206,-8.251058900291959,126.0403329065301,3.616042621274537,8.662919642709443
206,-8.207859639033884,116.03713188220232,3.802679657053973,14.699077632499012
206,-8.207859639033884,118.03777208706788,3.7092509564831633,13.705725543929509
206,-8.164660377775812,110.03521126760565,4.368281773132796,14.47300954120217
206,-8.164660377775812,112.0358514724712,4.368281773132796,25.670902559433248
206,-8.164660377775812,114.03649167733676,4.368281773132796,23.90850296134266
206,-5.48630617977528,144.04609475032012,1.9686812427543088,13.245544861882514
206,-5.48630617977528,146.04673495518568,1.9686812427543088,21.53347732466649
206,-5.48630617977528,148.04737516005122,1.9686812427543088,17.880506860709456
206,-2.6783541980005303,194.06209987195905,0.5347907946316289,7.383151719500681
206,-2.6783541980005303,196.0627400768246,0.5347907946316289,10.645389846506545
206,-2.6783541980005303,198.06338028169017,0.4456160443106177,4.261618559495812
206,5.074833216292138,18.5,-15.466009953420548,35.954342912614706
206,5.074833216292138,21.0,-11.536959032815483,9.683667899091391
206,5.2805696980337125,28.5,-10.240348321186222,38.48794518058811
206,5.2805696980337125,30.5,-10.887948130120163,5.177149654589602
206,5.349148525280903,38.0,-8.94901806532924,11.840053476242954
206,5.417727352528093,41.0,-6.3793702084428,6.395957357436178
206,8.160880442415735,60.0,-8.94901806532924,6.712438784237502
206,8.160880442415735,62.5,-8.305109528050384,11.45900712457485
207,-8.294258161550031,110.03521126760565,4.084358682984499,5.255489524332287
207,-8.294258161550031,112.0358514724712,4.084358682984499,16.60997342564571
207,-8.294258161550031,114.03649167733676,4.178740295057641,16.70790118016262
207,-8.294258161550031,118.03777208706788,4.750701251579014,4.665629012544038
207,-8.251058900291959,116.03713188220232,4.750701251579014,9.660507010075737
207,-8.207859639033884,122.039052496799,3.7092509564831633,13.784703643967362
207,-8.207859639033884,124.03969270166456,3.802679657053973,15.561466645084888
207,-8.207859639033884,126.0403329065301,4.084358682984499,8.573308356828104
207,-5.5727047022914284,144.04609475032012,1.9686812427543088,15.722600850185945
207,-5.5727047022914284,146.04673495518568,1.9686812427543088,20.55079484212681
207,-5.5727047022914284,148.04737516005122,2.0589936422423323,13.91786416781348
207,-2.7215534592586046,182.0582586427657,0.6239936988576754,6.078388309662383
207,-2.7215534592586046,184.05889884763127,0.6239936988576754,14.537641473585438
207,-2.7215534592586046,186.0595390524968,0.7132294830338768,12.313661143018912
207,-2.6783541980005303,194.06209987195905,0.1782136434295377,7.886200120889697
207,-2.6783541980005303,196.0627400768246,0.1782136434295377,9.23216466901224
207,4.869096734550563,18.5,-18.12620396055673,29.577794268924784
207,4.937675561797757,18.0,-16.127620213160757,27.119356159614973
207,5.006254389044948,19.5,-16.127620213160757,30.36834190472356
207,5.074833216292138,21.5,-11.536959032815483,10.378689807049668
207,5.2805696980337125,29.0,-9.59406822686046,38.50754429648084
207,5.2805696980337125,31.0,-10.240348321186222,12.716081629700149
207,5.417727352528093,38.0,-7.662255660766064,7.828386919915275
207,8.160880442415735,61.0,-8.305109528050384,6.668279696068289
207,8.160880442415735,62.5,-8.305109528050384,8.163049190030392
207,8.160880442415735,63.5,-7.662255660766064,7.815390519500951
208,-8.294258161550031,126.0403329065301,3.52304778083435,6.240078758377671
208,-8.164660377775812,110.03521126760565,4.273378738130781,12.69464941584262
208,-8.164660377775812,112.0358514724712,4.178740295057641,16.13046833532814
208,-8.164660377775812,114.03649167733676,4.273378738130781,8.978043224202526
208,-8.164660377775812,116.03713188220232,4.558913532559771,5.402599461461289
208,-5.48630617977528,144.04609475032012,2.149418304441804,5.0249927077492735
208,-5.48630617977528,146.04673495518568,2.149418304441804,8.031140855142027
208,-2.7215534592586046,184.05889884763127,0.6239936988576754,6.39964385366908
208,-2.6783541980005303,202.06466069142127,0.1782136434295377,8.43421069599178
208,-2.6783541980005303,204.06530089628683,0.1782136434295377,7.712093166366408
208,5.074833216292138,19.0,-13.493398821551688,27.16512088894284
208,5.074833216292138,20.0,-15.466009953420548,32.764549280308294
208,5.211990870786519,21.5,-11.536959032815483,4.764620101917643
208,5.349148525280903,29.5,-9.59406822686046,34.048303305857374
208,5.349148525280903,31.0,-10.240348321186222,12.473189055073776
208,5.417727352528093,38.5,-7.662255660766064,11.193544442644637
208,5.417727352528093,40.0,-8.305109528050384,16.83377139462953
208,8.092301615168545,63.0,-8.305109528050384,4.99734017939349
208,8.160880442415735,61.5,-7.662255660766064,4.785364407918447
209,-8.207859639033884,108.03457106274008,4.558913532559771,10.431082384330292
209,-8.207859639033884,110.03521126760565,4.558913532559771,18.8716830200349
209,-8.207859639033884,112.0358514724712,4.368281773132796,18.32202064415821
209,-8.207859639033884,114.03649167733676,4.178740295057641,9.95580914045254
209,-8.207859639033884,122.039052496799,3.7092509564831633,7.779028560831175
209,-8.207859639033884,124.03969270166456,3.616042621274537,9.857238083836943
209,-8.207859639033884,126.0403329065301,3.52304778083435,4.911013811242395
209,-8.207859639033884,134.04289372599234,3.616042621274537,4.686074288612552
209,-8.207859639033884,136.04353393085788,3.616042621274537,6.738905823890725
209,-5.48630617977528,142.04545454545456,1.9686812427543088,7.304086725163387
209,-5.48630617977528,144.04609475032012,1.878475834666518,16.183996526994825
209,-5.48630617977528,146.04673495518568,1.878475834666518,14.040811493081918
209,-2.7215534592586046,184.05889884763127,0.6239936988576754,4.822049944475243
209,5.006254389044948,19.0,-16.127620213160757,21.471443993457925
209,5.074833216292138,20.0,-14.806506911897516,25.095812019688356
209,5.074833216292138,21.0,-15.466009953420548,24.148979816413963
209,5.2805696980337125,30.0,-9.59406822686046,27.817241735885094
209,5.349148525280903,32.0,-10.240348321186222,10.650107650383925
209,5.417727352528093,39.0,-8.305109528050384,8.835083728848332
209,5.417727352528093,41.0,-7.662255660766064,10.805032235340953
209,8.229459269662925,88.5,-5.739170477266786,4.145561142203338
210,-8.294258161550031,116.03713188220232,3.990226306024175,4.171597337118762
210,-8.294258161550031,118.03777208706788,3.802679657053973,5.283216175129223
210,-8.294258161550031,120.03841229193344,3.802679657053973,11.434631719762097
210,-8.294258161550031,122.039052496799,3.8963357262710727,5.753013291056419
210,-8.294258161550031,124.03969270166456,3.616042621274537,6.129730514696998
210,-8.251058900291959,108.03457106274008,4.558913532559771,13.770025286349885
210,-8.251058900291959,110.03521126760565,4.750701251579014,16.40044811159757
210,-8.251058900291959,112.0358514724712,3.8963357262710727,13.626520115058272
210,-8.251058900291959,114.03649167733676,3.990226306024175,11.147338150577916
210,-8.207859639033884,132.04225352112678,3.52304778083435,5.2177717643816734
210,-8.207859639033884,134.04289372599234,3.616042621274537,13.461619830944484
210,-8.207859639033884,136.04353393085788,3.616042621274537,11.10948464829286
210,-5.529505441033354,142.04545454545456,2.0589936422423323,11.506158341618416
210,-5.529505441033354,144.04609475032012,2.0589936422423323,18.233114777702745
210,-5.529505441033354,146.04673495518568,2.0589936422423323,12.836349455565388
210,-5.48630617977528,168.0537772087068,1.4288727962437768,7.344213875754413
210,-5.48630617977528,170.05441741357237,1.4288727962437768,5.277063002280109
210,-2.7647527205166758,194.06209987195905,0.0891044820216646,9.74035078328075
210,-2.7647527205166758,196.0627400768246,0.0891044820216646,7.034838006766716
210,-2.7215534592586046,182.0582586427657,0.6239936988576754,9.586232977123744
210,-2.7215534592586046,184.05889884763127,0.6239936988576754,13.846983803630046
210,-2.7215534592586046,186.0595390524968,0.6239936988576754,7.667962751970265
210,4.937675561797757,20.5,-18.12620396055673,15.79173343090646
210,5.074833216292138,20.0,-14.14900450893464,21.9165294166228
210,5.074833216292138,21.5,-15.466009953420548,15.719575836454432
210,5.143412043539328,23.0,-10.887948130120163,11.392067576258404
210,5.2805696980337125,30.5,-9.59406822686046,25.008236841219485
210,5.349148525280903,32.5,-9.59406822686046,17.20800989117452
210,5.417727352528093,40.0,-7.662255660766064,7.847154712213687
210,8.092301615168545,63.5,-7.662255660766064,8.54464436462139
210,8.092301615168545,65.0,-8.305109528050384,4.959867150482992
210,8.229459269662925,89.0,-5.739170477266786,4.990985411358821
210,8.229459269662925,95.0,-5.09968891421734,6.090197601984364
211,-8.294258161550031,108.03457106274008,4.654658672382183,16.7504673253098
211,-8.294258161550031,110.03521126760565,4.558913532559771,22.170290268995103
211,-8.294258161550031,112.0358514724712,4.463457333427279,14.940451480106006
211,-8.294258161550031,114.03649167733676,3.802679657053973,5.327467919236408
211,-8.251058900291959,120.03841229193344,3.990226306024175,4.779035362478371
211,-5.529505441033354,142.04545454545456,2.0589936422423323,4.48431822318101
211,-5.529505441033354,144.04609475032012,2.0589936422423323,6.550851671808363
211,-2.7647527205166758,182.0582586427657,0.3564647352244676,4.7390772796270255
211,-2.7647527205166758,184.05889884763127,0.3564647352244676,5.963907903598805
211,-2.7215534592586046,192.0614596670935,0.1782136434295377,8.083790233632378
211,-2.7215534592586046,194.06209987195905,0.1782136434295377,13.206299535667178
211,-2.7215534592586046,196.0627400768246,0.0891044820216646,8.027069989138248
211,-2.7215534592586046,200.0640204865557,0.1782136434295377,4.57973835359077
211,-2.7215534592586046,202.06466069142127,0.1782136434295377,8.70803067276304
211,5.074833216292138,21.0,-13.493398821551688,17.32918680002821
211,5.074833216292138,22.5,-14.806506911897516,23.433310019196803
211,5.2805696980337125,31.0,-8.94901806532924,30.62970124643208
211,5.2805696980337125,33.0,-9.59406822686046,14.977003945438469
211,5.349148525280903,32.5,-9.59406822686046,14.970393134304906
211,5.349148525280903,40.5,-7.662255660766064,5.885275997319063
211,5.349148525280903,42.0,-7.662255660766064,10.40219726622002
211,8.229459269662925,64.0,-7.662255660766064,10.831831941052087
211,8.229459269662925,65.5,-7.662255660766064,6.8160851767854425
212,-8.251058900291959,106.03393085787452,4.558913532559771,19.21704889561718
212,-8.251058900291959,108.03457106274008,4.558913532559771,25.13145866574301
212,-8.251058900291959,110.03521126760565,4.558913532559771,19.13789949733798
212,-8.251058900291959,112.0358514724712,4.084358682984499,6.039721141601003
212,-8.251058900291959,118.03777208706788,3.802679657053973,12.524355138792789
212,-8.251058900291959,120.03841229193344,3.8963357262710727,11.396198531115605
212,-8.207859639033884,132.04225352112678,3.4302596915894834,5.223105380854001
212,-8.207859639033884,134.04289372599234,3.4302596915894834,6.618393993039764
212,-5.443106918517209,140.044814340589,2.0589936422423323,8.712557652602431
212,-5.443106918517209,142.04545454545456,2.0589936422423323,21.937473425093824
212,-5.443106918517209,144.04609475032012,2.149418304441804,22.44907943867239
212,-5.443106918517209,146.04673495518568,2.149418304441804,9.905476378798465
212,-2.7647527205166758,192.0614596670935,0.1782136434295377,8.946282342956874
212,-2.7647527205166758,194.06209987195905,0.1782136434295377,12.441381590946357
212,-2.7647527205166758,196.0627400768246,0.1782136434295377,4.380601095316841
212,5.143412043539328,20.5,-13.493398821551688,15.66778519690195
212,5.143412043539328,21.5,-14.806506911897516,23.958391212621773
212,5.211990870786519,23.0,-14.14900450893464,26.025976202535507
212,5.2805696980337125,24.0,-10.240348321186222,9.608419552682168
212,5.2805696980337125,31.5,-8.94901806532924,20.86191525425207
212,5.2805696980337125,34.0,-9.59406822686046,8.702891605176884
212,5.349148525280903,40.5,-7.020370749121086,8.284705934689466
212,5.417727352528093,42.5,-7.662255660766064,11.431392972555525
212,8.092301615168545,66.5,-7.662255660766064,10.759002082272051
212,8.298038096910116,90.5,-5.739170477266786,4.67886316284368
212,8.366616924157306,96.5,-5.09968891421734,4.655679855536121
213,-8.251058900291959,108.03457106274008,4.654658672382183,25.490683826064046
213,-8.251058900291959,110.03521126760565,4.558913532559771,17.309073782453307
213,-8.207859639033884,104.03329065300898,4.654658672382183,9.423924570890438
213,-8.207859639033884,106.03393085787452,4.654658672382183,23.736519118676053
213,-8.207859639033884,116.03713188220232,3.8963357262710727,8.420275542052682
213,-8.207859639033884,118.03777208706788,3.8963357262710727,15.57272483483946
213,-8.207859639033884,120.03841229193344,3.990226306024175,13.53034611102171
213,-8.207859639033884,122.039052496799,3.52304778083435,8.909468781612027
213,-5.48630617977528,142.04545454545456,2.149418304441804,7.842504635850293
213,-5.48630617977528,144.04609475032012,2.149418304441804,6.979765588916639
213,-2.7647527205166758,182.0582586427657,0.6239936988576754,7.554123080357176
213,-2.7647527205166758,184.05889884763127,0.6239936988576754,6.043209654821201
213,5.074833216292138,22.5,-14.806506911897516,34.87525659380222
213,5.349148525280903,32.0,-8.94901806532924,18.06404239500053
213,5.349148525280903,34.0,-9.59406822686046,11.461825623405248
213,5.417727352528093,41.0,-7.662255660766064,10.391460642594405
213,5.417727352528093,43.0,-7.662255660766064,12.693625019765904
213,8.092301615168545,66.0,-7.662255660766064,6.752935924314507
214,-8.251058900291959,104.03329065300898,4.654658672382183,14.8779611444159
214,-8.251058900291959,106.03393085787452,4.750701251579014,21.884127919803976
214,-8.251058900291959,108.03457106274008,4.750701251579014,15.754923108924718
214,-8.251058900291959,112.0358514724712,4.943713761180637,4.576640858844247
214,-8.251058900291959,118.03777208706788,3.52304778083435,4.7425071713528055
214,-8.251058900291959,120.03841229193344,3.52304778083435,7.507604360686191
214,-8.207859639033884,130.04161331626122,3.4302596915894834,9.31809854521683
214,-8.207859639033884,132.04225352112678,3.4302596915894834,12.011376133317352
214,-8.207859639033884,134.04289372599234,3.4302596915894834,5.542240953607891
214,-5.443106918517209,142.04545454545456,1.9686812427543088,6.473629987105372
214,-5.443106918517209,144.04609475032012,2.0589936422423323,3.817852326450936
214,-5.443106918517209,164.05249679897568,1.6084496402510429,5.417059010442692
214,-5.443106918517209,166.05313700384124,1.518620523723493,7.877376308855034
214,-2.6783541980005303,182.0582586427657,0.5347907946316289,10.253761895778888
214,-2.6783541980005303,184.05889884763127,0.5347907946316289,8.109244197899475
214,-2.6783541980005303,200.0640204865557,0.2673321658219647,7.760827301840305
214,-2.6783541980005303,202.06466069142127,0.2673321658219647,8.130028522650917
214,5.074833216292138,22.0,-13.493398821551688,20.409197266564668
214,5.074833216292138,23.5,-14.14900450893464,11.955321855404373
214,5.2805696980337125,32.5,-8.94901806532924,18.925915498188644
214,5.2805696980337125,34.5,-9.59406822686046,18.27889234672004
214,5.349148525280903,41.5,-7.020370749121086,10.733277624273512
214,5.349148525280903,43.5,-7.662255660766064,13.821154376848952
214,8.229459269662925,92.0,-5.09968891421734,4.48743762662906
215,-8.251058900291959,116.03713188220232,4.084358682984499,12.77484055252458
215,-8.251058900291959,118.03777208706788,4.084358682984499,12.550300167137625
215,-8.164660377775812,102.0326504481434,4.750701251579014,7.444792055744617
215,-8.164660377775812,104.03329065300898,4.750701251579014,24.933697340856583
215,-8.164660377775812,106.03393085787452,4.750701251579014,29.089428082023
215,-8.164660377775812,108.03457106274008,4.847049974621845,21.679772579383638
215,-5.529505441033354,140.044814340589,2.0589936422423323,16.697998706842373
215,-5.529505441033354,142.04545454545456,2.0589936422423323,19.345290328937903
215,-5.529505441033354,144.04609475032012,2.0589936422423323,11.002949018394672
215,-2.7647527205166758,202.06466069142127,0.2673321658219647,4.743419191703183
215,5.143412043539328,22.5,-13.493398821551688,19.381918552109774
215,5.211990870786519,23.0,-12.839588406904149,19.771365026959074
215,5.211990870786519,25.5,-9.59406822686046,12.949260077448876
215,5.2805696980337125,33.5,-8.94901806532924,15.320734165323133
215,5.2805696980337125,35.0,-8.94901806532924,9.480414436180013
215,5.349148525280903,44.5,-7.662255660766064,4.63284508485852
215,5.417727352528093,42.5,-6.3793702084428,10.898741764325427
215,5.417727352528093,45.0,-7.020370749121086,4.546257030676326
215,8.160880442415735,67.0,-7.662255660766064,6.793578000402263
215,8.298038096910116,99.0,-5.09968891421734,4.735512061255733
216,-8.251058900291959,102.0326504481434,4.750701251579014,10.044998258912212
216,-8.251058900291959,104.03329065300898,4.654658672382183,22.44830291281133
216,-8.251058900291959,106.03393085787452,4.654658672382183,23.07299525020224
216,-8.251058900291959,108.03457106274008,4.368281773132796,15.172853588086038
216,-8.251058900291959,110.03521126760565,4.847049974621845,11.146483183246854
216,-8.207859639033884,114.03649167733676,3.8963357262710727,6.392820694873198
216,-8.207859639033884,116.03713188220232,3.8963357262710727,9.627511377497694
216,-8.207859639033884,118.03777208706788,3.7092509564831633,7.802311070439099
216,-8.164660377775812,130.04161331626122,3.52304778083435,4.724002651394297
216,-5.529505441033354,144.04609475032012,2.0589936422423323,5.6199154736689785
216,-5.48630617977528,138.04417413572344,1.878475834666518,7.415385959498575
216,-5.48630617977528,140.044814340589,1.878475834666518,17.427406140360144
216,-5.48630617977528,142.04545454545456,1.878475834666518,15.678362366563096
216,-2.7647527205166758,180.05761843790015,0.6239936988576754,7.30372948440468
216,-2.7647527205166758,182.0582586427657,0.5347907946316289,12.964788786065
216,-2.7647527205166758,184.05889884763127,0.5347907946316289,8.003334314183803
216,-2.7647527205166758,190.06081946222795,0.1782136434295377,6.552365197346006
216,-2.7647527205166758,192.0614596670935,0.2673321658219647,15.753984505821323
216,-2.7647527205166758,194.06209987195905,0.2673321658219647,14.57328807619589
216,5.143412043539328,23.0,-12.839588406904149,31.39951600141784
216,5.143412043539328,24.0,-14.14900450893464,24.00023780110544
216,5.349148525280903,34.0,-8.305109528050384,10.691157691340113
216,5.349148525280903,35.5,-8.94901806532924,18.374779021394897
216,5.349148525280903,43.0,-7.020370749121086,10.317868820416006
216,5.349148525280903,44.5,-7.020370749121086,10.991850079893345
216,8.160880442415735,68.5,-7.662255660766064,6.750789357240382
217,-8.294258161550031,116.03713188220232,3.802679657053973,6.962745170673507
217,-8.294258161550031,118.03777208706788,3.7092509564831633,7.724515784986437
217,-8.207859639033884,102.0326504481434,4.847049974621845,18.24360047796396
217,-8.207859639033884,104.03329065300898,4.847049974621845,24.33606575876756
217,-8.207859639033884,106.03393085787452,4.943713761180637,19.68178482905216
217,-8.207859639033884,108.03457106274008,4.178740295057641,13.729301272188952
217,-8.207859639033884,110.03521126760565,4.273378738130781,5.769906903961179
217,-5.443106918517209,138.04417413572344,2.0589936422423323,14.169447312113
