Frame,V,R,A,SNR,X,Y
201,4.937675562,19.0,-12.83958841,16.34470285,4.222222223223175,17.151467561049124
201,5.143412044,26.0,-11.53695903,24.97516887,5.1999999987481855,24.494080917907876
201,5.211990871,28.5,-10.88794813,17.90896294,5.383333333274636,27.09741172552933
201,5.349148525,34.5,-8.305109528,10.55372985,4.983333333303311,33.41281773345655
201,5.349148525,36.0,-8.305109528,7.238945545,5.199999999968672,34.927925790122806
201,8.092301615,57.5,-9.594068227000001,5.739748226000001,9.583333333471412,56.261974034151834
201,8.160880442,59.0,-7.6622556610000006,5.545064437000001,7.866666666905411,58.05269636762619
201,8.160880442,81.5,-6.379370207999999,6.020833506000001,9.055555554929592,80.69229773399431
201,8.160880442,85.5,-5.739170477,4.334213517,8.549999999603882,84.78294344976928
202,-8.207859639,114.03649170000001,4.178740295,13.10579711,-8.309626667394307,113.5177146699699
202,-8.207859639,116.03713190000002,4.178740295,22.73390027,-8.455409591000166,115.51676081082962
202,-8.207859639,118.03777209999998,4.178740295,21.15218508,-8.60119251460602,117.51568035653038
202,-8.207859639,120.03841229999999,4.0843586830000005,8.508610473,-8.549753662296363,119.52875026460723
202,-8.207859639,126.04033290000001,3.5230477810000003,5.765571358,-7.745183996578315,125.60723562917055
202,-8.207859639,128.0409731,3.5230477810000003,3.736247863,-7.868123424802811,127.6071448868244
202,-5.529505441,146.046735,2.058993642,5.870346914,-5.247237794448185,145.7844823693137
202,-5.529505441,148.04737519999998,1.968681243,14.48371943,-5.085902432804843,147.79431281363148
202,-5.529505441,150.0480154,1.968681243,11.44533502,-5.154630843873271,149.7959836121851
202,-2.678354198,184.0588988,0.534790795,6.12040683,-1.717955081439808,183.9177176288538
202,-2.678354198,186.0595391,0.534790795,10.37410047,-1.7366285071308576,185.91970366675136
202,4.800517907,16.0,-17.45760312,23.42263675,4.799999999008472,13.56318546689968
202,4.869096735,17.0,-14.14900451,31.07499667,4.1555555558620645,14.924187013775454
202,4.869096735,18.0,-18.12620396,30.39274219,5.599999999833778,15.608971779135924
202,5.074833216,19.0,-12.83958841,7.761614325,4.222222223223175,17.151467561049124
202,5.280569698,26.5,-10.24034832,23.54320829,4.711111110571207,25.12081670853582
202,5.280569698,28.0,-10.88794813,9.54231666,5.288888888831221,26.589991619434514
202,5.280569698,35.0,-8.305109528,13.3890172,5.055555555525098,33.91815676042847
202,5.349148525,35.5,-7.6622556610000006,13.59026078,4.733333333476985,34.47963972483175
202,5.349148525,37.0,-8.949018065,21.79834177,5.755555555345531,35.87302022759348
202,8.023722787999999,57.0,-8.949018065,4.59159332,8.866666666343114,55.86933167873015
202,8.160880442,71.5,-7.020370749,5.051430627,8.738888888738918,70.61785766355615
202,8.160880442,82.0,-6.379370207999999,8.587501045,9.111111110481307,81.19105649227916
203,-8.2510589,140.0448143,3.337671732,9.618211163,-8.153467904507728,139.6319124464449
203,-8.2510589,142.0454545,3.430259692,5.874987891,-8.49908620958981,141.61806621230758
203,-8.207859639,114.03649170000001,4.178740295,19.60640467,-8.309626667394307,113.5177146699699
203,-8.207859639,116.03713190000002,4.178740295,24.45175122,-8.455409591000166,115.51676081082962
203,-8.207859639,118.03777209999998,4.178740295,18.46026031,-8.60119251460602,117.51568035653038
203,-8.207859639,120.03841229999999,3.7092509560000004,9.594042925,-7.765696684509039,119.5822494457643
203,-8.164660377999999,126.04033290000001,3.616042621,9.590024535,-7.949358894570169,125.5944792206574
203,-8.164660377999999,128.0409731,3.616042621,7.276043903,-8.075539194183648,127.59418661960319
203,-5.529505441,150.0480154,2.058993642,4.818233055,-5.39099773362837,149.78766327343067
203,-5.48630618,148.04737519999998,1.968681243,8.212283325,-5.085902432804843,147.79431281363148
203,-5.443106919,168.05377719999998,1.4288727959999998,6.6250577129999995,-4.190580578303284,167.85562565968405
203,-5.443106919,170.0544174,1.339201468,7.719272281,-3.974400762578986,169.86379548282747
203,-2.635154937,184.0588988,0.623993699,8.548135476,-2.00449882510034,183.91481781501133
203,-2.635154937,186.0595391,0.713229483,12.38673888,-2.316047059722297,185.91338848001664
203,-2.635154937,188.06017930000002,0.713229483,5.14430904,-2.3409507914803442,187.91527608935903
203,4.6633602530000005,17.0,-21.51018827,24.33693353,6.2333333341925155,14.182579298027719
203,4.937675562,17.5,-14.14900451,30.36872051,4.277777778093302,15.458027599964074
203,5.0062543889999995,19.5,-12.83958841,12.71400289,4.333333334360627,17.676883837750335
203,5.074833216,19.0,-13.49339882,18.37564925,4.4333333328329765,17.098115555814683
203,5.211990871,27.0,-10.88794813,30.64003118,5.099999999944392,25.573228188880794
203,5.280569698,28.5,-8.305109528,20.14008514,4.116666666641866,27.318547830288487
203,5.280569698,29.5,-10.88794813,18.15809247,5.572222222161465,28.110502299084768
203,5.280569698,35.5,-8.305109528,11.98396076,5.127777777746886,34.42318833376777
203,5.349148525,38.0,-8.305109528,14.65311844,5.488888888855821,36.94417543762203
203,8.22945927,83.0,-6.379370207999999,8.967504357000001,9.222222221584737,82.18850660095795
203,8.22945927,89.0,-5.739170477,5.823744565,8.899999999587667,88.27678063912016
204,-8.207859639,112.03585149999999,4.273378738,9.31386879,-8.348396058577928,111.50487121457597
204,-8.207859639,114.03649170000001,4.178740295,18.90852627,-8.309626667394307,113.5177146699699
204,-8.207859639,116.03713190000002,3.9902263060000003,17.534357999999997,-8.074595265830663,115.54400413206662
204,-8.207859639,118.03777209999998,4.750701252,17.97888309,-9.775936046584096,117.42379110190844
204,-8.207859639,120.03841229999999,4.654658672,14.76794101,-9.741091784078627,119.4375634311038
204,-8.207859639,138.0441741,3.5230477810000003,15.5777805,-8.482820565925294,137.60536238896148
204,-8.207859639,140.0448143,3.5230477810000003,18.1063762,-8.605759994149793,139.60476677837536
204,-8.207859639,142.0454545,3.5230477810000003,8.861948496,-8.728699422374289,141.60409934216386
204,-5.529505441,146.046735,1.968681243,14.65383842,-5.017174021736419,145.7925813235908
204,-5.529505441,148.04737519999998,2.058993642,17.62438907,-5.3191177640382765,147.786103168809
204,-5.529505441,150.0480154,2.149418304,9.262987408999999,-5.627645020213625,149.7789589261626
204,-2.7647527210000002,184.0588988,0.623993699,9.71536087,-2.00449882510034,183.91481781501133
204,-2.7647527210000002,186.0595391,0.623993699,11.63123845,-2.0262868568496546,185.91677237860546
204,4.869096735,16.5,-15.46600995,23.01358319,4.399999999050623,14.27900556790824
204,4.937675562,17.5,-17.45760312,27.030738800000005,5.249999998915516,15.155444566603352
204,5.074833216,19.5,-14.14900451,11.69424406,4.766666667018251,17.56499043226432
204,5.074833216,20.5,-12.83958841,8.533667257000001,4.5555555566355315,18.721562797224145
204,5.211990871,27.5,-10.24034832,35.90455538,4.888888888328611,26.14094040843935
204,5.211990871,29.0,-10.88794813,14.24078469,5.4777777777180505,27.60423791047198
204,5.280569698,36.5,-7.6622556610000006,13.57791829,4.866666666814364,35.49035862814178
204,5.280569698,38.0,-8.305109528,13.80122948,5.488888888855821,36.94417543762203
204,5.349148525,39.5,-5.739170477,4.350381424,3.949999999816998,38.67360210791652
204,8.160880442,61.0,-8.305109528,12.57456346,8.811111111058029,59.95301761369973
205,-8.2510589,112.03585149999999,4.3682817730000005,16.40304032,-8.533441475431717,111.49086239650062
205,-8.2510589,114.03649170000001,4.3682817730000005,23.742793600000002,-8.685824358513532,113.48954971475227
205,-8.2510589,116.03713190000002,4.3682817730000005,20.41867963,-8.838207241595347,115.48810359657229
205,-8.2510589,118.03777209999998,4.3682817730000005,6.319887756,-8.990590124677158,117.48653085158993
205,-5.48630618,146.046735,2.149418304,5.187143273,-5.4775744867413225,145.7760096240202
205,-5.48630618,148.04737519999998,2.149418304,5.2931416669999996,-5.552609753477473,147.77751462429984
205,-2.7647527210000002,196.06274009999998,0.445616044,6.943729875,-1.5248561509555327,195.93180668089354
205,-2.7647527210000002,198.0633803,0.445616044,4.23419217,-1.5404159075582557,197.93364982916415
205,4.800517907,18.0,-20.82749693,16.73784179,6.3999999994091725,15.298365926057679
205,4.869096735,17.5,-17.45760312,14.32573783,5.249999998915516,15.155444566603352
205,5.0062543889999995,18.5,-12.83958841,30.39716611,4.111111112085723,16.62374101771576
205,5.074833216,20.5,-12.18747414,6.640363322000001,4.327777779377773,18.775525012428385
205,5.143412044,20.0,-12.83958841,8.137062392999999,4.444444445498079,18.200189932274917
205,5.143412044,28.0,-10.24034832,35.32700091,4.977777777207313,26.649985523462128
205,5.211990871,30.5,-10.88794813,14.31880423,5.761111111048295,29.12146285415889
205,5.349148525,37.0,-7.6622556610000006,9.774430897,4.933333333483054,35.99530833623661
205,5.349148525,38.0,-8.305109528,11.80054793,5.488888888855821,36.94417543762203
205,8.160880442,59.0,-8.305109528,6.982400032,8.52222222217088,57.96008737395017
205,8.160880442,63.0,-7.020370749,7.688772155,7.699999999867858,62.1346119324973
205,8.160880442,84.5,-6.379370207999999,7.0474177120000006,9.388888888239883,83.68451926995988
206,-8.2510589,122.0390525,3.7092509560000004,8.864084666,-7.895124962260724,121.5820600949336
206,-8.2510589,124.03969270000002,3.7092509560000004,13.04895345,-8.024553240012407,123.58176204605857
206,-8.2510589,126.04033290000001,3.616042621,8.662919643,-7.949358894570169,125.5944792206574
206,-8.207859639,116.03713190000002,3.802679657,14.69907763,-7.6956483043330115,115.56986188775178
206,-8.207859639,118.03777209999998,3.7092509560000004,13.70572554,-7.636268406757355,117.58232455242367
206,-8.164660377999999,110.03521129999999,4.3682817730000005,14.47300954,-8.381058592349902,109.49203433449962
206,-8.164660377999999,112.03585149999999,4.3682817730000005,25.67090256,-8.533441475431717,111.49086239650062
206,-8.164660377999999,114.03649170000001,4.3682817730000005,23.90850296,-8.685824358513532,113.48954971475227
206,-5.48630618,144.04609480000002,1.968681243,13.24554486,-4.948445610667992,143.79078660737918
206,-5.48630618,146.046735,1.968681243,21.53347732,-5.017174021736419,145.7925813235908
206,-5.48630618,148.04737519999998,1.968681243,17.88050686,-5.085902432804843,147.79431281363148
206,-2.678354198,194.06209990000002,0.534790795,7.38315172,-1.8113222061615672,193.92735167959947
206,-2.678354198,196.06274009999998,0.534790795,10.64538985,-1.8299956309192442,195.92919428076806
206,-2.678354198,198.0633803,0.445616044,4.2616185589999995,-1.5404159075582557,197.93364982916415
206,5.074833216,18.5,-15.46600995,35.95434291,4.93333333226888,16.3985432960591
206,5.074833216,21.0,-11.53695903,9.683667899,4.199999998988919,19.348384945738832
206,5.280569698,28.5,-10.24034832,38.48794518,5.066666666086015,27.15840365144411
206,5.280569698,30.5,-10.88794813,5.177149655,5.761111111048295,29.12146285415889
206,5.349148525,38.0,-8.949018065,11.84005348,5.91111111089541,36.878974571355
206,5.417727352999999,41.0,-6.379370207999999,6.395957357,4.5555555552406535,40.14034022754561
206,8.160880442,60.0,-8.949018065,6.712438784,9.333333332992753,58.854811943419264
206,8.160880442,62.5,-8.305109528,11.45900712,9.02777777772339,61.44712546894317
207,-8.294258162,110.03521129999999,4.0843586830000005,5.255489524,-7.837274192218961,109.53230052852732
207,-8.294258162,112.03585149999999,4.0843586830000005,16.60997343,-7.979770086234441,111.5318577389478
207,-8.294258162,114.03649170000001,4.178740295,16.70790118,-8.309626667394307,113.5177146699699
207,-8.294258162,118.03777209999998,4.750701252,4.665629013,-9.775936046584096,117.42379110190844
207,-8.2510589,116.03713190000002,4.750701252,9.66050701,-9.610242215707183,115.42642342260042
207,-8.207859639,122.0390525,3.7092509560000004,13.78470364,-7.895124962260724,121.5820600949336
207,-8.207859639,124.03969270000002,3.802679657,15.56146665,-8.226382668776932,123.56849110229227
207,-8.207859639,126.04033290000001,4.0843586830000005,8.573308357,-8.977241344342804,125.52519530113565
207,-5.572704702,144.04609480000002,1.968681243,15.72260085,-4.948445610667992,143.79078660737918
207,-5.572704702,146.046735,1.968681243,20.55079484,-5.017174021736419,145.7925813235908
207,-5.572704702,148.04737519999998,2.058993642,13.91786417,-5.3191177640382765,147.786103168809
207,-2.721553459,182.0582586,0.623993699,6.07838831,-1.9827107944400773,181.91283182439352
207,-2.721553459,184.0588988,0.623993699,14.53764147,-2.00449882510034,183.91481781501133
207,-2.721553459,186.0595391,0.713229483,12.31366114,-2.316047059722297,185.91338848001664
207,-2.678354198,194.06209990000002,0.178213643,7.886200121,-0.6036126625670997,193.9348712051321
207,-2.678354198,196.06274009999998,0.178213643,9.232164669,-0.6098354735053665,195.93679122669994
207,4.869096735,18.5,-18.12620396,29.57779427,5.755555555384716,16.128347102194947
207,4.937675562,18.0,-16.12762021,27.11935616,4.999999999046097,15.811388301143545
207,5.0062543889999995,19.5,-16.12762021,30.3683419,5.416666665633272,17.375549551983017
207,5.074833216,21.5,-11.53695903,10.37868981,4.299999998964846,19.868568141889394
207,5.280569698,29.0,-9.594068227000001,38.5075443,4.833333333402973,27.72433748330545
207,5.280569698,31.0,-10.24034832,12.71608163,5.511111110479526,29.6922153826209
207,5.417727352999999,38.0,-7.6622556610000006,7.82838692,5.066666666820434,37.00444417752185
207,8.160880442,61.0,-8.305109528,6.668279696,8.811111111058029,59.95301761369973
207,8.160880442,62.5,-8.305109528,8.16304919,9.02777777772339,61.44712546894317
207,8.160880442,63.5,-7.6622556610000006,7.81539052,8.46666666692362,62.54250998761725
208,-8.294258162,126.04033290000001,3.5230477810000003,6.240078757999999,-7.745183996578315,125.60723562917055
208,-8.164660377999999,110.03521129999999,4.273378738,12.69464942,-8.199317557931083,109.50579399018048
208,-8.164660377999999,112.03585149999999,4.178740295,16.13046834,-8.163843743788448,111.51853512603658
208,-8.164660377999999,114.03649170000001,4.273378738,8.978043224,-8.497474559224775,113.50380771304326
208,-8.164660377999999,116.03713190000002,4.558913533,5.402599461,-9.223109257239035,115.45800204059931
208,-5.48630618,144.04609480000002,2.149418304,5.024992708,-5.4025392200051705,143.77444139034898
208,-5.48630618,146.046735,2.149418304,8.031140855,-5.4775744867413225,145.7760096240202
208,-2.721553459,184.0588988,0.623993699,6.399643854,-2.00449882510034,183.91481781501133
208,-2.678354198,202.0646607,0.178213643,8.434210696000001,-0.6285039063201674,201.9423979422
208,-2.678354198,204.0653009,0.178213643,7.712093166,-0.6347267172584344,203.94421823969893
208,5.074833216,19.0,-13.49339882,27.16512089,4.4333333328329765,17.098115555814683
208,5.074833216,20.0,-15.46600995,32.76454928,5.333333332182573,17.959831724373984
208,5.211990871,21.5,-11.53695903,4.764620102,4.299999998964846,19.868568141889394
208,5.349148525,29.5,-9.594068227000001,34.04830331,4.916666666737507,28.23254131119252
208,5.349148525,31.0,-10.24034832,12.47318906,5.511111110479526,29.6922153826209
208,5.417727352999999,38.5,-7.6622556610000006,11.19354444,5.133333333489124,37.508650854000194
208,5.417727352999999,40.0,-8.305109528,16.83377139,5.777777777742969,38.95660770589529
208,8.092301615,63.0,-8.305109528,4.997340179,9.099999999945178,61.945056299925966
208,8.160880442,61.5,-7.6622556610000006,4.785364408,8.20000000024886,60.547584592582375
209,-8.207859639,108.0345711,4.558913533,10.43108238,-8.587032758384288,107.46502417608899
209,-8.207859639,110.03521129999999,4.558913533,18.87168302,-8.746051883097973,109.46348387610274
209,-8.207859639,112.03585149999999,4.3682817730000005,18.32202064,-8.533441475431717,111.49086239650062
209,-8.207859639,114.03649170000001,4.178740295,9.95580914,-8.309626667394307,113.5177146699699
209,-8.207859639,122.0390525,3.7092509560000004,7.7790285610000005,-7.895124962260724,121.5820600949336
209,-8.207859639,124.03969270000002,3.616042621,9.857238084,-7.8231785949566905,123.59467319339394
209,-8.207859639,126.04033290000001,3.5230477810000003,4.911013811,-7.745183996578315,125.60723562917055
209,-8.207859639,134.04289369999998,3.616042621,4.686074289,-8.454080093024084,133.59276133552382
209,-8.207859639,136.04353390000003,3.616042621,6.738905824,-8.580260392637566,135.5921172030107
209,-5.48630618,142.0454545,1.968681243,7.304086725,-4.879717196164244,141.78892588702766
209,-5.48630618,144.04609480000002,1.878475835,16.18399653,-4.721789941013437,143.79840794279863
209,-5.48630618,146.046735,1.878475835,14.04081149,-4.787370356678736,145.80030826177367
209,-2.721553459,184.0588988,0.623993699,4.822049944,-2.00449882510034,183.91481781501133
209,5.0062543889999995,19.0,-16.12762021,21.47144399,5.277777776770881,16.856602912183206
209,5.074833216,20.0,-14.80650691,25.09581202,5.111111110470747,18.024331976981074
209,5.074833216,21.0,-15.46600995,24.14897982,5.599999998791701,18.990523953107058
209,5.280569698,30.0,-9.594068227000001,27.81724174,5.000000000072041,28.740215726387298
209,5.349148525,32.0,-10.24034832,10.65010765,5.68888888823693,30.702386604583275
209,5.417727352999999,39.0,-8.305109528,8.835083728999999,5.633333333299396,37.95083076239489
209,5.417727352999999,41.0,-7.6622556610000006,10.80503224,5.466666666832573,40.026435708838
209,8.22945927,88.5,-5.739170477,4.145561142,8.849999999589983,87.77771642055436
210,-8.294258162,116.03713190000002,3.9902263060000003,4.171597337,-8.074595265830663,115.54400413206662
210,-8.294258162,118.03777209999998,3.802679657,5.283216175,-7.828331895443989,117.56969363771563
210,-8.294258162,120.03841229999999,3.802679657,11.43463172,-7.961015486554969,119.56940520019167
210,-8.294258162,122.0390525,3.896335726,5.753013291,-8.2927348428069,121.55558762938318
210,-8.294258162,124.03969270000002,3.616042621,6.129730515,-7.8231785949566905,123.59467319339394
210,-8.2510589,108.0345711,4.558913533,13.77002529,-8.587032758384288,107.46502417608899
210,-8.2510589,110.03521129999999,4.750701252,16.40044811,-9.113160723076437,109.43353246364215
210,-8.2510589,112.03585149999999,3.896335726,13.62652012,-7.613002480313338,111.55749286607687
210,-8.2510589,114.03649170000001,3.9902263060000003,11.14733815,-7.935378106434891,113.54449001845965
210,-8.207859639,132.0422535,3.5230477810000003,5.217771764,-8.114002281251805,131.60668553055385
210,-8.207859639,134.04289369999998,3.616042621,13.46161983,-8.454080093024084,133.59276133552382
210,-8.207859639,136.04353390000003,3.616042621,11.10948465,-8.580260392637566,135.5921172030107
210,-5.529505441,142.0454545,2.058993642,11.50615834,-5.103477851675151,141.7810483031108
210,-5.529505441,144.04609480000002,2.058993642,18.23311478,-5.175357824858092,143.7827983401188
210,-5.529505441,146.046735,2.058993642,12.83634946,-5.247237794448185,145.7844823693137
210,-5.48630618,168.05377719999998,1.4288727959999998,7.344213876,-4.190580578303284,167.85562565968405
210,-5.48630618,170.0544174,1.4288727959999998,5.277063002,-4.240468442211962,169.8573616439512
210,-2.7647527210000002,194.06209990000002,0.089104482,9.740350783,-0.30179877233911356,193.93557573353735
210,-2.7647527210000002,196.06274009999998,0.089104482,7.034838007,-0.30491009988098494,195.93750300887052
210,-2.721553459,182.0582586,0.623993699,9.586232977,-1.9827107944400773,181.91283182439352
210,-2.721553459,184.0588988,0.623993699,13.846983800000002,-2.00449882510034,183.91481781501133
210,-2.721553459,186.0595391,0.623993699,7.667962752,-2.0262868568496546,185.91677237860546
210,4.937675562,20.5,-18.12620396,15.79173343,6.377777777588469,18.18169273251802
210,5.074833216,20.0,-14.14900451,21.91652942,4.888888889249488,18.085871984191773
210,5.074833216,21.5,-15.46600995,15.71957584,5.733333332096265,19.503304563664948
210,5.143412044,23.0,-10.88794813,11.39206758,4.344444444397075,21.473839956317722
210,5.280569698,30.5,-9.594068227000001,25.00823684,5.083333333406575,29.247388297444232
210,5.349148525,32.5,-9.594068227000001,17.20800989,5.416666666744711,31.271548126394013
210,5.417727352999999,40.0,-7.6622556610000006,7.847154712000001,5.333333333495194,39.01993792350046
210,8.092301615,63.5,-7.6622556610000006,8.544644365,8.46666666692362,62.54250998761725
210,8.092301615,65.0,-8.305109528,4.95986715,9.388888888832325,63.93628676607018
210,8.22945927,89.0,-5.739170477,4.9909854110000005,8.899999999587667,88.27678063912016
210,8.22945927,95.0,-5.099688914,6.090197602000001,8.444444444085509,94.36467219267364
211,-8.294258162,108.0345711,4.654658672,16.75046733,-8.766982608105257,107.45049357127279
211,-8.294258162,110.03521129999999,4.558913533,22.17029027,-8.746051883097973,109.46348387610274
211,-8.294258162,112.03585149999999,4.463457333,14.94045148,-8.718994758062431,111.47650493148289
211,-8.294258162,114.03649170000001,3.802679657,5.327467919,-7.562964713222031,113.56990360122145
211,-8.2510589,120.03841229999999,3.9902263060000003,4.779035362,-8.353029584622206,119.54265901452591
211,-5.529505441,142.0454545,2.058993642,4.484318223,-5.103477851675151,141.7810483031108
211,-5.529505441,144.04609480000002,2.058993642,6.550851672,-5.175357824858092,143.7827983401188
211,-2.7647527210000002,182.0582586,0.356464735,4.73907728,-1.1326651072155154,181.92011047220527
211,-2.7647527210000002,184.0588988,0.356464735,5.963907904,-1.145111976498229,183.92217633018026
211,-2.721553459,192.06145969999997,0.178213643,8.083790234,-0.5973898516288326,191.93292429247225
211,-2.721553459,194.06209990000002,0.178213643,13.20629954,-0.6036126625670997,193.9348712051321
211,-2.721553459,196.06274009999998,0.089104482,8.027069989,-0.30491009988098494,195.93750300887052
211,-2.721553459,200.0640205,0.178213643,4.579738354,-0.6222810953819005,199.94055382753834
211,-2.721553459,202.0646607,0.178213643,8.708030673,-0.6285039063201674,201.9423979422
211,5.074833216,21.0,-13.49339882,17.329186800000002,4.899999999446974,19.18306544860387
211,5.074833216,22.5,-14.80650691,23.43331002,5.7499999992795905,20.59581268142349
211,5.280569698,31.0,-8.949018065,30.62970125,4.822222222046255,29.81184618303944
211,5.280569698,33.0,-9.594068227000001,14.97700395,5.500000000079245,31.776563690857582
211,5.349148525,32.5,-9.594068227000001,14.97039313,5.416666666744711,31.271548126394013
211,5.349148525,40.5,-7.6622556610000006,5.885275997000001,5.4000000001638835,39.52328427646455
211,5.349148525,42.0,-7.6622556610000006,10.40219727,5.6000000001699535,41.03218249128477
211,8.22945927,64.0,-7.6622556610000006,10.83183194,8.53333333359231,63.04111533132803
211,8.22945927,65.5,-7.6622556610000006,6.816085177000001,8.73333333359838,64.53664764212857
212,-8.2510589,106.03393090000002,4.558913533,19.217048899999998,-8.428013633670604,105.46640739257522
212,-8.2510589,108.0345711,4.558913533,25.13145867,-8.587032758384288,107.46502417608899
212,-8.2510589,110.03521129999999,4.558913533,19.1378995,-8.746051883097973,109.46348387610274
212,-8.2510589,112.03585149999999,4.0843586830000005,6.039721142,-7.979770086234441,111.5318577389478
212,-8.2510589,118.03777209999998,3.802679657,12.52435514,-7.828331895443989,117.56969363771563
212,-8.2510589,120.03841229999999,3.896335726,11.39619853,-8.156788370308186,119.5562095040939
212,-8.207859639,132.0422535,3.430259692,5.223105381,-7.900559012995461,131.61967131337337
212,-8.207859639,134.04289369999998,3.430259692,6.618393993,-8.02026445231433,133.61950721950907
212,-5.443106919,140.0448143,2.058993642,8.712557653,-5.031597882085058,139.7792296268458
212,-5.443106919,142.0454545,2.058993642,21.93747343,-5.103477851675151,141.7810483031108
212,-5.443106919,144.04609480000002,2.149418304,22.44907944,-5.4025392200051705,143.77444139034898
212,-5.443106919,146.046735,2.149418304,9.905476379,-5.4775744867413225,145.7760096240202
212,-2.7647527210000002,192.06145969999997,0.178213643,8.946282343,-0.5973898516288326,191.93292429247225
212,-2.7647527210000002,194.06209990000002,0.178213643,12.44138159,-0.6036126625670997,193.9348712051321
212,-2.7647527210000002,196.06274009999998,0.178213643,4.380601095,-0.6098354735053665,195.93679122669994
212,5.143412044,20.5,-13.49339882,15.667785199999999,4.783333332793474,18.66466507139592
212,5.143412044,21.5,-14.80650691,23.95839121,5.494444443756054,19.57194625617182
212,5.211990871,23.0,-14.14900451,26.0259762,5.622222222636911,21.175235943887085
212,5.280569698,24.0,-10.24034832,9.608419553,4.266666666177697,22.55649697004675
212,5.280569698,31.5,-8.949018065,20.86191525,4.899999999821195,30.318970958819698
212,5.280569698,34.0,-9.594068227000001,8.702891605,5.666666666748314,32.7854981491507
212,5.349148525,40.5,-7.020370749,8.284705935,4.949999999915051,39.58216138617043
